@relation data

@attribute id string
@attribute 22978 numeric
@attribute 132 numeric
@attribute 51292 numeric
@attribute 7498 numeric
@attribute 2766 numeric
@attribute 159 numeric
@attribute 158 numeric
@attribute 8833 numeric
@attribute 4860 numeric
@attribute 4907 numeric
@attribute 122622 numeric
@attribute 100 numeric
@attribute 3251 numeric
@attribute 9615 numeric
@attribute 2618 numeric
@attribute 270 numeric
@attribute 5198 numeric
@attribute 272 numeric
@attribute 271 numeric
@attribute 3614 numeric
@attribute 3615 numeric
@attribute 93034 numeric
@attribute 353 numeric
@attribute 5471 numeric
@attribute 471 numeric
@attribute 10606 numeric
@attribute 1716 numeric
@attribute 84618 numeric
@attribute 30833 numeric
@attribute 1633 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3477,0.4772,1.3447,-0.0933,0.4217,1.3112,1.7663,1.2026,1.7614,0.4734,0.1964,0.8449,1.1553,-0.0803,1.7225,-0.059,0.5726,0.7764,1.2396,0.5027,1.0897,-0.0563,0.507,0.6873,1.2354,0.5135,1.1199,0.115,0.1197,2.3061,Control
A02,1.1077,0.1669,1.0451,-0.0651,0.41,1.1446,1.3431,1.08,1.4419,0.2667,0.141,0.911,0.9332,-0.1033,1.4495,-0.0165,0.3816,0.4825,1.0603,0.5038,0.8629,0.0416,0.3105,0.4472,1.0591,0.2802,0.8498,0.0498,0.0554,2.083,Control
A03,1.3612,0.3525,1.2408,-0.1032,0.5668,1.1966,1.5314,1.1609,1.8128,0.1969,0.1571,1.2899,1.1752,-0.1306,1.7262,-0.0034,0.3891,0.6299,1.2566,0.6134,0.7917,0.0373,0.4303,0.3998,1.0479,0.2467,0.8836,0.0475,0.1547,2.1796,Control
A04,1.0157,0.3198,1.0213,-0.0946,0.3755,1.2147,1.4022,1.275,1.529,0.4515,0.1225,0.8298,0.9276,-0.1117,1.4189,-0.0252,0.3707,0.4806,1.2159,0.5204,0.9529,0.0747,0.5171,0.3884,1.0586,0.3751,1.0164,0.0389,0.2196,2.2165,Control
A05,1.2583,0.3363,1.3142,-0.0722,0.5749,1.2319,1.4767,1.258,1.7886,0.3006,0.1862,0.7737,1.0641,-0.1168,1.6173,-0.031,0.4599,0.6389,1.4522,0.6736,0.9573,0.0364,0.5268,0.4321,0.925,0.3988,1.0538,0.0851,0.3307,2.1577,Control
A06,1.1865,0.2895,1.1823,-0.0983,0.4292,1.188,1.5372,1.0931,1.6394,0.1826,0.165,0.7802,0.8582,-0.156,1.5145,-0.1112,0.4892,0.5644,1.2665,0.5287,0.8979,0.0158,0.4704,0.4732,0.9863,0.342,0.9212,0.0641,0.0486,1.9217,Control
A07,1.3887,0.4185,1.2566,-0.0785,0.4126,1.43,1.5645,1.1804,1.631,0.1999,0.1742,0.8945,1.0807,-0.1214,1.6155,-0.131,0.3534,0.6399,1.251,0.5728,0.9149,0.0245,0.41,0.5442,1.0173,0.3227,1.1011,0.0732,0.1984,2.3274,Control
A08,1.3325,0.7001,0.9601,-0.101,0.3057,1.572,1.4651,1.1762,1.4221,0.2084,0.15,0.7765,0.9805,-0.1524,1.4735,-0.0371,0.4141,0.639,1.1207,0.4767,0.9642,0.0045,0.3107,0.5779,1.0654,0.3225,1.0712,0.0737,0.0018,2.0895,Control
A09,1.2195,0.5304,1.1621,-0.0478,0.4011,1.2495,1.6018,1.1855,1.7483,0.1745,0.1422,0.9002,0.9958,-0.0953,1.5372,0.027,0.3073,0.6325,1.1992,0.5637,0.9552,0.0199,0.4939,0.3251,0.9096,0.3015,0.975,0.1315,0.1551,2.2089,Control
A10,1.2942,0.3921,1.1834,-0.0955,0.4721,1.4537,1.4408,1.232,1.8047,0.1208,0.1367,0.9646,0.8883,-0.1022,1.6005,-0.0248,0.2882,0.7113,1.1482,0.6072,0.877,0.0136,0.4455,0.4519,0.9845,0.2969,0.9869,0.1254,0.0954,2.0008,Control
A11,1.0066,0.3205,1.0779,-0.0549,0.2337,1.0347,1.4486,1.0266,1.7903,0.1351,0.1818,0.8332,1.1269,-0.038,1.4061,-0.0688,0.3476,0.568,0.8614,0.3877,0.6385,-0.0176,0.3713,0.1616,0.6814,0.0904,0.7896,0.051,-0.0683,2.0066,Control
A12,0.6494,0.1251,0.711,0.0504,0.4602,0.8438,1.1582,0.899,1.3773,0.2528,0.1676,0.5364,0.6128,-0.1322,0.9382,0.0539,0.1215,0.1571,0.7901,0.4214,0.9176,0.0883,0.2695,0.0972,0.7713,0.0962,0.7542,0.2581,-0.2133,1.5456,Control
B01,1.2021,0.3869,1.1866,0.0414,0.4035,1.2954,1.4586,0.9431,1.2864,0.4656,0.1556,0.7824,0.9147,-0.0634,1.3477,0.0291,0.2859,0.5906,0.8909,0.4695,0.9846,-0.0712,0.1836,0.4556,0.9937,0.3082,1.0396,0.1569,-0.286,2.053,Control
B02,1.1399,0.2317,1.3987,-0.0272,0.3506,1.3311,1.6714,1.171,1.5665,0.3163,0.2443,1.0907,1.0804,-0.116,1.5553,-0.052,0.4124,0.6091,1.3984,0.6237,1.0262,6e-04,0.5705,0.4784,1.1741,0.4333,1.0849,0.1137,0.1786,2.3562,Control
B03,1.16,0.2799,1.2874,7e-04,0.1678,1.4245,1.5011,1.0856,1.416,0.3004,0.1892,0.8195,1.0563,-0.0704,1.4448,-0.025,0.3137,0.5911,1.1744,0.4938,0.8409,-0.0498,0.4224,0.4438,1.1065,0.3368,1.0804,0.1117,0.0243,2.2429,BRCACancer
B04,1.2782,0.6466,0.8307,-0.0467,0.3655,1.5062,1.1511,1.0558,1.232,0.2484,0.1412,0.8035,0.6035,-0.1523,1.2399,-0.0369,0.2511,0.4939,1.0735,0.5439,0.6352,-0.0353,0.2133,0.3702,0.9492,0.1564,0.9628,0.063,-0.278,1.9223,BRCACancer
B05,1.0369,0.1961,0.9268,-0.0061,0.3077,1.1962,1.5537,0.8969,1.3059,0.1842,0.187,0.9629,0.8371,-0.1344,1.2819,-0.0167,0.2731,0.2285,1.1896,0.5327,0.8786,0.0548,0.5199,0.1455,0.8922,0.2788,0.8381,0.1083,-0.0365,1.7704,BRCACancer
B06,0.9493,0.1589,0.9603,0.0817,0.3602,1.0975,1.1046,0.643,1.1342,0.3621,-0.0193,0.4088,0.5568,-0.121,1.0509,0.0776,0.0037,0.3896,0.7615,0.3539,0.6075,-0.0813,0.009,0.3087,0.6368,-0.1445,0.8045,0.0976,-0.5355,1.5616,BRCACancer
B07,1.2821,0.3028,1.3651,-0.0772,0.3428,1.4286,1.6042,1.1479,1.8005,0.331,0.1409,0.9541,1.01,-0.1121,1.6484,-0.0619,0.3171,0.744,1.2633,0.6672,1.0326,0.0786,0.423,0.5195,1.1103,0.3885,1.0592,0.1449,0.1011,2.3522,BRCACancer
B08,1.1973,0.2145,1.33,-0.0497,0.4899,1.0326,1.5463,1.0787,2.0397,0.1563,0.2587,0.9995,1.0865,-0.0836,1.5324,-0.0589,0.341,0.5815,1.2033,0.5139,0.6842,0.0222,0.435,0.3218,0.9071,0.1924,0.8625,0.0818,0.0407,2.427,Control
B09,1.1921,0.6591,0.7222,-0.0893,0.3529,1.4296,1.0974,0.8918,0.9257,0.169,0.0387,0.643,0.6094,-0.109,0.966,-0.0644,0.3173,0.4523,0.8778,0.4243,0.5635,-0.0381,0.3097,0.131,0.7962,0.0848,0.8687,0.1292,-0.1595,1.4792,Control
