@relation data

@attribute id string
@attribute 4023 numeric
@attribute 338 numeric
@attribute 19 numeric
@attribute 213 numeric
@attribute 649 numeric
@attribute 3339 numeric
@attribute 1071 numeric
@attribute 336 numeric
@attribute 949 numeric
@attribute 337 numeric
@attribute 3990 numeric
@attribute 335 numeric
@attribute 3949 numeric
@attribute 9619 numeric
@attribute 116519 numeric
@attribute 8029 numeric
@attribute 344 numeric
@attribute 345 numeric
@attribute 5034 numeric
@attribute 348 numeric
@attribute 26119 numeric
@attribute 2 numeric
@attribute 51128 numeric
@attribute 4547 numeric
@attribute 81693 numeric
@attribute 6382 numeric
@attribute 3931 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.0013,-0.0963,0.8534,-0.1562,0.0814,0.0551,0.3393,-0.0775,0.1528,0.1131,0.0349,0.0917,0.5376,0.3871,-0.2104,0.3612,0.0419,-0.1145,1.6337,-0.2584,1.623,0.0152,1.6218,-0.1667,-0.0049,-0.0842,0.3992,Control
A02,0.2321,-0.0726,0.3528,-0.066,0.1075,0.1442,0.1499,-0.1077,-0.0425,0.0893,0.069,0.0526,0.4684,0.1311,-0.206,-0.0297,-0.0153,-0.1027,1.643,-0.2157,1.1955,-0.0072,1.4278,-0.0579,0.0431,0.0116,0.2617,Control
A03,-0.0222,-0.0771,0.6808,-0.0863,0.1801,0.1377,0.1991,0.0218,0.3057,0.1043,-0.0133,0.1237,0.9159,0.1859,-0.1414,-0.0346,0.0533,-0.0704,1.762,-0.2101,1.0044,-0.0147,1.6077,-0.0019,0.0173,0.034,0.2815,Control
A04,0.0621,-0.0616,0.3649,-0.0565,0.1169,0.1376,0.126,-0.0095,0.0716,0.0971,-0.0521,0.2092,0.5027,0.1542,-0.0749,0.0868,0.0219,0.0111,1.7937,-0.0416,1.263,-0.0188,1.4334,-0.0808,0.2178,0.089,0.1876,Control
A05,-0.0158,-0.0614,0.4372,-0.0594,0.1287,0.115,0.1998,-0.1003,0.255,0.115,0.0274,0.118,0.961,0.1833,-0.1017,0.1451,-0.0322,-0.1221,1.9008,-0.0551,1.468,-2e-04,1.7075,-0.0918,0.233,0.003,0.2315,Control
A06,0.0604,-0.0741,0.5253,-0.0447,0.1446,0.1048,0.1165,-0.085,0.217,0.0088,0.0019,0.0501,0.5035,0.157,-0.2346,0.163,0.0415,-0.0357,1.8343,-0.2317,1.2105,-0.0099,1.538,-0.0586,-0.0575,-0.0219,0.1835,Control
A07,-0.0125,-0.088,0.4823,-0.1066,0.1023,0.1636,0.098,-0.0511,0.1403,0.0595,0.0555,0.0777,0.5142,0.1224,-0.1996,0.2167,0.0018,-0.1269,1.7142,-0.1943,1.3229,0.0736,1.6073,-0.08,0.0301,-0.0034,0.2458,Control
A08,-0.0431,-0.0982,0.6281,-0.0725,0.0415,0.0583,0.1399,-0.025,0.0025,-0.0046,0.2399,0.0418,0.5161,0.2386,-0.1192,0.6307,0.0768,-0.1885,1.4449,-0.2009,1.418,0.1999,1.3911,-0.1161,-0.0044,-0.0729,0.2181,Control
A09,0.019,-0.0682,0.6484,-0.0777,0.0871,0.1454,0.1747,-0.0521,0.052,0.1275,0.0833,0.1082,0.4321,0.1994,-0.1873,0.2658,0.1085,-0.1925,1.6826,-0.132,1.3697,0.0399,1.4969,-0.0338,0.0846,0.0567,0.2798,Control
A10,-0.0271,-0.0744,0.7515,-0.1085,0.0913,0.0762,0.3144,-0.0809,0.1225,0.0411,0.0371,0.1016,0.4879,0.2597,-0.1158,0.1106,0.0896,-0.0732,1.7191,-0.1362,1.3386,0.2757,1.579,-0.0792,0.0792,-0.0376,0.2262,Control
A11,-0.202,-0.0969,0.587,-0.0652,0.0424,0.0414,0.15,-0.1243,0.1113,0.0782,0.0067,0.0424,0.5329,0.2351,-0.2592,0.1082,0.1097,-0.0029,1.7013,-0.262,1.1871,0.0934,1.3321,-0.0435,-0.0166,-0.0974,0.2287,Control
A12,-0.0594,4e-04,0.2045,-0.0073,0.075,0.2098,0.2714,-0.0544,-0.0423,-0.0488,0.0121,0.0104,0.2237,0.053,-0.004,-0.0498,0.2473,-0.1864,1.3466,-0.3182,1.1069,-0.0376,1.1155,0.1016,-0.2065,-0.0297,0.1782,Control
B01,-0.0128,-0.0498,0.4426,-0.0362,-0.059,0.0122,0.2392,0.1681,0.0178,-0.1476,0.1331,-0.0394,0.2861,0.0414,-0.3261,0.3829,0.1934,-0.2343,1.2383,-0.405,1.6639,-0.0206,1.3479,-0.0669,-0.4329,-0.2803,0.2011,Control
B02,0.083,-0.0378,0.4457,-0.0621,0.0796,0.1279,0.1675,0.0424,0.2208,0.0252,0.0176,0.1285,0.5747,0.2404,-0.2143,0.234,0.0519,-0.1217,1.7818,-0.0622,1.6189,0.0227,1.6042,-0.0662,0.1321,0.02,0.3789,Control
B03,-0.0763,-0.053,0.3587,-0.0712,-0.0138,0.0472,0.2245,0.0841,0.0538,0.07,0.0174,0.1041,0.527,0.1833,-0.1411,0.1476,0.1598,-0.1674,1.5811,-0.2499,1.3391,0.0981,1.4612,-0.09,-0.0539,-0.148,0.2138,BRCACancer
B04,0.0017,-0.0886,0.559,-0.1033,0.0405,0.1342,0.1799,-0.0218,0.3213,0.0044,-0.0303,0.1083,0.4656,0.1288,-0.188,0.3801,0.1209,-0.1905,1.3682,-0.1932,1.3702,0.1488,1.199,-0.1909,-0.0945,-0.1283,0.2701,BRCACancer
B05,-0.0813,-4e-04,0.5402,-0.0387,0.123,0.1412,0.1681,-0.0087,0.0527,0.0501,-0.0719,0.1015,0.3115,0.1155,-0.1371,0.052,-0.0026,-0.077,1.5812,-0.1988,0.9219,-0.0048,1.1175,0.0237,-0.0749,-0.0777,0.2258,BRCACancer
B06,-0.0681,-0.0154,0.5008,0.0287,-0.1176,-0.0155,0.0863,0.1377,-0.1648,-0.176,0.0013,-0.0359,0.141,-0.0894,-0.3029,0.1444,0.0952,-0.2253,1.0869,-0.4684,0.7547,0.0486,1.0043,-0.0442,-0.5269,-0.246,0.0234,BRCACancer
B07,-0.0134,-0.0386,0.4334,-0.0662,0.131,0.1458,0.1897,0.0324,0.0901,0.1136,-0.0655,0.1445,0.4862,0.152,-0.1142,0.2177,0.1304,-0.2317,1.7151,-0.0858,1.3645,0.2349,1.5711,-0.0206,0.0737,-6e-04,0.3729,BRCACancer
B08,0.0387,-0.0618,0.2383,-0.104,0.0417,0.0897,0.2723,-0.084,0.2459,0.0876,0.0833,0.1831,0.4473,0.1704,-0.1063,0.0721,0.1196,-0.0127,1.8377,0.0677,1.3202,0.0322,1.5529,-0.1052,0.1289,0.004,0.2773,Control
B09,-0.0623,-0.0908,0.4031,-0.0813,-0.0195,0.0677,0.1838,-0.0512,0.0265,0.0483,0.1006,0.0518,0.3292,0.206,-0.1294,0.2462,0.178,-0.0748,1.2464,-0.0599,1.1993,0.2064,0.9799,-0.0978,0.0251,-0.1695,0.1835,Control
B10,0.0705,-0.1053,0.4116,-0.0766,0.0366,0.1135,0.1782,-0.0357,-0.0337,0.0171,0.0166,0.1436,0.4792,0.1224,-0.2941,0.0636,-7e-04,-0.1882,1.4527,-0.0568,1.1069,0.0033,1.294,-0.0789,0.0445,-0.0622,0.0703,Control
B11,-0.0674,-0.0207,0.3995,-0.0217,0.0665,0.1312,0.3591,0.0038,0.0511,0.0486,0.0786,0.2196,0.525,0.1672,-0.0968,0.0595,0.0332,-0.0605,1.5708,-0.2149,1.2804,0.0669,1.2443,-0.0374,0.0726,-0.0063,0.2681,Control
B12,-0.0532,-0.0901,0.3521,0.0145,-0.0105,0.1284,0.0976,-0.0564,-2e-04,-0.0029,-0.0347,0.1352,0.1917,0.1025,-0.2597,0.2428,-0.1394,-0.0851,0.9795,-0.1019,1.121,-0.0176,0.7571,-0.0859,0.0458,-0.0618,0.2007,Control
C01,-0.0064,-0.0661,0.4853,-0.1116,0.1573,0.173,0.1216,-0.0649,0.2559,-0.011,-0.0399,0.0382,0.7772,0.1383,-0.1366,0.2093,0.1333,-0.0551,1.8091,-0.1511,1.2526,-0.0045,1.3874,-0.1229,-0.057,-0.0446,0.3568,BRCACancer
C02,-0.0063,-0.0427,0.3135,-0.0431,0.1553,0.1828,0.2361,-0.073,0.1856,0.0437,-0.026,0.1104,0.4878,0.2804,-0.1897,0.0359,0.0483,-0.1506,1.779,-0.0762,1.6261,-0.0343,1.4917,-6e-04,0.2049,0.0565,0.2284,BRCACancer
C03,0.0449,-0.044,0.3554,-0.0237,0.3043,0.1868,0.141,-0.0596,0.2204,-4e-04,-0.0327,0.0576,0.6957,0.1751,-0.1597,0.1771,-0.024,-0.1636,1.9216,-0.1432,1.615,0.0121,1.6076,0.0138,0.17,0.0323,0.5563,BRCACancer
C04,-0.0311,-0.0735,0.0791,-0.0309,0.0603,0.1263,0.1637,0.0027,0.0938,0.0709,-0.0405,0.0783,0.3173,0.131,-0.0782,0.0366,0.149,0.0133,1.6618,-0.0109,1.3053,0.0186,0.7486,-0.1126,0.2216,0.0152,0.1683,Control
C05,-0.0515,-0.0085,0.1931,0.0071,0.0705,0.1499,0.0491,-0.0902,0.1484,0.066,-0.0331,0.1307,0.4039,0.0947,-0.136,0.0396,0.0704,0.0218,1.7283,-0.0023,1.2856,-0.0171,1.0819,-0.023,0.237,0.0668,0.1236,BRCACancer
C06,-0.2134,-0.0034,0.0626,-0.0941,0.0092,0.0873,0.3019,-0.0656,-0.0301,0.1805,0.0052,0.2367,0.2205,0.1164,-0.039,-0.1201,0.2898,-0.0833,0.7254,-0.3335,0.2513,-0.0574,0.1283,-0.0057,0.1079,0.0619,-0.0215,Control
C07,-0.0271,-0.0617,0.3693,-0.0211,0.0909,0.1287,0.1783,-0.0144,-0.0104,0.1036,-0.0329,0.013,0.3262,0.1774,-0.1888,0.0054,-0.0285,-0.1317,1.7243,-0.0471,1.264,-0.0309,1.2877,-0.0619,0.1237,0.0347,0.1553,Control
C08,-0.109,-0.0917,0.3366,-0.0767,0.0925,0.1569,0.2245,-0.1352,0.1514,0.0956,-0.0511,0.0552,0.5939,0.1809,-0.0261,0.2062,0.1706,-0.1555,1.7406,-0.1331,1.5852,-0.0744,1.3676,-0.0612,0.1049,-0.0098,0.217,Control
C09,0.0765,-0.077,0.2468,-0.0839,0.077,0.145,0.2329,-0.1697,0.1827,0.1145,-0.0036,0.1247,0.3921,0.0925,-0.2023,-0.0052,0.2089,-0.1166,1.7535,-0.0568,1.4173,0.0196,1.3698,-0.0586,0.1694,-0.0475,0.1783,Control
C10,-0.0339,-0.0557,0.1898,0.0182,0.1149,0.1757,0.0717,-0.0404,0.1038,0.0082,-0.046,0.1685,0.3668,0.1527,-0.1167,0.0301,0.0321,-0.0987,1.6831,-0.0213,1.7706,-0.0201,1.4353,-0.0226,0.2436,0.0179,0.1232,BRCACancer
C11,-0.1161,-0.0776,0.2937,-0.1239,0.0773,0.1374,0.3371,0.0044,0.1819,0.0965,0.0863,0.1677,0.8449,0.2321,-0.0405,0.1442,0.1931,-0.0917,1.7605,-0.1103,1.7047,-0.0114,1.2653,-0.1435,0.2237,-0.0328,0.2777,Control
C12,-0.0495,-0.0335,0.1758,-0.0614,0.0367,0.1336,0.1016,-0.0017,-0.1098,0.1545,0.0378,0.1076,0.4079,0.0584,-0.1005,0.0436,0.0254,-0.1587,1.6169,-0.0208,1.1106,0.0033,0.7688,-0.0307,0.2423,0.0842,0.1013,BRCACancer
D01,-0.0544,-0.0575,0.4769,-0.0899,0.0201,0.1154,0.1269,-0.0377,0.179,0.1092,0.0476,-0.0103,0.3013,0.3136,-0.0424,0.3653,0.1005,-0.0732,1.2814,-0.1767,1.2702,0.1352,0.9829,-0.1343,-0.0269,0.0138,0.3306,BRCACancer
D02,-0.0749,-0.0791,0.5289,-0.0852,0.0806,0.1219,0.1804,-0.0817,0.2117,0.1549,0.0371,0.1206,0.3534,0.312,-0.1032,0.0569,-0.1045,-0.0463,1.7245,0.0174,1.4425,-0.008,1.19,-0.0967,0.2807,-0.0446,0.2056,BRCACancer
D03,0.0822,-0.0621,0.3254,-0.0253,0.0601,0.1636,0.1482,-0.0996,0.1342,0.0725,0.035,0.1106,0.4526,0.1365,-0.125,-0.0095,-0.0727,-0.0077,1.7105,-0.0164,1.2495,-0.0396,1.0515,-0.0431,0.2448,0.0725,0.1966,BRCACancer
D04,-0.1091,-0.1125,0.3105,-0.0257,0.0828,0.1191,0.2174,-0.1575,0.1714,0.1818,-0.0347,0.0722,0.4561,0.1499,-0.1291,0.1006,0.0481,-0.0795,1.7839,-0.1839,1.3046,-0.0068,1.3254,-0.1014,0.1793,-0.0202,0.242,BRCACancer
D05,0.2988,-0.0249,0.1117,-0.0358,0.1217,0.1816,0.1696,-0.0545,0.0698,0.1287,-0.002,0.0941,0.4731,0.0604,-0.1531,-0.0059,-0.1459,-0.1547,1.8382,-0.1291,1.2204,-0.0265,1.3325,-0.0492,0.1712,0.0681,0.2572,BRCACancer
D06,-0.0209,-0.0884,0.3345,-0.0926,0.1356,0.1367,0.236,0.0294,0.258,0.0517,0.0235,0.1754,0.6733,0.2555,-0.0997,0.1912,0.0462,-0.1195,1.7971,-0.0706,1.521,-0.0194,1.3292,-0.0709,0.155,0.0265,0.3115,BRCACancer
D07,-0.0269,-0.0703,0.5482,-0.1049,0.1281,0.1435,0.2203,-0.0954,0.164,0.1413,0.0353,0.1952,0.5321,0.2404,-0.0149,0.0598,-0.0796,-0.1021,1.8631,-0.0184,1.4687,-0.0125,1.3887,-0.0573,0.2102,0.1011,0.2703,Control
