@relation data

@attribute id string
@attribute 2 numeric
@attribute 2147 numeric
@attribute 2157 numeric
@attribute 2158 numeric
@attribute 2159 numeric
@attribute 2160 numeric
@attribute 2161 numeric
@attribute 2811 numeric
@attribute 2814 numeric
@attribute 2815 numeric
@attribute 3818 numeric
@attribute 3827 numeric
@attribute 5547 numeric
@attribute 708 numeric
@attribute 710 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.0437,-0.087,0.0219,-0.1412,0.0168,-0.0248,-0.0869,1.2895,0.4133,0.9924,-0.0355,-0.1418,1.116,0.8278,0.2453,Control
Utah__A02,0.0173,-0.0712,-0.0327,-0.0936,0.0586,-0.0196,0.0264,1.1632,0.4649,0.7368,-0.0825,-0.1328,1.1532,0.6516,0.2478,Control
Utah__A03,0.0084,-0.102,-0.0506,-0.1492,0.0711,-0.0833,-0.0111,1.082,0.3257,0.7698,-0.0334,-0.1479,1.2718,0.6872,0.7271,Control
Utah__A04,0.0036,-0.0358,-0.0279,-0.0679,0.0179,-0.0725,0.1571,1.1581,0.5508,1.0816,-0.0198,-0.1399,1.0272,0.7695,0.076,Control
Utah__A05,0.0255,-0.0619,-0.016,-0.1206,0.0485,-0.0681,0.1234,1.7053,0.7238,1.2933,-0.0201,-0.1464,1.2635,0.8487,0.2703,Control
Utah__A06,0.0141,-0.0855,-0.0322,-0.1594,0.0143,-0.0408,-0.0546,0.793,0.3998,0.7755,-0.0543,-0.1354,1.1626,0.7462,0.2429,Control
Utah__A07,0.1124,-0.1015,-0.0331,-0.1261,0.0162,-0.0941,0.0513,1.0925,0.5025,0.8304,0.0028,-0.1374,1.2489,0.7533,0.1167,Control
Utah__A08,0.261,-0.0829,-0.0682,-0.209,0.0144,-0.1094,-0.0394,0.6303,0.1785,0.6539,0.065,-0.1683,0.8804,0.6404,0.2436,Control
Utah__A09,0.0727,-0.1057,-0.055,-0.1552,0.0125,-0.0829,0.0565,1.1512,0.4798,0.9981,-0.0608,-0.1411,1.0851,0.7144,0.1762,Control
Utah__A10,0.3502,-0.082,0.0094,-0.0914,0.0192,-0.0832,-0.0054,1.3514,0.5004,1.1017,2e-04,-0.1281,1.1759,0.7332,0.3036,Control
Utah__A11,0.1356,-0.1236,-0.0232,-0.0978,0.0149,-0.0275,-0.0915,0.9079,0.0876,0.5075,-0.146,-0.1553,1.1676,0.6991,0.2157,Control
Utah__A12,-0.0185,-0.1144,-0.0431,-0.0972,0.0694,-0.0164,-0.1309,1.0595,0.2991,1.0633,-0.0481,0.0135,0.8194,0.595,0.147,Control
Utah__B01,0.0015,-0.1542,-0.0409,-0.1637,-0.1087,-0.0269,-0.311,0.7618,0.1744,0.5895,-0.013,-0.0787,0.9079,0.6763,0.1919,Control
Utah__B02,0.0525,-0.083,-0.0603,-0.1152,0.0426,-0.07,-0.0093,0.88,0.3525,0.7637,-0.0499,-0.1082,1.1313,0.853,0.0928,Control
Utah__B03,0.1412,-0.066,-0.0717,-0.0575,0.0061,-0.073,-0.1683,0.3339,0.1122,0.4238,-0.0211,-0.088,1.0196,0.8178,0.0897,BRCACancer
Utah__B04,0.2009,-0.1433,-0.0877,-0.206,-0.016,-0.0028,-0.0829,0.9846,0.3077,0.7383,-0.0064,-0.1563,0.7365,0.4493,0.0882,BRCACancer
Utah__B05,0.0201,-0.1067,-0.0899,-0.1655,-0.0255,0.001,-0.0766,0.8618,0.1854,0.8005,-0.0141,-0.1714,0.8941,0.6965,0.1992,BRCACancer
