@relation data

@attribute id string
@attribute 5781 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 3702 numeric
@attribute 5290 numeric
@attribute 23308 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 919 numeric
@attribute 29851 numeric
@attribute 3932 numeric
@attribute 5295 numeric
@attribute 3558 numeric
@attribute 1493 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.5566,0.3386,0.8489,2.0683,2.2237,2.1629,2.3193,2.6126,1.5746,0.5896,0.2182,0.2158,1.6355,0.8229,1.4468,1.9358,1.4982,-0.0738,1.5756,3.0674,Control
A02,0.4031,0.1308,0.8305,1.3671,1.9545,1.8928,2.2847,1.9605,1.3014,0.4469,0.1727,0.0504,1.481,0.553,0.8186,1.6874,1.1993,0.0386,0.7525,3.5593,Control
A03,0.48,0.3489,1.0305,1.1903,1.9088,1.7685,2.3295,2.1163,1.3967,0.4934,0.1455,0.0932,1.7658,0.729,0.9395,1.7151,1.3339,-0.0552,1.1068,3.2594,Control
A04,0.3995,0.1898,0.7714,1.8681,1.9522,1.8416,2.3071,2.3902,1.353,0.5263,0.159,0.1022,1.4795,0.7673,1.0673,1.9667,1.4882,0.0745,1.0034,3.5094,Control
A05,0.4857,0.1691,1.1358,1.4142,1.5601,1.5813,1.9438,2.0685,1.4836,0.5816,0.1504,0.0507,1.8562,0.7984,0.8688,1.6797,1.3381,0.0385,1.0982,3.4609,Control
A06,0.4941,0.1506,1.1886,1.4178,1.5133,1.5251,1.7701,1.9776,1.3845,0.455,0.1557,0.0867,1.5705,0.7589,0.8304,1.611,1.3761,0.1258,0.9091,3.29,Control
A07,0.5361,0.224,1.2324,1.7139,1.7971,1.761,2.0687,2.2251,1.5934,0.3321,0.2024,0.0921,1.8609,1.1167,0.9929,1.7129,1.6231,0.005,1.205,3.2491,Control
A08,0.621,0.1523,0.975,2.0481,1.6824,1.826,1.9766,2.5128,1.7501,0.4929,0.1601,0.1369,1.7198,1.4459,1.0674,1.5609,1.714,-0.0872,0.9686,2.8193,Control
A09,0.4602,0.2479,0.9961,1.8234,2.0098,1.8301,2.2759,2.3832,1.4582,0.2626,0.1713,0.1261,1.8278,0.958,1.0948,1.828,1.5464,-0.0099,1.021,2.9804,Control
A10,0.5199,0.2632,1.2449,1.5408,2.0305,1.9018,2.2764,2.368,1.6941,0.3011,0.1456,0.127,1.802,0.9953,1.0324,1.8784,1.6535,0.011,0.9775,3.2177,Control
