@relation data

@attribute id string
@attribute 10000 numeric
@attribute 1026 numeric
@attribute 2002 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 4804 numeric
@attribute 4914 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6233,1.2717,0.4506,0.6157,0.8453,1.6355,0.4236,-0.1504,0.089,1.5746,1.3366,0.7341,0.4307,0.7565,1.1256,Control
Utah__A02,0.3831,0.9753,0.2934,0.5686,0.6275,1.481,0.3716,-0.1224,0.2181,1.3014,1.1106,0.48,0.3006,0.8046,0.9005,Control
Utah__A03,0.396,1.692,0.364,0.6805,0.7841,1.7658,0.3757,-0.072,0.1827,1.3967,1.2772,0.7059,0.4986,0.7989,1.1275,Control
Utah__A04,0.5255,0.9804,0.3909,0.6225,0.7141,1.4795,0.3609,-0.0207,0.1326,1.353,1.2477,0.5113,0.4277,0.8019,1.028,Control
Utah__A05,0.5106,1.7524,0.4547,0.7463,0.7904,1.8562,0.4772,-0.0448,0.0916,1.4836,1.357,0.726,0.5021,0.8988,1.0464,Control
Utah__A06,0.4506,1.4036,0.4061,0.6458,0.7372,1.5705,0.2467,-0.1887,0.094,1.3845,1.2439,0.6824,0.3564,0.7671,0.8852,Control
Utah__A07,0.74,1.1581,0.3002,0.597,0.7443,1.8609,0.364,-0.1494,0.1565,1.5934,1.2997,0.8669,0.4096,0.7989,1.1765,Control
Utah__A08,1.0516,1.1244,0.3245,0.5375,0.7355,1.7198,0.2967,-0.112,0.0775,1.7501,1.321,0.8829,0.3414,0.784,1.467,Control
Utah__A09,0.7535,1.3153,0.3747,0.5633,0.6938,1.8278,0.349,-0.0616,0.1723,1.4582,1.2447,0.7767,0.356,0.7778,0.9988,Control
Utah__A10,0.8026,1.1616,0.3376,0.5633,0.7332,1.802,0.398,-0.0292,0.0962,1.6941,1.2718,0.8171,0.4749,0.79,1.3316,Control
Utah__A11,0.5676,1.0246,0.3242,0.54,0.6814,1.5523,0.2904,-0.0693,0.0405,1.2025,0.9811,0.6056,0.4262,0.5794,0.7415,Control
Utah__A12,0.3938,1.2203,0.1578,0.3955,0.4581,1.1373,0.2032,-0.1383,0.2453,0.9215,0.7648,0.3165,0.1908,0.5636,0.5292,Control
Utah__B01,0.7023,1.2201,0.1905,0.3916,0.6181,1.5002,0.1584,-0.3335,0.1229,1.4577,1.0757,0.6567,0.1449,0.5764,0.9141,Control
Utah__B02,0.5192,1.5659,0.411,0.6693,0.8367,1.6034,0.3404,-0.0925,0.1435,1.4219,1.3587,0.6188,0.4126,0.9083,0.8807,Control
Utah__B03,0.6398,1.0662,0.334,0.5703,0.6643,1.5674,0.2646,-0.1388,0.107,1.5109,1.1338,0.6536,0.3093,0.7155,0.9276,BRCACancer
Utah__B04,1.008,0.8629,0.2374,0.5203,0.647,1.6385,0.1782,-0.1762,0.1334,1.5671,1.2611,0.8115,0.3653,0.7092,1.4335,BRCACancer
Utah__B05,0.537,1.0562,0.2082,0.443,0.7198,1.4949,0.2381,-0.1706,0.1756,1.1566,0.9971,0.4972,0.3668,0.7441,0.7814,BRCACancer
Utah__B06,0.4838,0.7968,-0.0844,0.1783,0.3886,1.1292,-0.0061,-0.3898,0.0506,1.1199,0.73,0.5394,-0.0057,0.4797,0.7812,BRCACancer
Utah__B07,0.6255,1.1664,0.2864,0.6313,0.7869,1.6266,0.38,-0.1633,0.1896,1.5493,1.3599,0.6951,0.4908,0.8876,1.1751,BRCACancer
Utah__B08,0.3527,1.4498,0.3701,0.6407,0.7274,1.6339,0.3687,-0.0473,0.1073,1.3231,1.0708,0.682,0.4491,0.8025,0.7597,Control
