@relation data

@attribute 7422 numeric
@attribute 8828 numeric
@attribute 8829 numeric
@attribute 7424 numeric
@attribute 7423 numeric
@attribute 2321 numeric
@attribute 56034 numeric
@attribute 3791 numeric
@attribute 2277 numeric
@attribute 2324 numeric
@attribute 5228 numeric
@attribute Class {Control,BRCA}

@data
7.08564090233,6.38390777167,10.158127895,9.443410392,8.8083963125,5.309623002,8.660897184,7.166266353,7.754822588,6.63706652725,7.337356807,Control
7.023588809,6.104188533,9.137476819,9.009213574,8.23353032775,5.521373712,8.433753511,6.590291838,6.908275894,6.13091472175,6.82419862,BRCA
6.75117246167,5.66761208567,8.616895971,7.8667243,7.88874526025,4.47893856,8.399610251,6.329935892,6.679659985,6.10791197225,6.956176112,BRCA
6.94236106367,5.75642568433,8.2676729985,7.365974887,8.17641032425,6.022706945,8.75727426,6.617949048,7.242795702,6.114021768,6.708398067,Control
6.83736035933,5.445031015,9.144599091,8.127879732,8.01692324775,6.16591759,8.742748263,6.732646124,7.521936293,5.965803975,6.877901039,BRCA
7.082736173,6.63923410533,10.134166214,9.187897079,8.12685081175,5.76368461,8.441119412,6.306066817,6.599024363,6.50948529175,7.22195228,BRCA
7.03127811267,5.326315203,7.834786368,6.397508323,8.14953963675,4.759703782,7.5011826,6.28540742,9.51243487,5.82755284675,6.423120638,BRCA
6.954021827,5.81569279067,9.863085986,9.548258938,8.4693634895,5.427112717,8.477425503,6.547747191,7.809930674,6.1256669025,7.343365902,Control
6.49244811067,5.51470856433,8.737701857,8.37240925,8.011936497,5.821079567,9.08121786,6.425472417,7.477558187,6.25045743675,7.110460145,BRCA
6.623727165,5.81022052133,8.911799081,8.489648422,8.660208021,5.259094728,8.409816389,6.210871602,6.40650744,6.15722853325,7.568034243,BRCA
6.35833293533,6.03961489667,9.2948509005,9.217413178,9.07652097025,5.555057842,8.0576684,6.83763148,8.788825267,7.0869934705,7.493057094,BRCA
6.85849471967,5.81535688367,10.0002065505,9.648942238,8.53243032675,5.532793245,8.404206095,6.870460665,7.479903767,6.141067433,7.305152311,Control
7.233892223,6.09827495967,9.9281851165,9.6677596,8.9501820965,5.607190661,8.354713444,7.277522502,7.113666969,6.45148024475,7.532358117,Control
6.81664442867,5.30174271433,8.832306626,9.205164682,8.1726589095,5.507962085,7.642216221,6.570049694,7.326746587,6.3574749495,8.964023935,BRCA
7.44082350167,5.40963385633,9.6690879865,9.012485657,8.300905151,5.524354632,8.083161667,7.583047264,10.14655312,6.07301578625,8.152856641,BRCA
7.368807487,5.580477164,8.771707186,8.590840692,8.44730535825,4.643307374,7.464425521,6.70134502,7.933397255,6.07212267025,7.86531745,BRCA
6.79477560367,5.32827042167,8.473825855,8.681871868,8.16668455925,5.328685023,8.234483507,6.440292493,7.284178935,6.09170822775,7.906065506,BRCA
6.968456404,5.55306085233,8.945314097,8.501002294,8.59998934925,5.435804628,8.093867965,6.60674248,9.65934534,5.76843152875,8.461296413,BRCA
5.96185351633,5.66051447867,8.316603575,8.356123034,8.44805637175,5.440131024,8.532863482,6.192002396,8.69940859,6.6760775865,7.490592442,BRCA
7.76283651767,5.587389107,7.5528271515,9.294196335,8.36781302225,4.830371028,7.353634535,8.081351779,8.14949453,6.38667548,9.004881345,BRCA
