@relation data

@attribute id string
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 29904 numeric
@attribute 51422 numeric
@attribute 51719 numeric
@attribute 53632 numeric
@attribute 5494 numeric
@attribute 55437 numeric
@attribute 5562 numeric
@attribute 5563 numeric
@attribute 5564 numeric
@attribute 5565 numeric
@attribute 5571 numeric
@attribute 57521 numeric
@attribute 6009 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 64223 numeric
@attribute 6794 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 81617 numeric
@attribute 92335 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0955,0.572,0.1884,1.4818,0.8246,1.0269,0.3819,0.3976,1.2019,0.1036,1.7473,0.2548,1.3738,-0.117,1.2388,1.1575,1.351,0.2896,0.4704,1.6116,1.1287,0.4084,0.6664,1.2648,0.298,0.4428,0.7734,Control
Utah__A02,0.7115,0.4218,0.1762,1.3412,0.607,0.7955,0.1521,0.2947,0.9754,0.1232,1.6431,0.2157,1.2086,-0.0836,0.9662,0.9426,1.1982,0.1652,0.3132,1.3649,0.926,0.3396,0.5296,0.83,0.2498,0.2103,0.4564,Control
Utah__A03,0.8949,0.532,0.2996,1.4796,0.7634,0.9929,0.3381,0.3798,1.1498,0.0606,1.7566,0.0822,1.2768,-0.0867,1.1472,1.0291,1.3648,0.3147,0.5931,1.5561,1.0404,0.4543,0.6796,1.1594,0.3174,0.4156,0.6554,Control
Utah__A04,0.7035,0.4744,0.3003,1.4786,0.6935,0.9414,0.2147,0.3259,1.0672,0.1424,1.6057,0.2753,1.2704,-0.1014,1.1062,1.0656,1.197,0.2204,0.4233,1.666,0.9026,0.4023,0.6239,0.9036,0.2827,0.3161,0.5159,Control
Utah__A05,0.6776,0.4719,0.3478,1.7398,0.7698,1.0446,0.3619,0.4287,1.2241,0.0516,1.8996,0.1445,1.3214,-0.0981,1.2425,1.2047,1.4345,0.2483,0.5084,1.3338,1.0434,0.5028,0.777,1.1557,0.3697,0.4744,0.6768,Control
Utah__A06,0.7292,0.385,0.2752,1.5228,0.7165,0.9339,0.2005,0.3681,0.982,0.0896,1.6378,0.1723,1.2028,-0.1108,1.0399,1.0346,1.3816,0.1855,0.4248,1.4606,1.015,0.3305,0.5449,1.1107,0.2672,0.3449,0.5863,Control
Utah__A07,0.8033,0.6208,0.2857,1.4733,0.7237,0.9705,0.269,0.5911,1.3461,0.1877,1.905,0.1954,1.3566,-0.0574,1.2614,1.0969,1.3542,0.2463,0.6717,1.4007,1.1072,0.3772,0.6163,1.2224,0.2914,0.3444,0.7232,Control
Utah__A08,0.9603,0.6957,0.2152,1.3466,0.7148,1.0481,0.2876,0.5935,1.447,0.1577,1.7839,0.1383,1.4406,-0.1312,0.9565,1.1546,1.1326,0.3999,0.6506,1.4096,1.1764,0.3352,0.501,1.232,0.2819,0.2996,0.7808,Control
Utah__A09,0.8046,0.563,0.2487,1.3748,0.6732,0.8703,0.2178,0.4881,1.2905,0.2012,1.851,0.1291,1.2888,-0.0639,1.0518,0.9803,1.2257,0.2974,0.467,1.2735,1.066,0.3499,0.5976,1.1554,0.2501,0.3895,0.6272,Control
Utah__A10,0.7885,0.5259,0.1804,1.4837,0.7126,1.0041,0.2656,0.5295,1.4061,0.1245,1.9424,0.2099,1.456,-0.1561,1.1366,1.2655,1.2199,0.3185,0.7113,1.2767,1.0883,0.4056,0.527,1.18,0.293,0.4123,0.6939,Control
Utah__A11,0.5935,0.3468,0.1182,1.1197,0.6608,0.6508,0.2359,0.2398,0.9803,0.0374,1.6245,0.0998,1.0445,-0.1344,1.0966,0.7936,1.243,0.2286,0.2647,1.2386,1.015,0.341,0.5103,0.9603,0.2233,0.4371,0.5037,Control
Utah__A12,0.2244,0.2636,0.0267,1.0201,0.4377,0.6145,-0.0376,0.2497,0.7942,0.2195,1.3223,0.1359,0.9707,-0.0019,0.6934,0.6998,0.9241,0.0641,0.2492,1.0661,0.6513,0.2028,0.2249,0.4355,0.122,0.14,0.1695,Control
Utah__B01,1.2313,0.5552,0.1042,1.1974,0.5976,0.8735,0.1499,0.3739,1.1098,0.1644,1.69,0.1123,1.3654,-0.1924,0.8896,1.026,1.0479,0.1758,0.6224,1.885,1.0517,0.1769,0.3047,1.1559,0.0572,0.2163,0.6347,Control
Utah__B02,1.0861,0.5042,0.2616,1.5649,0.816,0.9577,0.4147,0.3679,1.1281,0.1622,1.7045,0.1548,1.4322,-0.1054,1.1773,1.128,1.2721,0.2602,0.5333,1.8882,1.2088,0.5258,0.6644,1.1575,0.286,0.3935,0.6761,Control
Utah__B03,1.0418,0.4785,0.156,1.3982,0.6437,0.8905,0.2385,0.2937,1.1875,0.0793,1.6007,0.1297,1.4131,-0.1515,1.1106,1.1263,1.1418,0.1947,0.5142,1.7957,1.0655,0.3461,0.5412,1.1168,0.2534,0.2425,0.6357,BRCACancer
Utah__B04,0.9362,0.6533,0.0577,1.2814,0.6265,1.0211,0.2383,0.7195,1.3878,0.1488,1.7155,0.1331,1.4252,-0.0834,0.7283,1.058,0.9219,0.4004,0.7918,1.127,1.107,0.176,0.4698,0.9852,0.3403,0.2499,0.7864,BRCACancer
Utah__B05,0.8259,0.4763,0.1951,1.2332,0.6992,0.7963,0.1667,0.3209,0.8891,0.1364,1.589,0.0752,1.1955,-0.0544,0.8291,0.7962,0.9818,0.1386,0.4626,1.3763,0.9788,0.2569,0.4259,0.819,0.236,0.1976,0.4762,BRCACancer
Utah__B06,0.8235,0.4834,-0.0568,0.935,0.3683,0.6837,-0.0498,0.1742,0.909,0.1631,1.3167,0.0066,1.1453,-0.0568,0.7161,0.9534,0.8586,-0.028,0.4239,1.2121,0.8575,0.0408,0.126,0.9774,-0.0292,0.0691,0.3682,BRCACancer
Utah__B07,1.1493,0.6448,0.1512,1.5009,0.7663,0.9581,0.2513,0.4083,1.2671,0.1819,1.7533,0.2652,1.5367,-0.0641,1.1502,1.1489,1.3023,0.3018,0.5464,1.6571,1.177,0.3887,0.6223,1.2515,0.3584,0.3599,0.8211,BRCACancer
Utah__B08,0.6176,0.4036,0.1545,1.3215,0.7068,0.6954,0.2429,0.23,0.983,0.0615,1.96,0.1984,1.1639,-0.0854,1.1604,0.8418,1.3442,0.2101,0.2786,1.399,1.007,0.4049,0.6929,0.9965,0.2979,0.3419,0.5429,Control
Utah__B09,1.036,0.6301,0.0797,1.0805,0.6215,0.8142,0.1814,0.5483,1.3821,0.1684,1.868,0.0262,1.2231,-0.2037,0.7263,0.9832,0.7949,0.293,0.6373,1.5232,0.9742,0.2012,0.4205,0.9819,0.2879,0.1736,0.6485,Control
Utah__B10,0.5858,0.4406,0.0422,1.2437,0.4803,0.7702,0.1434,0.5143,1.2241,0.1469,1.589,0.185,1.2254,-0.0837,0.7556,0.7334,0.8996,0.1734,0.5819,1.0829,0.8469,0.1828,0.3316,0.8228,0.2045,0.1759,0.5009,Control
Utah__B11,0.4813,0.3572,0.3278,1.4846,0.6847,0.798,0.1933,0.4018,1.1163,0.1706,1.6435,0.1458,1.1593,-0.099,0.9577,0.8504,0.9778,0.1901,0.3501,1.1215,0.9909,0.3489,0.5012,0.8501,0.2233,0.2913,0.471,Control
Utah__B12,0.5873,0.4847,0.1108,0.8002,0.5036,0.673,0.0688,0.5073,1.0845,0.0964,1.2372,0.0957,1.0025,-0.0356,0.5534,0.6051,0.4198,0.2039,0.4302,0.9804,0.8328,0.185,0.2795,0.7467,0.2656,0.1383,0.5618,Control
Utah__C01,0.8912,0.5352,0.3383,1.5806,0.8,0.9638,0.3437,0.5383,1.2359,0.1966,1.6139,0.1452,1.2128,-0.064,1.0304,1.1033,1.213,0.3008,0.5314,1.2082,1.0064,0.4775,0.7165,1.2192,0.3633,0.2888,0.6782,BRCACancer
Utah__C02,0.6329,0.4474,0.2827,1.6007,0.7799,0.9303,0.341,0.3351,1.0706,0.1582,1.5178,0.2145,1.2237,-0.1076,1.1488,1.0349,1.0972,0.2216,0.3786,1.2565,0.9107,0.492,0.7582,1.0354,0.3759,0.2426,0.4858,BRCACancer
Utah__C03,0.8897,0.5075,0.3148,1.6657,0.9758,1.043,0.4446,0.4006,1.1284,0.166,1.6451,0.2605,1.3215,-0.0922,1.1146,1.3339,1.2281,0.3653,0.5107,1.4443,1.0733,0.6108,0.8179,1.2816,0.4922,0.3262,0.7168,BRCACancer
Utah__C04,0.4989,0.3117,0.145,1.0363,0.6323,0.4922,0.1476,0.1468,0.629,0.117,1.4438,0.1725,0.8073,-0.0678,0.7272,0.6716,0.7966,0.1581,0.2427,1.3111,0.6162,0.395,0.5473,0.6097,0.2886,0.2129,0.3013,Control
Utah__C05,0.4156,0.2919,0.1913,1.2366,0.5801,0.6016,0.1319,0.2084,0.7244,0.1631,1.2039,0.1792,0.8391,-0.1458,0.7652,0.7184,0.8935,0.1816,0.29,1.0769,0.6148,0.3816,0.5451,0.6055,0.331,0.1665,0.3231,BRCACancer
Utah__C06,0.1432,0.1481,-0.0546,0.4131,0.2288,0.1529,-0.0775,0.0498,0.3015,0.1874,0.4286,0.0414,0.2444,0.0114,0.2332,0.1698,0.3313,0.0739,0.2082,0.6982,0.3111,0.1481,0.0946,0.0909,0.2143,0.0249,0.1467,Control
Utah__C07,0.4785,0.3345,0.1928,1.3447,0.6551,0.7405,0.1504,0.2104,0.8564,0.1007,1.4909,0.1058,1.0515,-0.0831,0.8144,0.7348,0.915,0.187,0.213,1.0378,0.6929,0.3969,0.53,0.6928,0.2786,0.24,0.3204,Control
Utah__C08,0.5647,0.3792,0.2255,1.4463,0.7092,0.8707,0.2642,0.2645,0.8996,0.1183,1.5718,0.1018,1.0713,-0.0983,1.1315,1.0376,1.1187,0.2526,0.2446,1.2457,0.8692,0.4165,0.6903,0.985,0.3123,0.2804,0.4575,Control
Utah__C09,0.3909,0.2963,0.0883,1.4032,0.6399,0.7329,0.1791,0.2102,0.8489,0.0714,1.2451,0.1122,1.0802,-0.16,0.8923,0.8135,0.9233,0.1848,0.3134,1.0512,0.6937,0.4063,0.6375,0.6974,0.2896,0.1615,0.2948,Control
Utah__C10,0.3386,0.3199,0.2264,1.552,0.6162,0.7871,0.179,0.2524,0.8865,0.1576,1.277,0.0995,1.0429,-0.0734,0.8144,0.9796,0.9311,0.1394,0.2836,1.06,0.6537,0.3928,0.6513,0.7085,0.2428,0.1578,0.3572,BRCACancer
Utah__C11,0.6498,0.3805,0.2762,1.4843,0.8067,0.8165,0.3641,0.2465,0.9202,0.0581,1.6516,0.1298,1.1043,-0.1033,1.0204,1.0582,1.1082,0.2973,0.2327,1.3139,0.9035,0.4802,0.7481,1.1198,0.4044,0.3051,0.5901,Control
Utah__C12,0.3466,0.1955,0.1098,1.0733,0.5441,0.4115,0.1066,0.122,0.6366,0.1271,1.3235,0.2056,0.7512,-0.0718,0.6184,0.5891,0.732,0.175,0.2939,1.0108,0.6083,0.309,0.4777,0.5584,0.2635,0.0327,0.2028,BRCACancer
Utah__D01,0.974,0.562,0.067,1.0828,0.6814,0.8428,0.1924,0.6914,1.3247,0.0677,1.2967,0.2311,1.1554,-0.1977,0.7285,0.8869,0.7553,0.4018,0.6489,1.242,0.9689,0.3384,0.4755,1.1004,0.3353,0.1815,0.7675,BRCACancer
Utah__D02,0.5111,0.3467,0.1363,1.3959,0.7157,0.7444,0.2817,0.1725,0.8733,0.0415,1.6314,0.0446,1.0415,-0.0471,1.0422,0.8132,0.9694,0.2252,0.2866,1.1502,0.7168,0.4997,0.5514,0.8212,0.319,0.2276,0.42,BRCACancer
Utah__D03,0.468,0.3083,0.2443,1.3897,0.6516,0.6759,0.1356,0.2379,0.7985,0.0934,1.4387,0.0913,0.9601,-0.0197,0.5977,0.7223,0.8262,0.23,0.2403,1.0183,0.6757,0.4348,0.5735,0.692,0.3001,0.0717,0.3972,BRCACancer
Utah__D04,0.6078,0.3147,0.229,1.4746,0.7083,0.715,0.3129,0.3069,0.963,0.0813,1.4799,0.0863,0.9733,-0.0778,0.8577,0.788,0.959,0.2052,0.342,1.1771,0.8508,0.4733,0.6524,0.8671,0.3332,0.2104,0.471,BRCACancer
Utah__D05,0.473,0.3537,0.2749,1.5481,0.6631,0.777,0.1434,0.3418,1.0019,0.1671,1.5656,0.168,1.1633,-0.0579,0.903,0.878,1.0081,0.2005,0.2873,1.1189,0.7556,0.3992,0.5894,0.7007,0.2778,0.2024,0.3625,BRCACancer
Utah__D06,0.6702,0.4044,0.3297,1.5799,0.7732,0.9308,0.0312,0.3213,0.9942,0.1271,1.6247,0.1667,1.1865,-0.1354,1.0281,1.2046,1.1133,0.2871,0.3411,1.3054,0.9594,0.5331,0.7872,1.0634,0.3619,0.2774,0.5948,BRCACancer
