@relation data

@attribute id string
@attribute 10497 numeric
@attribute 10815 numeric
@attribute 1103 numeric
@attribute 1621 numeric
@attribute 1644 numeric
@attribute 22999 numeric
@attribute 2744 numeric
@attribute 4128 numeric
@attribute 54874 numeric
@attribute 57030 numeric
@attribute 5864 numeric
@attribute 60482 numeric
@attribute 6505 numeric
@attribute 6511 numeric
@attribute 6512 numeric
@attribute 6571 numeric
@attribute 6582 numeric
@attribute 6616 numeric
@attribute 6804 numeric
@attribute 6812 numeric
@attribute 6844 numeric
@attribute 6853 numeric
@attribute 6854 numeric
@attribute 6857 numeric
@attribute 7054 numeric
@attribute 7166 numeric
@attribute 8224 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.0017,0.0117,-0.0226,-0.0785,-0.0866,-0.1062,1.5484,-0.0563,0.2838,-0.0308,0.1773,-0.2362,-0.0806,-0.0292,0.0894,0.4182,-0.0491,-0.1866,0.1288,0.2393,1.6468,0.1006,-0.1192,-0.1168,-0.0256,0.1376,-0.0537,Control
Utah__A02,-0.0453,0.0541,-0.0549,-0.012,-0.0178,-0.0441,1.2471,-0.0403,0.1969,-0.0054,0.2331,-0.1793,-0.1459,-0.0654,0.2105,0.2238,2e-04,-0.2104,0.1328,0.0363,1.5163,0.0022,-0.0683,-0.1283,0.0213,0.0489,-0.0784,Control
Utah__A03,-0.0344,-0.0232,-0.0982,-0.0055,0.0076,-0.0343,1.2937,-0.0854,0.1045,0.0383,0.1474,-0.1808,-0.0868,-0.1197,0.24,0.2502,0.0022,-0.1978,0.1501,-0.0088,1.6783,0.0987,-0.0897,-0.1119,0.0256,0.1123,-0.0937,Control
Utah__A04,-0.0486,0.0993,-0.0302,-0.0056,-0.0763,-0.0558,1.2923,-0.0593,0.2068,-0.0143,0.2474,-0.1928,-0.0874,-0.0406,0.1686,0.2,-0.0619,-0.1371,0.1791,0.1393,1.6138,0.0309,-0.0896,-0.0984,-0.005,-0.0096,-0.0574,Control
Utah__A05,-0.0091,0.0886,-0.0567,-0.0517,-0.069,-0.0653,1.2717,-0.0743,0.3251,-0.0194,0.2623,-0.1751,-0.0864,-0.0185,0.1664,0.5329,-8e-04,-0.1701,0.248,0.2256,1.6052,0.0651,-0.0968,-0.0814,0.0032,0.031,-0.0754,Control
Utah__A06,-0.0416,-7e-04,-0.0337,-0.0699,-0.0312,-0.0691,1.1584,-0.0341,0.1475,-0.0654,0.2256,-0.1754,-0.0709,-0.0462,0.1675,0.2619,0.0168,-0.1542,0.106,0.0381,1.4958,-0.0158,-0.0842,-0.1419,-0.0563,0.152,-0.1062,Control
Utah__A07,-0.0475,0.0125,-0.0805,-0.0864,-0.0302,-0.0301,1.639,-0.1011,0.2001,-0.0162,0.1921,-0.1574,-0.1318,-0.0811,0.214,0.3073,-0.0151,-0.1742,0.1642,0.0648,1.3859,-0.0035,-0.0351,-0.1426,-0.065,0.0421,-0.1055,Control
Utah__A08,-0.0495,-0.0508,-0.1335,-0.0203,-0.0704,-0.0689,1.9035,-0.0562,0.1828,-0.0327,0.161,-0.1929,-0.0309,-0.0081,0.1943,0.1278,-0.04,-0.1325,0.07,0.1886,1.4104,0.0089,-0.0838,-0.1207,-0.0383,0.2055,-0.0422,Control
Utah__A09,-0.0376,0.0125,-0.0503,-0.0626,-0.0223,-0.0679,1.5251,-0.0972,0.1598,-0.0057,0.1651,-0.1277,-0.0853,-0.0872,0.1685,0.3461,-0.037,-0.1538,0.1886,0.111,1.4981,0.0011,-0.1132,-0.1236,-0.1079,0.0808,-0.0872,Control
Utah__A10,-0.032,-0.0253,-0.046,-0.0701,-0.0935,-0.0607,1.7119,-0.0556,0.2,0.0022,0.1939,-0.1633,-0.0652,-0.0357,0.1295,0.4596,-0.0099,-0.1619,0.1582,0.1025,1.5479,0.0345,-0.0974,-0.1094,0.0138,0.0079,-0.07,Control
