@relation data

@attribute id string
@attribute 6714 numeric
@attribute 941 numeric
@attribute 5781 numeric
@attribute 942 numeric
@attribute 7525 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5525 numeric
@attribute 10000 numeric
@attribute 5516 numeric
@attribute 5528 numeric
@attribute 5515 numeric
@attribute 5518 numeric
@attribute 5527 numeric
@attribute 5526 numeric
@attribute 5519 numeric
@attribute 2534 numeric
@attribute 4067 numeric
@attribute 3932 numeric
@attribute 1493 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3755,0.3386,0.5566,0.8489,0.3196,0.7923,0.6157,0.8453,1.5217,0.6233,0.8892,1.0884,1.7098,1.3951,1.4624,0.631,1.0472,1.6042,1.3216,1.9358,1.5756,Control
A02,0.3775,0.1308,0.4031,0.8305,0.1729,0.6688,0.5686,0.6275,1.3281,0.3831,0.6903,1.0223,1.5505,1.195,1.0187,0.5406,0.8042,1.263,1.1848,1.6874,0.7525,Control
A03,0.6195,0.3489,0.48,1.0305,0.3404,0.8003,0.6805,0.7841,1.494,0.396,0.9187,1.1628,1.7523,1.3815,1.3884,0.8018,0.9485,1.4626,1.5638,1.7151,1.1068,Control
A04,0.414,0.1898,0.3995,0.7714,0.3208,0.7491,0.6225,0.7141,1.3379,0.5255,0.6057,1.0777,1.7078,1.4064,1.2109,0.5604,0.6822,1.4429,1.3945,1.9667,1.0034,Control
A05,0.6469,0.1691,0.4857,1.1358,0.2929,0.8948,0.7463,0.7904,1.5543,0.5106,0.8883,1.1295,1.7874,1.5397,1.1808,0.7541,0.8529,1.4763,1.5799,1.6797,1.0982,Control
A06,0.4253,0.1506,0.4941,1.1886,0.3391,0.7874,0.6458,0.7372,1.3851,0.4506,0.7009,0.9649,1.5855,1.375,1.1202,0.6482,0.757,1.3895,1.3697,1.611,0.9091,Control
A07,0.359,0.224,0.5361,1.2324,0.3682,0.8207,0.597,0.7443,1.4774,0.74,1.0068,1.0159,1.762,1.4216,1.4992,0.4864,0.9246,1.8589,1.7041,1.7129,1.205,Control
A08,0.3481,0.1523,0.621,0.975,0.4985,0.8395,0.5375,0.7355,1.5864,1.0516,0.767,0.9696,1.654,1.2584,1.6722,0.5186,1.0312,1.9941,1.8806,1.5609,0.9686,Control
A09,0.4569,0.2479,0.4602,0.9961,0.2847,0.8331,0.5633,0.6938,1.3386,0.7535,0.7961,0.9724,1.6406,1.3688,1.4674,0.5664,0.9102,1.7212,1.6382,1.828,1.021,Control
A10,0.4388,0.2632,0.5199,1.2449,0.3193,0.8665,0.5633,0.7332,1.5766,0.8026,0.7449,0.9809,1.7064,1.331,1.6014,0.5633,0.9284,1.9662,1.7975,1.8784,0.9775,Control
