@relation data

@attribute id string
@attribute 595 numeric
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 1017 numeric
@attribute 1029 numeric
@attribute 1019 numeric
@attribute 5925 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 983 numeric
@attribute 1032 numeric
@attribute 8900 numeric
@attribute 1021 numeric
@attribute 1030 numeric
@attribute 1022 numeric
@attribute 1031 numeric
@attribute 993 numeric
@attribute 894 numeric
@attribute 5933 numeric
@attribute 891 numeric
@attribute 898 numeric
@attribute 902 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1356,0.1478,0.0947,1.0793,0.1311,0.7267,1.0363,2.6139,1.2717,0.072,0.9583,0.0065,0.7143,0.0015,0.5741,0.1144,-0.1142,1.3798,1.3931,0.4576,0.5319,1.626,1.4796,Control
A02,0.1049,-0.0079,0.1029,0.8152,0.0736,0.4292,0.801,2.1529,0.9753,-0.0215,0.9465,-0.1304,0.3325,-0.1322,0.3587,0.0971,-0.0682,1.244,1.0657,0.3667,0.2379,1.2003,1.3696,Control
A03,0.1251,0.1982,0.1357,1.0301,0.1821,0.5162,1.0565,2.3934,1.692,0.1043,0.9756,-0.011,0.4772,-0.1168,0.5493,0.3374,-0.0145,1.1477,1.291,0.5154,0.4986,1.5333,1.4575,Control
A04,0.2164,0.0725,0.084,0.827,0.0734,0.3873,0.8205,2.6652,0.9804,0.0185,1.1125,-0.0931,0.4707,0.0605,0.5533,0.1392,-0.0639,1.2843,1.074,0.328,0.2161,1.4337,1.5627,Control
A05,0.1872,0.2314,0.1376,1.0253,0.1637,0.5341,1.0433,2.4343,1.7524,0.0873,1.4301,-0.0265,0.4423,0.1807,0.5475,0.1657,-0.0721,1.1918,1.1064,0.4002,0.3737,1.4419,1.8026,Control
A06,0.0491,0.1291,0.0656,0.8221,-0.0182,0.5281,0.8912,2.297,1.4036,-0.0425,0.9511,-0.0473,0.4119,-0.0643,0.4938,0.1234,-0.0911,1.1126,1.0071,0.34,0.226,1.421,1.4517,Control
A07,0.1216,0.0777,0.1316,0.8887,0.0415,0.5732,1.0213,2.1826,1.1581,0.0583,0.9586,-0.119,0.6179,0.0695,0.5297,0.1047,-0.0805,1.3269,1.1856,0.4597,0.395,1.7099,1.5322,Control
A08,0.0853,0.1985,0.1022,0.8162,0.0771,0.4958,1.0826,1.9952,1.1244,-0.0392,0.6359,-0.0248,0.9783,-0.1211,0.5947,0.0423,-0.1188,1.3603,1.272,0.3704,0.3103,1.8094,1.2866,Control
A09,0.0974,0.128,0.0831,0.8193,0.1041,0.5306,1.0359,2.2289,1.3153,0.0701,1.1078,-0.0423,0.5964,0.0141,0.5279,0.0178,-0.0588,1.2787,1.1987,0.3483,0.3204,1.6033,1.3709,Control
A10,0.1256,0.1218,0.1127,0.8978,0.1178,0.4568,0.9646,1.7823,1.1616,-0.0688,1.1597,-0.0369,0.5524,0.0733,0.6165,0.0754,-0.1079,1.3394,1.2517,0.3207,0.2036,1.8899,1.5685,Control
