@relation data

@attribute id string
@attribute 10000 numeric
@attribute 117145 numeric
@attribute 1326 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 253260 numeric
@attribute 2534 numeric
@attribute 3932 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 57761 numeric
@attribute 64223 numeric
@attribute 79109 numeric
@attribute 9020 numeric
@attribute 940 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6233,0.998,0.7111,0.6157,0.8453,1.0383,1.8849,1.6042,1.9358,0.7923,1.5746,1.4982,0.1189,0.3965,0.5277,0.7681,2.0683,0.3386,0.8489,Control
Utah__A02,0.3831,0.6473,0.7713,0.5686,0.6275,0.8076,1.4736,1.263,1.6874,0.6688,1.3014,1.1993,0.1156,0.332,0.2836,0.528,1.3671,0.1308,0.8305,Control
Utah__A03,0.396,0.6176,0.9819,0.6805,0.7841,1.0044,1.6646,1.4626,1.7151,0.8003,1.3967,1.3339,0.1526,0.4396,0.529,0.7605,1.1903,0.3489,1.0305,Control
Utah__A04,0.5255,1.0036,0.8159,0.6225,0.7141,0.953,1.6612,1.4429,1.9667,0.7491,1.353,1.4882,0.2226,0.3908,0.4347,0.6381,1.8681,0.1898,0.7714,Control
Utah__A05,0.5106,0.7198,0.914,0.7463,0.7904,1.0559,1.6544,1.4763,1.6797,0.8948,1.4836,1.3381,0.2709,0.4851,0.5105,0.6988,1.4142,0.1691,1.1358,Control
Utah__A06,0.4506,0.7504,0.9658,0.6458,0.7372,0.9456,1.5707,1.3895,1.611,0.7874,1.3845,1.3761,0.0788,0.3235,0.4516,0.6021,1.4178,0.1506,1.1886,Control
Utah__A07,0.74,0.9666,0.8382,0.597,0.7443,0.982,1.8248,1.8589,1.7129,0.8207,1.5934,1.6231,0.0222,0.3672,0.615,0.7746,1.7139,0.224,1.2324,Control
Utah__A08,1.0516,1.0072,0.8126,0.5375,0.7355,1.0594,2.1937,1.9941,1.5609,0.8395,1.7501,1.714,0.0337,0.3279,0.7545,0.7477,2.0481,0.1523,0.975,Control
Utah__A09,0.7535,0.8251,0.7689,0.5633,0.6938,0.8822,1.7465,1.7212,1.828,0.8331,1.4582,1.5464,0.0229,0.3416,0.5832,0.6974,1.8234,0.2479,0.9961,Control
Utah__A10,0.8026,0.8348,0.9184,0.5633,0.7332,1.0156,2.0044,1.9662,1.8784,0.8665,1.6941,1.6535,0.121,0.3939,0.6533,0.73,1.5408,0.2632,1.2449,Control
