@relation data

@attribute id string
@attribute 10818 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 3708 numeric
@attribute 3709 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 4803 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 5580 numeric
@attribute 5581 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5335 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute 4914 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7799,-0.1515,0.2911,1.1541,0.0494,1.7333,0.7579,0.8352,-0.0442,1.0216,2.327,1.1867,-0.1296,0.3687,-0.0474,-0.0756,-0.0295,-0.1267,-0.0931,1.1704,0.3323,0.3256,1.3209,0.8558,0.945,1.1287,-0.1227,1.8356,0.1272,1.7307,1.8555,1.1825,0.0687,2.0788,0.089,Control
A02,0.4949,-0.1772,0.2222,0.9777,-0.0038,1.5533,0.5221,0.6307,0.0331,1.1411,2.3401,1.05,-0.1032,0.2795,-0.0102,-0.0214,0.0718,-0.0426,-0.0624,1.3198,0.2192,0.2626,0.7169,0.6946,0.8462,0.9806,-0.1089,1.527,0.0269,1.247,1.8585,1.0744,0.0861,2.1743,0.2181,Control
A03,0.7036,-0.1901,0.4127,1.2312,0.0352,1.9885,0.5995,0.8656,0.0413,1.0566,2.5223,1.2579,-0.0809,0.3236,-0.0147,-0.0304,0.0628,-0.0694,-0.1039,1.4141,0.3369,0.3779,0.7838,0.7329,1.0405,0.9935,-0.0955,1.7022,0.1701,1.3323,1.9244,1.2517,0.0926,2.1303,0.1827,Control
A04,0.5715,-0.1469,0.2531,1.025,0.0731,1.5892,0.6647,0.6114,-0.0013,1.3226,2.6032,1.1386,-0.0584,0.3505,0.0577,-0.0503,0.0443,-0.1119,-0.0579,1.3003,0.2924,0.1979,1.0123,0.7843,0.8362,1.1638,-0.1322,1.6873,0.0576,1.3202,1.8452,1.2396,0.1265,2.2819,0.1326,Control
A05,0.6391,-0.1504,0.3876,0.9902,0.1343,1.91,0.6917,0.8284,-0.0265,1.4163,2.287,1.3225,-0.0717,0.3581,-8e-04,-0.0387,0.0207,-0.0847,-0.0631,1.6499,0.3437,0.3546,0.8377,0.7231,1.1378,1.0454,-0.0826,1.7772,0.15,1.2108,1.9782,1.3175,0.1139,2.3833,0.0916,Control
A06,0.5445,-0.2147,0.2854,1.1486,0.0107,1.7796,0.6267,0.7511,-0.0294,1.0561,2.2428,1.1441,-0.0503,0.241,-0.0398,-0.0293,0.0266,-0.0994,-0.0849,1.3316,0.2962,0.2215,0.8162,0.679,1.0087,0.8785,-0.1543,1.6188,0.0781,1.2063,1.9638,1.1796,0.061,2.1363,0.094,Control
A07,0.8019,-0.1782,0.3257,1.4495,0.0219,1.8816,0.8084,1.009,0.0295,1.1756,2.296,1.1623,-0.0411,0.3313,0.0403,-0.0242,0.0569,-0.0792,-0.0597,1.4198,0.4192,0.2168,1.2401,0.6968,0.903,1.1356,-0.131,1.8387,0.0587,1.2924,2.0261,1.2869,0.1063,2.1759,0.1565,Control
A08,0.8711,-0.1807,0.3097,1.2527,0.0594,1.7361,0.9922,1.0928,-0.0316,0.8746,2.2139,1.0552,-0.0854,0.2182,0.0402,-0.0634,-0.0018,-0.1004,-0.0764,1.1173,0.5599,0.2971,1.6919,0.7065,0.9887,1.1812,-0.03,1.919,0.1812,1.4821,1.7243,1.1737,0.0189,1.9205,0.0775,Control
A09,0.6865,-0.1889,0.2174,0.951,0.0714,1.7364,0.7685,0.9804,0.0355,1.1918,2.2423,1.0908,-0.076,0.3049,0.0405,-0.0134,0.0294,-0.0735,-0.0492,1.265,0.4159,0.318,1.2272,0.6507,1.0256,1.096,-0.2464,1.7005,0.1188,1.3752,1.9258,1.1124,0.0974,2.3034,0.1723,Control
A10,0.7599,-0.1492,0.3596,1.2653,0.1067,1.7079,0.8089,1.0339,-0.062,1.3995,2.2774,1.1341,-0.0811,0.272,-0.0079,-0.0575,-0.0156,-0.0737,-0.057,1.3904,0.4842,0.208,1.1449,0.6346,0.9363,1.2467,-0.1022,1.9569,0.1176,1.2657,1.9263,1.2695,0.0576,2.2451,0.0962,Control
