@relation data

@attribute id string
@attribute 10681 numeric
@attribute 1739 numeric
@attribute 1741 numeric
@attribute 1742 numeric
@attribute 23236 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 2897 numeric
@attribute 2898 numeric
@attribute 2899 numeric
@attribute 2900 numeric
@attribute 2901 numeric
@attribute 51764 numeric
@attribute 5330 numeric
@attribute 5331 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 83988 numeric
@attribute 94235 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5855,0.7144,0.2977,0.3915,0.4303,1.414,0.5399,-0.0227,0.1248,-0.0547,1.0856,1.6097,-0.1115,0.3338,-0.1352,-0.1355,-0.033,-0.0594,0.0408,0.026,1.7084,0.577,1.0858,-0.0685,0.919,2.3173,1.1595,2.0808,0.2314,0.4775,Control
Utah__A02,0.2454,0.4698,0.2292,0.2389,0.2262,1.3774,0.5789,-0.0064,0.1585,0.0724,0.7634,1.3471,-0.0107,0.2554,-0.1252,-0.0388,0.0059,-0.081,0.055,0.1274,1.6702,0.4872,1.022,0.0029,1.0066,2.331,0.9813,2.1764,0.1326,0.1854,Control
Utah__A03,0.2872,0.5864,0.2961,0.4019,0.3007,1.4718,0.7336,0.0315,0.2682,0.0226,1.2042,1.5199,-0.1264,0.7994,-0.1477,-0.0497,-0.0065,-0.0298,0.0272,0.0957,2.0238,0.7102,1.2814,-0.0297,1.1432,2.5215,1.2374,2.1323,0.3139,0.2562,Control
Utah__A04,0.4014,0.5653,0.1797,0.3167,0.1828,1.4544,0.6723,-0.0315,0.1309,0.013,0.8648,1.4955,-0.0455,0.2105,-0.1077,-0.0404,-0.029,-0.0241,0.124,0.1156,1.6228,0.5036,0.9732,-0.0499,0.9454,2.6061,1.0291,2.2841,0.1524,0.3302,Control
Utah__A05,0.4597,0.5943,0.1833,0.4794,0.4625,1.553,0.7587,-0.0312,0.1017,0.0179,1.1603,2.287,-0.0806,0.5324,-0.121,-0.0826,-0.0583,-7e-04,0.0636,0.1322,1.8707,0.8193,1.0752,-0.0418,1.296,2.2755,0.994,2.3856,0.216,0.4779,Control
Utah__A06,0.3018,0.5244,0.167,0.322,0.3563,1.3984,0.5575,-0.0332,0.1002,-0.01,0.988,1.2718,-0.1084,0.4152,-0.1441,-0.0884,0.0172,-0.1158,-9e-04,0.0493,1.742,0.6236,1.3107,0.0125,1.039,2.2293,1.154,2.1384,0.2191,0.2435,Control
Utah__A07,0.3421,0.7116,0.1848,0.3883,0.8391,1.5046,0.6289,-0.0204,0.0665,0.0088,0.9953,1.6179,-0.1539,0.5242,-0.1361,-0.0926,-0.0219,-0.0637,0.0444,0.0263,1.7855,0.642,1.4486,0.0084,1.1347,2.2849,1.4581,2.178,0.3202,0.2152,Control
Utah__A08,0.488,0.9467,0.2701,0.2333,0.6234,1.4784,0.4918,-0.0321,0.1109,-0.0448,0.9791,1.384,-0.0861,0.4541,-0.1357,-0.1268,-0.0568,-0.0855,0.0013,0.1487,1.7589,0.4185,1.595,-0.0654,0.873,2.199,1.2592,1.9223,0.4899,0.5065,Control
Utah__A09,0.4962,0.6449,0.2316,0.2885,0.7121,1.3959,0.5252,-0.0672,0.1913,0.0346,0.7509,1.8706,-0.1335,0.5022,-0.1236,-0.0808,-0.0031,-0.0823,0.0339,-0.0284,1.6492,0.5998,1.4451,-0.0253,0.9565,2.2287,0.9544,2.3056,0.2957,0.1661,Control
Utah__A10,0.4614,0.7964,0.3083,0.3303,0.9357,1.4977,0.5499,-0.0698,0.1182,0.0059,1.0795,2.1093,-0.1431,0.5166,-0.109,-0.0871,-0.0538,-0.0681,0.0399,0.0718,1.7309,0.5409,1.5315,-0.0291,1.0972,2.2654,1.2719,2.2472,0.5317,0.13,Control
Utah__A11,0.3814,0.4646,0.327,0.2128,0.6182,1.2505,0.3684,0.0124,0.0168,-0.0457,0.6488,0.9733,-0.1683,0.4658,-0.124,-0.1346,-0.0186,-0.0299,0.0308,0.0422,1.4507,0.5666,1.3544,-0.016,0.7037,2.2432,0.7597,2.1929,0.4347,0.1154,Control
