@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3594 numeric
@attribute 3593 numeric
@attribute 5599 numeric
@attribute 3595 numeric
@attribute 6775 numeric
@attribute 1432 numeric
@attribute 3592 numeric
@attribute 3606 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 7297 numeric
@attribute 5608 numeric
@attribute 3717 numeric
@attribute 3458 numeric
@attribute 1234 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 919 numeric
@attribute 2119 numeric
@attribute 2833 numeric
@attribute 8809 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2901,0.8824,-0.0544,1.4087,0.3906,1.9054,1.4449,0.0145,0.3052,2.2237,2.1629,2.3193,1.1125,0.7145,1.1912,0.7042,1.3353,0.2182,0.2158,0.8229,-0.129,0.5718,0.6703,Control
A02,0.8169,0.7596,-0.0555,0.986,0.2631,1.5178,1.1614,-0.0023,0.0812,1.9545,1.8928,2.2847,0.9142,0.296,1.0674,1.5545,1.3176,0.1727,0.0504,0.553,-0.0713,0.2516,0.4881,Control
A03,1.1876,1.0816,0.0503,1.223,0.4429,1.5488,1.3753,0.0158,0.2931,1.9088,1.7685,2.3295,1.189,0.4348,1.4901,2.0921,1.7305,0.1455,0.0932,0.729,-0.0565,0.9072,0.7273,Control
A04,1.2809,0.8199,-0.0732,0.9854,0.1609,1.7396,1.2634,0.1344,0.1861,1.9522,1.8416,2.3071,1.0194,0.3699,0.865,0.6554,0.7708,0.159,0.1022,0.7673,-0.0726,0.6009,0.5287,Control
A05,1.2201,0.9542,-0.0426,1.1338,0.2583,1.5442,1.514,0.0536,0.437,1.5601,1.5813,1.9438,1.1783,0.5114,1.3068,0.6132,1.1332,0.1504,0.0507,0.7984,-0.0682,0.4977,0.4917,Control
A06,0.8267,0.7333,-0.0077,1.1657,0.501,1.6425,1.2099,0.0214,0.4722,1.5133,1.5251,1.7701,1.0991,0.62,1.0847,0.085,1.1543,0.1557,0.0867,0.7589,-0.0625,0.3224,0.8708,Control
A07,1.2177,0.8537,-0.0394,1.3766,0.2685,1.8251,1.5901,-0.0315,0.4188,1.7971,1.761,2.0687,1.1048,0.6062,1.4226,0.9455,1.3691,0.2024,0.0921,1.1167,-0.044,0.3901,0.7194,Control
A08,0.8932,0.6711,-0.0424,1.5009,0.4055,2.1393,1.6278,-0.0265,0.2935,1.6824,1.826,1.9766,0.9992,0.7395,1.4684,0.7944,0.6384,0.1601,0.1369,1.4459,-0.1333,0.2605,0.7076,Control
A09,0.9938,0.7669,-0.0724,1.3752,0.2447,1.7935,1.4374,0.0975,0.1404,2.0098,1.8301,2.2759,0.9788,0.5541,1.3695,0.7784,1.1887,0.1713,0.1261,0.958,-0.0448,0.6542,0.5842,Control
A10,1.3414,0.8934,-0.064,1.2385,0.2804,2.17,1.7306,-0.0062,0.3533,2.0305,1.9018,2.2764,1.0936,0.6865,1.4291,1.5207,1.2956,0.1456,0.127,0.9953,-0.0904,0.5779,0.6539,Control
A11,1.0631,0.8261,0.0292,1.1692,0.083,1.5877,1.1347,-0.1018,0.3294,2.0683,1.8037,2.1946,0.9351,0.5432,0.976,1.6963,1.7296,0.1168,0.0893,0.7513,-0.1029,0.5671,0.4697,Control
A12,0.7342,0.383,0.0923,0.7211,0.1011,1.3763,0.8684,-0.0274,0.0367,1.8233,1.4626,2.1972,0.4673,0.2172,0.4637,0.6982,0.9495,0.2178,-0.0411,0.4875,0.0106,0.3927,0.4071,Control
B01,0.9628,0.4774,0.067,1.4726,0.1576,1.7764,1.2269,-0.179,0.173,1.8587,1.8616,1.9259,0.8065,0.6547,0.9815,0.1725,0.8767,0.2948,0.1506,0.7999,-0.0507,0.0921,0.4857,Control
B02,1.324,0.9431,-0.1004,1.2781,0.1246,1.8778,1.3173,-5e-04,0.3142,2.2224,1.9896,2.3159,1.2025,0.5326,0.9702,0.8176,1.3114,0.1819,0.1291,0.7977,-0.0541,0.6004,0.6951,Control
B03,1.1414,0.8125,-0.1084,1.2859,0.1979,1.9073,1.3028,-0.0955,0.2193,2.0875,1.928,2.2308,1.0036,0.6021,1.0222,0.7522,1.4529,0.1505,0.1295,0.7362,-0.0651,0.4537,0.7676,BRCACancer
B04,0.8347,0.8185,-0.0411,1.159,0.3625,1.9765,1.5564,-0.0666,0.1777,1.7798,1.6774,1.8617,0.9559,0.6629,1.3224,0.8273,1.2959,0.1595,0.0721,1.2485,-0.033,0.4429,0.8739,BRCACancer
B05,0.7116,0.8191,0.0574,1.0395,0.4535,1.5944,1.0664,0.0053,0.1425,1.7458,1.5625,1.6891,0.818,0.2535,0.8028,0.2616,0.9716,0.1815,-0.0163,0.7467,0.0263,0.4533,0.7119,BRCACancer
B06,0.3639,0.3088,0.134,0.9915,0.1466,1.5896,1.0237,-0.1578,-0.0037,1.367,1.396,1.5834,0.6873,0.4694,0.7458,0.406,1.4416,0.3013,0.1045,0.5349,0.0251,-0.1022,0.6515,BRCACancer
B07,1.0629,1.0131,-0.051,1.4248,0.1947,2.1552,1.4653,0.0253,0.2977,2.1967,2.042,2.399,1.1969,0.514,1.1777,1.3816,1.8106,0.2,0.1273,0.852,-0.0901,0.4718,0.9589,BRCACancer
B08,1.1051,0.7778,-0.0531,1.0959,0.1734,1.4501,1.2449,-0.0542,0.4446,1.8577,1.735,2.1856,1.0555,0.4389,0.9417,0.8476,1.4037,0.1314,0.099,0.5472,-0.0852,0.5268,0.4603,Control
