@relation data

@attribute id string
@attribute 2 numeric
@attribute 2147 numeric
@attribute 2157 numeric
@attribute 2158 numeric
@attribute 2159 numeric
@attribute 2160 numeric
@attribute 2161 numeric
@attribute 2811 numeric
@attribute 2814 numeric
@attribute 2815 numeric
@attribute 3818 numeric
@attribute 3827 numeric
@attribute 5547 numeric
@attribute 708 numeric
@attribute 710 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.0152,-0.0838,0.0172,-0.1383,0.0181,-0.0253,-0.0793,1.2385,0.4051,1.0185,-0.0301,-0.141,1.1133,0.8639,0.2509,Control
Utah__A02,-0.0072,-0.0682,-0.0382,-0.0906,0.0605,-0.0202,0.0351,1.1102,0.456,0.7585,-0.0779,-0.1319,1.1504,0.6655,0.2537,Control
Utah__A03,-0.0147,-0.0986,-0.0563,-0.1462,0.0732,-0.0832,-0.0028,1.0277,0.3188,0.7921,-0.028,-0.1472,1.2685,0.7056,0.7842,Control
Utah__A04,-0.0188,-0.0334,-0.0333,-0.065,0.0192,-0.0725,0.167,1.1051,0.5406,1.1093,-0.0142,-0.139,1.0248,0.7983,0.0635,Control
Utah__A05,-2e-04,-0.059,-0.0212,-0.1177,0.0502,-0.0681,0.1329,1.661,0.7111,1.3247,-0.0145,-0.1456,1.2602,0.8875,0.2786,Control
Utah__A06,-0.0099,-0.0823,-0.0376,-0.1565,0.0156,-0.0412,-0.0467,0.7341,0.3918,0.7978,-0.0492,-0.1345,1.1597,0.7721,0.2482,Control
Utah__A07,0.0736,-0.0981,-0.0386,-0.1232,0.0175,-0.0939,0.0602,1.0384,0.493,0.8538,0.0087,-0.1365,1.2457,0.7801,0.1086,Control
Utah__A08,0.1999,-0.0797,-0.0742,-0.206,0.0156,-0.1089,-0.0313,0.5688,0.1737,0.6741,0.0719,-0.1678,0.8785,0.6529,0.249,Control
Utah__A09,0.0399,-0.1022,-0.0608,-0.1523,0.0137,-0.0827,0.0654,1.0981,0.4706,1.0243,-0.0558,-0.1403,1.0825,0.7363,0.1744,Control
Utah__A10,0.2757,-0.0788,0.0046,-0.0884,0.0205,-0.083,0.003,1.3014,0.4909,1.1298,0.0061,-0.1271,1.1729,0.7574,0.3155,Control
Utah__A11,0.0934,-0.1198,-0.0285,-0.0949,0.0162,-0.028,-0.084,0.8509,0.0842,0.5253,-0.1424,-0.1546,1.1646,0.719,0.2182,Control
Utah__A12,-0.0376,-0.1108,-0.0487,-0.0942,0.0715,-0.0171,-0.1237,1.0049,0.2926,1.0907,-0.0429,0.0164,0.8177,0.6018,0.1421,Control
Utah__B01,-0.0206,-0.1499,-0.0465,-0.1607,-0.1094,-0.0274,-0.3055,0.7025,0.1697,0.6086,-0.0073,-0.0771,0.9059,0.6934,0.1918,Control
Utah__B02,0.0227,-0.0799,-0.0661,-0.1122,0.0443,-0.07,-9e-04,0.8225,0.3452,0.7858,-0.0447,-0.1069,1.1285,0.8923,0.0821,Control
Utah__B03,0.0981,-0.0631,-0.0777,-0.0545,0.0072,-0.073,-0.1615,0.2677,0.1084,0.44,-0.0155,-0.0865,1.0172,0.8527,0.0786,BRCACancer
Utah__B04,0.1488,-0.1392,-0.0939,-0.203,-0.0152,-0.0036,-0.0753,0.9288,0.3011,0.76,-6e-04,-0.1557,0.7351,0.4377,0.077,BRCACancer
Utah__B05,-0.0048,-0.1032,-0.0962,-0.1625,-0.0249,1e-04,-0.069,0.804,0.1806,0.8233,-0.0084,-0.1709,0.8922,0.7161,0.1998,BRCACancer
Utah__B06,0.0486,-0.1585,-0.0707,-0.1991,-0.1286,0,-0.3088,0.4402,-0.0684,0.535,-0.0703,0.0871,0.6683,0.2789,0.0841,BRCACancer
Utah__B07,0.2349,-0.0836,-0.0491,-0.0285,-0.0548,-0.073,0.0468,0.9634,0.2819,0.6973,-0.0178,-0.1525,1.0715,0.7393,0.1753,BRCACancer
Utah__B08,0.0322,-0.0268,-0.001,-0.051,0.0874,-0.0553,0.0094,1.9105,0.5454,1.1362,-0.1054,-0.1282,1.3642,0.9085,0.0936,Control
