@relation data

@attribute id string
@attribute 3265 numeric
@attribute 3845 numeric
@attribute 4803 numeric
@attribute 4893 numeric
@attribute 4914 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 6014 numeric
@attribute 6016 numeric
@attribute 673 numeric
@attribute 7529 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4236,1.5967,-0.0474,2.7938,0.089,1.76,1.0952,0.7341,0.4307,1.7841,-0.1552,1.9769,0.5978,2.4175,Control
Utah__A02,0.3716,1.3547,-0.0102,2.9993,0.2181,1.6579,1.0379,0.48,0.3006,1.5394,-0.1706,1.9598,0.4645,2.3201,Control
Utah__A03,0.3757,1.6527,-0.0147,3.0903,0.1827,1.9065,1.0752,0.7059,0.4986,1.7337,-0.1257,1.8943,0.5178,2.5593,Control
Utah__A04,0.3609,1.1951,0.0577,3.0364,0.1326,1.7434,1.0602,0.5113,0.4277,1.6705,-0.1306,1.9765,0.5636,2.4235,Control
Utah__A05,0.4772,1.4096,-8e-04,3.3113,0.0916,1.9721,1.2157,0.726,0.5021,1.8077,-0.1016,2.1947,0.6105,2.404,Control
Utah__A06,0.2467,1.4336,-0.0398,2.8748,0.094,1.8749,1.0037,0.6824,0.3564,1.7479,-0.163,1.9557,0.5021,2.4712,Control
Utah__A07,0.364,1.7064,0.0403,2.9085,0.1565,1.9127,0.9863,0.8669,0.4096,1.7697,-0.1612,2.0403,0.7036,2.4695,Control
Utah__A08,0.2967,1.6216,0.0402,2.6904,0.0775,1.9432,1.0102,0.8829,0.3414,1.7375,-0.0841,1.6528,0.87,2.3332,Control
Utah__A09,0.349,1.5553,0.0405,2.8883,0.1723,1.8616,1.0062,0.7767,0.356,1.637,-0.0769,1.7903,0.6839,2.5884,Control
Utah__A10,0.398,1.4415,-0.0079,2.9966,0.0962,1.9537,0.9394,0.8171,0.4749,1.7832,-0.0998,2.1747,0.7899,2.4465,Control
Utah__A11,0.2904,1.4146,0.0184,2.4753,0.0405,1.8347,0.9926,0.6056,0.4262,1.2804,-0.1499,1.5885,0.477,2.3845,Control
Utah__A12,0.2032,0.8721,0.0649,2.575,0.2453,1.3126,0.6672,0.3165,0.1908,1.1644,-0.1698,1.664,0.3712,1.7589,Control
Utah__B01,0.1584,1.5366,0.0463,2.5536,0.1229,1.5662,0.7793,0.6567,0.1449,1.6434,-0.1112,1.728,0.5276,2.4393,Control
Utah__B02,0.3404,1.5341,-0.0082,3.1429,0.1435,1.7427,1.0963,0.6188,0.4126,1.8632,-0.1093,2.1121,0.5114,2.6837,Control
Utah__B03,0.2646,1.6305,0.0545,2.9071,0.107,1.7521,0.9479,0.6536,0.3093,1.7244,-0.1167,1.8242,0.5587,2.664,BRCACancer
Utah__B04,0.1782,1.3969,-0.0157,2.4183,0.1334,1.9229,0.7243,0.8115,0.3653,1.7237,-0.1609,1.8365,0.83,2.0315,BRCACancer
Utah__B05,0.2381,1.2745,0.062,2.3386,0.1756,1.8007,0.8239,0.4972,0.3668,1.4156,-0.1758,1.6204,0.4643,2.5651,BRCACancer
Utah__B06,-0.0061,1.0451,0.1179,2.0849,0.0506,1.3023,0.5177,0.5394,-0.0057,1.4461,-0.1122,1.6603,0.3334,2.1686,BRCACancer
Utah__B07,0.38,1.5831,0.0161,2.8997,0.1896,1.8217,1.0487,0.6951,0.4908,1.9525,-0.1319,2.0668,0.5888,2.5674,BRCACancer
Utah__B08,0.3687,1.4559,-0.0664,3.0033,0.1073,1.7268,1.0739,0.682,0.4491,1.5696,-0.0961,2.1638,0.3995,2.5843,Control
Utah__B09,0.2599,1.1881,-0.0081,2.1589,0.0685,1.8556,0.6235,0.7372,0.3222,1.5166,-0.1386,1.5522,0.7441,2.1412,Control
Utah__B10,0.2443,1.2227,0.0295,2.6593,0.1314,1.7685,0.645,0.624,0.1829,1.4615,-0.1398,1.6657,0.6893,2.0443,Control
