@relation data

@attribute id string
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 3265 numeric
@attribute 4207 numeric
@attribute 4205 numeric
@attribute 6464 numeric
@attribute 1385 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 4914 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9973,0.8212,0.4247,0.1258,1.0742,0.75,1.8416,0.6045,1.6169,1.7289,1.6544,1.0783,0.528,1.8391,1.4782,0.0962,1.7309,0.9065,Control
A02,0.7343,0.7691,0.3701,0.1086,0.7184,0.7973,1.5349,0.5571,1.3286,1.2376,1.493,1.0214,0.3075,2.0614,1.1561,0.2225,1.6299,0.9246,Control
A03,0.856,0.9618,0.3745,0.0633,1.0479,0.7917,1.7089,0.6699,1.4291,1.3242,1.7906,1.0584,0.5595,2.1951,1.3011,0.1879,1.8758,1.0222,Control
A04,0.9735,0.8689,0.3589,0.1499,0.7307,0.7946,1.6942,0.6114,1.383,1.312,1.4914,1.0435,0.4448,2.1245,1.4673,0.1389,1.7145,1.0052,Control
A05,1.0726,0.921,0.4809,0.0982,0.9836,0.89,1.7835,0.7362,1.5208,1.2008,1.8851,1.1978,0.5869,2.1197,1.3057,0.0988,1.9408,1.1126,Control
A06,0.9088,0.9069,0.2391,0.0956,0.8948,0.7604,1.6261,0.6349,1.4163,1.1962,1.5864,0.9874,0.3949,1.9994,1.3466,0.1011,1.8446,0.9801,Control
A07,1.2314,0.9507,0.3621,0.0811,1.2678,0.7917,1.8447,0.5857,1.6368,1.2837,1.89,0.9702,0.4629,1.974,1.6128,0.1623,1.882,0.9852,Control
A08,1.1064,0.7973,0.2915,0.0777,1.4066,0.777,1.9244,0.5257,1.8021,1.4764,1.7425,0.9939,0.3849,2.0798,1.7107,0.0849,1.9122,0.8456,Control
A09,0.9636,0.7831,0.3464,0.0631,1.189,0.7709,1.7073,0.5517,1.4941,1.3678,1.8554,0.99,0.3622,1.9891,1.5301,0.1777,1.8315,0.827,Control
A10,1.1138,0.9169,0.3978,0.1034,1.1955,0.7829,1.9621,0.5517,1.743,1.2566,1.8284,0.9237,0.4236,2.143,1.6455,0.1032,1.9225,0.9676,Control
A11,0.6111,0.73,0.2849,0.057,0.9525,0.5757,1.3787,0.5283,1.2242,1.1671,1.5674,0.9765,0.4872,1.5704,1.2045,0.0488,1.8048,0.7337,Control
A12,0.4231,0.5218,0.1934,-0.0558,0.4354,0.5602,1.2041,0.3826,0.9277,0.8362,1.1338,0.6537,0.0668,1.6025,0.9724,0.2491,1.2884,0.6804,Control
B01,0.7079,0.7767,0.1464,-0.1438,1.0373,0.5727,1.6376,0.3787,1.4936,1.4003,1.513,0.7649,0.22,1.9253,1.579,0.1293,1.5393,0.6135,Control
B02,0.745,1.0253,0.3374,0.0821,0.8533,0.8993,1.7428,0.6586,1.4558,1.468,1.6209,1.0793,0.509,2.0769,1.7588,0.1495,1.7139,0.9415,Control
B03,0.7637,0.8989,0.2578,0.0327,0.9842,0.7096,1.7274,0.5588,1.5497,1.4472,1.5833,0.9322,0.3646,1.9938,1.9606,0.1138,1.7231,0.8717,BRCACancer
B04,1.1502,0.9583,0.1672,0.0917,1.3511,0.7034,1.7233,0.5084,1.609,1.3972,1.6575,0.7103,0.2164,2.0074,1.5843,0.1396,1.892,0.8704,BRCACancer
B05,0.6722,1.0347,0.23,0.0487,0.8065,0.7378,1.3547,0.4305,1.1758,1.0175,1.5074,0.8091,0.4043,2.163,1.6637,0.1809,1.7712,0.7804,BRCACancer
B06,0.7218,0.5975,-0.0263,-0.1702,0.7521,0.4776,1.416,0.1636,1.137,0.999,1.1253,0.5053,0.0583,1.4569,1.3797,0.0587,1.2783,0.4476,BRCACancer
B07,0.9278,1.0717,0.3789,0.0984,1.0057,0.879,1.8168,0.6203,1.5902,1.6168,1.6451,1.0321,0.4366,2.0896,1.5748,0.1946,1.792,0.9039,BRCACancer
B08,0.5768,0.6966,0.3671,0.104,0.7458,0.7952,1.5686,0.6297,1.3514,1.2187,1.6528,1.0572,0.4735,1.8077,1.132,0.1142,1.6981,0.827,Control
B09,1.0196,0.834,0.2529,0.0996,1.2017,0.6547,1.4345,0.4484,1.4071,1.1976,1.6703,0.6103,0.3705,1.6827,1.491,0.0761,1.8255,0.6669,Control
B10,0.8288,0.6462,0.2365,0.0298,0.8956,0.7099,1.5664,0.3712,1.4557,1.0868,1.5222,0.6316,0.2383,2.015,1.4619,0.1377,1.7394,0.774,Control
B11,0.6971,0.7751,0.4132,0.043,0.8651,0.7097,1.4935,0.4509,1.4217,1.1631,1.7628,0.9134,0.4532,1.9382,1.24,0.1376,1.6375,0.8229,Control
B12,0.7332,0.5691,0.2142,0.139,1.0179,0.5071,1.2122,0.3638,1.1501,1.175,1.3374,0.4982,0.1848,1.2222,1.1456,0.141,1.4211,0.5307,Control
C01,1.01,1.0566,0.4401,0.1186,1.1769,0.7971,1.6227,0.6847,1.3664,1.2554,1.8228,1.0379,0.5618,2.0354,1.2568,0.1793,1.903,1.0105,BRCACancer
C02,0.7336,0.9413,0.5316,0.1404,0.6527,0.8402,1.6381,0.7019,1.4157,1.4863,1.5148,1.072,0.5152,1.9216,1.2932,0.2093,1.6208,1.0832,BRCACancer
C03,0.7258,1.1714,0.5973,0.1805,0.8636,0.9851,1.6651,0.9231,1.5104,1.6089,1.5281,1.1353,0.6534,2.1422,1.2173,0.1797,1.816,1.1488,BRCACancer
C04,0.4163,0.6533,0.409,0.1396,0.5403,0.5596,0.853,0.5682,0.7955,1.1772,1.2653,0.963,0.2623,1.3223,0.7671,0.1288,1.4351,0.7381,Control
C05,0.3592,0.624,0.2915,0.1463,0.5566,0.641,1.1885,0.5706,0.937,1.1237,1.157,0.8555,0.2757,1.636,0.8638,0.165,1.4746,0.9079,BRCACancer
C06,-0.0348,0.1275,0.1733,0.0713,0.2449,0.1502,0.2594,0.25,0.2206,0.4169,0.5373,0.3,0.2236,0.3699,0.3392,0.1933,0.6234,0.3739,Control
C07,0.4969,0.8138,0.3587,0.0799,0.5654,0.6527,1.3346,0.551,1.1736,1.098,1.2729,0.7808,0.3211,1.8423,1.0366,0.178,1.5948,0.865,Control
C08,0.5444,0.7879,0.4274,0.1498,0.6758,0.7215,1.5226,0.6146,1.2968,1.4112,1.422,0.9573,0.4742,1.8845,1.1417,0.1318,1.5956,0.8782,Control
C09,0.3741,0.7492,0.3039,0.1469,0.542,0.7537,1.3704,0.5812,1.1689,1.2637,1.2543,0.8657,0.3616,2.0143,1.0607,0.1106,1.4942,0.8696,Control
C10,0.575,0.7958,0.3144,0.0815,0.5381,0.8254,1.4817,0.5856,1.2759,1.2567,1.2466,0.8389,0.4442,2.1015,1.0398,0.1901,1.5345,1.0362,BRCACancer
C11,0.4968,0.8593,0.5154,0.1021,0.6991,0.7797,1.3856,0.699,1.2004,1.551,1.5471,1.0236,0.5404,1.9033,1.0752,0.1614,1.6696,0.9912,Control
