@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10672 numeric
@attribute 1742 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23646 numeric
@attribute 4018 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5291 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 5599 numeric
@attribute 5747 numeric
@attribute 596 numeric
@attribute 5962 numeric
@attribute 6093 numeric
@attribute 6416 numeric
@attribute 6722 numeric
@attribute 8517 numeric
@attribute 9475 numeric
@attribute 9826 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6233,1.7735,0.4022,0.6157,0.8453,0.9888,-0.079,2.265,0.9766,1.6981,1.1558,2.2123,0.9055,0.719,0.1903,0.0664,0.7875,0.0128,0.078,1.5626,0.2835,0.5932,1.4087,0.2595,1.5972,0.4006,1.5435,0.7496,0.7962,0.3604,1.0241,0.7329,1.3548,Control
Utah__A02,0.3831,1.4435,0.2515,0.5686,0.6275,0.8489,-0.0061,1.9132,0.8038,1.2732,0.9284,2.0603,0.76,0.7479,0.2038,0.0749,0.5858,-0.0923,0.1192,1.4139,0.215,0.4826,0.986,0.1285,0.7857,0.2725,1.2563,0.4989,0.7836,0.3492,0.7698,0.642,1.0825,Control
Utah__A03,0.396,1.8814,0.4125,0.6805,0.7841,0.9557,-0.0775,2.1264,1.0007,1.4485,1.0624,2.7503,1.0903,1.017,0.3145,0.094,0.7382,-0.3505,0.0775,1.4596,0.3412,0.6078,1.223,0.1567,0.7002,0.4122,1.5334,0.6475,0.8148,0.3742,0.9883,0.8462,1.3582,Control
Utah__A04,0.5255,1.6237,0.3283,0.6225,0.7141,0.7996,-0.0727,2.2551,0.9294,1.4304,1.0316,2.2761,0.8727,0.6893,0.1961,0.1652,0.5986,-0.3227,-0.0109,1.4002,0.1654,0.499,0.9854,0.158,0.8705,0.3212,1.1857,0.518,0.7938,0.3772,0.9111,0.5759,1.2386,Control
Utah__A05,0.5106,1.7266,0.4891,0.7463,0.7904,1.129,-0.0422,2.4117,1.0396,1.5181,1.126,2.4615,1.1142,1.0047,0.3187,0.1936,0.7671,-0.1387,0.0347,1.8548,0.3947,0.7869,1.1338,0.2684,0.8938,0.3453,1.4238,0.6041,0.9131,0.6097,1.0007,0.8211,1.2977,Control
Utah__A06,0.4506,1.5995,0.3335,0.6458,0.7372,0.9619,-0.0131,2.0422,0.8535,1.3497,0.8596,2.472,0.8971,0.6753,0.2461,0.0623,0.7297,-0.4097,0.1357,1.4475,0.4212,0.6532,1.1657,0.1239,0.813,0.3398,1.3049,0.5939,0.7337,0.3246,0.8291,0.7549,1.1472,Control
Utah__A07,0.74,1.7416,0.3991,0.597,0.7443,0.939,-0.0456,2.3762,1.0896,1.6897,0.9967,1.9798,0.8526,0.9462,0.2749,0.1276,0.7297,-0.3828,-0.0245,1.5467,0.4207,0.5874,1.3766,0.2112,1.3348,0.4036,1.5625,0.8022,0.7957,0.3276,1.0158,0.8182,1.571,Control
Utah__A08,1.0516,1.5767,0.2459,0.5375,0.7355,0.7983,-0.0109,2.6059,1.2317,1.8669,0.8752,1.9095,0.7484,0.6932,0.2617,0.0928,0.7741,-0.1799,0.1286,1.5683,0.3023,0.4546,1.5009,0.2145,1.9587,0.4096,1.5997,0.9913,0.7172,0.1674,0.995,0.7224,1.6801,Control
Utah__A09,0.7535,1.6964,0.3004,0.5633,0.6938,0.8212,-0.0161,2.4502,1.0157,1.606,0.9958,2.1911,0.8347,0.7026,0.2682,0.0738,0.7068,-0.3301,0.0633,1.4714,0.2386,0.5144,1.3752,0.2051,1.6272,0.3829,1.5151,0.7463,0.7288,0.2539,0.8802,0.6424,1.4154,Control
Utah__A10,0.8026,1.6903,0.3417,0.5633,0.7332,0.9428,-0.0526,2.3575,1.284,1.641,0.983,2.1251,0.8363,0.8472,0.1754,0.1364,0.7639,-0.1559,0.0049,1.7523,0.4108,0.6228,1.2385,0.2446,1.211,0.3682,1.483,0.8644,0.8269,0.3962,1.1883,0.7579,1.5851,Control
Utah__A11,0.5676,1.5243,0.2257,0.54,0.6814,0.9121,-0.03,1.776,0.6963,1.1005,0.8018,2.0611,0.6785,0.5578,0.0454,0.0967,0.6265,0.0083,0.0854,1.0402,0.1848,0.4595,1.1692,0.1375,1.1887,0.2875,1.2476,0.6276,0.5483,0.326,0.6593,0.4326,0.9881,Control
Utah__A12,0.3938,1.148,0.0766,0.3955,0.4581,0.5444,0.1313,1.3066,0.6283,1.0527,0.544,1.6799,0.5195,0.5451,0.3308,-0.0719,0.3492,-0.3076,0.2576,1.1023,0.1567,0.156,0.7211,0.1142,0.4731,0.0625,0.8386,0.2806,0.6808,0.1215,0.6172,0.3593,0.7081,Control
