@relation data

@attribute 115650 numeric
@attribute 5599 numeric
@attribute 1147 numeric
@attribute 1432 numeric
@attribute 5970 numeric
@attribute 8741 numeric
@attribute 10673 numeric
@attribute 23495 numeric
@attribute 7189 numeric
@attribute 7188 numeric
@attribute 7187 numeric
@attribute 7186 numeric
@attribute 9020 numeric
@attribute 608 numeric
@attribute 4790 numeric
@attribute Class {Control,BRCA}

@data
6.280172809,5.939777752,9.004698798,7.09994864525,8.69026092,6.108866707,9.031419621,6.089906589,7.37822060033,6.0418892532,6.390259793,7.722570406,7.12458953,7.802986618,12.34771002,Control
5.911818141,5.0886580415,8.974945912,6.60639379225,8.669346719,6.036669562,8.347525243,6.590291838,7.05787236967,6.0826909458,6.773076963,8.156008632,7.618204007,8.154895462,12.34109771,BRCA
6.343279559,5.6701097255,8.986710369,6.58493097,9.073024297,6.2975400755,8.194282481,5.838328613,7.01943370733,6.0133472726,6.939435598,8.551997661,7.363480204,7.593057023,12.51631937,BRCA
7.112338175,5.7758281875,8.742495656,6.0589973865,7.67194989,5.9304480925,8.070906513,7.035214588,6.46814411567,5.7107038556,6.907494973,9.141437341,7.782574222,6.891179543,12.26985874,Control
6.593656759,5.704258658,8.684828488,6.730522711,9.268495874,7.268649333,9.003667681,7.370101329,7.059741909,6.0322245862,6.41397111,8.106250323,7.444230413,9.634702674,12.37603319,BRCA
6.511519926,6.517858181,9.33884841,6.87151716925,9.673230059,6.615165733,8.116591834,5.597911946,7.331943975,6.1770028732,6.536640138,7.922110302,8.197856947,6.455126318,12.87483063,BRCA
6.85642903,5.6011167705,8.17437786,6.362735412,7.262755244,5.579246765,8.103073427,7.723969969,6.42166024533,6.5519508758,7.026996771,8.283761058,6.740661566,8.912141698,12.52075501,BRCA
6.453069445,5.401013329,8.824657385,7.0975611175,9.194320487,6.7528712725,8.2740283845,6.813079309,7.018808194,6.0403997758,6.309799758,7.748127633,7.797176966,8.841234986,12.20475003,Control
6.369558634,5.8779809975,8.659854224,6.41978303225,9.012625324,6.622672769,8.157600192,6.779854345,7.05702786333,6.0518722158,7.004223627,8.550151431,7.392491577,8.254628438,12.42766909,BRCA
6.684401928,5.5839936855,8.645245129,6.2012063225,8.33670864,6.1463607915,8.5057582055,6.314746933,6.71155131933,5.9405454278,6.516256016,8.509301078,7.396307489,7.419119853,12.09766027,BRCA
6.794257047,5.9065229025,8.670710349,5.5612686795,8.687254178,6.248142288,8.820444866,8.144723398,6.56440695667,5.8644342354,7.097666426,8.81368591,8.101189293,9.798002353,12.2590489,BRCA
6.614713984,5.767601547,8.807082076,6.791169903,8.875473781,6.4402856645,8.7668930885,6.925765451,6.78874329567,5.9380794134,6.663490948,7.562397229,7.320667722,9.242031472,12.38541089,Control
6.47151722,6.1670985755,9.155780297,6.935865955,8.978067698,6.2198562995,8.222719482,6.385953509,7.02586490967,5.8198930796,6.597498119,7.489328426,7.585039752,7.274776776,12.24889125,Control
6.87771703,5.967633391,9.260861404,6.23780006725,9.226388785,6.3912838325,7.889160737,7.077780077,7.215576291,5.9207062952,6.920237092,8.174789799,7.964616852,7.494317848,12.29388695,BRCA
6.886248716,5.329465727,9.241179451,6.155251749,8.761435816,6.387344011,8.020222049,5.850631456,6.78915135733,6.0073703892,7.527870126,8.260238737,7.194562656,8.882628626,12.41257918,BRCA
6.573424234,5.656097949,9.022833232,6.273689165,8.629266563,5.863606445,8.1268528335,7.691134781,7.091595276,5.9758828246,7.223883757,8.569372533,8.287667511,9.14344771,12.40655986,BRCA
6.652418822,6.071716146,9.175650046,6.46315116575,9.515749664,6.3095903835,7.435653679,7.775645051,7.36477082733,5.8825915326,6.758893179,8.554263753,7.912531798,7.892878407,12.32574401,BRCA
7.084731668,6.259376137,9.44260202,6.3805448535,8.496794995,6.3922858665,8.1158398955,8.791530131,7.06833791633,5.8483839006,7.017117751,8.466179598,7.609328588,9.942338969,12.39966386,BRCA
6.776963047,6.1648761405,8.973504462,6.522968526,9.61434228,6.283039857,7.5723971735,7.896591437,6.99678506233,5.9837438378,6.56350566,8.512702074,7.653205378,8.662188695,12.00382718,BRCA
6.412997934,5.593235253,8.965922146,6.65967948325,9.315772892,6.084419489,8.1540016065,6.026750963,7.079701867,6.0733328778,7.841062855,8.362997044,9.165749378,8.549265941,12.05629403,BRCA
