@relation data

@attribute id string
@attribute 1234 numeric
@attribute 1432 numeric
@attribute 2119 numeric
@attribute 2833 numeric
@attribute 3458 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3594 numeric
@attribute 3595 numeric
@attribute 3606 numeric
@attribute 3717 numeric
@attribute 3725 numeric
@attribute 5599 numeric
@attribute 5608 numeric
@attribute 6775 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7297 numeric
@attribute 8809 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2883,1.4426,-0.1463,0.5685,0.7344,0.0496,-0.0509,0.8794,0.3699,0.2761,1.1832,1.3192,1.4021,0.7028,1.9208,0.2248,0.2245,1.0858,0.6638,2.2816,2.164,2.3141,0.7787,Control
Utah__A02,1.2704,1.1508,-0.0695,0.2489,1.6345,0.0278,-0.052,0.7568,0.2482,0.0809,1.0583,0.8029,0.9672,0.2931,1.4751,0.0476,0.1754,0.8885,0.4769,1.9895,1.8639,2.276,0.4601,Control
Utah__A03,1.6885,1.3711,-0.0498,0.9034,2.2035,0.0514,0.0619,1.0784,0.4199,0.2656,1.4846,1.2073,1.211,0.429,1.5108,0.0934,0.1461,1.1618,0.7222,1.9398,1.726,2.3253,0.6678,Control
Utah__A04,0.7166,1.2559,-0.0712,0.5976,0.6827,0.2051,-0.0711,0.817,0.1506,0.1724,0.8542,1.3091,0.9665,0.3654,1.7302,0.103,0.1606,0.9933,0.5186,1.9869,1.8071,2.3006,0.7131,Control
Utah__A05,1.0837,1.5137,-0.0654,0.4946,0.6381,0.1003,-0.0381,0.9511,0.2436,0.3911,1.2997,1.2428,1.1192,0.5039,1.5055,0.0479,0.1513,1.1512,0.4806,1.5613,1.5181,1.9004,0.7498,Control
Utah__A06,1.105,1.2007,-0.0578,0.3196,0.0789,0.0585,-5e-04,0.7305,0.4753,0.4217,1.0757,0.8136,1.1521,0.6103,1.6185,0.0865,0.157,1.0725,0.8693,1.5105,1.4556,1.709,0.7031,Control
Utah__A07,1.3225,1.592,-0.0332,0.3871,0.9899,-0.01,-0.0347,0.8507,0.2533,0.3752,1.4165,1.2402,1.3691,0.5968,1.8285,0.0922,0.2075,1.0781,0.7141,1.8185,1.7176,2.038,1.1256,Control
Utah__A08,0.5826,1.6309,-0.1521,0.2577,0.8299,-0.0035,-0.038,0.6685,0.3841,0.2659,1.4627,0.8862,1.4969,0.7273,2.1897,0.1402,0.1618,0.9731,0.702,1.694,1.7898,1.9365,1.5141,Control
Utah__A09,1.1399,1.435,-0.0342,0.6508,0.813,0.1572,-0.0703,0.7641,0.2306,0.1325,1.3629,0.9959,1.3676,0.5458,1.7921,0.1287,0.1739,0.9528,0.5755,2.0494,1.7943,2.2663,0.9382,Control
Utah__A10,1.2481,1.7367,-0.0949,0.5746,1.5987,0.0227,-0.0612,0.8905,0.2647,0.3181,1.4231,1.3751,1.2269,0.6755,2.2251,0.1296,0.1461,1.067,0.647,2.072,1.874,2.2669,0.9822,Control
