@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 2002 numeric
@attribute 23118 numeric
@attribute 2353 numeric
@attribute 257397 numeric
@attribute 3551 numeric
@attribute 3725 numeric
@attribute 4205 numeric
@attribute 4208 numeric
@attribute 466 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5970 numeric
@attribute 6195 numeric
@attribute 6196 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 7314 numeric
@attribute 8517 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.2872,1.5171,1.8356,1.5681,1.4449,0.4491,1.1916,0.068,1.9656,1.1608,0.4506,1.7946,2.8919,1.3846,1.1591,1.2901,1.0708,0.9236,1.4624,1.6981,1.1558,2.2123,0.9055,1.7098,0.8892,1.3951,1.0472,1.0884,1.76,1.0952,0.5406,1.4087,-0.0236,1.1297,-0.0399,0.7341,0.4307,0.7706,0.7145,0.6098,1.4383,0.9079,0.1016,1.9037,0.7496,1.4658,0.2954,0.8372,0.6845,0.3604,0.959,0.9459,Control
Utah__A02,0.1844,1.302,1.527,1.4031,1.1614,0.4437,1.1141,-0.0074,1.8597,1.1583,0.2934,1.4192,1.0722,1.2666,0.9319,0.8169,0.7174,0.6974,1.2554,1.2732,0.9284,2.0603,0.76,1.5505,0.6903,1.195,0.8042,1.0223,1.6579,1.0379,0.322,0.986,-0.0148,0.9926,0.0138,0.48,0.3006,0.751,0.296,0.5292,1.258,0.9261,0.1035,1.6531,0.4989,1.1532,0.3949,0.7679,0.7725,0.3492,0.5224,0.8406,Control
Utah__A03,0.2439,1.5398,1.7022,1.448,1.3753,0.4999,1.4141,0.1676,1.9701,1.429,0.364,1.3753,2.3576,1.4477,1.0697,1.1876,1.0447,0.8021,1.265,1.4485,1.0624,2.7503,1.0903,1.7523,0.9187,1.3815,0.9485,1.1628,1.9065,1.0752,0.5719,1.223,0.0233,1.1122,-0.02,0.7059,0.4986,1.0109,0.4348,0.7023,1.4813,1.0247,0.114,1.847,0.6475,1.3103,0.4339,0.9336,0.8244,0.3742,0.7076,1.1179,Control
Utah__A04,0.1265,1.079,1.6873,1.4894,1.2634,0.4268,1.1348,0.1562,1.5365,1.3674,0.3909,1.5602,1.55,1.1883,0.9555,1.2809,0.7296,0.9031,1.2082,1.4304,1.0316,2.2761,0.8727,1.7078,0.6057,1.4064,0.6822,1.0777,1.7434,1.0602,0.4581,0.9854,0.1349,1.0731,-0.0106,0.5113,0.4277,0.8035,0.3699,0.6582,1.484,1.0075,0.1111,1.8121,0.518,1.2639,0.2126,0.7944,0.6344,0.3772,0.5985,0.9438,Control
Utah__A05,0.259,1.4435,1.7772,1.4991,1.514,0.6004,1.603,0.1449,2.2759,1.605,0.4547,1.5773,1.9884,1.3826,1.0728,1.2201,0.9808,0.9885,1.311,1.5181,1.126,2.4615,1.1142,1.7874,0.8883,1.5397,0.8529,1.1295,1.9721,1.2157,0.599,1.1338,0.1042,1.1431,-0.0216,0.726,0.5021,0.9784,0.5114,0.7209,1.5368,1.116,0.1037,1.8169,0.6041,1.3977,0.388,0.8518,0.7355,0.6097,0.7351,1.0178,Control
Utah__A06,0.2241,1.3907,1.6188,1.3895,1.2099,0.4481,1.2336,-0.1159,1.8366,1.3186,0.4061,1.4058,3.0931,1.2809,0.9844,0.8267,0.8926,0.8475,1.2611,1.3497,0.8596,2.472,0.8971,1.5855,0.7009,1.375,0.757,0.9649,1.8749,1.0037,0.4086,1.1657,-0.086,1.0094,-0.032,0.6824,0.3564,0.8378,0.62,0.5599,1.338,0.9822,0.115,1.6695,0.5939,1.2785,0.23,0.7749,0.8108,0.3246,0.6021,1.009,Control
Utah__A07,0.2597,1.4674,1.8387,1.5918,1.5901,0.513,1.2492,-0.0115,2.1882,1.3359,0.3002,1.723,2.7085,1.4073,1.1473,1.2177,1.2632,1.1251,1.4361,1.6897,0.9967,1.9798,0.8526,1.762,1.0068,1.4216,0.9246,1.0159,1.9127,0.9863,0.4761,1.3766,-0.0731,1.1036,-0.0162,0.8669,0.4096,0.7733,0.6062,0.5073,1.2584,0.9873,0.1706,2.0157,0.8022,1.5067,0.2713,0.9329,0.5046,0.3276,0.8635,1.0917,Control
Utah__A08,0.1982,1.3187,1.919,1.6346,1.6278,0.4629,0.8642,-0.1235,1.3207,1.1227,0.3245,1.9342,1.7156,1.3846,1.198,0.8932,1.401,1.0175,1.2025,1.8669,0.8752,1.9095,0.7484,1.654,0.767,1.2584,1.0312,0.9696,1.9432,1.0102,0.3987,1.5009,-0.0884,1.2435,-0.0486,0.8829,0.3414,0.7195,0.7395,0.4878,1.2448,0.8463,0.1697,1.9639,0.9913,1.6258,0.206,0.8298,0.6334,0.1674,1.0676,1.041,Control
Utah__A09,0.1828,1.4072,1.7005,1.4828,1.4374,0.5017,1.2362,0.0249,1.5877,1.309,0.3747,1.7432,2.2374,1.4203,1.047,0.9938,1.1848,0.8946,1.3588,1.606,0.9958,2.1911,0.8347,1.6406,0.7961,1.3688,0.9102,0.9724,1.8616,1.0062,0.3762,1.3752,-0.0165,1.0012,-0.0209,0.7767,0.356,0.8261,0.5541,0.5174,1.3302,0.8276,0.1377,1.9382,0.7463,1.3494,0.2266,0.7673,0.5004,0.2539,0.8757,1.0265,Control
Utah__A10,0.2691,1.4266,1.9569,1.7203,1.7306,0.4559,1.2967,0.0752,2.186,1.3031,0.3376,1.7496,3.1715,1.3671,1.1476,1.3414,1.1913,1.0239,1.3015,1.641,0.983,2.1251,0.8363,1.7064,0.7449,1.331,0.9284,0.9809,1.9537,0.9394,0.4371,1.2385,0.0023,1.1969,-0.006,0.8171,0.4749,0.7781,0.6865,0.5698,1.3233,0.9696,0.0595,1.8103,0.8644,1.611,0.5289,0.9506,0.4407,0.3962,0.8235,1.0756,Control
