@relation data

@attribute id string
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3932 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.8408,2.2511,0.6301,3.0447,1.5255,0.064,3.1376,1.0901,1.9662,0.2248,0.2245,0.9864,2.2816,2.164,2.3141,0.7787,1.6895,Control
Utah__A02,1.9724,2.3441,0.5394,3.2633,1.414,0.2722,3.6276,1.0826,1.7131,0.0476,0.1754,0.8903,1.9895,1.8639,2.276,0.4601,1.432,Control
Utah__A03,2.2167,2.32,0.6168,3.2587,1.698,0.0989,3.3288,0.3109,1.7413,0.0934,0.1461,0.9506,1.9398,1.726,2.3253,0.6678,1.5818,Control
Utah__A04,1.9243,2.1154,0.7192,3.256,1.1807,0.1989,3.5778,0.0915,1.9976,0.103,0.1606,1.0098,1.9869,1.8071,2.3006,0.7131,1.5443,Control
Utah__A05,2.2998,2.5246,0.7657,3.3307,1.4126,0.2537,3.5296,1.1502,1.7053,0.0479,0.1513,0.8881,1.5613,1.5181,1.9004,0.7498,1.816,Control
Utah__A06,1.9422,2.406,0.6325,3.1875,1.5093,0.1825,3.3593,0.2693,1.6353,0.0865,0.157,0.8798,1.5105,1.4556,1.709,0.7031,1.6757,Control
Utah__A07,1.8919,2.2993,0.7661,2.8594,1.3639,0.0756,3.3186,0.2407,1.7391,0.0922,0.2075,0.9109,1.8185,1.7176,2.038,1.1256,1.6541,Control
Utah__A08,1.5099,1.9586,0.401,2.6,1.2623,0.1471,2.8904,0.2157,1.5842,0.1402,0.1618,0.8938,1.694,1.7898,1.9365,1.5141,1.4489,Control
Utah__A09,1.4803,1.9645,0.3074,2.8203,1.109,0.1972,3.0509,0.2228,1.8564,0.1287,0.1739,0.8051,2.0494,1.7943,2.2663,0.9382,1.6131,Control
Utah__A10,1.8458,2.3878,0.3703,2.9707,1.21,0.1049,3.2873,1.1195,1.9077,0.1296,0.1461,0.9338,2.072,1.874,2.2669,0.9822,1.4859,Control
Utah__A11,1.3249,1.7397,0.3657,2.8884,0.9221,0.1309,3.194,0.4223,1.6756,0.0893,0.1151,0.7034,2.1129,1.7651,2.1767,0.6942,1.41,Control
Utah__A12,1.2325,1.8084,0.4714,2.5652,0.6983,0.2554,3.2817,1.4399,1.4516,-0.0504,0.2241,0.6403,1.847,1.3863,2.1795,0.3828,0.8679,Control
Utah__B01,1.4892,2.0121,0.3667,2.5758,1.4735,0.2031,2.8593,0.2103,1.4767,0.155,0.3072,0.6615,1.8854,1.8293,1.8807,0.7516,1.2794,Control
Utah__B02,2.049,2.4738,0.6907,3.3457,1.8712,0.1796,3.4823,0.1148,2.0374,0.1319,0.1854,1.0424,2.2802,1.9715,2.3103,0.7489,1.5772,Control
Utah__B03,1.77,2.2988,0.3318,2.9946,1.5317,0.1948,3.2169,1.0159,1.853,0.1323,0.1515,0.847,2.1338,1.903,2.2166,0.6764,1.3873,BRCACancer
Utah__B04,1.5149,2.0217,0.265,2.5105,1.4969,0.2028,2.6632,0.2728,1.6128,0.0709,0.1612,1.0173,1.7998,1.6248,1.81,1.2812,0.9246,BRCACancer
Utah__B05,1.7847,2.0999,0.6911,3.1847,1.4503,0.2273,3.3766,0.3128,1.388,-0.0238,0.1849,0.8651,1.7628,1.4971,1.6198,0.6888,1.3034,BRCACancer
Utah__B06,1.5006,2.2572,0.2648,2.6002,1.2863,0.1632,2.8845,0.5698,1.1557,0.1056,0.3142,0.5677,1.3516,1.3123,1.5034,0.4388,0.754,BRCACancer
Utah__B07,1.9731,2.577,0.6642,3.0748,1.726,0.2885,3.16,0.2174,2.0606,0.13,0.2048,1.1995,2.2523,2.0296,2.402,0.813,1.4072,BRCACancer
Utah__B08,1.5852,2.0538,0.362,2.9688,1.0878,0.1909,3.2387,0.2997,1.7414,0.0997,0.1308,0.7529,1.8843,1.6887,2.1668,0.4532,1.6462,Control
Utah__B09,1.4025,1.8479,0.1847,1.9231,1.5196,0.1451,2.3797,0.2759,1.2082,0.0402,0.1395,0.8204,1.0555,1.5968,1.2061,1.5056,0.8165,Control
Utah__B10,1.1074,1.6522,0.1971,2.3555,0.9421,0.1689,2.8399,1.0361,1.5782,0.0413,0.1115,0.811,1.5375,1.6895,1.8948,1.0333,0.8982,Control
Utah__B11,1.6393,2.2778,0.6019,2.9205,0.8439,0.1053,3.3025,1.9642,1.4301,0.0719,0.146,0.6437,2.116,1.4423,1.8853,0.5253,1.3695,Control
Utah__B12,1.1255,1.7988,0.2226,1.8059,1.1972,0.2381,2.4327,0.4206,1.0799,-0.0094,0.0962,0.8262,0.829,1.1221,0.5172,1.2303,0.4754,Control
Utah__C01,1.8635,2.2848,0.4387,3.0068,1.3796,0.2899,2.8403,0.2968,1.6042,0.0654,0.1621,0.935,1.5178,1.6016,1.8344,0.8977,1.5547,BRCACancer
Utah__C02,1.9455,2.2651,0.5569,3.0434,1.1795,0.2148,3.0783,0.3083,1.9978,0.0517,0.2366,1.098,1.8732,1.9496,2.1788,0.6846,1.4435,BRCACancer
Utah__C03,1.8903,2.1379,0.386,2.9866,1.5778,0.3795,2.8942,0.0657,2.0789,0.075,0.1909,1.4523,2.1188,2.0627,2.4714,0.9599,1.4853,BRCACancer
Utah__C04,1.225,1.3569,0.1882,2.4496,0.6176,0.3549,2.9191,0.3297,1.4814,-0.0033,0.1232,0.7903,1.5899,1.7182,1.8873,0.3437,1.2565,Control
Utah__C05,1.3886,1.5336,0.2885,3.0206,0.4484,0.1938,3.3796,0.1399,1.644,-0.0147,0.1466,0.8051,1.565,1.5751,1.9033,0.341,1.2974,BRCACancer
Utah__C06,0.5001,0.5909,0.023,1.2959,0.6105,-0.0935,1.5909,0.8465,0.6535,-0.0845,0.0175,0.2878,0.7003,0.8464,0.7118,0.1156,0.3494,Control
Utah__C07,1.4626,1.7329,0.3686,3.2502,1.0543,0.1906,3.0724,0.3058,1.8826,0.014,0.1675,0.8427,2.0178,1.9244,2.6448,0.4822,1.135,Control
Utah__C08,1.5408,1.697,0.5957,2.8898,1.095,0.2573,2.9788,0.9021,1.787,0.112,0.2284,0.8424,1.9717,2.041,2.379,0.5357,1.5307,Control
Utah__C09,1.4346,1.4665,0.3502,3.0192,0.9089,0.1796,3.1469,0.3247,1.8125,0.0233,0.1358,0.9265,1.8383,1.6737,2.2228,0.4457,1.1495,Control
Utah__C10,1.6186,1.8778,0.5418,2.9992,0.9046,0.1964,3.3181,0.8436,1.9207,-0.0013,0.1567,0.9636,1.7315,1.6858,1.9479,0.5919,1.3366,BRCACancer
Utah__C11,1.5866,1.8492,0.3471,2.6483,0.9655,0.0576,2.9167,0.3359,1.8494,0.1617,0.1797,1.0562,2.0926,2.3318,2.43,0.6416,1.5951,Control
Utah__C12,1.1417,1.4815,0.3824,2.2935,0.5731,0.2207,2.8096,0.2323,1.4932,-0.0028,0.0909,0.7522,1.5984,1.8068,2.0824,0.2762,0.9766,BRCACancer
Utah__D01,1.6727,2.1248,0.3352,2.2788,1.5317,0.1644,2.7781,0.9798,1.3014,0.0615,0.1617,0.8614,1.1142,1.8617,1.6045,1.311,1.0237,BRCACancer
Utah__D02,1.8525,2.0261,0.6726,3.3029,0.9468,0.0754,3.5883,1.0561,1.563,0.0503,0.091,0.7399,1.3374,1.8306,2.1404,0.4396,1.3317,BRCACancer
Utah__D03,1.7115,1.795,0.418,3.0111,0.9816,0.286,3.3511,0.1495,1.5793,0.0112,0.1388,0.6953,1.5247,1.3965,2.1451,0.3777,1.1605,BRCACancer
