@relation data

@attribute id string
@attribute 83700 numeric
@attribute 54518 numeric
@attribute 682 numeric
@attribute 284217 numeric
@attribute 7450 numeric
@attribute 3384 numeric
@attribute 2335 numeric
@attribute 3385 numeric
@attribute 3680 numeric
@attribute 3386 numeric
@attribute 3683 numeric
@attribute 3381 numeric
@attribute 3684 numeric
@attribute 3681 numeric
@attribute 3682 numeric
@attribute 3383 numeric
@attribute 7448 numeric
@attribute 3676 numeric
@attribute 3675 numeric
@attribute 3674 numeric
@attribute 3679 numeric
@attribute 2244 numeric
@attribute 3678 numeric
@attribute 1287 numeric
@attribute 22801 numeric
@attribute 50848 numeric
@attribute 2200 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1282 numeric
@attribute 10235 numeric
@attribute 1284 numeric
@attribute 5175 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 3690 numeric
@attribute 3691 numeric
@attribute 3693 numeric
@attribute 3694 numeric
@attribute 3695 numeric
@attribute 7412 numeric
@attribute 3685 numeric
@attribute 3688 numeric
@attribute 3687 numeric
@attribute 3913 numeric
@attribute 6696 numeric
@attribute 2885 numeric
@attribute 25780 numeric
@attribute 3689 numeric
@attribute 3915 numeric
@attribute 1277 numeric
@attribute 3911 numeric
@attribute 1278 numeric
@attribute 3912 numeric
@attribute 58494 numeric
@attribute 6654 numeric
@attribute 8515 numeric
@attribute 8516 numeric
@attribute 2266 numeric
@attribute 3908 numeric
@attribute 3696 numeric
@attribute 3655 numeric
@attribute 1445 numeric
@attribute 3673 numeric
@attribute 10411 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 3371 numeric
@attribute 9564 numeric
@attribute 10319 numeric
@attribute 2243 numeric
@attribute 1398 numeric
@attribute 8174 numeric
@attribute 7094 numeric
@attribute 11069 numeric
@attribute 5770 numeric
@attribute 120425 numeric
@attribute 7057 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3912,1.4168,0.9787,-0.0647,0.0158,1.5887,-0.0491,2.1625,0.0046,0.3783,2.0644,-0.0369,1.6048,0.0524,0.148,0.79,-0.2773,2.6951,0.1067,1.1768,-0.0347,-0.2417,1.4811,-0.1505,-0.1096,1.2837,-0.0349,-0.0259,0.2618,-0.059,1.5264,-0.0738,1.7178,-0.0599,-0.089,2.1043,-0.0339,0.3067,-0.0655,1.9691,-0.0219,0.7309,2.4355,1.5714,0.1604,-0.0218,1.6544,0.6548,2.2417,0.1968,-0.182,0.0678,-0.1116,-0.0845,-0.0296,1.1294,0.0012,-0.1123,-0.1786,-0.0861,0.0792,1.6468,1.2739,0.2992,0.0357,1.315,0.3629,0.1684,1.7268,-0.0791,0.035,0.0026,-0.0911,0.9599,-0.0877,2.263,-0.078,1.1741,2.1817,2.1631,0.1369,Control
A02,0.2124,1.1427,1.015,-0.0903,0.0148,1.2495,-0.006,2.0731,0.011,0.1853,2.2302,0.0137,1.728,-0.0023,0.0791,0.9536,-0.1959,2.442,0.0432,1.2473,-0.0523,-0.1426,1.1969,-0.1406,-0.1378,1.1467,-0.0728,0.0211,0.117,-0.0568,1.1396,-0.0676,1.7968,-0.0204,-0.0375,2.2228,-0.0112,0.2963,-0.0088,1.9565,0.0198,0.6041,2.1547,1.6507,0.2121,0.0127,1.493,0.4767,2.3892,0.0694,-0.1832,0.0723,-0.0539,-0.0277,-0.0634,0.9018,-0.0017,-0.1259,-0.1042,-0.041,0.0911,0.9234,1.2378,0.1676,-0.0034,1.019,0.3648,0.1934,1.2306,-0.1026,0.0546,-0.0068,-0.0675,0.7556,-0.0564,2.3387,-0.0297,0.8969,2.2544,1.5573,-0.0735,Control
A03,0.2049,1.4522,1.1816,-0.0699,0.0139,1.4037,-0.0288,2.2193,0.0079,0.4513,2.4692,0.0276,1.971,0.1828,0.0674,1.167,-0.2074,2.7204,0.0069,1.3982,0.0447,-0.1333,1.5823,-0.156,-0.136,1.1272,-0.1033,0.0056,0.1482,-0.0712,1.1162,-0.056,1.9943,-0.0626,-0.0643,2.238,0.0021,0.38,-0.0401,2.1589,0.199,0.8144,2.3137,1.9247,0.2679,0.0803,1.7906,0.5377,2.5258,0.0669,-0.175,0.052,-0.1058,-0.0636,-0.0918,1.1313,0.0063,-0.138,-0.1712,-0.0528,0.0538,0.646,1.46,0.3777,0.0588,1.1662,0.5956,0.1447,1.7721,-0.1001,0.0159,0.0077,-0.0493,0.9155,-0.1597,2.5626,-0.0286,1.1248,2.2111,1.6914,0.0745,Control
A04,0.3622,1.2016,1.1612,-0.0659,-0.0065,1.4118,-0.0521,2.2961,-0.0085,0.2734,2.1507,-0.0093,1.7924,-0.0318,0.0542,0.8171,-0.2141,2.7132,0.0839,1.5397,-0.017,-0.1588,1.323,-0.1442,-0.0842,1.2002,-0.0606,0.0361,0.1496,-0.0407,1.2302,-0.0385,1.6718,-0.0242,-0.0519,2.722,0.0308,0.3613,-0.0422,2.0566,-0.0567,0.6126,2.3772,1.3032,0.1417,-0.0098,1.4914,0.7115,2.442,0.1288,-0.0899,0.1853,-0.0786,-0.0354,0.0145,1.0307,-0.0481,-0.1257,-0.1163,-0.0294,0.0873,1.1087,1.2797,0.1812,0.0273,1.0589,0.3996,0.1736,1.2913,-0.1045,0.0993,0.0664,-0.083,0.7906,0.0181,2.5779,-0.0458,0.9745,2.1971,1.6779,0.0138,Control
A05,0.5319,1.3548,1.3158,-0.064,0.1099,1.5884,-0.065,2.4616,-0.0203,0.4509,2.1709,0.0301,2.2744,0.1421,0.1099,1.2053,-0.1287,2.5696,0.0297,2.1079,0.0343,-0.1722,1.6547,-0.1197,-0.1079,1.5652,-0.0623,0.0564,0.2717,-0.0519,1.3056,-0.0384,2.0442,-0.0628,-0.0696,2.9516,0.0139,0.5367,-0.0202,1.8699,-0.081,0.8229,2.205,1.8612,0.0777,-0.0318,1.8851,0.5616,2.6261,0.0895,-0.0477,0.1149,-0.0967,-0.0865,-0.0221,1.0492,-0.0179,-0.1184,-0.1207,-0.041,0.0908,0.9234,1.4212,0.1694,0.0544,1.0745,0.6218,0.1386,1.5557,-0.0858,0.0991,0.0374,-0.0648,0.9318,0.0623,2.9267,-0.0785,1.1188,2.4648,2.3286,0.0481,Control
A06,0.3287,1.2288,0.9995,-0.0761,0.09,1.3064,-0.0508,2.3258,0.0912,0.4145,1.9944,0.0525,2.3146,0.0373,0.0565,0.8925,-0.3109,2.2539,-0.0304,1.6891,-0.0294,-0.1948,1.4798,-0.1659,-0.1165,1.1971,-0.0328,-0.0713,0.1119,-0.0703,1.2362,-0.0826,1.7947,-0.0311,-0.026,2.5793,-0.0496,0.361,-0.0741,1.5703,-0.084,0.6964,2.008,1.7852,0.2637,0.0097,1.5864,0.3137,2.4693,0.1446,-0.162,0.0441,-0.0637,-0.08,-0.0331,0.8863,-0.0143,-0.1674,-0.0914,-0.0481,-0.0251,1.1302,1.1991,0.1296,0.0439,0.9034,0.4104,0.0491,1.3432,-0.0549,0.0867,-0.015,-0.1126,0.8426,-0.1057,2.5686,-0.0459,1.022,2.3736,2.1442,-0.0054,Control
A07,0.2582,1.4746,1.0969,-0.0995,-0.0063,1.4909,-0.0403,2.1122,0.0316,0.4011,2.1767,0.0267,1.8592,0.0021,0.0576,0.8816,-0.2603,2.7415,-0.0033,1.3185,-0.057,-0.101,1.481,-0.1716,-0.1272,1.2493,-0.1216,-0.0871,0.2084,-0.0739,1.2759,-0.1088,2.1193,-0.0268,-0.019,2.3097,-0.0695,0.362,-0.0167,1.8871,-0.0193,0.7783,2.4902,1.7058,0.243,0.0128,1.89,0.3883,2.3566,0.0942,-0.1879,0.0352,-0.0849,0.0157,-0.1108,1.1809,0.0329,-0.1543,-0.1456,-0.0314,0.0629,1.1863,1.3161,0.1898,-0.0012,1.4904,0.3471,0.1003,2.0663,-0.1124,0.0626,-0.0295,-0.0632,0.9946,-0.0369,2.4329,-0.0303,1.2097,2.5418,1.5287,-0.0494,Control
A08,0.3029,1.563,0.7192,-0.0766,-0.0256,1.2799,-0.0658,1.929,-0.0205,0.3632,2.21,-0.0134,1.5443,0.0512,0.0542,0.8275,-0.2916,3.0939,0.0337,0.6522,-0.0065,-0.214,1.3509,-0.1524,-0.0995,0.9868,-0.0413,-0.034,0.2121,-0.0544,1.1569,-0.0944,2.0131,-0.0922,-0.0773,1.4367,-0.0085,0.2363,-0.0876,1.6837,-0.0924,0.7522,2.3245,1.656,0.1436,0.0538,1.7425,0.5447,2.0667,0.0695,-0.1948,0.03,-0.1163,-0.1356,-0.0341,1.4746,0.0026,-0.1218,-0.1492,-0.0499,0.0558,1.6648,1.2298,0.1121,0.0569,1.7261,0.3367,0.0515,2.5238,-0.0824,0.0832,-0.0017,-0.142,0.7153,-0.2481,2.194,-0.0606,1.2863,1.9365,0.9129,-0.0656,Control
A09,0.5718,1.3749,0.939,-0.0812,0.055,1.4187,-0.048,2.2785,-0.0072,0.3528,2.0957,0.0102,1.6578,0.0158,0.0965,0.8318,-0.2493,2.8372,0.0438,1.489,0.0147,-0.1401,1.3169,-0.1814,-0.0991,1.2468,-0.0634,-0.0166,0.2016,-0.0867,1.1472,-0.0903,2.06,0.0074,-0.0575,2.6555,-0.0281,0.397,-0.0393,1.9831,-0.0209,0.622,2.6012,1.7735,0.2544,-0.0132,1.8554,0.4385,2.3276,-0.0153,-0.1405,0.049,-0.0969,-0.071,-0.0858,1.0011,0.021,-0.1527,-0.134,-0.0497,0.0406,1.3439,1.2945,0.2051,-0.011,1.2507,0.4405,0.0454,2.0215,-0.1002,0.0696,-0.0198,-0.0282,0.8336,-0.082,2.4818,-0.0274,1.1829,2.1488,1.8307,0.0059,Control
A10,0.8072,1.4182,1.101,-0.089,0.0899,1.2675,-0.0127,2.2101,-0.0325,0.2431,2.3107,-0.0043,2.0385,0.2439,0.0817,1.0294,-0.15,2.9398,0.034,1.768,-0.0043,-0.1682,1.4915,-0.1402,-0.0851,1.3405,-0.0615,0.0137,0.2453,-0.0619,1.0917,-0.0286,1.9358,-0.0553,-0.0288,2.8242,-0.02,0.4358,-0.0279,1.949,0.053,0.7986,2.7505,1.628,0.0958,-0.0266,1.8284,0.4224,2.3465,-0.0678,-0.1477,0.0887,-0.0991,-0.0878,-0.036,1.3376,0.0013,-0.1229,-0.1274,-0.0468,0.0123,0.9891,1.2817,0.2798,0.0359,1.5275,0.4233,0.1402,2.0538,-0.0768,0.0995,0.0265,-0.0539,0.8023,-0.0518,2.6874,-0.0819,1.2072,2.3733,2.1468,0.0315,Control
