@relation data

@attribute id string
@attribute 338 numeric
@attribute 4023 numeric
@attribute 116519 numeric
@attribute 3339 numeric
@attribute 344 numeric
@attribute 5034 numeric
@attribute 336 numeric
@attribute 345 numeric
@attribute 337 numeric
@attribute 335 numeric
@attribute 348 numeric
@attribute 3990 numeric
@attribute 3949 numeric
@attribute 26119 numeric
@attribute 51128 numeric
@attribute 4547 numeric
@attribute 6382 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0963,0.0013,-0.2104,0.0551,0.0419,1.6337,-0.0775,-0.1145,0.1131,0.0917,-0.2584,0.0349,0.5376,1.623,1.6218,-0.1667,-0.0842,Control
A02,-0.0726,0.2321,-0.206,0.1442,-0.0153,1.643,-0.1077,-0.1027,0.0893,0.0526,-0.2157,0.069,0.4684,1.1955,1.4278,-0.0579,0.0116,Control
A03,-0.0771,-0.0222,-0.1414,0.1377,0.0533,1.762,0.0218,-0.0704,0.1043,0.1237,-0.2101,-0.0133,0.9159,1.0044,1.6077,-0.0019,0.034,Control
A04,-0.0616,0.0621,-0.0749,0.1376,0.0219,1.7937,-0.0095,0.0111,0.0971,0.2092,-0.0416,-0.0521,0.5027,1.263,1.4334,-0.0808,0.089,Control
A05,-0.0614,-0.0158,-0.1017,0.115,-0.0322,1.9008,-0.1003,-0.1221,0.115,0.118,-0.0551,0.0274,0.961,1.468,1.7075,-0.0918,0.003,Control
A06,-0.0741,0.0604,-0.2346,0.1048,0.0415,1.8343,-0.085,-0.0357,0.0088,0.0501,-0.2317,0.0019,0.5035,1.2105,1.538,-0.0586,-0.0219,Control
A07,-0.088,-0.0125,-0.1996,0.1636,0.0018,1.7142,-0.0511,-0.1269,0.0595,0.0777,-0.1943,0.0555,0.5142,1.3229,1.6073,-0.08,-0.0034,Control
A08,-0.0982,-0.0431,-0.1192,0.0583,0.0768,1.4449,-0.025,-0.1885,-0.0046,0.0418,-0.2009,0.2399,0.5161,1.418,1.3911,-0.1161,-0.0729,Control
A09,-0.0682,0.019,-0.1873,0.1454,0.1085,1.6826,-0.0521,-0.1925,0.1275,0.1082,-0.132,0.0833,0.4321,1.3697,1.4969,-0.0338,0.0567,Control
A10,-0.0744,-0.0271,-0.1158,0.0762,0.0896,1.7191,-0.0809,-0.0732,0.0411,0.1016,-0.1362,0.0371,0.4879,1.3386,1.579,-0.0792,-0.0376,Control
A11,-0.0969,-0.202,-0.2592,0.0414,0.1097,1.7013,-0.1243,-0.0029,0.0782,0.0424,-0.262,0.0067,0.5329,1.1871,1.3321,-0.0435,-0.0974,Control
A12,4e-04,-0.0594,-0.004,0.2098,0.2473,1.3466,-0.0544,-0.1864,-0.0488,0.0104,-0.3182,0.0121,0.2237,1.1069,1.1155,0.1016,-0.0297,Control
B01,-0.0498,-0.0128,-0.3261,0.0122,0.1934,1.2383,0.1681,-0.2343,-0.1476,-0.0394,-0.405,0.1331,0.2861,1.6639,1.3479,-0.0669,-0.2803,Control
B02,-0.0378,0.083,-0.2143,0.1279,0.0519,1.7818,0.0424,-0.1217,0.0252,0.1285,-0.0622,0.0176,0.5747,1.6189,1.6042,-0.0662,0.02,Control
B03,-0.053,-0.0763,-0.1411,0.0472,0.1598,1.5811,0.0841,-0.1674,0.07,0.1041,-0.2499,0.0174,0.527,1.3391,1.4612,-0.09,-0.148,BRCACancer
B04,-0.0886,0.0017,-0.188,0.1342,0.1209,1.3682,-0.0218,-0.1905,0.0044,0.1083,-0.1932,-0.0303,0.4656,1.3702,1.199,-0.1909,-0.1283,BRCACancer
B05,-4e-04,-0.0813,-0.1371,0.1412,-0.0026,1.5812,-0.0087,-0.077,0.0501,0.1015,-0.1988,-0.0719,0.3115,0.9219,1.1175,0.0237,-0.0777,BRCACancer
B06,-0.0154,-0.0681,-0.3029,-0.0155,0.0952,1.0869,0.1377,-0.2253,-0.176,-0.0359,-0.4684,0.0013,0.141,0.7547,1.0043,-0.0442,-0.246,BRCACancer
B07,-0.0386,-0.0134,-0.1142,0.1458,0.1304,1.7151,0.0324,-0.2317,0.1136,0.1445,-0.0858,-0.0655,0.4862,1.3645,1.5711,-0.0206,-6e-04,BRCACancer
B08,-0.0618,0.0387,-0.1063,0.0897,0.1196,1.8377,-0.084,-0.0127,0.0876,0.1831,0.0677,0.0833,0.4473,1.3202,1.5529,-0.1052,0.004,Control
B09,-0.0908,-0.0623,-0.1294,0.0677,0.178,1.2464,-0.0512,-0.0748,0.0483,0.0518,-0.0599,0.1006,0.3292,1.1993,0.9799,-0.0978,-0.1695,Control
B10,-0.1053,0.0705,-0.2941,0.1135,-7e-04,1.4527,-0.0357,-0.1882,0.0171,0.1436,-0.0568,0.0166,0.4792,1.1069,1.294,-0.0789,-0.0622,Control
B11,-0.0207,-0.0674,-0.0968,0.1312,0.0332,1.5708,0.0038,-0.0605,0.0486,0.2196,-0.2149,0.0786,0.525,1.2804,1.2443,-0.0374,-0.0063,Control
B12,-0.0901,-0.0532,-0.2597,0.1284,-0.1394,0.9795,-0.0564,-0.0851,-0.0029,0.1352,-0.1019,-0.0347,0.1917,1.121,0.7571,-0.0859,-0.0618,Control
C01,-0.0661,-0.0064,-0.1366,0.173,0.1333,1.8091,-0.0649,-0.0551,-0.011,0.0382,-0.1511,-0.0399,0.7772,1.2526,1.3874,-0.1229,-0.0446,BRCACancer
C02,-0.0427,-0.0063,-0.1897,0.1828,0.0483,1.779,-0.073,-0.1506,0.0437,0.1104,-0.0762,-0.026,0.4878,1.6261,1.4917,-6e-04,0.0565,BRCACancer
C03,-0.044,0.0449,-0.1597,0.1868,-0.024,1.9216,-0.0596,-0.1636,-4e-04,0.0576,-0.1432,-0.0327,0.6957,1.615,1.6076,0.0138,0.0323,BRCACancer
C04,-0.0735,-0.0311,-0.0782,0.1263,0.149,1.6618,0.0027,0.0133,0.0709,0.0783,-0.0109,-0.0405,0.3173,1.3053,0.7486,-0.1126,0.0152,Control
C05,-0.0085,-0.0515,-0.136,0.1499,0.0704,1.7283,-0.0902,0.0218,0.066,0.1307,-0.0023,-0.0331,0.4039,1.2856,1.0819,-0.023,0.0668,BRCACancer
C06,-0.0034,-0.2134,-0.039,0.0873,0.2898,0.7254,-0.0656,-0.0833,0.1805,0.2367,-0.3335,0.0052,0.2205,0.2513,0.1283,-0.0057,0.0619,Control
C07,-0.0617,-0.0271,-0.1888,0.1287,-0.0285,1.7243,-0.0144,-0.1317,0.1036,0.013,-0.0471,-0.0329,0.3262,1.264,1.2877,-0.0619,0.0347,Control
C08,-0.0917,-0.109,-0.0261,0.1569,0.1706,1.7406,-0.1352,-0.1555,0.0956,0.0552,-0.1331,-0.0511,0.5939,1.5852,1.3676,-0.0612,-0.0098,Control
C09,-0.077,0.0765,-0.2023,0.145,0.2089,1.7535,-0.1697,-0.1166,0.1145,0.1247,-0.0568,-0.0036,0.3921,1.4173,1.3698,-0.0586,-0.0475,Control
C10,-0.0557,-0.0339,-0.1167,0.1757,0.0321,1.6831,-0.0404,-0.0987,0.0082,0.1685,-0.0213,-0.046,0.3668,1.7706,1.4353,-0.0226,0.0179,BRCACancer
C11,-0.0776,-0.1161,-0.0405,0.1374,0.1931,1.7605,0.0044,-0.0917,0.0965,0.1677,-0.1103,0.0863,0.8449,1.7047,1.2653,-0.1435,-0.0328,Control
C12,-0.0335,-0.0495,-0.1005,0.1336,0.0254,1.6169,-0.0017,-0.1587,0.1545,0.1076,-0.0208,0.0378,0.4079,1.1106,0.7688,-0.0307,0.0842,BRCACancer
D01,-0.0575,-0.0544,-0.0424,0.1154,0.1005,1.2814,-0.0377,-0.0732,0.1092,-0.0103,-0.1767,0.0476,0.3013,1.2702,0.9829,-0.1343,0.0138,BRCACancer
D02,-0.0791,-0.0749,-0.1032,0.1219,-0.1045,1.7245,-0.0817,-0.0463,0.1549,0.1206,0.0174,0.0371,0.3534,1.4425,1.19,-0.0967,-0.0446,BRCACancer
D03,-0.0621,0.0822,-0.125,0.1636,-0.0727,1.7105,-0.0996,-0.0077,0.0725,0.1106,-0.0164,0.035,0.4526,1.2495,1.0515,-0.0431,0.0725,BRCACancer
D04,-0.1125,-0.1091,-0.1291,0.1191,0.0481,1.7839,-0.1575,-0.0795,0.1818,0.0722,-0.1839,-0.0347,0.4561,1.3046,1.3254,-0.1014,-0.0202,BRCACancer
D05,-0.0249,0.2988,-0.1531,0.1816,-0.1459,1.8382,-0.0545,-0.1547,0.1287,0.0941,-0.1291,-0.002,0.4731,1.2204,1.3325,-0.0492,0.0681,BRCACancer
D06,-0.0884,-0.0209,-0.0997,0.1367,0.0462,1.7971,0.0294,-0.1195,0.0517,0.1754,-0.0706,0.0235,0.6733,1.521,1.3292,-0.0709,0.0265,BRCACancer
D07,-0.0703,-0.0269,-0.0149,0.1435,-0.0796,1.8631,-0.0954,-0.1021,0.1413,0.1952,-0.0184,0.0353,0.5321,1.4687,1.3887,-0.0573,0.1011,Control
D08,0.0092,-0.0892,-0.0791,0.1708,0.1437,1.5853,-0.0168,-0.0525,0.0654,-0.0216,-0.1668,0.045,0.5126,1.2985,1.1236,-0.0164,0.0285,Control
D09,-0.0908,-0.0356,-0.0967,0.1706,-0.013,1.6925,0.0457,-0.0141,0.0697,0.1809,-0.2213,-0.0353,0.4243,1.4941,1.4269,-0.1175,0.003,Control
D10,-0.0546,-0.1141,-0.0316,0.1377,0.0129,1.7538,-0.1164,-0.1727,0.109,0.1923,-0.0813,0.103,0.4697,1.3101,1.233,-1e-04,0.0957,Control
D11,-0.0337,-0.141,0.0706,0.1028,0.1733,1.0535,-0.1949,-0.0621,0.1231,0.1309,-0.1385,0.0575,0.2334,0.8078,0.5307,-0.1295,-0.0972,Control
D12,-0.0619,-0.1156,-0.0462,0.0891,0.0661,1.7373,-0.0053,-0.1236,0.1886,0.1484,-0.0992,0.0335,0.4027,1.1252,0.8829,-0.0577,-0.0356,Control
E01,-0.0295,-0.0288,-0.0269,0.0728,0.0121,1.8465,-0.064,-0.0481,0.035,0.0311,-0.0653,-0.0543,0.3515,0.9617,0.9959,-0.0956,0.0681,BRCACancer
E02,-0.072,-0.0027,-0.1587,0.0798,0.0834,1.7287,-0.1673,-0.2123,0.0857,0.0241,-0.1751,0.0033,0.6539,1.9446,1.6498,-0.0025,0,Control
E03,-0.0973,-0.0582,-0.0845,0.1422,0.0387,1.9526,-0.1161,-0.0609,0.1009,0.1473,-0.0056,0.0245,0.5805,1.3781,1.0949,-0.029,0.0742,Control
E04,-0.0303,-0.0691,-0.1839,0.1603,0.0696,1.9067,-0.1215,-0.1348,0.1818,0.0203,-0.061,-0.0104,0.4783,2.088,1.4458,-0.0029,0.0647,Control
E05,-0.0057,-0.0776,-0.1059,0.1755,0.1164,1.424,-0.0315,-0.1541,-8e-04,0.1402,-0.2593,0.0192,0.403,1.5535,1.1749,-0.0497,7e-04,Control
E06,0.0122,-0.0888,-0.1208,0.1591,0.004,1.2901,0.0132,-0.1621,0.1626,0.0732,-0.3191,0.0059,0.3164,0.4793,1.1448,0.112,-0.081,BRCACancer
E07,-0.0391,0.0101,-0.0455,0.1131,0.1146,1.8553,-0.0235,-0.1435,0.1216,0.0949,-0.1103,-0.0176,0.5611,1.3052,1.3218,0.0097,-0.0122,BRCACancer
E08,-0.0281,-0.0436,-0.1508,0.0887,-0.0127,1.8385,-0.0394,-0.0934,0.2016,0.0044,-0.1661,-0.0369,0.5169,1.6284,1.4597,-0.0415,0.0116,Control
E09,-0.0904,-0.0094,-0.1481,0.1112,0.0295,1.8447,-0.1087,-0.0142,0.0578,0.2402,-0.01,-0.0431,0.4243,1.5931,1.3888,-0.0416,0.0508,BRCACancer
E10,-0.0329,0.0418,-0.1178,0.1415,0.0653,1.7535,-0.0706,-0.1651,0.1212,0.1856,-0.1569,0.0698,0.6012,1.4075,1.6256,-0.0336,-0.0247,BRCACancer
E11,-0.0906,-0.021,-0.0813,0.1432,0.0061,1.7011,-0.0922,-0.12,0.0949,0.2079,-0.1215,0.0465,0.4965,1.563,1.1403,-0.0374,0.0348,Control
E12,-0.0446,-0.0663,-0.1496,0.0112,0.1417,1.6705,-0.0769,-0.1088,0.0087,0.0753,-0.1006,0.0108,0.3112,0.75,1.0347,-0.0713,-0.079,BRCACancer
F01,-0.1406,-0.0328,-0.1642,0.113,-0.0023,1.6864,-0.0292,-0.2531,0.0535,0.1937,-0.2418,-0.0309,0.5441,1.6597,1.3334,-0.0023,-0.0651,Control
F02,-0.0345,0.041,-0.0805,0.178,0.0784,1.6777,-0.0641,-0.1092,0.1497,0.0415,-0.0977,0.0319,0.697,1.9195,1.5026,-0.0895,0.034,Control
F03,-0.0608,0.0724,-0.1614,0.1367,0.1327,1.7113,-0.0949,-0.0608,0.0291,0.0387,-0.1898,-0.0373,0.5445,1.2368,1.3395,-0.043,0.0145,Control
F04,-0.0774,-0.0401,-0.1453,0.0987,0.0373,1.6463,-0.0458,-0.1492,0.1009,0.09,-0.1955,-0.0235,0.6522,1.1943,1.1747,-0.0366,-0.0437,Control
F05,-0.051,0.0369,-0.1285,0.1732,0.175,1.8057,-0.0867,-0.1903,0.1197,0.1719,-0.1162,0.0269,0.6107,1.7029,1.5474,-0.0916,0.0845,Control
F06,-0.0659,0.1938,-0.1771,0.1207,0.0688,1.7092,-0.113,-0.0474,0.0342,-0.0274,-0.0957,-0.028,0.3383,1.2536,1.3295,-0.0368,0.0417,Control
F07,-0.0857,-0.0564,-0.1162,0.1005,0.054,1.6561,-0.0685,-0.0274,0.1174,0.1098,-0.0549,0.0014,0.4614,1.8112,1.1763,-0.0066,-0.0453,Control
F09,-0.0681,0.2024,-0.1149,0.1501,0.1603,1.8683,-0.0828,-0.0708,0.2212,0.2321,-0.1108,0.0609,0.6364,1.906,1.6523,-0.1151,-0.0462,Control
F10,-0.095,-0.0475,-0.1087,0.1125,0.1097,1.8014,-0.0579,-0.1347,0.2113,0.1714,-0.1205,0.0331,0.7629,1.7344,1.6636,-0.1176,0.0544,Control
F11,-0.0176,-0.0107,-0.1909,0.1723,-0.1054,1.9088,-0.0168,-0.0889,0.093,0.1072,0.0804,-0.0153,0.7074,1.3907,1.523,-0.0439,0.074,Control
F12,-0.0579,-0.0825,-0.2238,0.045,-0.0487,1.6281,-0.1281,-0.1017,0.0873,-0.0119,-0.1642,-0.0243,0.5325,1.073,1.3655,-0.0384,-0.124,Control
G01,-0.0428,0.0857,-0.0168,0.0999,0.1859,1.6846,-0.037,-0.1399,0.0799,0.0694,-0.1779,0.0743,0.3924,0.9805,1.1768,-0.1018,0.048,Control
G02,-0.0655,0.0037,-0.1275,0.1067,-0.0362,1.8041,-0.1182,-0.0839,0.166,0.2185,-0.0956,0.0189,0.3874,1.3469,1.0993,-0.1372,0.0766,Control
G03,-0.1039,-0.0067,-0.1868,0.1389,0.0899,1.7744,-0.115,-0.0761,0.0917,0.1143,-0.2385,-0.0019,0.4744,1.6758,1.6531,-0.0517,0.0133,Control
G04,-0.0123,0.0132,-0.0974,0.0976,-0.0202,1.8621,-0.0708,0.012,0.1573,0.2417,-0.0368,-0.0439,0.6401,1.881,1.6852,-0.0313,-0.0015,BRCACancer
G05,-0.0327,-0.2592,-0.107,0.0632,0.0638,1.289,-0.1535,-0.1441,0.1746,0.139,-0.2694,0.1006,0.3563,0.9868,0.66,-0.1304,-0.2335,BRCACancer
G06,-0.0477,0.3392,-0.1974,0.1603,0.0975,1.6021,-0.1253,-0.1523,0.1248,0.0189,-0.068,0.0037,0.5317,1.1915,1.5748,-0.093,-0.0262,BRCACancer
G07,-0.0943,-0.0222,-0.1206,0.0911,0.1945,1.5797,-0.0926,-0.1169,0.1553,-0.004,-0.1016,0.0522,0.421,1.4771,1.1917,-0.0076,-0.0158,Control
G08,-0.1279,0.0838,-0.133,0.0874,0.1876,1.6977,0.0642,-0.1072,0.0295,0.0289,-0.2815,-0.0011,0.4783,1.4062,1.5285,-0.1305,-0.0776,Control
G09,-0.0877,-0.0768,-0.1671,0.0991,0.1792,1.5764,-0.0589,-0.0164,0.1637,0.1535,-0.0649,0.0174,0.2672,1.046,0.9247,-0.0769,-0.0778,Control
G10,-0.0191,-0.0883,-0.0843,0.1281,0.1008,1.419,0.0147,0.037,0.0874,-0.0332,-0.1711,0.0205,0.2918,0.5907,1.2227,0.0071,-0.0533,BRCACancer
G11,-0.1205,-0.1011,-0.1023,-0.044,0.3806,1.1514,0.1641,0.1084,0.1668,0.0828,-0.162,0.0816,0.3073,0.7846,0.7229,0.0982,-0.1461,BRCACancer
G12,-0.0997,0.133,-0.1852,0.1584,-0.018,1.5176,-0.1092,8e-04,0.1986,0.1089,-0.0174,-0.0303,0.4675,1.1282,1.2706,0.0435,-0.0327,BRCACancer
H01,-0.0367,-0.0798,-0.1947,0.1113,0.0021,1.2827,-0.0514,0.0111,0.0037,-0.028,-0.1981,-0.0339,0.3521,1.1404,1.0258,-0.0471,-0.0304,Control
H02,-0.039,-0.0554,-0.1119,0.1375,0.1155,1.7807,-0.0571,-0.0391,0.1644,0.1052,0.0139,0.0738,0.3481,1.2157,1.0787,-0.0945,0.0562,Control
H03,-0.0819,-0.1411,-0.0225,0.0921,0.1551,1.5549,-0.1732,-0.0553,0.1328,0.0493,-0.1347,0.1008,0.4871,0.9464,1.0922,-0.1103,-0.0973,Control
H04,-0.1062,-0.0555,-0.1375,0.0559,0.0705,1.7748,-0.0674,-0.1367,0.061,0.1024,-0.2455,-0.0262,0.4497,1.3789,1.2494,-0.0075,-0.1759,Control
H06,-0.0859,0.0318,-0.0326,0.0991,-0.025,1.7692,-0.1052,-0.1235,0.14,0.2164,-0.0257,0.0549,0.5202,1.2206,1.1417,-0.0884,0.0085,Control
H07,-0.1405,-0.1003,-0.0718,0.1087,0.106,1.4643,-0.0299,0.0247,-0.015,0.0214,-0.2551,0.0131,0.1884,1.0391,1.2165,0.0345,-0.1415,BRCACancer
H08,-0.0518,-0.0642,-0.0334,0.1488,0.1532,1.6142,-0.0812,-0.0637,0.1033,0.0349,-0.1104,-0.0192,0.4278,0.8325,1.2001,0.019,0.0211,BRCACancer
