@relation data

@attribute id string
@attribute 4087 numeric
@attribute 4088 numeric
@attribute 4089 numeric
@attribute 4091 numeric
@attribute 4092 numeric
@attribute 5045 numeric
@attribute 57154 numeric
@attribute 64750 numeric
@attribute 6497 numeric
@attribute 7040 numeric
@attribute 7046 numeric
@attribute 7048 numeric
@attribute 7321 numeric
@attribute 7323 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2685,0.8226,1.5527,-0.1011,0.1777,1.0653,0.7793,0.9374,0.3777,2.0162,1.338,1.8205,1.5377,1.4259,Control
Utah__A02,0.9556,0.5356,1.1608,-0.0968,0.2309,0.8211,0.5597,0.6612,0.3282,2.0252,1.203,1.3679,1.3586,1.0919,Control
Utah__A03,1.1458,0.7217,1.2748,-0.0137,0.389,1.2992,0.7474,0.7188,0.3857,2.2099,1.378,1.5703,1.6664,1.3441,Control
Utah__A04,1.0123,0.6842,1.1546,-0.0121,0.2679,1.0578,0.609,0.6039,0.4435,2.16,1.2382,1.6568,1.2226,1.3256,Control
Utah__A05,1.1842,0.6578,1.2751,0.0149,0.3378,1.4702,0.7785,0.7566,0.5381,2.5111,1.3004,1.6985,1.5166,1.3182,Control
Utah__A06,1.1364,0.6253,1.248,-0.0785,0.2189,1.2859,0.6023,0.7524,0.3184,2.0528,1.2619,1.6303,1.6492,1.2329,Control
Utah__A07,1.3702,0.7816,1.5493,-0.0933,0.2414,1.0809,0.8584,0.8675,0.4516,2.0773,1.579,1.9951,1.8196,1.5444,Control
Utah__A08,1.4384,1.0076,1.68,-0.1063,0.2303,0.9001,0.9284,1.0987,0.3864,1.7626,1.604,2.234,1.6733,1.6316,Control
Utah__A09,1.3274,0.8599,1.4807,-0.0666,0.0796,0.9955,0.71,0.8388,0.3844,2.061,1.4083,1.8341,1.6688,1.3225,Control
Utah__A10,1.3434,0.8622,1.4449,-0.0501,0.3026,1.0429,0.7846,0.9004,0.3547,2.1105,1.6761,2.0411,1.7085,1.5717,Control
Utah__A11,1.1917,0.7867,1.3018,-0.0654,0.2662,0.9622,0.4513,0.7373,0.1749,2.0248,1.562,1.2369,1.2834,0.9716,Control
Utah__A12,0.58,0.309,0.7635,-0.1274,0.0102,0.645,0.3266,0.3701,0.2608,1.712,0.8099,0.9317,0.9206,0.7137,Control
Utah__B01,1.1326,0.6363,1.5174,-0.108,0.0902,0.6343,0.6811,0.8156,0.1762,1.6386,1.1653,1.8115,1.3369,1.4471,Control
Utah__B02,1.0795,0.6328,1.3191,-0.0119,0.3585,1.1338,0.7443,0.7565,0.391,2.0366,1.2137,1.6906,1.4443,1.3337,Control
