@relation data

@attribute id string
@attribute 6402 numeric
@attribute 3676 numeric
@attribute 6403 numeric
@attribute 3688 numeric
@attribute 3689 numeric
@attribute 5175 numeric
@attribute 6401 numeric
@attribute 960 numeric
@attribute 3683 numeric
@attribute 3684 numeric
@attribute 3383 numeric
@attribute Class {Control,BRCACancer}

@data
A01,2.5879,2.6951,1.3636,2.4355,2.2417,1.7178,-0.0152,2.0185,2.0644,1.6048,0.79,Control
A02,2.2314,2.442,1.2961,2.1547,2.3892,1.7968,-0.0317,1.497,2.2302,1.728,0.9536,Control
A03,1.9309,2.7204,1.3749,2.3137,2.5258,1.9943,-0.0455,2.0408,2.4692,1.971,1.167,Control
A04,2.3286,2.7132,1.438,2.3772,2.442,1.6718,-0.0527,1.6266,2.1507,1.7924,0.8171,Control
A05,2.2083,2.5696,1.9778,2.205,2.6261,2.0442,-0.0422,1.8666,2.1709,2.2744,1.2053,Control
A06,2.1391,2.2539,1.3069,2.008,2.4693,1.7947,-0.0619,1.8974,1.9944,2.3146,0.8925,Control
A07,2.3402,2.7415,1.2608,2.4902,2.3566,2.1193,-0.037,2.4103,2.1767,1.8592,0.8816,Control
A08,2.2459,3.0939,0.8065,2.3245,2.0667,2.0131,-0.1104,2.5784,2.21,1.5443,0.8275,Control
A09,2.2026,2.8372,1.5628,2.6012,2.3276,2.06,-0.0796,2.5672,2.0957,1.6578,0.8318,Control
A10,2.1648,2.9398,1.8511,2.7505,2.3465,1.9358,-0.0473,2.4518,2.3107,2.0385,1.0294,Control
A11,1.4835,2.2748,1.0518,2.4501,2.3512,1.6625,-0.114,1.9818,2.161,1.7572,0.7997,Control
A12,1.7216,1.9491,1.6534,1.8175,1.7763,1.2989,0.0296,0.8374,1.4341,0.9552,0.4793,Control
B01,2.5203,2.5478,0.9706,2.099,1.7165,1.6848,-0.0131,1.9576,1.6948,1.0915,0.7316,Control
B02,2.6248,2.6729,1.0126,2.3005,2.4496,1.8552,-0.0644,1.7815,2.3559,1.6431,1.1885,Control
B03,2.4753,2.831,0.3733,2.3513,2.2961,1.6735,-0.0849,2.0439,2.1722,1.6061,0.8349,BRCACancer
B04,1.9764,3.1187,1.1349,2.6115,2.0841,1.9491,-0.0188,2.3784,2.2337,1.5213,0.5185,BRCACancer
B05,1.7895,2.5154,0.7671,2.2374,2.1983,1.9541,0.0167,1.6081,2.1999,1.1874,0.8501,BRCACancer
B06,2.1537,2.4239,0.9584,2.0964,1.6977,1.3898,0.0587,1.6564,1.5641,1.0223,0.354,BRCACancer
