@relation data

@attribute id string
@attribute 6184 numeric
@attribute 5682 numeric
@attribute 5691 numeric
@attribute 7317 numeric
@attribute 5690 numeric
@attribute 5693 numeric
@attribute 5692 numeric
@attribute 5686 numeric
@attribute 5695 numeric
@attribute 5694 numeric
@attribute 6185 numeric
@attribute 5685 numeric
@attribute 5684 numeric
@attribute 7337 numeric
@attribute 7319 numeric
@attribute 5683 numeric
@attribute 5687 numeric
@attribute 5688 numeric
@attribute 5689 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.8488,0.8596,1.0647,1.7197,0.4652,0.7959,2.2354,1.3837,0.8796,1.8241,1.2716,2.23,1.1859,1.3994,1.4472,1.0788,0.6655,1.2318,1.6119,Control
A02,1.8907,0.5137,0.8826,1.5641,0.3431,0.5899,1.975,1.2128,0.6531,1.5839,1.1235,2.3945,0.8084,1.0735,1.1615,0.9698,0.4068,1.1461,1.386,Control
A03,1.9992,0.6591,1.1098,1.7903,0.4919,0.8136,2.1623,1.3296,0.8751,2.0253,1.2675,2.4264,1.1197,1.2527,1.6999,1.0437,0.5077,1.3087,1.5998,Control
A04,2.0874,0.5814,0.8817,1.5995,0.356,0.6132,2.2238,1.1802,0.6542,1.922,1.1378,2.3475,0.6941,1.0944,1.1743,0.8841,0.4136,1.1375,1.5159,Control
A05,2.1818,0.6486,1.1094,1.7661,0.391,0.8145,2.3325,1.2792,0.784,2.1175,1.2758,2.4234,0.8807,1.1989,1.4151,1.1057,0.5258,1.2508,1.5606,Control
A06,2.0167,0.614,1.0529,1.6771,0.4003,0.6042,2.1362,1.1631,0.7977,1.848,1.2421,2.323,0.8395,1.106,1.3193,0.9386,0.4726,1.2155,1.4008,Control
A07,1.9599,0.7558,1.063,1.7309,0.4197,0.8618,2.0729,1.2924,0.9085,1.9482,1.2595,2.2649,1.0875,1.4317,1.4085,1.0653,0.552,1.2479,1.6201,Control
A08,1.8096,0.8117,0.7853,1.5939,0.5345,0.6076,1.8304,1.4062,1.0102,1.4112,1.1238,1.9507,1.0718,1.563,1.2072,0.9549,0.5216,1.0216,1.4567,Control
A09,1.9434,0.6932,0.9023,1.659,0.3836,0.6346,2.0341,1.1457,0.9319,1.6625,1.2802,2.2969,1.0093,1.4376,1.2494,0.8813,0.5396,1.1176,1.3751,Control
A10,2.0997,0.6794,1.0174,1.5757,0.4269,0.5937,2.0354,1.2511,0.9633,1.8548,1.2372,2.1439,0.9286,1.4638,1.3163,1.0886,0.4968,1.1384,1.5005,Control
A11,1.5003,0.585,0.8815,1.63,0.2885,0.825,1.6339,0.9883,0.832,1.6854,1.196,2.2286,0.8748,1.2478,1.1181,0.7516,0.3452,1.0691,1.1518,Control
A12,1.831,0.3652,0.6958,1.0699,0.2495,0.5796,1.7065,0.939,0.5795,1.3073,0.8908,1.9029,0.5428,0.6829,0.6237,0.9784,0.2055,0.7378,1.0816,Control
B01,1.5318,0.8563,1.0209,1.4729,0.6025,0.7297,2.2184,1.3317,0.8857,1.1651,1.0988,2.1445,1.2244,1.3139,1.4157,1.0008,0.7373,1.1609,1.6792,Control
B02,1.9063,0.7688,1.2738,1.7327,0.4576,0.8319,2.6023,1.564,0.8035,1.8514,1.2455,2.4844,1.108,1.1781,1.496,1.293,0.6642,1.3278,1.8491,Control
B03,1.8669,0.7735,1.1478,1.6147,0.5217,0.7717,2.3838,1.4246,0.8214,1.4485,1.2386,2.2587,1.1294,1.2483,1.4575,1.0765,0.6455,1.259,1.7637,BRCACancer
B04,1.6579,0.6641,0.5701,1.4589,0.5,0.5299,1.6032,1.2159,0.9213,0.7854,1.0638,1.6349,0.7592,1.3242,1.16,0.7522,0.43,0.8662,1.3156,BRCACancer
B05,1.838,0.4998,0.9015,1.5806,0.4308,0.7146,2.0038,1.2429,0.734,1.5464,1.112,2.0268,0.9316,1.0417,1.2984,1.174,0.6264,1.1755,1.4834,BRCACancer
B06,1.3829,0.5394,0.824,1.1403,0.3787,0.4161,1.6827,0.9935,0.6805,0.8128,0.974,1.9138,0.8557,0.8846,1.0543,0.5738,0.4238,0.7555,1.1662,BRCACancer
B07,1.9559,0.7537,0.9573,1.7243,0.4861,0.6541,2.2859,1.535,0.9204,1.6147,1.2509,2.4025,1.2451,1.2225,1.5683,1.1264,0.7379,1.2482,1.6522,BRCACancer
B08,1.7305,0.6307,1.0871,1.5984,0.3342,0.8807,2.0109,1.1041,0.743,1.8863,1.2532,2.4724,0.9824,1.176,1.3147,0.9998,0.4582,1.2248,1.3486,Control
B09,1.4043,0.6417,0.5161,1.3216,0.4334,0.1995,1.5406,0.8308,0.8573,0.6779,0.892,1.2629,0.8244,1.3626,1.0905,0.5561,0.4534,1.0112,1.2277,Control
B10,1.704,0.5281,0.6734,1.3217,0.3205,0.5013,1.678,1.0675,0.6885,1.0376,0.9077,1.7748,0.7079,1.1133,0.9102,0.7416,0.392,0.8341,1.1906,Control
B11,1.9739,0.5525,0.7767,1.573,0.3372,0.9436,1.8797,1.1548,0.7893,1.7366,1.179,2.041,0.9963,1.1478,1.1181,1.3807,0.4004,1.1809,1.399,Control
B12,0.992,0.5368,0.0282,1.0003,0.2622,0.1957,0.9851,0.6572,0.589,0.3356,0.5772,0.8909,0.394,0.9354,0.66,0.3577,0.2987,0.4999,0.93,Control
C01,1.9052,0.5674,1.1095,1.7587,0.4224,0.942,1.8015,1.2001,0.8443,1.7704,1.206,2.1928,0.8813,1.2211,1.4338,0.8302,0.5206,1.1048,1.4811,BRCACancer
C02,1.9973,0.5468,0.9585,1.6975,0.3131,0.7661,2.0165,1.2205,0.6152,1.9043,1.1064,2.1436,0.7649,1.081,1.2961,0.8912,0.3874,1.0195,1.4608,BRCACancer
C03,2.0045,0.6119,1.158,1.8622,0.4669,0.9661,2.0854,1.2597,0.8242,1.8839,1.1748,2.3473,0.8911,1.1508,1.5613,0.9009,0.5449,1.2016,1.5763,BRCACancer
C04,1.4061,0.3917,0.7199,1.3608,0.2811,0.5465,1.4463,0.5558,0.511,1.5195,0.8268,1.838,0.4418,0.7292,0.7863,0.4868,0.3726,0.8602,0.9835,Control
C05,1.6487,0.357,0.8229,1.3155,0.2295,0.5147,1.5419,0.8116,0.4663,1.5928,0.8363,1.9369,0.4137,0.6863,0.7569,0.5526,0.2863,0.8311,0.9625,BRCACancer
C06,0.6693,0.1522,0.3917,0.5674,0.0678,0.0205,0.439,0.2504,0.3197,0.3073,0.3447,0.5606,0.1853,0.2289,0.2725,-0.0303,0.3064,0.4336,0.3603,Control
C07,1.8608,0.3663,0.6389,1.3609,0.2034,0.5841,1.7587,0.8446,0.5516,1.5491,0.9561,1.9947,0.4446,0.9107,0.939,0.6296,0.3129,0.8113,1.2166,Control
C08,1.913,0.5588,0.9924,1.5739,0.3018,0.8123,1.7796,1.0479,0.6141,1.7133,1.1022,2.1565,0.6982,1.0712,1.1162,0.8336,0.3597,0.9794,1.2524,Control
C09,1.8235,0.4453,0.7764,1.3816,0.2856,0.6533,1.8082,0.9754,0.5615,1.4488,0.9582,1.9317,0.5056,0.7901,0.9495,0.7099,0.3746,0.9007,1.2907,Control
C10,2.0353,0.3672,0.8203,1.3757,0.2026,0.7217,1.9497,1.0397,0.5137,1.7349,0.8442,1.8874,0.4154,0.7441,0.9706,0.8501,0.3105,0.9047,1.3341,BRCACancer
C11,1.8631,0.6183,0.9561,1.7215,0.3309,0.7119,1.7624,1.0588,0.6197,1.6515,1.1231,2.2145,0.8249,1.025,1.2721,0.7665,0.4026,1.1563,1.2906,Control
C12,1.5073,0.3789,0.6622,1.2361,0.1582,0.404,1.4532,0.5639,0.3129,1.274,0.7323,1.7985,0.3224,0.6133,0.7464,0.365,0.1231,0.7835,0.9491,BRCACancer
D01,1.3386,0.7321,0.7065,1.4765,0.3961,0.4276,1.5273,0.8846,0.9203,0.7482,0.9308,1.5869,0.7485,1.2996,1.0693,0.4678,0.2997,0.8233,1.2389,BRCACancer
D02,1.9609,0.441,0.7051,1.522,0.2347,0.4634,1.6499,0.8064,0.5902,1.5595,0.9971,1.9523,0.5492,0.8924,0.995,0.5932,0.3608,0.8807,1.1663,BRCACancer
D03,1.8958,0.4162,0.6855,1.5309,0.2281,0.5067,1.6516,0.7055,0.5591,1.3732,0.9547,1.9182,0.4456,0.7646,0.8954,0.4991,0.2691,0.7942,1.1162,BRCACancer
D04,1.9323,0.5178,1.071,1.6553,0.2212,0.6549,1.6633,0.8854,0.5762,1.4537,1.0492,1.9384,0.6126,0.9622,1.1947,0.686,0.3099,1.0568,1.2916,BRCACancer
D05,2.0902,0.4423,0.98,1.5832,0.2559,0.5684,1.7908,1.0626,0.6044,1.4843,1.0331,2.2604,0.617,0.8413,1.1344,0.8115,0.3437,1.0661,1.3239,BRCACancer
D06,2.0505,0.6296,0.9711,1.7249,0.3043,0.8048,1.8637,1.1321,0.6974,1.5829,1.1584,2.1225,0.8077,1.0856,1.3254,0.7909,0.4488,1.0971,1.3734,BRCACancer
D07,1.9809,0.534,1.0032,1.7284,0.3111,0.6501,1.7264,0.9673,0.58,1.6047,1.1022,2.0749,0.6719,1.0025,1.2561,0.6826,0.3222,1.0057,1.404,Control
D08,1.8088,0.3843,0.6943,1.3669,0.179,0.4158,1.5944,0.8082,0.5029,1.1611,0.9005,2.0337,0.4964,0.7657,0.8221,0.5187,0.2492,0.825,1.0257,Control
D09,1.915,0.505,0.8234,1.5402,0.2231,0.6537,1.7556,1.0027,0.6244,1.4886,1.036,2.0387,0.6553,0.852,1.1152,0.7751,0.3648,0.9262,1.4897,Control
D10,2.3611,0.4561,0.988,1.423,0.1956,0.8541,1.7505,0.9836,0.6981,1.8074,1.2808,2.1225,0.7973,0.9833,1.0717,1.0505,0.3599,1.0366,1.2695,Control
D11,1.1205,0.2024,0.4974,0.8827,0.1608,0.5018,0.9189,0.3797,0.3865,0.6474,0.5618,1.0659,0.2592,0.467,0.521,0.1248,0.1724,0.5625,0.5348,Control
D12,1.6974,0.4166,0.8304,1.4258,0.21,0.4218,1.498,0.6645,0.5019,1.1541,0.9875,2.0154,0.6124,0.7062,0.9095,0.4681,0.3169,0.7321,1.0242,Control
E01,1.7648,0.4393,0.8996,1.3857,0.2544,0.5146,1.9643,0.8991,0.5091,1.4941,1.0072,2.2296,0.4925,0.7551,0.9618,0.5984,0.2088,0.8581,1.2534,BRCACancer
E02,1.9841,0.566,0.7753,1.4959,0.2801,0.728,1.9105,1.2338,0.549,1.6991,1.0608,1.9823,0.6764,1.0285,1.0057,0.8575,0.4188,0.9082,1.4672,Control
E03,2.0073,0.6023,0.8649,1.6835,0.2298,0.5802,1.9117,0.8459,0.6673,2.0535,1.163,2.4719,0.6661,1.0334,1.169,0.7602,0.4031,1.0398,1.2902,Control
E04,2.1395,0.5801,1.0614,1.739,0.3337,0.762,2.0662,1.1564,0.6041,1.5613,1.0894,2.028,0.7684,1.0527,1.2764,0.788,0.3339,1.1909,1.5061,Control
E05,1.7284,0.448,0.5872,1.3739,0.3005,0.5028,1.7486,0.9913,0.4999,1.0493,0.9261,1.776,0.5781,0.9507,0.9905,0.6775,0.2457,0.8362,1.3664,Control
E06,1.6923,0.3716,0.6389,1.2132,0.3524,0.4164,1.4533,0.9858,0.5089,0.8611,0.7951,1.8775,0.5566,0.7487,0.8555,0.6793,0.2214,0.7859,1.1534,BRCACancer
E07,1.9588,0.4972,0.8697,1.6335,0.2905,0.6338,1.9128,0.9187,0.5513,1.3909,1.0123,1.9147,0.5911,0.8912,1.301,0.7349,0.388,1.0392,1.4525,BRCACancer
E08,1.9891,0.5776,0.9448,1.7206,0.2781,0.6015,1.9643,1.1279,0.6485,1.7897,1.0633,2.339,0.7339,1.0436,1.2621,0.8307,0.356,1.0937,1.502,Control
E09,2.2597,0.5293,0.8907,1.5172,0.2388,0.8917,1.8881,1.0393,0.6443,1.5445,1.1863,2.0836,0.7215,1.0201,1.1618,0.9965,0.241,1.1076,1.4303,BRCACancer
