@relation data

@attribute id string
@attribute 2533 numeric
@attribute 27040 numeric
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3702 numeric
@attribute 3932 numeric
@attribute 3937 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 51466 numeric
@attribute 5335 numeric
@attribute 55740 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7408 numeric
@attribute 7454 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute 9402 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.5197,1.6604,1.7846,2.2176,0.6063,2.9699,1.5611,0.0501,3.0674,1.0727,2.6126,1.9358,2.2185,0.8713,1.1544,1.0093,1.4733,1.7307,-0.0987,0.2158,0.2182,0.5994,1.1904,1.0187,2.2237,2.1629,2.3193,0.8229,1.7101,1.6651,Control
Utah__A02,1.3269,1.2534,1.9155,2.3118,0.5192,3.1911,1.4482,0.257,3.5593,1.0652,1.9605,1.6874,2.1072,0.7212,1.1633,0.8765,1.0902,1.247,-0.0634,0.0504,0.1727,0.5869,1.1067,0.9277,1.9545,1.8928,2.2847,0.553,1.4691,1.3515,Control
Utah__A03,1.5128,1.4936,2.1584,2.2874,0.5935,3.1864,1.7361,0.0848,3.2594,0.2925,2.1163,1.7151,2.3283,0.8561,1.4142,0.9832,1.1925,1.3323,-0.0804,0.0932,0.1455,0.8624,1.3437,0.9848,1.9088,1.7685,2.3295,0.729,1.6093,1.4328,Control
Utah__A04,1.3169,1.4892,1.8677,2.0805,0.6918,3.1836,1.2116,0.1842,3.5094,0.0729,2.3902,1.9667,2.0788,0.7593,1.0138,0.9574,1.1547,1.3202,-0.0495,0.1022,0.159,0.615,1.0836,1.0408,1.9522,1.8416,2.3071,0.7673,1.5742,1.5026,Control
Utah__A05,1.4291,1.4734,2.2411,2.4942,0.7365,3.2592,1.4467,0.2387,3.4609,1.1329,2.0685,1.6797,2.1474,0.8332,1.356,1.0515,1.0811,1.2108,-0.0784,0.0507,0.1504,0.9001,1.4672,0.9256,1.5601,1.5813,1.9438,0.7984,1.8284,1.6692,Control
Utah__A06,1.3127,1.2048,1.8854,2.3743,0.6086,3.1144,1.5448,0.1679,3.29,0.2508,1.9776,1.611,2.0222,0.6693,1.2821,0.8871,1.0714,1.2063,-0.0813,0.0867,0.1557,0.6251,1.2382,0.9177,1.5133,1.5251,1.7701,0.7589,1.6971,1.2811,Control
Utah__A07,1.7815,1.3664,1.8354,2.2665,0.7369,2.7825,1.3973,0.0617,3.2491,0.2222,2.2251,1.7129,2.2689,0.926,1.3527,1.0399,1.2714,1.2924,-0.0723,0.0921,0.2024,0.7812,1.1709,0.9472,1.7971,1.761,2.0687,1.1167,1.6769,1.6121,Control
Utah__A08,1.9558,1.3395,1.4555,1.922,0.3863,2.52,1.2944,0.1327,2.8193,0.1972,2.5128,1.5609,2.3938,0.9677,1.1951,1.2064,1.4308,1.4821,-0.1261,0.1369,0.1601,0.558,1.0456,0.9309,1.6824,1.826,1.9766,1.4459,1.4848,1.6622,Control
Utah__A09,1.6807,1.5342,1.426,1.9279,0.2964,2.7429,1.1389,0.1825,2.9804,0.2043,2.3832,1.828,2.205,0.8191,1.2691,0.9376,1.2593,1.3752,-0.0929,0.1261,0.1713,0.5905,1.1899,0.847,2.0098,1.8301,2.2759,0.958,1.6385,1.7659,Control
Utah__A10,1.9732,1.3913,1.7895,2.3559,0.3569,2.8951,1.2414,0.0908,3.2177,1.1022,2.368,1.8784,2.489,0.932,1.3532,1.0688,1.2676,1.2657,-0.1125,0.127,0.1456,0.7254,1.1146,0.9689,2.0305,1.9018,2.2764,0.9953,1.5195,1.8946,Control
Utah__A11,1.1663,1.4016,1.2714,1.7007,0.3524,2.8119,0.9494,0.1166,3.124,0.404,1.8927,1.6506,1.812,0.651,1.1538,0.7459,1.006,1.1776,-0.0804,0.0893,0.1168,0.4994,1.0431,0.7507,2.0683,1.8037,2.1946,0.7513,1.4484,1.5081,Control
Utah__A12,0.9328,1.0807,1.1795,1.7701,0.4539,2.4849,0.7225,0.2403,3.2121,1.423,1.7946,1.4307,1.4786,0.6444,0.6706,0.5361,0.6066,0.8519,0.0029,-0.0411,0.2178,0.1787,0.6271,0.6909,1.8233,1.4626,2.1972,0.4875,0.9411,1.1355,Control
Utah__B01,1.519,1.273,1.4348,1.9761,0.3534,2.4956,1.5085,0.1883,2.7881,0.1918,2.337,1.4554,2.1906,0.7997,0.9893,0.9828,1.3428,1.4072,-0.0592,0.1506,0.2948,0.3037,0.857,0.711,1.8587,1.8616,1.9259,0.7999,1.3262,1.3145,Control
Utah__B02,1.405,1.6398,1.9917,2.4429,0.6645,3.2744,1.9116,0.165,3.4135,0.0962,2.401,2.0057,2.3626,0.8942,1.1028,0.9868,1.4541,1.4738,-0.09,0.1291,0.1819,0.7049,1.1862,1.0717,2.2224,1.9896,2.3159,0.7977,1.605,1.5002,Control
Utah__B03,1.4889,1.3928,1.7141,2.2659,0.3199,2.9192,1.5674,0.1801,3.1471,0.9984,2.4157,1.8247,2.3343,0.8796,1.1024,0.9203,1.29,1.4534,-0.1112,0.1295,0.1505,0.5345,1.1158,0.8866,2.0875,1.928,2.2308,0.7362,1.4273,1.2059,BRCACancer
Utah__B04,2.0015,1.2531,1.4604,1.9858,0.2557,2.4295,1.5322,0.1881,2.5913,0.2544,2.4135,1.589,2.4557,0.946,1.1247,1.2065,1.3057,1.4041,-0.0724,0.0721,0.1595,0.4283,0.9642,1.0479,1.7798,1.6774,1.8617,1.2485,0.9942,1.7375,BRCACancer
Utah__B05,1.1742,1.2425,1.7288,2.0649,0.6649,3.1115,1.485,0.2124,3.3073,0.2944,2.0006,1.3683,2.0115,0.6542,1.0039,0.7662,1.0922,1.0304,-0.0503,-0.0163,0.1815,0.4374,1.0467,0.9038,1.7458,1.5625,1.6891,0.7467,1.3487,1.1298,BRCACancer
Utah__B06,1.4149,0.9095,1.4462,2.2239,0.2555,2.5202,1.3187,0.1488,2.8133,0.5518,2.0875,1.1402,1.9351,0.623,0.8515,0.6788,0.894,1.0121,-0.066,0.1045,0.3013,0.1066,0.6284,0.6222,1.367,1.396,1.5834,0.5349,0.8346,1.0285,BRCACancer
Utah__B07,1.7082,1.5901,1.9161,2.5472,0.639,3.0003,1.7644,0.2733,3.0899,0.1989,2.6498,2.0284,2.5508,0.9694,1.2468,1.0181,1.5115,1.6203,-0.09,0.1273,0.2,0.5646,1.1426,1.2205,2.1967,2.042,2.399,0.852,1.4458,1.6328,BRCACancer
Utah__B08,1.2783,1.6558,1.5303,2.0182,0.3488,2.8931,1.1174,0.1762,3.1689,0.2813,1.932,1.7152,1.9891,0.6804,1.2158,0.7429,1.125,1.2284,-0.0815,0.099,0.1314,0.7435,1.1139,0.7975,1.8577,1.735,2.1856,0.5472,1.6695,1.7343,Control
Utah__B09,1.62,1.1403,1.3485,1.81,0.1786,1.8353,1.5552,0.1308,2.3066,0.2574,2.2096,1.1918,2.19,0.8186,0.8107,0.9226,1.3467,1.2076,-0.1007,0.0435,0.1394,0.4505,0.9618,0.8615,1.0941,1.6522,1.3136,1.4387,0.8931,1.6174,Control
Utah__B10,1.7114,1.1106,1.0551,1.6122,0.1905,2.2728,0.9697,0.1544,2.7686,1.0187,2.4083,1.555,2.1628,0.849,0.9623,0.936,0.9879,1.0985,-0.0763,0.0445,0.1135,0.4305,0.8514,0.8525,1.5382,1.7357,1.9387,1.0385,0.9695,1.3415,Control
Utah__B11,1.4463,1.3214,1.5841,2.2447,0.5792,2.8443,0.8701,0.0912,3.233,1.9479,1.8135,1.4096,2.0631,0.5999,1.2645,0.8215,0.9296,1.1737,-0.0869,0.0731,0.1454,0.5174,1.3003,0.6942,2.0711,1.5131,1.9301,0.6083,1.4106,1.4487,Control
