@relation data

@attribute id string
@attribute 10219 numeric
@attribute 10225 numeric
@attribute 10288 numeric
@attribute 10666 numeric
@attribute 10859 numeric
@attribute 10870 numeric
@attribute 10990 numeric
@attribute 11006 numeric
@attribute 11024 numeric
@attribute 11025 numeric
@attribute 11126 numeric
@attribute 120425 numeric
@attribute 131450 numeric
@attribute 135250 numeric
@attribute 1525 numeric
@attribute 2213 numeric
@attribute 2214 numeric
@attribute 28378 numeric
@attribute 3133 numeric
@attribute 3134 numeric
@attribute 3135 numeric
@attribute 3383 numeric
@attribute 3384 numeric
@attribute 3385 numeric
@attribute 3386 numeric
@attribute 3676 numeric
@attribute 3683 numeric
@attribute 3688 numeric
@attribute 3689 numeric
@attribute 3695 numeric
@attribute 3802 numeric
@attribute 3804 numeric
@attribute 3805 numeric
@attribute 3811 numeric
@attribute 3812 numeric
@attribute 3824 numeric
@attribute 4277 numeric
@attribute 56253 numeric
@attribute 567 numeric
@attribute 5817 numeric
@attribute 5819 numeric
@attribute 6402 numeric
@attribute 644076 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 718 numeric
@attribute 7305 numeric
@attribute 7412 numeric
@attribute 79465 numeric
@attribute 80328 numeric
@attribute 80329 numeric
@attribute 8174 numeric
@attribute 8519 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 925 numeric
@attribute 947 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute 975 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.1714,1.7602,2.2252,1.4259,0.5738,1.9268,-0.1335,0.9508,1.5314,1.3088,0.2999,2.1817,1.3261,-0.1414,0.0098,0.7493,1.0327,0.0632,3.4838,2.4201,0.2865,0.79,1.5887,2.1625,0.3783,2.6951,2.0644,2.4355,2.2417,1.9691,-0.0288,-0.3881,0.1532,-0.204,0.3751,1.7048,1.3385,0.6203,3.5854,0.2765,0.116,2.5879,-0.1629,0.2248,0.2245,-0.0146,1.4936,-0.0219,-0.2173,0.2052,1e-04,-0.0877,3.5152,2.2816,2.164,2.3141,0.7787,1.2843,-0.0826,0.8258,1.5529,1.0794,0.1369,Control
Utah__A02,3.1918,1.4177,2.4883,1.2144,0.5441,1.7719,-0.1309,0.9283,1.8082,1.4353,0.5256,2.2544,0.4348,-0.0643,9e-04,0.5417,1.7383,0.0844,3.5946,2.3937,0.7163,0.9536,1.2495,2.0731,0.1853,2.442,2.2302,2.1547,2.3892,1.9565,0.2062,-0.315,0.0905,-0.2758,0.6629,2.6473,1.2556,0.6976,3.99,0.2214,0.0962,2.2314,-0.0856,0.0476,0.1754,0.0635,1.3971,0.0198,-0.1488,0.5027,0.0088,-0.0564,3.525,1.9895,1.8639,2.276,0.4601,1.5793,-0.0181,0.7075,0.9872,1.0926,-0.0735,Control
Utah__A03,2.4264,1.5727,2.906,1.1625,0.8169,2.0316,-0.0288,1.3719,2.0874,1.767,0.5243,2.2111,0.6774,-0.184,0.0671,0.6549,2.0888,-0.1861,3.4581,2.4933,0.5286,1.167,1.4037,2.2193,0.4513,2.7204,2.4692,2.3137,2.5258,2.1589,0.1427,-0.3719,0.181,0.0445,0.4247,2.6451,1.5419,0.728,3.6523,0.355,0.2313,1.9309,-0.0582,0.0934,0.1461,0.1874,1.6181,0.199,-0.1751,0.6445,-0.0388,-0.1597,3.6654,1.9398,1.726,2.3253,0.6678,1.7609,-0.0438,0.6911,0.736,1.2155,0.0745,Control
Utah__A04,2.5431,1.8486,2.3249,1.3138,0.4229,2.018,-0.0884,0.7363,1.5947,1.4126,0.4665,2.1971,0.7719,-0.1007,0.034,0.5332,1.4385,-0.0336,4.0306,2.478,0.6054,0.8171,1.4118,2.2961,0.2734,2.7132,2.1507,2.3772,2.442,2.0566,0.0995,-0.2388,0.0656,0.0924,0.3831,2.2125,1.3065,0.2584,3.8348,0.2368,0.1528,2.3286,-0.0852,0.103,0.1606,-0.0217,1.3432,-0.0567,-0.179,0.406,-0.0376,0.0181,3.974,1.9869,1.8071,2.3006,0.7131,1.5209,0.047,0.7371,1.1933,1.0936,0.0138,Control
Utah__A05,2.1188,1.4139,2.88,1.4603,0.7733,2.1497,-0.0298,1.5111,2.0932,2.1266,0.5145,2.4648,0.9753,-0.1103,-0.0412,0.6469,1.9037,0.0106,3.784,2.4677,0.5731,1.2053,1.5884,2.4616,0.4509,2.5696,2.1709,2.205,2.6261,1.8699,0.476,-0.1079,0.1648,0.3084,0.341,2.2383,1.473,0.3269,3.4895,0.4936,0.3513,2.2083,-0.0807,0.0479,0.1513,0.1125,1.7803,-0.081,-0.0657,0.3129,-0.0138,0.0623,3.4026,1.5613,1.5181,1.9004,0.7498,1.1566,0.0018,0.9059,0.9898,1.0749,0.0481,Control
Utah__A06,2.5835,1.447,2.9027,1.2012,0.6838,1.9688,-0.1228,1.2849,1.9157,1.8155,0.5456,2.3736,0.6665,-0.1582,0.001,0.3912,1.5514,0.0357,3.5927,2.3427,0.4794,0.8925,1.3064,2.3258,0.4145,2.2539,1.9944,2.008,2.4693,1.5703,0.0431,-0.0686,0.3083,0.031,0.4014,2.5196,1.2776,0.284,3.4969,0.3719,0.0964,2.1391,-0.0255,0.0865,0.157,0.0597,1.7126,-0.084,-0.2024,0.372,-0.0744,-0.1057,3.3919,1.5105,1.4556,1.709,0.7031,0.9341,0.0655,0.4816,0.9253,0.9072,-0.0054,Control
Utah__A07,2.6879,1.6277,2.6521,1.398,0.7298,1.9367,-0.1333,1.1075,1.8593,1.7682,0.5559,2.5418,0.9098,-0.1451,-0.0449,0.7797,1.7759,-0.0814,3.4613,2.3214,0.3589,0.8816,1.4909,2.1122,0.4011,2.7415,2.1767,2.4902,2.3566,1.8871,0.6364,-0.3862,0.2317,0.3542,0.3629,2.3467,1.3899,0.3645,3.4167,0.3314,0.2527,2.3402,-0.1064,0.0922,0.2075,-0.0153,1.6358,-0.0193,-0.115,0.4111,0.0247,-0.0369,3.3069,1.8185,1.7176,2.038,1.1256,1.0758,0.0303,0.5814,1.2645,0.9851,-0.0494,Control
Utah__A08,2.5152,2.0767,2.2168,1.4689,0.494,1.4185,-0.1582,0.7816,1.4956,1.3308,0.4657,1.9365,0.8133,-0.1967,0.0607,0.3604,1.5127,0.0778,3.2931,2.3836,0.4545,0.8275,1.2799,1.929,0.3632,3.0939,2.21,2.3245,2.0667,1.6837,0.221,-0.2259,0.0633,0.0854,0.4375,2.134,1.0541,0.1966,3.5632,0.2597,0.0613,2.2459,-0.0445,0.1402,0.1618,0.1905,1.0379,-0.0924,-0.2552,0.3098,-0.1135,-0.2481,3.2111,1.694,1.7898,1.9365,1.5141,0.855,0.0374,0.6358,1.2683,0.9247,-0.0656,Control
Utah__A09,2.5228,1.7346,2.7702,1.6227,0.8015,1.6346,-0.0918,0.8922,1.72,1.7767,0.3813,2.1488,0.9011,-0.031,-0.0119,0.3217,2.0232,-0.0809,3.6744,2.3213,0.2869,0.8318,1.4187,2.2785,0.3528,2.8372,2.0957,2.6012,2.3276,1.9831,0.0618,-0.1328,0.2101,0.0024,0.3578,2.3974,1.2072,0.4706,3.7836,0.2685,0.1674,2.2026,-0.1569,0.1287,0.1739,0.0555,1.2304,-0.0209,-0.1154,0.4113,0.0867,-0.082,3.9382,2.0494,1.7943,2.2663,0.9382,1.2647,0.0403,0.3478,1.1211,0.9749,0.0059,Control
Utah__A10,3.5957,1.9414,2.2695,1.7032,0.7182,1.927,-0.0682,0.8104,1.6285,1.6472,0.6744,2.3733,1.0136,-0.1854,-0.0483,0.4435,1.4257,-0.1027,3.7184,2.5081,0.3549,1.0294,1.2675,2.2101,0.2431,2.9398,2.3107,2.7505,2.3465,1.949,0.2592,-0.2633,0.0989,0.2683,0.3261,2.8776,1.4042,0.4821,3.5202,0.2848,0.1686,2.1648,-0.0756,0.1296,0.1461,0.0677,1.461,0.053,-0.1289,0.2303,-0.0913,-0.0518,3.3954,2.072,1.874,2.2669,0.9822,1.8472,0.0346,0.5789,0.9831,1.083,0.0315,Control
