@relation data

@attribute id string
@attribute 4331 numeric
@attribute 890 numeric
@attribute 7514 numeric
@attribute 9088 numeric
@attribute 7465 numeric
@attribute 983 numeric
@attribute 8900 numeric
@attribute 994 numeric
@attribute 995 numeric
@attribute 1022 numeric
@attribute 9133 numeric
@attribute 993 numeric
@attribute 891 numeric
@attribute 902 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3161,0.2866,1.7446,0.0427,0.384,0.072,0.0065,1.5913,0.0174,0.5741,-0.0589,-0.1142,0.4576,1.626,Control
A02,0.1346,0.071,1.5364,0.0583,0.2358,-0.0215,-0.1304,1.2282,-0.0173,0.3587,-0.1267,-0.0682,0.3667,1.2003,Control
A03,0.2105,0.5064,1.6221,0.1094,0.5397,0.1043,-0.011,1.4549,0.0215,0.5493,0.037,-0.0145,0.5154,1.5333,Control
A04,0.1798,0.0923,1.7495,0.0667,0.3473,0.0185,-0.0931,1.3892,-9e-04,0.5533,-0.0451,-0.0639,0.328,1.4337,Control
A05,0.1989,0.269,1.6337,0.109,0.4061,0.0873,-0.0265,1.1574,0.0346,0.5475,0.0014,-0.0721,0.4002,1.4419,Control
A06,0.1536,0.1197,1.5378,-3e-04,0.2677,-0.0425,-0.0473,1.0125,-7e-04,0.4938,-0.1107,-0.0911,0.34,1.421,Control
A07,0.3843,0.3557,1.7333,0.006,0.2708,0.0583,-0.119,1.2451,0.0374,0.5297,0.045,-0.0805,0.4597,1.7099,Control
A08,0.5743,0.1721,1.8075,0.0232,0.2177,-0.0392,-0.0248,1.3535,-0.0321,0.5947,-0.1204,-0.1188,0.3704,1.8094,Control
A09,0.3797,0.1356,1.5039,0.0982,0.357,0.0701,-0.0423,1.3059,-0.0513,0.5279,-0.041,-0.0588,0.3483,1.6033,Control
A10,0.3731,0.2516,1.7691,0.115,0.401,-0.0688,-0.0369,1.4035,0.0044,0.6165,-0.0749,-0.1079,0.3207,1.8899,Control
A11,0.3343,0.1392,1.3635,-0.005,0.383,-0.0485,-0.0247,1.2111,-0.0223,0.4792,-0.0336,-0.1247,0.2282,1.1731,Control
A12,0.0675,0.1569,1.2219,-0.0093,0.0562,-0.0909,0.035,0.9017,0.0503,0.3997,-0.214,-0.0404,0.3315,0.9578,Control
B01,0.2878,0.1662,1.7034,-0.1191,0.188,-0.1561,-0.0069,1.1663,0.0064,0.5081,-0.0253,-0.0441,0.39,1.5744,Control
B02,0.1951,0.2734,1.8357,0.0853,0.3455,-0.019,-0.0193,1.4391,0.0903,0.5758,-0.044,-0.0349,0.4043,1.6925,Control
B03,0.278,0.1046,1.7707,-0.0041,0.3476,0.0032,0.0027,1.2801,-0.0224,0.5109,-0.0045,-0.062,0.3196,1.6826,BRCACancer
B04,0.4782,0.2875,1.7366,0.0559,0.2905,-0.1193,-0.0624,1.2677,-0.0278,0.4926,-0.095,-0.0123,0.3432,1.6006,BRCACancer
B05,0.2156,0.1836,1.5073,0.1059,0.2067,-0.0703,-0.0424,1.16,-0.0078,0.3957,-0.109,-0.1012,0.2754,1.3469,BRCACancer
B06,0.159,0.0972,1.5224,-0.1844,0.0418,-0.1468,-0.0227,0.9476,0.0235,0.369,-0.1487,0.0092,0.1858,1.1893,BRCACancer
B07,0.2879,0.4133,1.8412,0.0118,0.4823,0.0496,-0.0425,1.6755,0.0067,0.6002,0.0138,-0.0776,0.3709,1.7814,BRCACancer
B08,0.1989,0.2129,1.5257,0.1144,0.4012,0.0376,-0.0144,1.2433,-0.0148,0.4069,0.0429,-0.1616,0.3015,1.3446,Control
B09,0.4201,0.0475,1.5431,0.1165,0.2014,-0.1563,0.0344,1.2819,-0.0264,0.409,-0.042,-0.1014,0.2157,1.3212,Control
B10,0.2744,0.1626,1.5028,0.0296,0.1789,-0.0314,0.0563,1.047,0.0484,0.3718,-0.1299,-0.0415,0.2154,1.3659,Control
B11,0.2429,0.3249,1.3787,0.0826,0.1712,0.0065,-0.1457,1.2106,-0.0164,0.3415,0.1403,-0.0667,0.4603,1.5076,Control
B12,0.3247,-0.057,1.0742,0.062,0.0548,-0.0528,-0.1288,1.1476,-0.1527,0.2505,-0.2265,-0.0459,0.0017,1.0711,Control
