@relation data

@attribute id string
@attribute 7535 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 805 numeric
@attribute 5599 numeric
@attribute 4776 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 5970 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 27040 numeric
@attribute 5533 numeric
@attribute 6416 numeric
@attribute 919 numeric
@attribute 5778 numeric
@attribute 121916 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 5921 numeric
@attribute 5290 numeric
@attribute 6957 numeric
@attribute 5335 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 2534 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 2353 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 3932 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9864,1.3192,0.4247,1.1595,1.4021,0.0372,1.7847,1.0332,0.75,0.5523,0.4312,1.4148,1.394,2.3173,1.667,1.3861,0.7285,0.7787,0.833,-0.1374,2.2889,0.718,1.448,2.2816,2.164,2.3141,1.2834,0.7188,1.2797,1.6169,0.2245,1.7289,0.2248,1.6544,1.0783,1.5632,2.0808,0.566,2.8983,0.4264,1.6889,1.8391,1.4782,1.9662,2.2235,0.6432,1.1294,Control
A02,0.8903,0.8029,0.3701,0.9813,0.9672,0.0966,1.5429,0.6697,0.7973,0.1715,0.2767,1.23,1.1231,2.331,1.2459,1.0792,0.4813,0.4601,0.7655,-0.0466,1.8995,0.4692,1.3147,1.9895,1.8639,2.276,0.9381,0.5951,0.8677,1.3286,0.1754,1.2376,0.0476,1.493,1.0214,1.1722,2.1764,0.399,1.0191,0.3561,1.279,2.0614,1.1561,1.7131,2.0678,0.4992,0.9018,Control
A03,0.9506,1.2073,0.3745,1.2374,1.211,0.0383,1.7349,0.9489,0.7917,0.1678,0.3461,1.459,1.3459,2.5215,1.4944,1.1587,0.6279,0.6678,0.9139,-0.0784,2.1356,0.6904,1.5496,1.9398,1.726,2.3253,1.2109,0.7523,1.0619,1.4291,0.1461,1.3242,0.0934,1.7906,1.0584,1.401,2.1323,0.6686,2.3465,0.3954,1.4481,2.1951,1.3011,1.7413,2.7745,0.7305,1.1313,Control
A04,1.0098,1.3091,0.3589,1.0291,0.9665,0.0472,1.6725,0.7891,0.7946,0.2858,0.3725,1.4617,1.1899,2.6061,1.4899,1.2414,0.5001,0.7131,0.8578,-0.1799,2.278,0.4999,1.283,1.9869,1.8071,2.3006,0.9279,0.6673,0.9845,1.383,0.1606,1.312,0.103,1.4914,1.0435,1.3783,2.2841,0.4547,1.5126,0.4685,1.4307,2.1245,1.4673,1.9976,2.2888,0.4506,1.0307,Control
A05,0.8881,1.2428,0.4809,0.994,1.1192,0.0733,1.808,0.9233,0.89,0.2856,0.4351,1.5159,1.2552,2.2755,1.4736,1.1595,0.5851,0.7498,0.768,-0.0516,2.4514,0.7099,1.5542,1.5613,1.5181,1.9004,1.0818,0.7731,1.0949,1.5208,0.1513,1.2008,0.0479,1.8851,1.1978,1.4167,2.3856,0.4619,1.9653,0.4397,1.5153,2.1197,1.3057,1.7053,2.4787,0.6788,1.0492,Control
A06,0.8798,0.8136,0.2391,1.154,1.1521,0.0089,1.7489,0.8755,0.7604,0.2749,0.3874,1.312,1.1824,2.2293,1.1956,0.9185,0.575,0.7031,0.6364,-0.1283,2.0424,0.6673,1.4091,1.5105,1.4556,1.709,0.9413,0.6198,0.9493,1.4163,0.157,1.1962,0.0865,1.5864,0.9874,1.3172,2.1384,0.425,3.1061,0.306,1.3528,1.9994,1.3466,1.6353,2.4894,0.5315,0.8863,Control
A07,0.9109,1.2402,0.3621,1.4581,1.3691,-4e-04,1.7704,1.2903,0.7917,0.5058,0.2834,1.2303,1.37,2.2849,1.3629,1.183,0.7805,1.1256,0.7896,-0.2206,2.4121,0.8479,1.4238,1.8185,1.7176,2.038,1.3182,1.0264,1.3386,1.6368,0.2075,1.2837,0.0922,1.89,0.9702,1.855,2.178,0.6062,2.7089,0.3424,1.6808,1.974,1.6128,1.7391,1.9854,0.7067,1.1809,Control
A08,0.8938,0.8862,0.2915,1.2592,1.4969,0.0839,1.7386,1.3963,0.777,0.8574,0.3073,1.2164,1.5498,2.199,1.335,1.5413,0.967,1.5141,0.6725,-0.0587,2.6664,0.8635,1.3149,1.694,1.7898,1.9365,1.4563,1.1569,1.547,1.8021,0.1618,1.4764,0.1402,1.7425,0.9939,2.0099,1.9223,0.8547,1.6836,0.3838,1.8517,2.0798,1.7107,1.5842,1.9135,0.7992,1.4746,Control
A09,0.8051,0.9959,0.3464,0.9544,1.3676,0.0085,1.6393,1.2298,0.7709,0.5722,0.3567,1.304,1.2669,2.2287,1.5365,1.1713,0.7254,0.9382,0.726,-0.1353,2.4939,0.7596,1.4389,2.0494,1.7943,2.2663,1.231,0.866,1.177,1.4941,0.1739,1.3678,0.1287,1.8554,0.99,1.6972,2.3056,0.5867,2.2224,0.3486,1.6,1.9891,1.5301,1.8564,2.2018,0.5778,1.0011,Control
A10,0.9338,1.3751,0.3978,1.2719,1.2269,0.0145,1.7838,1.2971,0.7829,0.3634,0.3201,1.2969,1.3997,2.2654,1.3886,1.4321,0.8418,0.9822,0.9893,-0.1257,2.3914,0.7992,1.3101,2.072,1.874,2.2669,1.2426,1.0757,1.336,1.743,0.1461,1.2566,0.1296,1.8284,0.9237,1.978,2.2472,0.7044,3.187,0.3484,1.6339,2.143,1.6455,1.9077,2.1342,0.709,1.3376,Control
