@relation data

@attribute id string
@attribute 1435 numeric
@attribute 1437 numeric
@attribute 1440 numeric
@attribute 3122 numeric
@attribute 3456 numeric
@attribute 3458 numeric
@attribute 3552 numeric
@attribute 3558 numeric
@attribute 3562 numeric
@attribute 3565 numeric
@attribute 3567 numeric
@attribute 3569 numeric
@attribute 3574 numeric
@attribute 3576 numeric
@attribute 3586 numeric
@attribute 3589 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3596 numeric
@attribute 3600 numeric
@attribute 4049 numeric
@attribute 5154 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7124 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.3416,0.1205,-0.1494,3.0674,-0.059,0.7042,-0.0078,-0.0738,-0.1424,-0.2431,-0.0358,0.0868,0.1443,2.1055,0.0038,0.1759,0.0145,-0.0544,-0.1205,0.3762,0.3202,0.5166,2.044,0.0614,0.0793,0.4149,1.7101,Control
Utah__A02,0.3601,0.1793,-0.1862,3.5593,-0.1975,1.5545,0.1551,0.0386,-0.0817,-0.2105,-0.0625,0.0155,0.2406,0.5462,-0.0899,0.1817,-0.0023,-0.0555,-0.1479,0.3062,0.0918,0.6073,2.0529,0.0739,0.0163,0.4378,1.4691,Control
Utah__A03,0.4211,0.2377,-0.0517,3.2594,-0.2531,2.0921,-0.0362,-0.0552,-0.0695,-0.2256,-0.0242,0.0054,0.0962,0.8951,0.1344,0.1348,0.0158,0.0503,-0.1156,0.5331,0.0438,0.4638,2.233,0.1569,0.0486,0.5438,1.6093,Control
Utah__A04,0.45,0.1648,0.0737,3.5094,-0.1922,0.6554,0.1356,0.0745,-0.1333,0.002,-0.1614,0.0835,0.087,0.7625,-0.0683,0.1883,0.1344,-0.0732,-0.142,0.2752,0.2642,0.4994,2.1844,0.0657,0.1175,0.3481,1.5742,Control
Utah__A05,0.3147,0.1998,0.0287,3.4609,-0.0891,0.6132,0.1215,0.0385,-0.0485,-0.1394,0.0742,0.0837,0.0947,0.845,0.0238,0.1698,0.0536,-0.0426,-0.1454,0.449,0.1092,0.7112,2.5268,0.0409,0.0159,0.3701,1.8284,Control
Utah__A06,0.2423,0.1793,-0.1207,3.29,-0.1403,0.085,0.1733,0.1258,-0.0812,-0.1429,-0.0316,-0.0531,0.0067,1.1656,-0.0026,0.0661,0.0214,-0.0077,-0.139,0.3124,0.1703,0.3478,2.0798,0.0736,0.0485,0.4186,1.6971,Control
Utah__A07,0.3156,0.2155,-0.1101,3.2491,-0.0051,0.9455,0.0812,0.005,0.0013,-0.0564,-0.003,0.2383,0.025,0.9473,0.038,0.0846,-0.0315,-0.0394,-0.1652,0.5756,0.1088,0.5108,2.1037,0.0618,-0.0304,0.4733,1.6769,Control
Utah__A08,0.3306,0.1379,-0.206,2.8193,-0.2383,0.7944,0.0163,-0.0872,-0.0984,-0.1643,-0.1885,0.1461,0.0524,0.8182,-0.0136,0.1188,-0.0265,-0.0424,-0.0693,0.7961,0.1707,0.3805,1.7967,0.0458,0.106,0.2487,1.4848,Control
Utah__A09,0.3421,0.1946,-0.0624,2.9804,-0.0413,0.7784,0.1002,-0.0099,-0.0996,-0.2088,0.082,0.1333,0.0896,0.7737,0.1078,0.0872,0.0975,-0.0724,-0.0714,0.5007,0.1548,0.5645,2.0877,0.065,0.0338,0.3534,1.6385,Control
Utah__A10,0.3118,0.1786,-0.0036,3.2177,-0.0587,1.5207,-0.0061,0.011,-0.1502,-0.1703,-0.1082,-0.0405,0.1313,1.0619,0.1019,0.1101,-0.0062,-0.064,-0.2099,0.632,0.1285,0.6005,2.136,0.0906,0.0508,0.4561,1.5195,Control
Utah__A11,0.3039,0.0359,-0.1478,3.124,-0.1461,1.6963,0.105,0.0744,-0.0569,-0.199,-0.1365,0.1299,0.1097,0.6078,-0.1162,0.189,-0.1018,0.0292,-0.3023,0.1088,-0.1751,0.2353,2.0524,0.1125,0.0373,0.191,1.4484,Control
Utah__A12,0.2602,0.3136,-0.0926,3.2121,-0.3253,0.6982,0.1801,0.0104,0.1603,-0.1645,0.0434,0.1091,-0.0906,0.7553,0.1121,0.0658,-0.0274,0.0923,-0.0789,0.1273,0.0651,0.4062,1.7473,0.1519,0.0208,0.098,0.9411,Control
Utah__B01,0.2532,0.1805,-0.3766,2.7881,0.1146,0.1725,0.0182,-0.1119,0.0829,-0.2119,-0.3013,-0.0468,-0.0444,1.3925,0.082,-0.1534,-0.179,0.067,-0.2019,0.2484,0.2014,0.1887,1.6757,0.0712,0.2077,0.2251,1.3262,Control
Utah__B02,0.2746,0.1719,0.0105,3.4135,-0.1293,0.8176,0.1201,-0.0373,0.0143,-0.1484,-0.0576,0.1005,0.0905,1.4536,0.0766,0.0901,-5e-04,-0.1004,-0.0658,0.2612,0.0909,0.4217,2.0639,0.0817,0.1293,0.432,1.605,Control
Utah__B03,0.3891,0.0866,-0.1124,3.1471,-0.1293,0.7522,0.1329,-0.0067,-0.0388,-0.2217,-0.1054,-0.042,0.035,1.3967,0.0824,0.0753,-0.0955,-0.1084,-0.1144,0.3038,-0.0155,0.1054,1.7886,0.0384,0.1735,0.1665,1.4273,BRCACancer
Utah__B04,0.3117,0.1265,-0.1483,2.5913,-0.2235,0.8273,0.1888,-0.125,-0.0657,-0.1591,-0.0785,-0.0135,0.0022,0.5614,0.0383,0.0212,-0.0666,-0.0411,-0.0496,0.6364,-0.0417,0.4232,1.8958,0.0586,-0.0211,0.3252,0.9942,BRCACancer
Utah__B05,0.2714,0.1896,-0.1907,3.3073,-0.175,0.2616,0.1583,-0.0229,0.066,-0.1406,-0.0562,-0.0427,-0.0976,1.0657,0.1435,-0.0231,0.0053,0.0574,-0.1091,0.1919,0.137,0.2711,2.1324,0.1419,0.0523,0.3702,1.3487,BRCACancer
Utah__B06,0.0705,0.0153,-0.362,2.8133,0.004,0.406,0.4059,-0.1044,-0.0807,-0.0506,0.1038,-0.0236,-0.1359,1.0626,0.1087,-0.1659,-0.1578,0.134,-0.045,0.1976,-0.0346,0.1626,1.4019,0.0949,0.2272,0.0857,0.8346,BRCACancer
