@relation data

@attribute id string
@attribute 27035 numeric
@attribute 3265 numeric
@attribute 5747 numeric
@attribute 4660 numeric
@attribute 23236 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 5604 numeric
@attribute 2776 numeric
@attribute 2778 numeric
@attribute 1072 numeric
@attribute 1232 numeric
@attribute 4633 numeric
@attribute 3984 numeric
@attribute 2792 numeric
@attribute 2782 numeric
@attribute 6356 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 5288 numeric
@attribute 5594 numeric
@attribute 9475 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1638,0.4247,0.2618,0.304,0.4303,1.7847,1.0332,0.5523,0.718,0.6216,0.7364,0.6846,0.3717,-0.1341,0.4691,-0.1115,1.414,-0.1294,0.7773,1.0783,-0.1239,1.7309,1.0287,Control
A02,-0.1935,0.3701,0.117,0.1908,0.2262,1.5429,0.6697,0.1715,0.4692,0.1857,0.5947,0.5857,0.3862,-0.12,0.5328,-0.0107,1.3774,-0.135,0.5327,1.0214,-0.1304,1.6299,0.7721,Control
A03,-0.1861,0.3745,0.1482,0.3043,0.3007,1.7349,0.9489,0.1678,0.6904,0.4253,0.7013,0.8552,0.2681,-0.0413,0.5926,-0.1264,1.4718,-0.2174,0.88,1.0584,-0.1393,1.8758,0.9926,Control
A04,-0.1768,0.3589,0.1496,0.2141,0.1828,1.6725,0.7891,0.2858,0.4999,0.2721,0.6584,0.6509,0.1506,-0.033,0.5529,-0.0455,1.4544,-0.2306,0.4995,1.0435,-0.0782,1.7145,0.9147,Control
A05,-0.1185,0.4809,0.2717,0.2795,0.4625,1.808,0.9233,0.2856,0.7099,0.4482,0.6793,0.7866,0.2864,-0.0671,0.8,-0.0806,1.553,-0.2073,0.6563,1.1978,-0.0785,1.9408,1.0051,Control
A06,-0.1556,0.2391,0.1119,0.2492,0.3563,1.7489,0.8755,0.2749,0.6673,0.3223,0.5895,0.6661,0.1505,1e-04,0.5539,-0.1084,1.3984,-0.1334,0.5764,0.9874,-0.122,1.8446,0.832,Control
A07,-0.2161,0.3621,0.2084,0.3923,0.8391,1.7704,1.2903,0.5058,0.8479,0.8825,0.6729,0.5723,0.1677,-0.0715,0.5708,-0.1539,1.5046,-0.045,0.8147,0.9702,-0.1366,1.882,1.0204,Control
A08,-0.1138,0.2915,0.2121,0.5404,0.6234,1.7386,1.3963,0.8574,0.8635,1.0342,0.6935,0.5512,0.0952,-0.0384,0.4128,-0.0861,1.4784,-0.2551,0.8852,0.9939,-0.129,1.9122,0.9993,Control
A09,-0.1049,0.3464,0.2016,0.3512,0.7121,1.6393,1.2298,0.5722,0.7596,0.861,0.6166,0.6268,0.0074,-0.0611,0.4868,-0.1335,1.3959,-0.1909,0.5829,0.99,-0.113,1.8315,0.8836,Control
A10,-0.1159,0.3978,0.2453,0.4244,0.9357,1.7838,1.2971,0.3634,0.7992,0.8051,0.7025,0.5679,0.0184,-0.0445,0.5767,-0.1431,1.4977,-0.1233,0.7836,0.9237,-0.0953,1.9225,1.1945,Control
A11,-0.1622,0.2849,0.1269,0.2304,0.6182,1.2871,0.9582,0.3076,0.5921,0.5011,0.6078,0.4061,0.2027,-0.0132,0.3741,-0.1683,1.2505,-0.2554,0.5479,0.9765,-0.0949,1.8048,0.6606,Control
A12,-0.0696,0.1934,0.1012,0.1135,0.1347,1.1725,0.4893,0.0835,0.3092,0.0799,0.33,0.454,0.4454,0.141,0.3417,-0.0381,1.183,-0.1716,0.2865,0.6537,-0.1454,1.2884,0.6181,Control
B01,-0.0557,0.1464,0.2081,0.2855,0.3275,1.6457,0.9193,0.5853,0.6422,0.5459,0.5871,0.4608,0.0697,0.0879,0.2314,-0.1151,1.27,-0.1238,0.7625,0.7649,-0.1725,1.5393,0.9096,Control
