@relation data

@attribute id string
@attribute 1830 numeric
@attribute 1832 numeric
@attribute 1829 numeric
@attribute 4950 numeric
@attribute 5317 numeric
@attribute 7082 numeric
@attribute 836 numeric
@attribute 9414 numeric
@attribute 1499 numeric
@attribute 1828 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0883,0.1798,-0.1118,-0.1942,-0.0513,-0.0798,1.24,0.7746,2.1612,-0.112,0.1369,Control
A02,-0.0713,0.1303,-0.0203,-0.0944,0.0222,-0.0994,1.2187,0.5292,1.955,-0.1105,-0.0735,Control
A03,-0.0445,-0.0192,-0.0541,-0.1418,0.0498,-0.121,1.3606,0.8598,2.2554,-0.0822,0.0745,Control
A04,-0.0464,0.2411,0.0482,-0.0624,0.0095,-0.058,1.1395,0.6184,2.1372,-0.1106,0.0138,Control
A05,-0.0622,-0.0275,-0.0638,-0.067,-0.0026,-0.0571,1.4523,1.0247,2.1443,-0.0469,0.0481,Control
A06,-0.0428,-0.0671,-0.0539,-0.1365,0.0166,-0.0929,1.162,0.7505,2.0873,-0.0739,-0.0054,Control
A07,-0.0626,0.0106,-0.04,-0.1025,0.0369,-0.1523,1.4389,0.6715,2.27,-0.1287,-0.0494,Control
A08,-0.0091,0.1014,-0.0865,-0.153,-0.0031,-0.0919,1.041,0.7877,2.3026,-0.1004,-0.0656,Control
A09,-0.0772,0.0478,-0.1163,-0.0888,0.0348,-0.1165,1.0344,0.7609,2.2015,-0.1072,0.0059,Control
A10,-0.0306,-0.0324,-0.0848,-0.0849,-0.05,-0.1047,1.2447,0.7248,2.3949,-0.0541,0.0315,Control
A11,-0.042,0.0827,0.0394,-0.142,-0.0388,-0.0975,0.8655,0.5154,1.8848,-0.0188,0.0983,Control
A12,-0.0594,0.0637,-0.1693,-0.0589,0.1422,-0.1696,0.8947,0.3113,1.6147,-0.1043,0.0157,Control
B01,-0.0612,-0.0403,-0.1979,-0.2723,0.0788,-0.2096,0.8888,0.4488,2.2548,-0.0679,-0.0335,Control
B02,-0.0513,-0.0859,-0.0912,-0.137,0.0327,-0.1133,1.1595,0.7024,2.3678,-0.0638,0.0178,Control
B03,-0.0605,-0.134,-0.1551,-0.1686,0.0243,-0.144,1.0598,0.5723,2.4214,-0.0387,0.0641,BRCACancer
B04,-0.085,-0.0264,-0.059,-0.1304,-0.014,-0.1348,1.0387,0.5868,2.1529,-0.1637,-0.0661,BRCACancer
B05,-0.0939,0.0667,-0.0341,-0.1173,0.052,-0.1742,1.1362,0.6592,2.01,-0.1502,-0.0072,BRCACancer
B06,-0.075,-0.0566,-0.2466,-0.3279,0.0705,-0.164,0.9527,0.1773,1.9793,-0.0318,-0.0893,BRCACancer
B07,-0.0731,-0.0684,-0.0658,-0.1408,0.0098,-0.1151,1.2561,0.6206,2.3394,-0.11,-0.102,BRCACancer
B08,-0.0682,-0.0137,0.0222,-0.1007,-0.0176,-0.0588,1.1499,0.794,1.9728,-0.0667,0.0249,Control
B09,-0.0584,0.0553,-0.0683,-0.1751,0.0156,-0.1571,0.9575,0.6494,1.9714,-0.044,-0.0849,Control
B10,-0.0576,-0.0134,-0.1329,-0.1635,0.0446,-0.1336,0.874,0.3206,2.1065,-0.0909,0.0164,Control
B11,-0.0497,-0.0268,-0.0621,-0.0969,-5e-04,-0.0913,1.0068,0.6056,1.9275,-0.0409,-0.0046,Control
B12,-0.0382,-0.1157,-0.0606,-0.1998,-0.0062,-0.1389,0.6178,0.1877,1.7512,-0.0762,-0.0394,Control
C01,-0.1103,0.0123,-0.1291,-0.1308,0.0757,-0.1395,0.9613,0.7896,1.9901,-0.123,-0.1143,BRCACancer
C02,-0.0893,0.2325,-0.01,-0.0036,0.0563,-0.0947,0.9934,0.6229,1.9165,-0.1117,-0.0042,BRCACancer
C03,-0.117,-0.0539,-0.0844,-0.0979,-0.009,-0.1094,1.2434,0.8976,2.1618,-0.1107,-0.0746,BRCACancer
C04,-0.1058,-0.0362,0.1802,-0.1123,0.0411,-0.0521,0.692,0.5392,1.3327,-0.0626,0.0085,Control
C05,-0.076,0.0628,0.0067,-0.0905,0.022,-0.0536,0.7308,0.2443,1.4813,-0.0157,-0.011,BRCACancer
C06,-0.0511,-0.0812,-0.1646,-0.0837,0.0424,-0.1505,0.2605,0.022,0.521,-0.1078,-0.0023,Control
C07,-0.0504,0.0159,-0.0125,-0.0588,0.0501,-0.0372,0.8349,0.3462,1.6858,-0.0786,-0.0411,Control
C08,-0.0667,0.0397,-0.1067,-0.1841,0.0654,-0.0827,0.8646,0.6996,1.7876,-0.0838,-0.036,Control
C09,-0.0119,-0.0611,-0.0308,-0.0776,-0.0158,-0.0508,0.8981,0.4775,1.7951,-0.0536,0.0089,Control
C10,-0.0515,0.1837,0.024,-0.0093,0.034,-0.0983,0.9367,0.3325,1.7965,-0.0651,-0.0463,BRCACancer
C11,-0.0335,0.0528,0.0229,-0.0367,0.026,-0.0828,0.8526,0.7931,1.7453,-0.0616,0.0371,Control
C12,-0.0648,0.1039,-0.0289,-0.0622,0.0847,-0.0693,0.5522,0.3319,1.1651,-0.0484,-0.0044,BRCACancer
D01,-0.0866,0.0149,-0.1727,-0.1567,0.0064,-0.1366,0.6771,0.4199,1.9058,-0.1031,-0.0423,BRCACancer
D02,-0.0237,0.1837,0.0371,-0.0358,-0.0365,-0.0486,0.9171,0.6686,1.6829,-0.0599,0.1669,BRCACancer
D03,-0.0681,0.2124,0.0233,-0.0502,0.0722,-0.109,0.8639,0.5293,1.6806,-0.0813,-0.0308,BRCACancer
D04,-0.0241,0.0349,0.0311,-0.134,-5e-04,-0.1065,0.805,0.6,1.7992,-0.0153,-0.0193,BRCACancer
D05,-0.0531,-0.0018,-0.0123,-0.0211,0.0609,-0.0784,0.9294,0.7193,1.9456,-0.0582,-0.049,BRCACancer
D06,-0.0235,0.2161,-0.0727,-0.0897,0.0223,-0.1084,1.056,0.5993,1.9107,-0.1036,-0.0312,BRCACancer
D07,-0.0417,0.1454,-0.0255,9e-04,0.0109,-0.0438,1.1161,0.6902,1.8203,-0.0267,0.0427,Control
D08,-0.0522,-0.0044,0.0433,-0.0425,0.039,-0.0897,0.9033,0.4594,1.5527,-0.0903,0.0239,Control
D09,-0.0785,-0.018,-0.0484,-0.1634,0.0083,-0.1035,0.9858,0.5381,1.7313,-0.1023,-0.0264,Control
D10,-0.0173,3e-04,-0.056,-0.11,0.0347,-0.0919,0.9908,0.5675,1.466,-0.0323,0.0101,Control
D11,-0.0452,0.0031,-0.1761,-0.0492,0.0565,-0.1437,0.5333,0.2739,1.0124,-0.0921,0.0097,Control
D12,-0.0374,-0.0645,-0.0532,-0.078,-0.0116,-0.0842,0.7179,0.4205,1.3625,-0.0404,0.0887,Control
E01,-0.1361,-0.0522,0.02,-0.1173,0.0424,-0.0749,0.5561,0.2538,1.6875,-0.0782,0.0614,BRCACancer
E02,-0.0701,-0.0625,0.0466,-0.1195,-0.0206,-0.1206,1.1098,0.6888,1.9834,-0.1363,-0.0227,Control
E03,-0.0481,0.0038,0.0195,-0.0117,-0.029,-0.0659,0.9293,0.7005,1.6365,-0.0468,0.0764,Control
E04,-0.0372,0.0359,-0.0631,-0.0229,-0.0197,-0.0664,1.0208,0.6217,1.8787,-0.0573,-0.0041,Control
E05,-0.0676,-0.0716,-0.0849,-0.1288,0.046,-0.1336,0.9854,0.4529,1.7756,-0.1164,0.0247,Control
E06,-0.0979,-0.0397,-0.2358,-0.0071,0.0983,-0.1936,0.8723,0.3441,1.7365,-0.1651,-0.0084,BRCACancer
