@relation data

@attribute id string
@attribute 10018 numeric
@attribute 140735 numeric
@attribute 1869 numeric
@attribute 207 numeric
@attribute 27113 numeric
@attribute 317 numeric
@attribute 331 numeric
@attribute 4836 numeric
@attribute 5366 numeric
@attribute 54205 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5599 numeric
@attribute 56616 numeric
@attribute 572 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 7027 numeric
@attribute 7529 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 8655 numeric
@attribute 90427 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9735,1.068,0.1478,0.6157,-0.1771,1.7652,1.0636,1.1737,1.0981,0.7303,1.379,1.3074,1.4087,1.0338,0.2409,0.8071,0.9097,1.5972,0.5469,0.8571,0.0947,2.4175,1.208,0.5519,1.4595,0.8967,0.2735,0.5313,Control
Utah__A02,0.6231,0.8627,-0.0079,0.5686,-0.0049,1.6967,0.7713,1.0488,0.7403,0.7572,1.0794,1.0986,0.986,0.7686,0.1478,0.9738,0.8576,0.7857,0.4995,0.8402,0.1029,2.3201,1.1875,0.4575,1.188,0.6211,0.0996,0.4594,Control
Utah__A03,0.9551,0.9795,0.1982,0.6805,0.0352,1.842,0.9508,1.2066,1.058,0.9524,1.157,1.2768,1.223,1.0629,0.1867,1.0501,1.0921,0.7002,0.6583,0.9951,0.1357,2.5593,1.3243,0.6306,1.4115,0.9002,0.1041,0.7284,Control
Utah__A04,0.8267,1.0434,0.0725,0.6225,0.1769,1.5185,0.8565,1.0256,0.7473,0.7746,1.2377,1.2271,0.9854,0.8835,0.2507,0.9745,0.896,0.8705,0.4147,0.9376,0.084,2.4235,1.1111,0.469,1.3025,0.7648,0.2378,0.5212,Control
Utah__A05,0.9157,1.1632,0.2314,0.7463,0.1759,1.9657,0.8317,1.1887,0.9799,0.8167,1.1578,1.3083,1.1338,0.9967,0.3108,1.2351,1.0811,0.8938,0.5794,0.9553,0.1376,2.404,1.4127,0.6246,1.3533,0.998,0.1457,0.8137,Control
Utah__A06,0.8774,0.9316,0.1291,0.6458,-0.0202,1.8074,0.7266,1.1475,1.1306,0.8005,0.9225,1.1683,1.1657,0.8762,0.2291,0.9465,0.8694,0.813,0.4694,0.8535,0.0656,2.4712,1.1328,0.4706,1.2424,0.9565,0.1689,0.5768,Control
Utah__A07,0.8414,1.0318,0.0777,0.597,-0.1031,1.9975,1.0245,1.1278,0.9236,0.7829,1.1807,1.5577,1.3766,0.8745,0.2349,0.9882,0.8894,1.3348,0.6185,0.9925,0.1316,2.4695,1.3997,0.5531,1.4468,0.8172,0.1772,0.6814,Control
Utah__A08,1.0319,0.7627,0.1985,0.5375,-0.1491,1.7332,0.8906,1.0464,0.686,0.5755,1.5305,1.735,1.5009,0.7829,0.086,0.7329,0.7309,1.9587,0.6098,0.8703,0.1022,2.3332,1.0162,0.4826,1.5231,0.7257,0.193,0.5432,Control
Utah__A09,0.8154,0.9793,0.128,0.5633,-0.0305,1.7471,0.9508,1.1424,0.6589,0.6793,1.1693,1.3777,1.3752,0.9183,0.207,0.8097,0.8938,1.6272,0.5295,0.891,0.0831,2.5884,1.0099,0.5294,1.2405,0.7466,0.1541,0.5406,Control
Utah__A10,0.9358,0.9776,0.1218,0.5633,-0.0279,1.9048,0.9558,1.1419,1.1631,0.6095,1.4239,1.6032,1.2385,0.8733,0.2064,1.007,0.904,1.211,0.6749,0.8758,0.1127,2.4465,1.2126,0.553,1.377,0.9483,0.2131,0.6026,Control
Utah__A11,0.6111,0.8681,0.058,0.54,-0.0414,1.7797,0.9754,1.0108,0.7942,0.6905,0.9878,1.0846,1.1692,0.802,0.1519,0.549,0.8391,1.1887,0.4353,0.7143,0.1335,2.3845,0.8471,0.4989,1.0241,0.5884,0.2644,0.5049,Control
Utah__A12,0.5205,0.3881,-0.0552,0.3955,-0.1767,1.1187,0.3713,0.7446,0.379,0.4217,0.8395,0.9252,0.7211,0.3549,0.0625,0.6052,0.5776,0.4731,0.3424,0.6926,0.0771,1.7589,0.8752,0.218,0.9702,0.5065,0.0609,0.2671,Control
