@relation data

@attribute id string
@attribute 10053 numeric
@attribute 10618 numeric
@attribute 10717 numeric
@attribute 1174 numeric
@attribute 1176 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 130340 numeric
@attribute 1362 numeric
@attribute 1522 numeric
@attribute 152503 numeric
@attribute 162 numeric
@attribute 164 numeric
@attribute 1777 numeric
@attribute 1785 numeric
@attribute 23431 numeric
@attribute 23557 numeric
@attribute 2495 numeric
@attribute 2512 numeric
@attribute 2580 numeric
@attribute 25977 numeric
@attribute 26258 numeric
@attribute 2647 numeric
@attribute 27131 numeric
@attribute 2799 numeric
@attribute 286451 numeric
@attribute 3312 numeric
@attribute 3482 numeric
@attribute 375 numeric
@attribute 388552 numeric
@attribute 4074 numeric
@attribute 408 numeric
@attribute 4952 numeric
@attribute 51429 numeric
@attribute 5286 numeric
@attribute 54885 numeric
@attribute 55330 numeric
@attribute 5878 numeric
@attribute 6272 numeric
@attribute 6456 numeric
@attribute 6643 numeric
@attribute 6810 numeric
@attribute 6844 numeric
@attribute 7037 numeric
@attribute 7163 numeric
@attribute 7164 numeric
@attribute 81567 numeric
@attribute 8301 numeric
@attribute 84062 numeric
@attribute 8546 numeric
@attribute 8673 numeric
@attribute 8729 numeric
@attribute 8773 numeric
@attribute 8775 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 9026 numeric
@attribute 9685 numeric
@attribute 9698 numeric
@attribute 9829 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.0629,2.2032,1.3237,0.3044,0.5619,0.9562,1.9611,0.301,1.6168,1.4487,-0.0869,1.0302,1.8975,0.8035,1.0588,1.0138,0.5781,2.562,1.3885,0.6958,0.3715,1.4231,0.5859,1.115,1.8747,1.1033,1.9939,1.2986,1.0242,0.3394,2.3971,0.9432,0.4425,1.0482,1.25,0.1247,0.539,1.1494,0.9053,-0.1148,1.6603,1.0204,1.6468,1.6364,0.6336,-0.1369,0.3862,1.9525,0.4946,1.3043,1.7167,1.2199,1.4158,0.9473,1.0939,0.8052,0.7071,1.3448,1.506,0.0707,Control
Utah__A02,0.1118,2.1542,1.1018,0.2694,0.4114,0.8153,1.9152,0.1812,1.5498,1.6309,-0.0694,0.9189,1.7449,0.6313,0.9026,0.7349,0.3677,1.5441,1.3564,0.6514,0.3035,1.1796,0.4572,0.8442,1.9968,0.8678,1.8025,1.2411,0.9595,0.2357,2.337,0.9487,0.2336,0.8001,0.9511,0.0442,0.3783,1.15,1.0338,-0.1632,1.4381,0.9782,1.5163,1.3834,0.2694,-0.045,0.3046,1.6396,0.4334,1.0876,1.709,1.0274,1.22,0.8541,0.8597,0.7634,0.4117,1.1605,1.2497,0.0839,Control
Utah__A03,0.1419,2.2112,1.0663,0.4615,0.4819,1.0403,2.0885,0.2279,1.7447,1.7783,-0.0424,1.1521,1.8978,0.8913,1.0805,0.9737,0.668,2.7522,1.7223,0.8069,0.3433,1.4489,0.6963,1.1451,2.2445,1.012,2.0302,1.4074,1.2127,0.355,2.5031,1.0901,0.3851,0.9654,1.2282,-0.0247,0.3646,1.2847,1.1304,-0.1795,1.5964,1.0566,1.6783,1.7471,0.322,-0.0764,0.3369,1.9812,0.564,1.239,1.7755,1.2262,1.3209,1.1177,1.0033,0.8524,0.4697,1.2713,1.4958,0.0738,Control
Utah__A04,0.0312,2.2662,1.0643,0.3811,0.4625,0.7203,1.8032,0.1942,1.4081,1.5695,-0.0269,1.0075,1.6646,0.6993,0.9491,0.6478,0.3872,1.8768,1.3609,0.7593,0.332,1.2827,0.4286,0.7698,1.8753,0.8803,1.9177,1.235,1.1147,0.3622,2.2702,0.95,0.2204,0.9217,0.8927,0.1102,0.6525,1.2066,0.9911,-0.104,1.6395,0.8248,1.6138,1.4066,0.4191,-0.0649,0.3411,1.672,0.437,1.1592,1.8869,1.0113,1.0573,0.8776,0.5614,0.8534,0.5751,1.2513,1.4097,0.0652,Control
Utah__A05,0.2212,2.3845,1.126,0.5077,0.4025,0.9985,2.0685,0.2109,1.8337,1.8942,-0.0669,1.2853,1.8496,1.0091,1.0811,0.8981,0.6485,2.2665,1.701,0.8578,0.3382,1.4391,0.7689,0.9207,2.216,1.0931,1.7326,1.4692,1.162,0.476,2.4788,1.1654,0.4445,1.0576,1.1811,0.0742,0.662,1.3025,1.3724,-0.08,1.8569,1.1212,1.6052,1.5636,0.3844,-0.05,0.4461,1.8822,0.5465,1.3105,2.0581,1.1849,1.3721,1.1058,0.9783,0.8913,0.5174,1.3814,1.4783,0.1456,Control
Utah__A06,0.1003,2.2263,1.0895,0.3215,0.4872,0.9842,1.9611,0.162,1.8809,1.7382,-0.0291,1.1374,1.7484,0.7402,0.9801,0.8655,0.4216,2.9857,1.699,0.6915,0.2372,1.3707,0.5521,0.8242,2.1312,0.9369,1.61,1.446,1.1349,0.2457,2.2525,1.0665,0.439,0.9957,1.0995,0.0309,0.2827,1.1774,1.0823,-0.082,1.4606,0.889,1.4958,1.3427,0.289,-0.1179,0.3612,1.8038,0.4962,1.2543,1.8868,1.1192,1.2166,0.9638,0.8701,0.7419,0.373,1.2462,1.3237,0.066,Control
Utah__A07,0.0739,2.3584,1.2311,0.3572,0.6532,1.2881,2.1088,0.2967,1.6552,1.7084,-0.0586,1.0639,1.821,0.7533,1.0425,0.9576,0.4766,2.5656,1.1635,0.7662,0.3107,1.4108,0.5645,1.1109,2.1292,1.1008,1.6352,1.4983,1.1813,0.2341,2.4492,1.2252,0.4288,1.0552,1.271,0.0468,0.312,1.1228,1.0891,-0.151,1.7854,0.9826,1.3859,1.5826,0.5016,-0.0758,0.4223,2.3311,0.6497,1.3639,1.8122,1.1933,1.4795,0.9071,1.3774,0.8272,0.4192,1.3772,1.513,0.0861,Control
Utah__A08,0.0482,2.2385,1.262,0.1477,0.7374,1.107,2.0191,0.2465,1.5294,1.3709,-0.0748,0.9279,1.778,0.6283,1.0763,0.9523,0.3622,2.1847,1.0573,0.7262,0.2812,1.2265,0.4691,1.0428,1.9164,1.0822,1.4653,1.6066,0.9997,0.0372,2.0463,1.1452,0.4315,1.2887,1.459,0.1183,0.2573,1.1199,0.912,-0.1358,1.699,0.9297,1.4104,1.5612,0.7212,-0.0691,0.3102,2.4454,0.797,1.5239,1.5787,1.3087,1.3178,0.8456,0.9986,0.7752,0.5304,1.4225,1.7033,0.036,Control
Utah__A09,0.2338,2.237,0.9661,0.311,0.4724,1.2065,2.0278,0.179,1.5231,1.6707,-0.0442,1.0099,1.8437,0.8342,1.0059,0.8019,0.4993,2.4833,1.0198,0.7035,0.2422,1.2421,0.5769,0.9262,2.0046,1.0995,1.5318,1.3016,1.003,0.1637,2.3638,1.1257,0.3396,1.0143,1.1523,0.0701,0.3598,1.1789,0.9227,-0.1017,1.5439,0.9508,1.4981,1.3888,0.4061,-0.1169,0.3515,2.3712,0.5215,1.3284,1.6292,1.1791,1.4257,0.8791,1.0201,0.7992,0.4794,1.2661,1.4583,0.0837,Control
Utah__A10,0.1738,2.385,1.2631,0.3996,0.5608,1.2309,2.1007,0.2984,1.8292,1.5398,-0.0691,1.0288,1.8845,0.8029,1.0237,0.908,0.5134,2.3262,1.0438,0.7929,0.2925,1.3157,0.509,1.0603,2.1303,1.1451,1.466,1.6733,1.1223,0.3041,2.3388,1.1077,0.3783,0.8584,1.2034,0.0416,0.4029,1.1969,1.1435,-0.0741,1.6505,0.9527,1.5479,1.5388,0.4654,-0.056,0.2991,2.3932,0.6077,1.4617,1.8087,1.2168,1.4559,0.973,1.0498,0.8349,0.3603,1.3956,1.5659,0.0874,Control
