@relation data

@attribute id string
@attribute 1027 numeric
@attribute 207 numeric
@attribute 2309 numeric
@attribute 2885 numeric
@attribute 356 numeric
@attribute 3611 numeric
@attribute 3688 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5728 numeric
@attribute 5747 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 9564 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.6139,0.6157,0.5948,1.6355,0.3799,1.5602,2.4273,0.6256,0.7923,1.5746,1.4982,1.76,1.0952,1.2392,0.2595,0.7565,1.1256,0.0389,Control
Utah__A02,2.1529,0.5686,0.373,1.481,0.5183,1.5947,2.1759,0.4556,0.6688,1.3014,1.1993,1.6579,1.0379,0.6452,0.1285,0.8046,0.9005,0.0582,Control
Utah__A03,2.3934,0.6805,0.571,1.7658,0.7143,1.7237,2.3183,0.6294,0.8003,1.3967,1.3339,1.9065,1.0752,0.9168,0.1567,0.7989,1.1275,0.0201,Control
Utah__A04,2.6652,0.6225,0.4068,1.4795,0.4295,1.475,2.3751,0.6267,0.7491,1.353,1.4882,1.7434,1.0602,0.7608,0.158,0.8019,1.028,0.1022,Control
Utah__A05,2.4343,0.7463,0.5365,1.8562,0.4764,1.9049,2.221,0.7278,0.8948,1.4836,1.3381,1.9721,1.2157,0.9371,0.2684,0.8988,1.0464,0.1021,Control
Utah__A06,2.297,0.6458,0.5076,1.5705,0.5191,1.5765,2.0446,0.5957,0.7874,1.3845,1.3761,1.8749,1.0037,0.835,0.1239,0.7671,0.8852,0.0898,Control
Utah__A07,2.1826,0.597,0.8894,1.8609,0.6059,1.6132,2.4763,0.5577,0.8207,1.5934,1.6231,1.9127,0.9863,1.3069,0.2112,0.7989,1.1765,0.066,Control
Utah__A08,1.9952,0.5375,0.9915,1.7198,0.5321,1.2902,2.328,0.4875,0.8395,1.7501,1.714,1.9432,1.0102,1.4954,0.2145,0.784,1.467,0.0864,Control
Utah__A09,2.2289,0.5633,0.772,1.8278,0.3795,1.5787,2.5756,0.6276,0.8331,1.4582,1.5464,1.8616,1.0062,1.3533,0.2051,0.7778,0.9988,0.0729,Control
Utah__A10,1.7823,0.5633,0.9771,1.802,0.6478,1.7299,2.7093,0.5457,0.8665,1.6941,1.6535,1.9537,0.9394,1.3318,0.2446,0.79,1.3316,0.1025,Control
Utah__A11,1.9281,0.54,0.5794,1.5523,0.4246,1.4545,2.4404,0.4497,0.738,1.2025,1.2442,1.8347,0.9926,0.9839,0.1375,0.5794,0.7415,0.1324,Control
Utah__A12,1.4627,0.3955,0.3496,1.1373,0.3827,1.2408,1.8741,0.3989,0.4944,0.9215,1.0289,1.3126,0.6672,0.3508,0.1142,0.5636,0.5292,0.0949,Control
Utah__B01,2.4335,0.3916,0.5308,1.5002,0.2669,1.3972,2.1261,0.3616,0.5477,1.4577,1.5918,1.5662,0.7793,1.093,0.2109,0.5764,0.9141,-0.1428,Control
Utah__B02,2.7571,0.6693,0.4523,1.6034,0.4101,1.6042,2.3064,0.6271,0.7354,1.4219,1.7587,1.7427,1.0963,0.837,0.1703,0.9083,0.8807,0.0321,Control
Utah__B03,2.7839,0.5703,0.4644,1.5674,0.395,1.4093,2.352,0.5067,0.7817,1.5109,1.9459,1.7521,0.9479,1.0128,0.0978,0.7155,0.9276,0.0342,BRCACancer
Utah__B04,1.7267,0.5203,1.0838,1.6385,0.6144,1.3662,2.5848,0.4157,0.8342,1.5671,1.5967,1.9229,0.7243,1.4959,0.225,0.7092,1.4335,0.0708,BRCACancer
Utah__B05,2.0329,0.443,0.4493,1.4949,0.4546,1.3554,2.25,0.4627,0.72,1.1566,1.6704,1.8007,0.8239,0.7624,0.098,0.7441,0.7814,0.0068,BRCACancer
Utah__B06,1.9325,0.1783,0.5035,1.1292,0.5348,1.1549,2.1238,0.1325,0.3761,1.1199,1.4068,1.3023,0.5177,0.7256,0.1786,0.4797,0.7812,-0.0807,BRCACancer
Utah__B07,2.4596,0.6313,0.5563,1.6266,0.7038,1.7019,2.5678,0.5377,0.7645,1.5493,1.5879,1.8217,1.0487,1.0076,0.1564,0.8876,1.1751,0.0649,BRCACancer
Utah__B08,2.2272,0.6407,0.3514,1.6339,0.4749,1.8558,2.3017,0.5713,0.7453,1.3231,1.1769,1.7268,1.0739,0.7892,0.257,0.8025,0.7597,0.1084,Control
Utah__B09,2.1596,0.4608,0.8193,1.6507,0.377,1.4419,2.7756,0.2335,0.7545,1.3758,1.5101,1.8556,0.6235,1.4452,0.2831,0.6597,1.2186,0.0368,Control
Utah__B10,1.4344,0.3842,0.7758,1.509,0.6087,1.2563,2.375,0.2866,0.6656,1.4219,1.4831,1.7685,0.645,1.0377,0.0953,0.7158,1.0541,0.034,Control
Utah__B11,1.6692,0.4632,0.5808,1.7392,0.3769,1.6545,2.2158,0.4654,0.7307,1.3896,1.2771,1.6655,0.929,0.873,0.1896,0.7156,0.949,0.0658,Control
Utah__B12,1.5273,0.3769,0.73,1.3322,0.1693,1.0693,2.3939,0.1903,0.6438,1.1323,1.1896,1.4468,0.5105,1.1894,0.1111,0.5098,1.0091,0.1269,Control
Utah__C01,1.7433,0.6952,0.7588,1.7966,0.6287,1.7115,2.1644,0.644,0.784,1.3372,1.2928,1.9339,1.0546,1.2172,0.194,0.8045,1.0332,0.0925,BRCACancer
Utah__C02,2.091,0.7123,0.4472,1.5019,0.5706,1.7104,2.1843,0.6479,0.7057,1.3839,1.3266,1.6487,1.0889,0.7415,0.1482,0.8483,0.9069,0.0952,BRCACancer
Utah__C03,2.2722,0.9317,0.57,1.5147,0.8781,1.8691,2.4996,0.7704,0.763,1.4737,1.2561,1.846,1.1527,0.8584,0.1063,0.9954,1.1291,0.039,BRCACancer
Utah__C04,2.004,0.5797,0.2275,1.2632,0.2294,1.6359,2.1766,0.4727,0.5627,0.7962,0.8383,1.4608,0.979,0.5566,0.1785,0.5631,0.4603,0.1992,Control
Utah__C05,1.4052,0.582,0.3255,1.1596,0.3052,1.3864,1.7247,0.4283,0.5872,0.9303,0.928,1.5008,0.8706,0.5074,0.0692,0.6458,0.4962,0.1489,BRCACancer
Utah__C06,0.4934,0.264,0.2425,0.5665,0.2147,0.6202,0.7491,0.0475,0.2414,0.2515,0.4412,0.6402,0.3107,0.2861,-0.029,0.147,0.0704,0.2636,Control
Utah__C07,1.6999,0.5626,0.3764,1.2704,0.3067,1.4767,2.1035,0.4956,0.5747,1.1545,1.0885,1.6223,0.7954,0.5401,0.1166,0.6577,0.6274,0.1086,Control
Utah__C08,1.8635,0.6256,0.3683,1.4131,0.5171,1.5967,1.9631,0.7067,0.6543,1.2713,1.1859,1.6232,0.9733,0.6034,0.2127,0.7276,0.8108,0.1213,Control
Utah__C09,1.5101,0.5925,0.3059,1.2526,0.5858,1.5224,2.0022,0.4766,0.6561,1.1501,1.1108,1.5206,0.881,0.5046,0.1377,0.7603,0.6951,0.1436,Control
Utah__C10,1.3792,0.5969,0.3248,1.2452,0.4816,1.5651,1.8158,0.4712,0.5675,1.2514,1.0914,1.5613,0.854,0.4828,0.1261,0.8332,0.7278,0.1436,BRCACancer
Utah__C11,2.0062,0.7094,0.3201,1.5328,0.599,1.8309,2.1552,0.6442,0.7633,1.1799,1.1242,1.6979,1.0401,0.6107,0.2377,0.7867,0.8178,0.1183,Control
Utah__C12,1.2922,0.5239,0.2763,1.1452,0.3108,1.7627,2.0521,0.4172,0.5307,0.7623,0.6991,1.4198,0.8388,0.453,0.0884,0.4843,0.4174,0.1259,BRCACancer
Utah__D01,2.0274,0.6018,0.982,1.5757,0.3236,1.3601,2.6286,0.3774,0.8044,1.2857,1.3944,1.677,0.7586,1.5047,0.1806,0.5968,1.1288,0.1432,BRCACancer
Utah__D02,1.8869,0.6343,0.3269,1.3968,0.4361,1.8735,2.1921,0.5289,0.6557,1.1494,1.0319,1.712,0.9158,0.6567,0.2148,0.7424,0.7383,0.1875,BRCACancer
Utah__D03,1.6037,0.6075,0.3292,1.412,0.3268,2.0641,2.4309,0.5099,0.5857,1.0202,0.8686,1.6481,0.9147,0.5664,0.1742,0.5932,0.6003,0.1164,BRCACancer
Utah__D04,1.8245,0.638,0.3918,1.6251,0.3784,1.8526,2.3095,0.5303,0.7031,1.2215,1.1519,1.6749,0.9905,0.7511,0.1397,0.7228,0.8315,0.0989,BRCACancer
Utah__D05,1.9168,0.7055,0.415,1.5193,0.4902,1.9186,2.0517,0.461,0.6079,1.1295,1.0518,1.6996,0.8171,0.566,0.1388,0.8946,0.7064,0.0725,BRCACancer
Utah__D06,2.2198,0.692,0.4185,1.5134,0.5215,1.765,2.3253,0.6189,0.7781,1.2429,1.2257,1.7145,1.0635,0.7758,0.1752,0.7618,0.886,0.1339,BRCACancer
Utah__D07,2.1409,0.6999,0.3511,1.4296,0.6088,1.9924,2.2921,0.6377,0.7349,1.2075,1.2167,1.7148,0.9348,0.6431,0.2222,0.7789,0.8111,0.1485,Control
Utah__D08,1.6889,0.5626,0.309,1.2683,0.4204,1.6567,2.0188,0.3417,0.6407,0.9695,1.0438,1.5336,0.8146,0.4499,0.1394,0.5388,0.5506,0.14,Control
Utah__D09,2.0724,0.6435,0.3751,1.4266,0.2692,1.7217,1.9302,0.5779,0.6937,1.1314,1.1358,1.5693,1.0398,0.5417,0.1901,0.75,0.7371,0.1153,Control
Utah__D10,1.5009,0.4594,0.3482,1.581,0.3172,1.671,2.0399,0.5606,0.6946,1.0396,0.9033,1.6679,0.8457,0.5464,0.1796,0.6069,0.6175,0.1298,Control
