@relation data

@attribute id string
@attribute 3265 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 23236 numeric
@attribute 4776 numeric
@attribute 2357 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 2769 numeric
@attribute 5970 numeric
@attribute 5533 numeric
@attribute 2792 numeric
@attribute 5288 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 5608 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4236,0.0365,1.1541,0.4579,0.0341,2.1818,1.4449,1.7841,0.4506,1.3973,2.327,1.2797,1.4383,1.379,-0.119,-0.1229,-0.1275,0.4307,0.7706,2.265,2.4584,0.7341,1.1544,0.7145,1.2926,0.7429,1.4299,1.0952,2.0788,0.6032,0.7553,0.454,1.6981,2.2123,0.6575,1.76,Control
A02,0.3716,0.0622,0.9777,0.2609,0.0767,2.3427,1.1614,1.5394,0.2934,1.1321,2.3401,1.2616,1.258,1.0794,-0.0204,-0.1295,-0.0366,0.3006,0.751,1.9132,2.6102,0.48,1.1633,0.296,0.9495,0.6208,1.392,1.0379,2.1743,0.4413,0.7292,0.3831,1.2732,2.0603,0.5148,1.6579,Control
A03,0.3757,0.0604,1.2312,0.3328,0.0349,2.5658,1.3753,1.7337,0.364,1.3502,2.5223,1.5122,1.4813,1.157,-0.1335,-0.1385,-0.0684,0.4986,1.0109,2.1264,2.6565,0.7059,1.4142,0.4348,1.2205,0.7759,1.4897,1.0752,2.1303,0.7027,0.9142,0.4227,1.4485,2.7503,0.7441,1.9065,Control
A04,0.3609,-0.0161,1.025,0.219,0.0412,1.7963,1.2634,1.6705,0.3909,1.1975,2.6032,1.2302,1.484,1.2377,-0.0544,-0.0766,-0.1701,0.4277,0.8035,2.2551,2.6795,0.5113,1.0138,0.3699,0.9394,0.692,1.4717,1.0602,2.2819,0.4953,0.6775,0.4964,1.4304,2.2761,0.4666,1.7434,Control
A05,0.4772,-0.012,0.9902,0.4891,0.06,2.6425,1.514,1.8077,0.4547,1.2615,2.287,1.8127,1.5368,1.1578,-0.0887,-0.0769,-0.0415,0.5021,0.9784,2.4117,3.047,0.726,1.356,0.5114,1.0923,0.7965,1.5737,1.2157,2.3833,0.5023,1.0309,0.4674,1.5181,2.4615,0.6929,1.9721,Control
A06,0.2467,0.0308,1.1486,0.3865,0.0137,2.6214,1.2099,1.7479,0.4061,1.1902,2.2428,1.4718,1.338,0.9225,-0.116,-0.121,-0.1184,0.3564,0.8378,2.0422,2.8194,0.6824,1.2821,0.62,0.9526,0.6451,1.4137,1.0037,2.1363,0.4665,0.7932,0.3325,1.3497,2.472,0.5468,1.8749,Control
A07,0.364,0.0235,1.4495,0.8525,0.0071,2.4638,1.5901,1.7697,0.3002,1.3738,2.296,1.4516,1.2584,1.1807,-0.1604,-0.1358,-0.2109,0.4096,0.7733,2.3762,2.783,0.8669,1.3527,0.6062,1.3272,1.0466,1.5236,0.9863,2.1759,0.6422,0.8598,0.3693,1.6897,1.9798,0.7206,1.9127,Control
A08,0.2967,-0.0279,1.2527,0.6443,0.0676,1.577,1.6278,1.7375,0.3245,1.5498,2.2139,1.0412,1.2448,1.5305,-0.0941,-0.128,-0.0487,0.3414,0.7195,2.6059,2.3304,0.8829,1.1951,0.7395,1.4644,1.1754,1.4965,1.0102,1.9205,0.8832,0.7284,0.4111,1.8669,1.9095,0.8123,1.9432,Control
A09,0.349,0.0305,0.951,0.7299,0.0135,1.5572,1.4374,1.637,0.3747,1.2729,2.2423,1.2293,1.3302,1.1693,-0.1405,-0.1118,-0.1254,0.356,0.8261,2.4502,2.6121,0.7767,1.2691,0.5541,1.2405,0.8882,1.4111,1.0062,2.3034,0.6233,0.7499,0.3756,1.606,2.1911,0.5927,1.8616,Control
A10,0.398,-0.0261,1.2653,0.9457,0.0178,2.47,1.7306,1.7832,0.3376,1.4029,2.2774,1.2476,1.3233,1.4239,-0.1499,-0.0939,-0.1158,0.4749,0.7781,2.3575,2.8577,0.8171,1.3532,0.6865,1.2521,1.0953,1.5165,0.9394,2.2451,0.7374,0.7561,0.3753,1.641,2.1251,0.7228,1.9537,Control
