@relation data

@attribute id string
@attribute 6403 numeric
@attribute 3688 numeric
@attribute 3672 numeric
@attribute 58 numeric
@attribute 5908 numeric
@attribute 2043 numeric
@attribute 2534 numeric
@attribute 2047 numeric
@attribute 3897 numeric
@attribute 4067 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3636,2.4355,0.1684,0.6101,1.7268,0.5613,1.5632,0.0195,-0.0067,1.322,Control
A02,1.2961,2.1547,0.1934,0.6684,1.2306,0.2381,1.1722,0.0606,-0.0387,1.18,Control
A03,1.3749,2.3137,0.1447,0.719,1.7721,0.2652,1.401,0.0438,0.0319,1.5735,Control
A04,1.438,2.3772,0.1736,0.8244,1.2913,0.5089,1.3783,0.0248,0.051,1.3977,Control
A05,1.9778,2.205,0.1386,0.9339,1.5557,0.3705,1.4167,0.0253,0.0086,1.5903,Control
A06,1.3069,2.008,0.0491,0.7059,1.3432,0.228,1.3172,0.0496,-0.071,1.3721,Control
A07,1.2608,2.4902,0.1003,0.6623,2.0663,0.4023,1.855,0.1837,-0.0738,1.7192,Control
A08,0.8065,2.3245,0.0515,0.5704,2.5238,0.4513,2.0099,-0.0035,-0.0339,1.9024,Control
A09,1.5628,2.6012,0.0454,0.6497,2.0215,0.432,1.6972,0.0722,-0.0171,1.6508,Control
A10,1.8511,2.7505,0.1402,0.6784,2.0538,0.5026,1.978,-0.0346,-6e-04,1.8161,Control
A11,1.0518,2.4501,-0.0156,0.603,1.7278,0.297,1.2727,0.0418,8e-04,1.0919,Control
A12,1.6534,1.8175,0.0534,0.4426,0.5958,0.1364,0.8099,0.2567,-0.0181,0.9496,Control
B01,0.9706,2.099,0.0533,0.1901,1.788,0.2866,1.4445,0.2134,-0.1973,1.3861,Control
B02,1.0126,2.3005,0.0827,0.7256,1.4589,0.2422,1.4931,0.0604,-0.0183,1.3263,Control
B03,0.3733,2.3513,0.0761,0.5791,1.6055,0.3815,1.6356,0.1407,-0.0887,1.3701,BRCACancer
B04,1.1349,2.6115,0.0537,0.4707,2.5789,0.364,2.1773,0.0849,-0.0377,2.0108,BRCACancer
B05,0.7671,2.2374,0.0555,0.5392,1.6766,0.2773,1.5353,0.152,-0.0505,1.5095,BRCACancer
B06,0.9584,2.0964,0.0417,0.0425,1.2785,0.2651,1.3611,0.2908,-0.2682,1.025,BRCACancer
B07,1.3439,2.5925,0.0228,0.7055,1.8069,0.3082,1.7565,0.0161,-0.0342,1.2438,BRCACancer
B08,1.8083,2.2952,0.0272,0.7661,1.2446,0.2441,1.0547,-0.0078,0.0159,1.0587,Control
B09,1.5199,2.8246,0.0148,0.3852,2.6277,0.5977,2.0965,0.1016,-0.0919,2.0407,Control
B10,0.975,2.3771,-0.0113,0.5586,2.0403,0.2337,1.7694,0.0746,-0.0798,1.7219,Control
B11,1.6714,2.1992,0.0918,0.6919,1.3337,0.2921,1.3446,0.0297,-0.02,1.4614,Control
B12,0.7667,2.3982,-0.0335,0.4348,2.2155,0.2089,1.9139,-8e-04,0.036,1.6009,Control
C01,1.134,2.1418,0.0629,0.6234,1.8948,0.2511,1.5355,0.1517,-0.0845,1.8108,BRCACancer
C02,1.4751,2.1641,0.0818,0.7823,1.1287,0.4225,1.2675,0.0637,0.0118,1.2227,BRCACancer
C03,1.2959,2.5163,0.0775,0.7834,1.5542,0.3845,1.5967,0.0346,-0.0344,1.3507,BRCACancer
C04,1.7672,2.1554,0.0474,0.7243,0.8231,0.0897,0.717,-8e-04,0.1108,0.8698,Control
