@relation data

@attribute id string
@attribute 1017 numeric
@attribute 1869 numeric
@attribute 5925 numeric
@attribute 6500 numeric
@attribute 6502 numeric
@attribute 7027 numeric
@attribute 8454 numeric
@attribute 8900 numeric
@attribute 898 numeric
@attribute 997 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0793,0.1478,1.0363,1.308,0.863,0.0947,1.0937,0.0065,0.5319,0.4046,Control
Utah__A02,0.8152,-0.0079,0.801,0.9213,0.5863,0.1029,0.9814,-0.1304,0.2379,0.2609,Control
Utah__A03,1.0301,0.1982,1.0565,1.2111,0.6774,0.1357,1.156,-0.011,0.4986,0.5437,Control
Utah__A04,0.827,0.0725,0.8205,1.174,0.673,0.084,0.9187,-0.0931,0.2161,0.3431,Control
Utah__A05,1.0253,0.2314,1.0433,1.1553,0.7421,0.1376,1.0506,-0.0265,0.3737,0.5641,Control
Utah__A06,0.8221,0.1291,0.8912,1.1913,0.7233,0.0656,0.9191,-0.0473,0.226,0.297,Control
Utah__A07,0.8887,0.0777,1.0213,1.2257,0.7998,0.1316,1.1347,-0.119,0.395,0.3141,Control
Utah__A08,0.8162,0.1985,1.0826,1.4337,0.768,0.1022,1.2153,-0.0248,0.3103,0.2305,Control
Utah__A09,0.8193,0.128,1.0359,1.1582,0.7484,0.0831,1.0356,-0.0423,0.3204,0.2825,Control
Utah__A10,0.8978,0.1218,0.9646,1.1829,0.8841,0.1127,1.165,-0.0369,0.2036,0.3202,Control
Utah__A11,0.9388,0.058,0.8355,0.7846,0.5147,0.1335,0.7483,-0.0247,0.267,0.1341,Control
Utah__A12,0.5469,-0.0552,0.4273,0.7283,0.4241,0.0771,0.6791,0.035,0.0768,0.0488,Control
Utah__B01,0.7844,-0.0727,0.8919,1.6219,0.5874,-0.001,0.9664,-0.0069,0.3377,-0.0209,Control
Utah__B02,0.9593,0.13,0.8229,1.5495,0.865,0.1357,1.0423,-0.0193,0.4595,0.4049,Control
Utah__B03,0.7222,0.0976,0.8578,1.5184,0.7046,0.033,0.9959,0.0027,0.2897,0.2113,BRCACancer
Utah__B04,0.6027,0.0856,0.8418,1.4335,0.6325,0.2148,1.1198,-0.0624,0.2451,0.0855,BRCACancer
Utah__B05,0.6699,0.0428,0.7045,1.1841,0.5717,0.1147,0.8082,-0.0424,0.27,0.2978,BRCACancer
Utah__B06,0.3813,-0.1297,0.575,1.1494,0.5268,-0.1507,0.787,-0.0227,0.0305,-0.1111,BRCACancer
Utah__B07,0.9456,0.1341,0.9641,1.4869,0.8297,0.0957,1.1581,-0.0425,0.4097,0.4697,BRCACancer
Utah__B08,1.0082,0.1536,0.8068,0.8307,0.6359,0.1073,0.8636,-0.0144,0.3232,0.4369,Control
Utah__B09,0.5934,0.108,0.777,1.4327,0.4708,0.1468,0.909,0.0344,0.2349,0.2025,Control
Utah__B10,0.5432,0.0312,0.687,0.9801,0.6383,0.0826,0.9278,0.0563,0.1617,0.0084,Control
Utah__B11,0.8252,0.1078,0.8014,0.7444,0.6244,0.0937,0.904,-0.1457,0.279,0.3998,Control
Utah__B12,0.4276,-0.1489,0.4537,1.1393,0.3786,0.1916,0.7182,-0.1288,0.1184,-0.0062,Control
Utah__C01,0.8987,0.0792,0.9265,1.0245,0.6897,0.0487,0.9138,-0.0291,0.3124,0.4858,BRCACancer
Utah__C02,0.9179,0.2293,0.7443,0.9915,0.684,0.0513,0.9046,-0.0794,0.2367,0.5348,BRCACancer
Utah__C03,1.0317,0.1494,0.8462,1.2066,0.8346,0.0974,1.0271,-0.0664,0.3007,0.7586,BRCACancer
Utah__C04,0.8647,0.1212,0.507,0.6778,0.2563,0.2034,0.5897,-0.138,0.2514,0.3233,Control
Utah__C05,0.7181,0.0407,0.3939,0.65,0.4139,0.1529,0.6298,-0.0669,0.0771,0.2957,BRCACancer
Utah__C06,0.4899,0.0727,-0.0393,0.3497,-0.1833,0.1095,0.14,0.074,0.1446,0.1263,Control
Utah__C07,0.7979,-0.0121,0.5386,0.6926,0.4177,0.1129,0.6958,-0.0412,0.0993,0.37,Control
Utah__C08,0.9774,0.1769,0.7634,0.7653,0.6181,0.0838,0.8246,-0.0636,0.3895,0.3824,Control
Utah__C09,0.7786,0.052,0.4841,0.7247,0.4865,0.1212,0.744,-0.0413,0.1797,0.2795,Control
Utah__C10,0.714,0.0634,0.4739,0.7637,0.6386,0.1027,0.8123,-0.116,0.1093,0.4656,BRCACancer
Utah__C11,0.962,0.1419,0.7245,0.8501,0.6009,0.1551,0.789,0.0052,0.4509,0.6825,Control
Utah__C12,0.5783,0.1293,0.3333,0.6225,0.313,0.0997,0.4597,-0.0018,0.2157,0.3512,BRCACancer
Utah__D01,0.5724,0.0392,0.7678,1.3742,0.6214,0.254,0.9925,0.0656,0.2102,0.2146,BRCACancer
Utah__D02,0.8152,0.2285,0.6171,0.7472,0.4441,0.1165,0.7271,0.0505,0.3172,0.3215,BRCACancer
Utah__D03,0.654,0.0891,0.5284,0.6695,0.3401,0.1172,0.6342,-0.0231,0.1086,0.2963,BRCACancer
Utah__D04,0.6925,0.0778,0.6546,0.791,0.5824,0.153,0.7355,-0.0298,0.2779,0.4917,BRCACancer
Utah__D05,0.816,0.0292,0.601,0.8722,0.446,0.1126,0.7766,-0.0345,0.1092,0.3483,BRCACancer
Utah__D06,0.9562,0.1192,0.7653,0.9093,0.6863,0.1591,0.8361,0.0029,0.3415,0.5535,BRCACancer
Utah__D07,0.8877,0.2091,0.6652,0.7625,0.6662,0.1203,0.7683,0.0442,0.1657,0.5841,Control
Utah__D08,0.7098,0.1394,0.4829,0.6863,0.4712,0.0765,0.654,-0.0154,0.131,0.2863,Control
Utah__D09,0.8114,0.0931,0.6269,0.8016,0.5896,0.0335,0.7749,-0.0875,0.2259,0.3873,Control
Utah__D10,0.7267,0.079,0.6817,0.5633,0.5197,0.1554,0.6777,0.0041,0.1764,0.5104,Control
Utah__D11,0.4415,0.0455,0.2462,0.4261,0.005,0.1711,0.3273,-0.0205,0.2688,0.0472,Control
Utah__D12,0.5938,0.0557,0.5634,0.5576,0.265,0.1641,0.5157,0.0274,0.1723,0.3694,Control
Utah__E01,0.6,0.0591,0.5183,0.7108,0.453,0.1023,0.7287,-0.0324,0.2174,0.2498,BRCACancer
Utah__E02,0.9078,0.138,0.6108,0.9116,0.7085,0.0265,0.9904,-0.0438,0.3278,0.4502,Control
Utah__E03,0.7586,0.2101,0.6955,0.6571,0.4839,0.1096,0.8511,0.0388,0.3092,0.588,Control
Utah__E04,0.9837,0.2189,0.79,0.9288,0.8483,0.1544,0.8612,-0.0658,0.3606,0.6625,Control
Utah__E05,0.6822,0.1311,0.5058,0.9711,0.677,0.0403,0.8169,0.0823,0.2738,0.5129,Control
Utah__E06,0.5429,-0.0684,0.4854,0.7896,0.3305,-0.0067,0.7677,-0.0273,0.1364,-0.0228,BRCACancer
Utah__E07,0.7638,0.058,0.6124,0.8324,0.6325,0.1801,0.7785,-0.0162,0.3668,0.541,BRCACancer
Utah__E08,0.8605,0.139,0.7404,0.8982,0.7464,0.0207,0.9201,-0.057,0.404,0.5535,Control
Utah__E09,0.9556,0.3146,0.6505,0.7472,0.5799,0.1186,0.7969,-0.1481,0.3725,0.5045,BRCACancer
Utah__E10,0.8217,0.1113,0.8902,1.0512,0.7194,0.0381,0.9679,0.0082,0.3623,0.3968,BRCACancer
Utah__E11,0.7907,0.192,0.4852,0.6952,0.4363,0.0746,0.6674,0.0067,0.2207,0.2693,Control
Utah__E12,0.4193,-0.0377,0.3698,0.5096,0.3563,0.0161,0.572,-0.0314,0.1875,0.1424,BRCACancer
Utah__F01,0.8929,0.1174,0.878,0.9932,0.6294,0.071,0.932,-0.0337,0.3935,0.485,Control
Utah__F02,0.9548,0.1135,0.7662,0.9004,0.796,0.1044,1.0239,-0.0438,0.3597,0.6056,Control
Utah__F03,0.9496,0.1043,0.6702,0.6005,0.6105,0.0024,0.7851,-0.0938,0.1893,0.4297,Control
Utah__F04,0.8732,0.0716,0.9349,0.8925,0.6336,0.0952,0.8468,-0.0892,0.2186,0.3595,Control
Utah__F05,0.9208,0.0925,0.7453,0.992,0.688,0.1238,0.922,-0.0235,0.2706,0.3516,Control
Utah__F06,0.8086,0.1588,0.6153,0.551,0.3879,0.0783,0.6492,0.0063,0.1939,0.263,Control
Utah__F07,0.7867,0.0859,0.7005,1.0486,0.7131,0.1514,1.0097,1e-04,0.216,0.3525,Control
Utah__F09,1.0179,0.1578,0.8927,1.0053,0.782,0.1331,0.9652,-0.0495,0.2888,0.5959,Control
Utah__F10,0.9183,0.1608,0.7932,0.9728,0.8697,0.15,1.1251,-0.064,0.3562,0.5628,Control
Utah__F11,1.0648,0.1774,0.7084,0.6558,0.5846,0.0868,0.7629,-0.018,0.3132,0.5047,Control
