@relation data

@attribute 2158 numeric
@attribute 1282 numeric
@attribute 1284 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 5054 numeric
@attribute 351 numeric
@attribute 5340 numeric
@attribute 5327 numeric
@attribute 1288 numeric
@attribute 2160 numeric
@attribute 1287 numeric
@attribute 5328 numeric
@attribute Class {Control,BRCA}

@data
5.443947436,13.17957018,10.06394142,5.5662848295,5.323380202,9.241179451,11.9658466467,5.742552812,11.68808867,6.22269146867,5.7619906325,8.7528568605,9.938977155,Control
5.956411734,12.03104303,9.662846866,5.521636581,4.783471516,6.935404128,11.649140144,5.013251478,11.90369558,5.50909937167,5.346055261,8.456458626,9.512790391,BRCA
5.503993644,10.65812692,8.511012465,5.6717042015,5.395243853,6.442492064,12.4078111433,5.038053386,11.42560159,6.32727236533,5.6687672635,9.016602648,9.551728025,BRCA
5.243946308,12.43530962,9.841761329,5.6567520235,5.754627826,5.66903474,10.201329695,5.307438771,10.65984455,6.12400306867,5.7971553895,8.5825771995,9.837833335,Control
5.391468086,11.48468963,9.517187651,5.406455813,5.806975681,5.826174259,12.0988692,5.073618089,10.46549017,5.820521944,5.189254443,8.0194344075,9.778652583,BRCA
5.226326687,12.15911615,9.981902989,5.372043052,5.80774855,10.25654518,12.9202460033,5.460260315,11.43475867,5.81522003967,5.4087702635,9.089106031,10.75607697,BRCA
5.418536788,12.70613234,10.24008207,5.293021282,5.779661087,6.992431746,10.4435345687,5.572140279,11.09442761,5.76016431267,6.005685044,8.784683382,10.29486801,BRCA
5.212093857,12.13864308,9.484486155,5.8644482025,4.923875634,8.527067524,12.6471257533,5.725748823,11.74423796,6.17054467033,5.607798524,9.583290087,9.6928862,Control
5.522472662,11.59733576,9.528835552,5.8691149425,5.641409649,7.3361743,12.45525794,5.244897759,10.97842288,5.627103762,5.601511002,8.916717513,10.36619136,BRCA
5.34483848,12.32198735,9.798480357,5.873255617,5.853503721,6.246413431,10.9260496967,5.336114869,11.32802988,5.95411342967,5.272661299,8.383828745,10.068557,BRCA
5.418705435,12.04226139,9.95258151,5.790232062,6.1022441,8.338492524,10.4213956747,5.545359333,10.14178182,5.596975461,5.588446105,7.5747111425,9.999936995,BRCA
5.37574431,12.57561022,9.847234001,5.573893621,5.137105138,7.282372907,12.4683049933,5.26866948,10.97779886,5.920923915,5.6995932365,8.892008195,10.32012392,Control
5.346257748,13.18229429,10.72100969,5.8254393855,5.397898131,7.813622686,12.3618725033,5.011016147,11.06141864,5.92918940233,5.61522276,8.6811245715,9.80655813,Control
5.592016873,11.83486615,9.637567286,6.076605462,5.057462456,8.129439032,12.60878755,4.911225686,12.41466417,6.265588094,5.343361147,10.4345005835,8.766463584,BRCA
4.939004665,13.95070399,11.14837189,6.0934717055,5.461570507,9.028169309,12.5262716873,5.021047975,12.31595909,5.798142002,5.342631537,10.439916445,10.35914588,BRCA
5.933933296,11.78375755,10.08948727,6.4729748835,5.088535181,6.464468661,11.8957314563,4.873457956,12.34480084,6.33121760033,5.5567976915,10.1133745185,10.87818911,BRCA
5.644152813,11.31092814,9.368283342,6.376176938,5.08439518,7.549401807,12.336426369,5.274831217,12.98742218,6.330944259,5.601395624,10.793897542,10.33465909,BRCA
5.051166787,12.72627038,10.35265071,5.904154572,5.358089615,8.152362331,12.2695038157,5.119367849,12.02694363,6.250331092,5.5548539,9.6697834825,10.7254091,BRCA
5.22439848,11.83178435,9.985152126,5.7549697005,5.196441066,7.491454547,12.8390725533,5.375657441,13.6548665,6.126459088,5.5538148785,10.2984544975,10.22091671,BRCA
6.049201232,12.59652762,10.20419243,5.8582799855,4.686239521,8.04982286,10.1242736177,4.817893448,12.1820747,5.79939505,5.618950243,9.48299832,10.7957761,BRCA
