@relation data

@attribute id string
@attribute 6812 numeric
@attribute 5330 numeric
@attribute 23236 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 3710 numeric
@attribute 6804 numeric
@attribute 2769 numeric
@attribute 3709 numeric
@attribute 2767 numeric
@attribute 2776 numeric
@attribute 6844 numeric
@attribute 2775 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2864 numeric
@attribute 6861 numeric
@attribute 6616 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.2272,1.7084,0.4303,0.577,0.7493,0.8509,0.1231,1.2713,0.8186,0.0585,0.6216,1.6061,0.0476,0.0556,0.7272,-0.0577,0.0164,-0.1894,-0.0985,Control
A02,0.0258,1.6702,0.2262,0.4872,0.5121,0.687,0.1268,1.2539,0.6118,-0.0059,0.1857,1.4751,-0.0341,0.0367,0.7901,0.0881,-0.027,-0.2133,-0.1045,Control
A03,-0.019,2.0238,0.3007,0.7102,0.59,0.726,0.1432,1.4944,0.8493,0.1377,0.4253,1.6377,0.0372,0.0398,0.9144,0.1519,-0.0603,-0.2007,-0.1087,Control
A04,0.128,1.6228,0.1828,0.5036,0.6555,0.7783,0.1704,1.2238,0.5923,0.117,0.2721,1.573,-0.0102,0.0206,0.8831,0.0697,0.0924,-0.1396,-0.0785,Control
A05,0.2136,1.8707,0.4625,0.8193,0.6827,0.716,0.2352,1.7829,0.8117,0.1931,0.4482,1.5643,-0.0045,0.0468,1.0479,0.0442,0.0932,-0.1728,-0.0983,Control
A06,0.0276,1.742,0.3563,0.6236,0.6173,0.6711,0.1017,1.4557,0.7335,0.0202,0.3223,1.4545,0.0177,0.0662,0.8297,-0.038,-0.1048,-0.1568,-0.1287,Control
A07,0.0541,1.7855,0.8391,0.642,0.8001,0.6893,0.1564,1.4363,0.9943,0.049,0.8825,1.3443,-0.0274,0.0378,0.9487,-0.1828,-0.0296,-0.177,-0.1373,Control
A08,0.1768,1.7589,0.6234,0.4185,0.9849,0.6991,0.0678,1.0425,1.0792,0.0099,1.0342,1.3689,-0.0085,-0.0073,0.8193,-0.0103,7e-04,-0.1349,-0.1014,Control
A09,0.0998,1.6492,0.7121,0.5998,0.7599,0.6424,0.1793,1.2229,0.9655,-0.0023,0.861,1.4569,-0.008,-0.0253,0.8051,-0.0796,-0.0336,-0.1564,-0.097,Control
A10,0.0915,1.7309,0.9357,0.5409,0.8006,0.626,0.1507,1.2406,1.0196,0.1123,0.8051,1.5069,0.1538,0.1148,0.8443,-0.0997,-0.0045,-0.1645,-0.0782,Control
A11,0.0325,1.4507,0.6182,0.5666,0.4946,0.4163,0.0254,1.2014,0.7943,-0.0625,0.5011,1.446,0.075,-0.0454,0.5688,0.155,0.0516,-0.1109,-0.0399,Control
A12,-0.0334,0.8356,0.1347,0.2326,0.4476,0.5281,0.2015,0.876,0.3308,-0.0345,0.0799,1.1582,0.0362,-0.0206,0.5129,0.2801,-0.0658,-0.1327,-0.0247,Control
B01,0.2056,1.417,0.3275,0.2302,0.6977,0.6403,-0.0846,0.8026,0.7744,-0.0555,0.5459,1.4149,-0.0119,0.17,0.6975,0.0723,-0.2735,-0.1144,-0.0251,Control
B02,0.1294,1.7916,0.226,0.5612,0.5838,0.837,0.087,1.2266,0.6452,0.077,0.2957,1.7608,0.0287,0.0334,0.9533,-0.0844,-0.0224,-0.1509,-0.0913,Control
B03,0.1576,1.5811,0.3352,0.4548,0.6546,0.7144,-0.0585,1.016,0.6863,0.0052,0.4204,1.5403,0.0235,0.0315,0.7565,0.0137,-0.0383,-0.1063,-0.0101,BRCACancer
B04,-0.028,1.6792,0.8077,0.3945,0.9247,0.7904,0.1089,0.8559,1.0079,-0.0488,1.0499,1.3858,0.0099,0.0416,0.8852,-0.0386,-0.1072,-0.1875,-0.0839,BRCACancer
B05,-0.0792,1.66,0.1257,0.4028,0.5067,0.5639,0.1112,1.0369,0.6011,-0.1148,0.2189,1.4872,-3e-04,-0.0166,0.8042,0.0981,-0.0233,-0.2183,-0.1271,BRCACancer
B06,-0.0283,1.3543,0.2674,0.1037,0.6137,0.4722,-0.0082,0.4421,0.5348,-0.1436,0.2931,0.9928,0.0104,0.1572,0.461,0.0349,-0.255,-0.0682,-0.0153,BRCACancer
B07,0.0024,1.8749,0.3003,0.5483,0.7463,0.9134,0.1932,1.152,0.7778,0.0371,0.3195,1.6564,0.0516,0.008,0.9738,0.0844,-0.0081,-0.1793,-0.0997,BRCACancer
B08,0.1175,1.7077,0.2454,0.6819,0.4203,0.5477,0.2205,1.4839,0.6194,0.1063,0.2425,1.4257,0.0663,0.0329,0.7483,0.1046,0.0765,-0.142,-0.0458,Control
B09,0.0369,1.5313,0.7187,0.3094,0.8693,0.6135,0.0796,0.6005,0.9703,-0.0088,0.9171,1.6074,0.0998,-0.0304,0.7255,0.0842,-0.0566,-0.1833,-0.064,Control
B10,-0.0103,1.4806,0.5557,0.2826,0.6854,0.5737,0.0817,0.6054,0.7128,0.0517,0.6751,1.2783,-0.0207,-0.0425,0.763,-0.141,-0.0501,-0.1355,-0.0777,Control
B11,-0.0101,1.6798,0.4208,0.6189,0.56,0.5078,0.1586,1.3563,0.7806,0.0879,0.4736,1.3672,0.0499,0.0481,0.7787,0.0716,0.0647,-0.1296,-0.0645,Control
B12,0.0064,1.3869,0.3939,0.235,0.684,0.5176,0.1909,0.418,0.6317,-0.0105,0.8003,0.9019,-0.0513,0.025,0.6182,0.1158,-0.0488,-0.2113,-0.0984,Control
C01,0.0801,2.07,0.6284,0.8229,0.6934,0.7432,0.2539,1.4684,0.7896,0.0469,0.702,1.5576,0.0261,0.0267,1.0631,0.1531,-0.0089,-0.1889,-0.0759,BRCACancer
C02,0.1293,1.8661,0.2602,0.65,0.5488,0.8942,0.2045,1.415,0.5733,0.0758,0.2034,1.5926,0.0031,0.0553,0.9007,0.1144,0.0022,-0.1549,-0.1293,BRCACancer
C03,0.1201,2.2592,0.2617,0.8153,0.5652,1.0161,0.3466,1.4395,0.6612,0.096,0.3026,1.8293,0.0231,-0.0272,1.159,-0.2314,-0.0331,-0.1755,-0.1144,BRCACancer
C04,0.06,1.3792,0.1036,0.5112,0.3191,0.4429,0.2165,1.2339,0.3555,0.0257,0.1299,1.4951,0.01,-0.0804,0.6086,-0.0063,0.0537,-0.1893,-0.0204,Control
C05,0.0493,1.42,0.1343,0.4578,0.3473,0.5774,0.1629,0.9724,0.3703,0.0258,0.1367,1.2532,-0.0621,-0.0674,0.698,0.0321,0.0177,-0.1625,-0.0582,BRCACancer
C06,-0.045,0.3368,0.0014,0.1341,0.1996,0.1639,-0.0513,0.5119,0.0596,0.0581,0.1005,0.4481,-0.0121,-0.081,0.1152,0.0684,0.0115,-0.2395,0.0047,Control
C07,0.0074,1.4462,0.2128,0.415,0.4171,0.7122,0.1671,1.127,0.4948,-0.0074,0.1134,1.395,0.0059,0.0637,0.6759,0.093,0.0452,-0.1754,-0.0319,Control
C08,0.1646,1.5518,0.1185,0.5224,0.4867,0.6938,0.1834,1.3408,0.6087,0.1175,0.155,1.5818,0.041,0.0196,0.7466,0.0661,-0.0214,-0.131,-0.0857,Control
C09,0.054,1.384,0.1288,0.4887,0.3466,0.6856,0.0279,1.0424,0.4797,0.1118,0.1186,1.4535,-0.0133,-0.01,0.7481,0.1522,0.1068,-0.1107,-0.0457,Control
C10,0.0541,1.4574,0.1241,0.5366,0.4425,0.6217,0.1665,1.2548,0.3671,0.0897,0.0902,1.3639,-0.0635,0.0133,0.8118,0.0412,0.0927,-0.1738,-0.0668,BRCACancer
C11,0.1185,1.7486,0.2008,0.6509,0.443,0.768,0.1376,1.4876,0.5791,0.136,0.2292,1.8718,0.0444,0.0368,0.8007,0.0015,0.0999,-0.1495,-0.0453,Control
C12,0.0548,1.1058,0.0816,0.3364,0.3379,0.4387,0.1424,0.8865,0.3557,0.004,0.1103,1.3148,-0.0156,0.0115,0.5605,0.0707,0.0643,-0.1407,-0.0115,BRCACancer
D01,0.134,1.7728,0.5904,0.4982,0.8913,0.7643,0.1165,0.773,0.93,0.1002,1.2058,1.4679,0.0452,0.0149,0.8009,0.2542,0.0078,-0.1256,-0.0664,BRCACancer
D02,0.1301,1.4931,0.1389,0.4936,0.5129,0.6676,0.114,1.2052,0.5474,0.1375,0.1655,1.562,0.0252,0.0221,0.7648,0.1452,0.0578,-0.0886,-0.0263,BRCACancer
D03,0.0532,1.5735,0.1297,0.5112,0.4967,0.573,0.1475,1.1982,0.4622,0.0992,0.2068,1.5397,-0.0389,-0.0183,0.8218,0.0732,0.0286,-0.1449,-0.0669,BRCACancer
D04,0.124,1.7508,0.2608,0.707,0.4816,0.6072,0.1695,1.4533,0.6216,0.1347,0.3503,1.5456,-0.0119,0.0167,0.7817,-0.044,0.0616,-0.1357,-0.0543,BRCACancer
D05,0.0619,1.7049,0.1398,0.6452,0.4662,0.6497,0.2953,1.3425,0.4454,0.1056,0.2295,1.4521,0.0089,0.0823,0.9716,0.1555,0.0458,-0.1489,-0.095,BRCACancer
D06,0.1434,1.7435,0.2126,0.7549,0.528,0.775,0.2349,1.479,0.5983,0.0965,0.2819,1.6561,0.0264,0.0065,1.0282,0.1362,0.0338,-0.1514,-0.0107,BRCACancer
