@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 805 numeric
@attribute 2147 numeric
@attribute 6774 numeric
@attribute 1432 numeric
@attribute 5579 numeric
@attribute 6775 numeric
@attribute 5894 numeric
@attribute 5578 numeric
@attribute 6464 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 801 numeric
@attribute 3827 numeric
@attribute 2767 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 4638 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 815 numeric
@attribute 4137 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 5604 numeric
@attribute 3717 numeric
@attribute 1020 numeric
@attribute 2782 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 186 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 808 numeric
@attribute 2534 numeric
@attribute 6776 numeric
@attribute 2185 numeric
@attribute 6778 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4236,1.4087,1.1541,-0.087,1.4524,1.4449,1.0586,1.9054,1.7841,0.5534,0.7565,2.3654,2.2851,2.327,-0.1418,0.0521,0.0531,-0.119,0.1805,-0.1275,0.4307,0.1107,-0.0133,0.0018,0.871,0.6395,0.7341,1.1912,0.5311,1.4299,0.0617,1.7307,1.6355,-0.183,1.0952,1.495,2.0788,1.6042,1.2133,1.1705,2.362,1.1256,1.76,Control
A02,0.3716,0.986,0.9777,-0.0712,1.317,1.1614,0.7032,1.5178,1.5394,0.2001,0.8046,2.5389,2.1881,2.3401,-0.1328,-0.0126,0.0345,-0.0204,0.1896,-0.0366,0.3006,0.2623,-0.0616,0.1255,0.6333,0.4503,0.48,1.0674,0.4824,1.392,0.1781,1.247,1.481,-0.2434,1.0379,1.0726,2.1743,1.263,1.1168,0.9976,2.3107,0.9005,1.6579,Control
A03,0.3757,1.223,1.2312,-0.102,1.4815,1.3753,0.9762,1.5488,1.7337,0.1966,0.7989,2.8972,2.5726,2.5223,-0.1479,0.1317,0.0376,-0.1335,0.2011,-0.0684,0.4986,0.2189,-0.0023,0.1008,0.8023,0.5131,0.7059,1.4901,0.7743,1.4897,0.1968,1.3323,1.7658,-0.2254,1.0752,1.2059,2.1303,1.4626,1.269,1.1677,2.3941,1.1275,1.9065,Control
A04,0.3609,0.9854,1.025,-0.0358,1.3965,1.2634,0.82,1.7396,1.6705,0.3061,0.8019,2.379,1.9536,2.6032,-0.1399,0.1109,0.0186,-0.0544,0.1822,-0.1701,0.4277,0.1397,-0.0324,0.0872,0.6998,0.4799,0.5113,0.865,0.5908,1.4717,0.1228,1.3202,1.4795,-0.1919,1.0602,1.2032,2.2819,1.4429,1.1765,1.0834,2.3202,1.028,1.7434,Control
A05,0.4772,1.1338,0.9902,-0.0619,1.4478,1.514,0.9512,1.5442,1.8077,0.3059,0.8988,2.648,2.3031,2.287,-0.1464,0.1874,0.0445,-0.0887,0.2652,-0.0415,0.5021,0.1933,-0.0334,0.0829,0.7777,0.5432,0.726,1.3068,0.8706,1.5737,0.0653,1.2108,1.8562,-0.138,1.2157,1.2305,2.3833,1.4763,1.3211,1.2327,2.5513,1.0464,1.9721,Control
A06,0.2467,1.1657,1.1486,-0.0855,1.3706,1.2099,0.9045,1.6425,1.7479,0.296,0.7671,2.2254,2.1935,2.2428,-0.1354,0.0136,0.0635,-0.116,0.1978,-0.1184,0.3564,0.2303,-0.0519,0.0537,0.5939,0.4865,0.6824,1.0847,0.6335,1.4137,0.124,1.2063,1.5705,-0.2287,1.0037,1.1159,2.1363,1.3895,1.129,1.1266,2.4537,0.8852,1.8749,Control
A07,0.364,1.3766,1.4495,-0.1015,1.4224,1.5901,1.3099,1.8251,1.7697,0.5102,0.7989,2.2112,2.1592,2.296,-0.1374,0.0426,0.0356,-0.1604,0.2174,-0.2109,0.4096,0.2357,-0.0636,0.107,0.9005,0.5939,0.8669,1.4226,0.675,1.5236,0.1567,1.2924,1.8609,-0.2365,0.9863,1.3173,2.1759,1.8589,1.0809,1.2756,2.4066,1.1765,1.9127,Control
A08,0.2967,1.5009,1.2527,-0.0829,1.3603,1.6278,1.4137,2.1393,1.7375,0.8364,0.784,2.5672,2.0732,2.2139,-0.1683,0.0033,-0.0088,-0.0941,0.1426,-0.0487,0.3414,0.1735,0.0099,0.0326,1.242,0.6051,0.8829,1.4684,0.4113,1.4965,0.0857,1.4821,1.7198,-0.2982,1.0102,1.3652,1.9205,1.9941,1.023,1.2823,2.0624,1.467,1.9432,Control
A09,0.349,1.3752,0.951,-0.1057,1.3413,1.4374,1.2508,1.7935,1.637,0.5718,0.7778,2.4187,2.1477,2.2423,-0.1411,-0.009,-0.0266,-0.1405,0.2309,-0.1254,0.356,0.2185,-0.045,0.0954,0.8183,0.5577,0.7767,1.3695,0.536,1.4111,0.1352,1.3752,1.8278,-0.218,1.0062,1.2773,2.3034,1.7212,1.0927,1.178,2.4285,0.9988,1.8616,Control
A10,0.398,1.2385,1.2653,-0.082,1.4577,1.7306,1.3167,2.17,1.7832,0.3781,0.79,2.7033,2.1464,2.2774,-0.1281,0.1062,0.1115,-0.1499,0.2111,-0.1158,0.4749,0.096,-0.0154,0.0153,1.0998,0.6079,0.8171,1.4291,0.6306,1.5165,0.1044,1.2657,1.802,-0.2518,0.9394,1.2687,2.2451,1.9662,1.0601,1.4162,2.2558,1.3316,1.9537,Control
