@relation data

@attribute id string
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1916,0.068,1.9656,1.1608,1.7098,0.8892,1.3951,1.0472,1.0884,1.76,1.0952,0.5406,Control
Utah__A02,1.1141,-0.0074,1.8597,1.1583,1.5505,0.6903,1.195,0.8042,1.0223,1.6579,1.0379,0.322,Control
Utah__A03,1.4141,0.1676,1.9701,1.429,1.7523,0.9187,1.3815,0.9485,1.1628,1.9065,1.0752,0.5719,Control
Utah__A04,1.1348,0.1562,1.5365,1.3674,1.7078,0.6057,1.4064,0.6822,1.0777,1.7434,1.0602,0.4581,Control
Utah__A05,1.603,0.1449,2.2759,1.605,1.7874,0.8883,1.5397,0.8529,1.1295,1.9721,1.2157,0.599,Control
Utah__A06,1.2336,-0.1159,1.8366,1.3186,1.5855,0.7009,1.375,0.757,0.9649,1.8749,1.0037,0.4086,Control
Utah__A07,1.2492,-0.0115,2.1882,1.3359,1.762,1.0068,1.4216,0.9246,1.0159,1.9127,0.9863,0.4761,Control
Utah__A08,0.8642,-0.1235,1.3207,1.1227,1.654,0.767,1.2584,1.0312,0.9696,1.9432,1.0102,0.3987,Control
Utah__A09,1.2362,0.0249,1.5877,1.309,1.6406,0.7961,1.3688,0.9102,0.9724,1.8616,1.0062,0.3762,Control
Utah__A10,1.2967,0.0752,2.186,1.3031,1.7064,0.7449,1.331,0.9284,0.9809,1.9537,0.9394,0.4371,Control
Utah__A11,1.0401,-0.0731,1.3699,0.7834,1.4043,0.8055,1.3121,0.9195,0.8453,1.8347,0.9926,0.5001,Control
Utah__A12,0.6913,-0.1538,0.8883,0.8229,1.3673,0.5922,0.7706,0.4397,0.7982,1.3126,0.6672,0.0834,Control
Utah__B01,0.8262,-0.3263,0.9801,0.6984,1.712,0.7636,1.1077,0.8732,0.8396,1.5662,0.7793,0.2353,Control
Utah__B02,1.2705,0.0306,1.6422,1.3395,1.9033,0.8265,1.4914,0.8907,1.1069,1.7427,1.0963,0.5218,Control
Utah__B03,1.0504,0.0291,1.4624,1.0486,1.851,0.7571,1.3276,0.8938,0.9659,1.7521,0.9479,0.3786,BRCACancer
Utah__B04,0.7792,-0.0689,1.2449,0.9541,1.5588,0.5645,1.1193,0.8647,0.8837,1.9229,0.7243,0.2317,BRCACancer
Utah__B05,0.6997,-0.0499,1.03,1.0017,1.5265,0.7511,1.0649,0.6826,0.828,1.8007,0.8239,0.418,BRCACancer
Utah__B06,0.6795,-0.4671,1.1548,0.2036,1.4275,0.5844,0.725,0.607,0.5578,1.3023,0.5177,0.075,BRCACancer
Utah__B07,1.1282,0.0369,1.6064,1.1637,1.8167,0.8625,1.328,1.0218,1.099,1.8217,1.0487,0.45,BRCACancer
Utah__B08,1.3373,0.0683,2.4655,1.2688,1.6648,0.9738,1.4491,0.8441,0.8888,1.7268,1.0739,0.4866,Control
Utah__B09,0.6738,-0.0256,0.624,0.656,1.383,0.4531,1.0016,0.8004,0.6695,1.8556,0.6235,0.3845,Control
Utah__B10,0.6841,-0.0478,1.22,0.8115,1.5659,0.6059,1.068,0.7337,0.7582,1.7685,0.645,0.2534,Control
Utah__B11,1.2573,-0.0612,1.6359,1.382,1.5627,0.7992,1.0503,0.7459,0.9112,1.6655,0.929,0.4664,Control
Utah__B12,0.5699,-0.021,0.7339,0.3023,1.0086,0.2469,0.7906,0.5953,0.4842,1.4468,0.5105,0.2004,Control
Utah__C01,1.3317,-0.0955,2.0763,1.3188,1.576,0.709,1.3657,0.8757,0.9976,1.9339,1.0546,0.5741,BRCACancer
Utah__C02,1.1586,0.0216,1.7237,1.4331,1.61,0.6244,1.4147,0.7285,1.145,1.6487,1.0889,0.5279,BRCACancer
Utah__C03,1.2287,0.0774,1.9004,1.4699,1.6437,0.7558,1.5407,0.9321,1.1393,1.846,1.1527,0.6649,BRCACancer
Utah__C04,0.9782,0.0807,1.2039,0.836,1.0877,0.3513,1.0971,0.5666,0.6717,1.4608,0.979,0.2772,Control
Utah__C05,0.8704,0.0633,1.6925,0.996,1.34,0.3863,1.1161,0.5269,0.8655,1.5008,0.8706,0.2905,BRCACancer
Utah__C06,0.2567,-0.0557,-0.0281,0.1203,0.4348,0.1378,0.4764,0.152,0.2996,0.6402,0.3107,0.2389,Control
Utah__C07,0.8236,0.0162,1.2285,0.8715,1.499,0.4556,1.1855,0.603,0.8947,1.6223,0.7954,0.3355,Control
Utah__C08,1.0907,0.0577,1.5955,1.322,1.5117,0.664,1.3626,0.8054,1.0528,1.6232,0.9733,0.4873,Control
Utah__C09,0.9792,0.0878,1.8655,1.282,1.4458,0.4548,1.2673,0.5486,0.9487,1.5206,0.881,0.3757,Control
Utah__C10,0.962,0.0601,1.7929,1.3845,1.5109,0.4175,1.1633,0.5083,1.0611,1.5613,0.854,0.4575,BRCACancer
Utah__C11,1.1082,0.0105,1.7963,1.1322,1.3868,0.6664,1.3826,0.7982,1.0379,1.6979,1.0401,0.5529,Control
Utah__C12,0.7906,0.1726,1.5237,0.7388,1.0128,0.4543,1.0396,0.4556,0.713,1.4198,0.8388,0.3246,BRCACancer
Utah__D01,0.684,-0.0599,1.3069,0.675,1.243,0.4853,0.9702,0.9365,0.7234,1.677,0.7586,0.2852,BRCACancer
Utah__D02,0.8983,0.1609,1.9578,1.2343,1.2742,0.544,1.2707,0.6717,0.9521,1.712,0.9158,0.422,BRCACancer
Utah__D03,0.9378,0.0498,1.9519,1.1995,1.2776,0.3872,1.138,0.5686,0.8197,1.6481,0.9147,0.3654,BRCACancer
Utah__D04,1.254,0.1468,2.1897,1.3128,1.4074,0.6316,1.1751,0.6645,0.9948,1.6749,0.9905,0.4582,BRCACancer
Utah__D05,1.2119,0.0526,1.9854,1.4303,1.5587,0.5117,1.2305,0.5965,0.9797,1.6996,0.8171,0.412,BRCACancer
Utah__D06,1.2061,0.0439,2.0407,1.4267,1.5434,0.6831,1.3741,0.8862,1.1447,1.7145,1.0635,0.5461,BRCACancer
Utah__D07,1.1704,0.1066,1.941,1.1784,1.5137,0.6353,1.3801,0.7061,1.0423,1.7148,0.9348,0.5703,Control
Utah__D08,0.8801,-0.0124,1.5696,0.9122,1.2686,0.455,1.0883,0.4985,0.8431,1.5336,0.8146,0.2637,Control
Utah__D09,1.1873,-0.049,1.7151,1.3951,1.4305,0.5728,1.3326,0.6614,1.0576,1.5693,1.0398,0.4522,Control
Utah__D10,1.0456,0.0819,1.7969,1.1803,1.3884,0.7506,1.2069,0.6913,0.802,1.6679,0.8457,0.3082,Control
Utah__D11,0.5187,-0.0332,0.5559,0.4575,0.8004,0.2529,0.7085,0.4136,0.5075,0.9471,0.3809,0.0797,Control
Utah__D12,0.9099,0.1109,1.5699,1.0228,1.0784,0.6259,1.1189,0.579,0.7591,1.4867,0.9554,0.3716,Control
Utah__E01,0.8782,0.0548,1.5935,1.0786,1.4561,0.4605,1.1892,0.502,0.8002,1.5713,0.7767,0.3909,BRCACancer
Utah__E02,0.9633,0.1114,1.4098,1.5421,1.6224,0.6427,1.3604,0.6953,1.1726,1.5948,1.0066,0.4575,Control
Utah__E03,1.3836,0.1307,2.2134,1.424,1.4463,0.7764,1.4851,0.6755,1.0185,1.8187,1.1335,0.5264,Control
Utah__E04,1.3463,0.1378,1.7133,1.5714,1.4646,0.6333,1.4767,0.767,1.0711,1.7083,1.2731,0.6472,Control
Utah__E05,0.7182,-0.1027,1.101,1.0026,1.4516,0.4943,1.1079,0.7254,1.0584,1.4644,0.8005,0.2276,Control
Utah__E06,0.8556,-0.3152,1.8621,1.0137,1.313,0.5139,0.9275,0.5437,0.6974,1.4397,0.4629,0.2523,BRCACancer
Utah__E07,1.3057,0.0783,1.7623,1.3448,1.4182,0.5504,1.2567,0.6637,1.0342,1.6894,0.9472,0.5026,BRCACancer
Utah__E08,1.2987,0.0903,2.0532,1.5333,1.5934,0.7199,1.4257,0.7429,1.0452,1.6854,1.0552,0.5242,Control
Utah__E09,1.0606,0.0967,1.5969,1.4768,1.5313,0.8471,1.4917,0.6883,0.9853,1.6831,1.0742,0.5233,BRCACancer
Utah__E10,1.1676,-0.0631,1.7893,1.5844,1.6683,0.6374,1.4198,0.8332,1.1359,1.7996,0.9698,0.5849,BRCACancer
Utah__E11,0.8838,-0.0777,1.3048,1.159,1.362,0.5945,1.2406,0.6399,0.9156,1.577,0.8395,0.2779,Control
Utah__E12,0.6541,-0.0014,1.4498,0.8566,1.2701,0.3646,1.0699,0.4366,0.7129,1.5831,0.6402,0.328,BRCACancer
Utah__F01,1.2444,-0.0028,1.8452,1.3003,1.4974,0.6069,1.4348,0.857,1.1382,1.6926,1.167,0.5749,Control
Utah__F02,1.354,0.1007,1.9704,1.4907,1.5811,0.691,1.4708,0.8262,1.216,1.6993,1.1417,0.578,Control
Utah__F03,1.2059,-0.0752,2.0522,1.3641,1.4407,0.5643,1.3928,0.7114,1.0567,1.7135,1.0058,0.4632,Control
Utah__F04,1.2236,-0.0638,1.8359,0.8835,1.4375,0.5947,1.2844,0.8348,0.8319,1.7677,0.9111,0.4483,Control
Utah__F05,1.3376,0.0315,1.7931,1.453,1.6039,0.6155,1.3925,0.744,1.1034,1.6615,1.0555,0.459,Control
Utah__F06,1.2394,-0.0353,1.8957,1.1108,1.3187,0.5696,1.1695,0.5735,0.9664,1.5601,0.9441,0.3621,Control
Utah__F07,0.841,0.0316,1.1592,1.3673,1.4735,0.5504,1.4217,0.7495,1.0553,1.7124,0.9762,0.3725,Control
Utah__F09,1.5678,0.1213,2.0579,1.6298,1.7663,0.7636,1.5193,0.8787,1.2846,1.6961,1.302,0.705,Control
Utah__F10,1.4072,0.1001,2.1495,1.7316,1.7096,0.7544,1.4806,0.8661,1.2078,1.7674,1.2103,0.6076,Control
Utah__F11,1.3944,0.1416,2.5042,1.5892,1.5058,0.6472,1.384,0.7961,1.1082,1.7113,1.1665,0.6014,Control
Utah__F12,1.1257,-0.0504,1.5462,1.0092,1.5929,0.6959,1.1892,0.8247,0.9383,1.871,0.9593,0.3199,Control
Utah__G01,1.0994,0.0282,2.3007,1.5,1.2961,0.5623,1.2441,0.6513,1.0688,1.6799,0.9913,0.4462,Control
Utah__G02,0.9507,0.1125,2.2667,1.2232,1.2878,0.4154,1.0902,0.6008,0.8946,1.5815,0.9558,0.4175,Control
Utah__G03,1.2817,0.0076,2.0268,1.515,1.6422,0.6159,1.4199,0.8557,1.1839,1.757,1.1056,0.5003,Control
Utah__G04,1.106,0.2573,1.8916,1.7323,1.7158,0.4919,1.6638,0.68,1.2642,1.5369,1.1757,0.5622,BRCACancer
Utah__G05,0.7412,-0.1047,0.9303,0.4861,0.8643,0.2103,0.8598,0.5084,0.5405,1.2311,0.7052,0.2123,BRCACancer
Utah__G06,1.1116,-0.0568,1.6303,1.4206,1.4771,0.4324,1.2666,0.6541,1.071,1.6839,1.0116,0.2737,BRCACancer
Utah__G07,0.735,-0.056,1.7065,1.0682,1.2714,0.4976,1.328,0.7312,0.8722,1.5574,0.9459,0.264,Control
Utah__G08,1.2834,-0.0353,2.2258,1.5607,1.4864,0.5922,1.4011,0.8468,1.0232,1.7574,1.1241,0.6076,Control
Utah__G09,0.9934,0.147,1.9689,0.7792,1.0745,0.4167,1.0219,0.5033,0.7117,1.6193,0.8667,0.4405,Control
