@relation data

@attribute 3458 numeric
@attribute 3459 numeric
@attribute 5320 numeric
@attribute 6772 numeric
@attribute 1154 numeric
@attribute 3716 numeric
@attribute 10076 numeric
@attribute 5967 numeric
@attribute 3717 numeric
@attribute Class {Control,BRCA}

@data
5.676529235,12.80095353,9.972804328,10.31346778,8.069115572,11.04382723,6.7133100305,4.997982479,8.378404463,Control
5.277995204,12.18834321,6.6596432,10.329653278,7.667965061,9.540845393,6.4020379255,4.113464519,7.325982508,BRCA
5.336114869,12.87602003,5.760494586,10.0589241477,7.904606211,10.145837,6.719045451,4.720021333,7.458490947,BRCA
5.464840793,11.98345514,6.594776658,10.100698262,9.707333731,7.64196344,6.520998898,5.051166787,6.114997467,Control
5.115211455,12.38876812,8.905673654,10.5729125313,9.580758442,10.16184396,6.448476467,5.155031965,7.364180901,BRCA
5.298302041,12.80568549,7.21972788,10.5815088053,9.275729428,11.74013292,6.2351880285,5.190230876,8.052107626,BRCA
5.213941395,11.02951865,6.139659422,11.3817422673,9.766537656,8.66980731,7.2231956235,4.77796061,6.705498046,BRCA
5.989996857,12.97619003,7.542337622,9.76574384767,7.846792788,10.70365297,6.501486998,5.392842236,8.158535374,Control
5.178725843,12.64577331,5.818908863,9.956344037,9.912874791,10.41875948,6.7729031425,4.835180387,7.011789475,BRCA
5.114586962,11.9984636,5.822354928,10.3519697093,8.207967411,9.172928193,6.572986239,4.867663307,7.088605737,BRCA
5.77657203,12.41466417,7.31944887,9.93530678933,8.59931884,8.551815066,6.6156340035,4.956069723,7.660782339,BRCA
4.921497326,12.95548196,6.461320332,10.334999682,8.721869154,10.93235154,6.537635364,4.87013196,7.948076801,Control
5.303243061,12.80254267,8.973741217,10.3450320487,8.354404912,11.03036559,6.5352634785,4.341403747,7.573687183,Control
5.196047562,12.62053951,5.998088995,10.6552894147,6.475494819,10.52922583,7.3863270135,4.866427394,8.115591386,BRCA
4.702259784,13.13233509,5.670168482,10.5797653207,8.916656615,10.46394351,7.3616244335,5.443947436,8.41854957,BRCA
5.131765663,12.57561022,5.511128997,9.828262008,7.825374032,9.622015717,7.149018369,5.321216715,7.821265561,BRCA
4.923400286,12.51861757,5.771893004,9.85565975467,7.754388358,10.1691111,7.2131919075,5.425938643,8.145615208,BRCA
5.568952692,12.89900003,6.263978634,10.041403703,9.037520272,9.546605663,7.4901425165,4.91887665,7.912322211,BRCA
5.682019293,12.30040269,6.621286787,9.72583582933,8.849390342,10.84149381,7.2874422305,5.339058306,8.111841355,BRCA
4.96556642,12.44065386,5.706262025,8.84918642867,8.3077144,9.58528234,7.675454023,5.726021414,6.034420016,BRCA
