@relation data

@attribute id string
@attribute 10076 numeric
@attribute 1154 numeric
@attribute 3458 numeric
@attribute 3459 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 5320 numeric
@attribute 5967 numeric
@attribute 6772 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,6.7133100305,8.069115572,5.676529235,12.80095353,11.04382723,8.378404463,9.972804328,4.997982479,10.31346778,Control
GSM427159,6.4020379255,7.667965061,5.277995204,12.18834321,9.540845393,7.325982508,6.6596432,4.113464519,10.329653278,BRCA
GSM427160,6.719045451,7.904606211,5.336114869,12.87602003,10.145837,7.458490947,5.760494586,4.720021333,10.0589241477,BRCA
GSM427162,6.520998898,9.707333731,5.464840793,11.98345514,7.64196344,6.114997467,6.594776658,5.051166787,10.100698262,Control
GSM427163,6.448476467,9.580758442,5.115211455,12.38876812,10.16184396,7.364180901,8.905673654,5.155031965,10.5729125313,BRCA
GSM427164,6.2351880285,9.275729428,5.298302041,12.80568549,11.74013292,8.052107626,7.21972788,5.190230876,10.5815088053,BRCA
GSM427165,7.2231956235,9.766537656,5.213941395,11.02951865,8.66980731,6.705498046,6.139659422,4.77796061,11.3817422673,BRCA
GSM427166,6.501486998,7.846792788,5.989996857,12.97619003,10.70365297,8.158535374,7.542337622,5.392842236,9.76574384767,Control
GSM427167,6.7729031425,9.912874791,5.178725843,12.64577331,10.41875948,7.011789475,5.818908863,4.835180387,9.956344037,BRCA
GSM427169,6.572986239,8.207967411,5.114586962,11.9984636,9.172928193,7.088605737,5.822354928,4.867663307,10.3519697093,BRCA
GSM427170,6.6156340035,8.59931884,5.77657203,12.41466417,8.551815066,7.660782339,7.31944887,4.956069723,9.93530678933,BRCA
GSM427171,6.537635364,8.721869154,4.921497326,12.95548196,10.93235154,7.948076801,6.461320332,4.87013196,10.334999682,Control
GSM427172,6.5352634785,8.354404912,5.303243061,12.80254267,11.03036559,7.573687183,8.973741217,4.341403747,10.3450320487,Control
GSM427178,7.3863270135,6.475494819,5.196047562,12.62053951,10.52922583,8.115591386,5.998088995,4.866427394,10.6552894147,BRCA
GSM427181,7.3616244335,8.916656615,4.702259784,13.13233509,10.46394351,8.41854957,5.670168482,5.443947436,10.5797653207,BRCA
GSM427182,7.149018369,7.825374032,5.131765663,12.57561022,9.622015717,7.821265561,5.511128997,5.321216715,9.828262008,BRCA
GSM427183,7.2131919075,7.754388358,4.923400286,12.51861757,10.1691111,8.145615208,5.771893004,5.425938643,9.85565975467,BRCA
GSM427187,7.4901425165,9.037520272,5.568952692,12.89900003,9.546605663,7.912322211,6.263978634,4.91887665,10.041403703,BRCA
GSM427189,7.2874422305,8.849390342,5.682019293,12.30040269,10.84149381,8.111841355,6.621286787,5.339058306,9.72583582933,BRCA
GSM427193,7.675454023,8.3077144,4.96556642,12.44065386,9.58528234,6.034420016,5.706262025,5.726021414,8.84918642867,BRCA
