@relation data

@attribute id string
@attribute 3551 numeric
@attribute 3654 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5970 numeric
@attribute 7189 numeric
@attribute 7314 numeric
@attribute 8878 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1591,0.6564,1.6981,2.2123,-0.0474,-0.1504,1.4383,0.8372,0.6845,1.5659,Control
Utah__A02,0.9319,0.5823,1.2732,2.0603,-0.0102,-0.1224,1.258,0.7679,0.7725,1.477,Control
Utah__A03,1.0697,0.7212,1.4485,2.7503,-0.0147,-0.072,1.4813,0.9336,0.8244,1.6498,Control
Utah__A04,0.9555,0.649,1.4304,2.2761,0.0577,-0.0207,1.484,0.7944,0.6344,1.6038,Control
Utah__A05,1.0728,0.8578,1.5181,2.4615,-8e-04,-0.0448,1.5368,0.8518,0.7355,1.6731,Control
Utah__A06,0.9844,0.6583,1.3497,2.472,-0.0398,-0.1887,1.338,0.7749,0.8108,1.6117,Control
Utah__A07,1.1473,0.6423,1.6897,1.9798,0.0403,-0.1494,1.2584,0.9329,0.5046,1.5527,Control
Utah__A08,1.198,0.5498,1.8669,1.9095,0.0402,-0.112,1.2448,0.8298,0.6334,1.3923,Control
Utah__A09,1.047,0.5933,1.606,2.1911,0.0405,-0.0616,1.3302,0.7673,0.5004,1.4725,Control
Utah__A10,1.1476,0.6598,1.641,2.1251,-0.0079,-0.0292,1.3233,0.9506,0.4407,1.5478,Control
Utah__A11,0.7748,0.5416,1.1005,2.0611,0.0184,-0.0693,1.2245,0.774,0.5305,1.1875,Control
Utah__A12,0.759,0.1804,1.0527,1.6799,0.0649,-0.1383,0.8238,0.4296,0.4607,1.1413,Control
Utah__B01,0.984,0.1775,1.5169,2.5332,0.0463,-0.3335,1.2082,0.7244,0.4343,1.5126,Control
Utah__B02,1.1073,0.6876,1.4394,3.0801,-0.0082,-0.0925,1.5865,0.9004,0.6361,1.9206,Control
Utah__B03,1.0527,0.5198,1.4822,2.6611,0.0545,-0.1388,1.4088,0.9167,0.541,1.6844,BRCACancer
Utah__B04,1.3054,0.48,1.6554,1.6784,-0.0157,-0.1762,1.1378,0.7801,0.5802,1.4138,BRCACancer
Utah__B05,0.875,0.503,1.2575,2.6321,0.062,-0.1706,1.3013,0.815,0.6688,1.4477,BRCACancer
Utah__B06,0.8773,0.0324,1.1971,1.5065,0.1179,-0.3898,0.8403,0.5795,0.3067,1.1932,BRCACancer
Utah__B07,1.23,0.5723,1.4782,2.1472,0.0161,-0.1633,1.4289,0.8628,0.5137,1.7703,BRCACancer
Utah__B08,0.8827,0.6678,1.1937,1.9421,-0.0664,-0.0473,1.2913,0.8182,0.6776,1.4579,Control
Utah__B09,1.0353,0.4462,1.3948,2.0058,-0.0081,-0.1441,1.1066,0.6896,0.6418,1.4196,Control
Utah__B10,0.9748,0.4104,1.4899,1.5834,0.0295,-0.1474,0.9814,0.6789,0.4341,1.1937,Control
Utah__B11,0.8859,0.442,1.3346,1.9234,0.0174,-0.0332,1.2399,0.7147,0.5168,1.3539,Control
Utah__B12,1.0454,0.2965,1.2785,1.6026,0.0081,-0.1568,0.8164,0.5791,0.3986,1.1319,Control
Utah__C01,1.169,0.8198,1.4469,1.9244,-0.0218,-0.1292,1.4533,0.8392,0.3999,1.5525,BRCACancer
Utah__C02,1.047,0.7406,1.3929,2.0396,0.0975,-0.0776,1.5348,0.7556,0.6141,1.6519,BRCACancer
Utah__C03,1.1645,0.8827,1.3899,2.1689,0.0361,-0.1299,1.7061,1.0042,0.6936,1.8908,BRCACancer
