@relation data

@attribute 3708 numeric
@attribute 3710 numeric
@attribute 3709 numeric
@attribute 1609 numeric
@attribute 1607 numeric
@attribute 1608 numeric
@attribute 1606 numeric
@attribute 747 numeric
@attribute 9162 numeric
@attribute 221955 numeric
@attribute 8525 numeric
@attribute 8526 numeric
@attribute 8527 numeric
@attribute 139189 numeric
@attribute 160851 numeric
@attribute 11343 numeric
@attribute Class {Control,BRCA}

@data
10.99802289,11.35799469,9.844635599,8.641980482,5.411191863,5.564691589,6.0352272464,7.079141069,5.458292792,9.400164915,5.38074834667,5.291135005,5.54763819667,4.850263431,5.6252008215,10.3735664127,Control
10.75503384,12.08864757,9.525335383,8.681362402,5.25789780133,6.609256782,5.730737281,7.350146089,5.831124321,9.562147541,5.62081497,5.786342332,5.65289454733,5.438135838,5.265845043,9.24915549367,BRCA
11.137683,12.01135666,10.74066222,8.912867729,5.184621497,5.572595075,6.0777578554,7.859086107,5.451055498,9.95563942,5.519236166,5.773740066,5.62946028433,4.700735,5.6248083605,7.769167306,BRCA
10.00164081,11.97218475,9.439182162,9.395331225,5.03743930567,5.182703468,5.652132278,7.133735933,5.259471408,10.63654785,5.21928892267,5.30196368,5.86809408267,4.385966223,6.192002068,8.468160904,Control
10.864964,11.58766984,9.689574849,8.443721766,5.518605122,5.497142287,5.8944335644,7.624468551,5.961687712,9.407703867,5.21101725667,5.256266489,5.83837805333,5.084076226,5.7650190345,9.28986616933,BRCA
11.45443311,12.06588572,9.814991395,8.878435012,5.290232188,6.030011153,6.2829369016,7.408162266,5.880692411,9.885521411,5.14049316067,5.859479655,5.76107451967,5.230079295,5.6614879675,9.61854324133,BRCA
9.557684409,12.23463043,7.511675823,10.11448127,5.81435631733,5.598879718,5.7755126904,7.942897304,6.552903924,10.56521899,5.22354249033,5.72962839,5.76618988233,4.846005888,5.905607431,7.43439161667,BRCA
10.66388964,11.37383049,9.583290187,8.757715954,5.576171569,5.42266296,5.9750980308,7.547571528,5.297935366,9.71642557,5.161530509,5.317422789,5.49137738567,5.243375136,5.6207895165,9.20245037167,Control
10.78521972,11.74966846,10.67301333,8.334319242,5.243950046,5.659076304,6.3322296596,7.661530725,5.329851264,9.791114496,5.320665346,5.375570566,5.70817384433,4.941119518,5.8556534775,8.473845132,BRCA
11.44285036,11.77144213,9.67905828,8.464924625,5.31231785267,5.797150007,5.9583987108,6.915016266,6.10240159,10.06898685,5.18845344,5.320314304,6.33921661733,4.676965151,5.6670023095,9.21564442233,BRCA
9.330368553,11.5968724,8.417642766,9.000521984,5.62329709767,4.643018696,6.1450093882,7.229302213,5.764215595,10.05292838,5.10297379033,5.445769113,5.56029591467,4.905942012,5.8674058385,9.39653121733,BRCA
10.4353997,11.78113439,9.772677934,8.433398833,5.35532143167,5.797150007,5.9839218142,7.635538792,5.700724934,9.752130192,5.032740448,5.83447816,5.88849362133,4.873457956,5.3668121655,9.551617051,Control
10.86238187,11.47029296,9.630713575,8.577127724,5.27459028167,5.524354632,5.9366084718,7.559570441,6.745241114,9.749233029,5.54587052633,5.816478911,5.76344894933,4.595204309,5.6014980545,10.6791510473,Control
11.40394419,12.30526243,9.432772131,9.961283683,5.41464507733,5.638516463,6.9974548688,8.413290617,5.63307605,9.985347838,4.841972014,5.598582011,6.10848824267,4.615340623,5.29827473,8.392009009,BRCA
10.55627639,12.12065594,10.64514978,8.712854643,5.463891796,5.640759188,6.487311078,8.307247636,5.767794645,10.26387982,5.40633466367,5.327517838,6.33364331633,4.772692515,5.9133235375,8.53444190567,BRCA
11.43117909,11.98934847,10.02677279,9.153147365,5.35218808533,5.296743026,6.7937760674,8.162543804,4.847509986,10.19721704,5.04139332933,5.520666802,6.13232226467,5.131765663,5.669019838,8.20723665033,BRCA
11.63501532,11.82192354,10.62223972,9.409094477,5.19037459233,5.186868206,6.5384966832,8.009158364,5.214524337,9.741897171,5.12322289033,5.874312082,6.094560163,4.405435104,6.1122793265,8.22043376867,BRCA
10.51995589,11.43832419,10.68629503,9.073606794,5.30500767367,5.238415487,6.5184741688,8.144940031,5.693076567,9.858261238,5.22599000767,5.061788345,5.95409748833,4.886563865,6.374923715,8.74218508533,BRCA
10.92093732,11.71457622,9.595686927,9.64422634,5.310593427,5.406001929,6.6942567784,8.115760429,4.767934712,9.695411499,5.427406861,5.54798282,6.02381230667,4.591176339,6.049928204,8.71669282033,BRCA
10.58930965,8.747421913,10.11297736,8.819732939,5.41650888367,5.451714936,6.2899792544,8.869671817,6.600325977,10.9383779,5.29161297567,4.496310656,5.56658506667,5.334149236,5.7398194195,9.23867494133,BRCA
