@relation data

@attribute id string
@attribute 207 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 4803 numeric
@attribute 4914 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5335 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6157,1.6355,0.4236,-0.0474,0.089,1.5746,1.4982,1.7307,0.5534,1.0586,0.7565,1.1256,Control
Utah__A02,0.5686,1.481,0.3716,-0.0102,0.2181,1.3014,1.1993,1.247,0.2001,0.7032,0.8046,0.9005,Control
Utah__A03,0.6805,1.7658,0.3757,-0.0147,0.1827,1.3967,1.3339,1.3323,0.1966,0.9762,0.7989,1.1275,Control
Utah__A04,0.6225,1.4795,0.3609,0.0577,0.1326,1.353,1.4882,1.3202,0.3061,0.82,0.8019,1.028,Control
Utah__A05,0.7463,1.8562,0.4772,-8e-04,0.0916,1.4836,1.3381,1.2108,0.3059,0.9512,0.8988,1.0464,Control
Utah__A06,0.6458,1.5705,0.2467,-0.0398,0.094,1.3845,1.3761,1.2063,0.296,0.9045,0.7671,0.8852,Control
Utah__A07,0.597,1.8609,0.364,0.0403,0.1565,1.5934,1.6231,1.2924,0.5102,1.3099,0.7989,1.1765,Control
Utah__A08,0.5375,1.7198,0.2967,0.0402,0.0775,1.7501,1.714,1.4821,0.8364,1.4137,0.784,1.467,Control
Utah__A09,0.5633,1.8278,0.349,0.0405,0.1723,1.4582,1.5464,1.3752,0.5718,1.2508,0.7778,0.9988,Control
Utah__A10,0.5633,1.802,0.398,-0.0079,0.0962,1.6941,1.6535,1.2657,0.3781,1.3167,0.79,1.3316,Control
Utah__A11,0.54,1.5523,0.2904,0.0184,0.0405,1.2025,1.2442,1.1776,0.3263,0.9853,0.5794,0.7415,Control
Utah__A12,0.3955,1.1373,0.2032,0.0649,0.2453,0.9215,1.0289,0.8519,0.1184,0.5269,0.5636,0.5292,Control
Utah__B01,0.3916,1.5002,0.1584,0.0463,0.1229,1.4577,1.5918,1.4072,0.5839,0.9472,0.5764,0.9141,Control
Utah__B02,0.6693,1.6034,0.3404,-0.0082,0.1435,1.4219,1.7587,1.4738,0.3378,0.785,0.9083,0.8807,Control
Utah__B03,0.5703,1.5674,0.2646,0.0545,0.107,1.5109,1.9459,1.4534,0.3907,0.9095,0.7155,0.9276,BRCACancer
Utah__B04,0.5203,1.6385,0.1782,-0.0157,0.1334,1.5671,1.5967,1.4041,0.6402,1.5857,0.7092,1.4335,BRCACancer
Utah__B05,0.443,1.4949,0.2381,0.062,0.1756,1.1566,1.6704,1.0304,0.1887,0.8601,0.7441,0.7814,BRCACancer
Utah__B06,0.1783,1.1292,-0.0061,0.1179,0.0506,1.1199,1.4068,1.0121,0.1906,0.7212,0.4797,0.7812,BRCACancer
Utah__B07,0.6313,1.6266,0.38,0.0161,0.1896,1.5493,1.5879,1.6203,0.2531,0.9385,0.8876,1.1751,BRCACancer
Utah__B08,0.6407,1.6339,0.3687,-0.0664,0.1073,1.3231,1.1769,1.2284,0.242,0.7048,0.8025,0.7597,Control
Utah__B09,0.4608,1.6507,0.2599,-0.0081,0.0685,1.3758,1.5101,1.2076,0.6761,1.539,0.6597,1.2186,Control
Utah__B10,0.3842,1.509,0.2443,0.0295,0.1314,1.4219,1.4831,1.0985,0.405,1.1167,0.7158,1.0541,Control
Utah__B11,0.4632,1.7392,0.4126,0.0174,0.1313,1.3896,1.2771,1.1737,0.3123,0.9569,0.7156,0.949,Control
Utah__B12,0.3769,1.3322,0.223,0.0081,0.1348,1.1323,1.1896,1.1854,0.6519,1.3776,0.5098,1.0091,Control
Utah__C01,0.6952,1.7966,0.4383,-0.0218,0.174,1.3372,1.2928,1.2645,0.3616,1.229,0.8045,1.0332,BRCACancer
Utah__C02,0.7123,1.5019,0.5255,0.0975,0.2046,1.3839,1.3266,1.4919,0.2437,0.7082,0.8483,0.9069,BRCACancer
Utah__C03,0.9317,1.5147,0.5881,0.0361,0.1743,1.4737,1.2561,1.6126,0.2667,0.8439,0.9954,1.1291,BRCACancer
Utah__C04,0.5797,1.2632,0.4087,0.1097,0.1223,0.7962,0.8383,1.1875,0.2023,0.5393,0.5631,0.4603,Control
Utah__C05,0.582,1.1596,0.2967,0.0552,0.1594,0.9303,0.928,1.1349,0.1357,0.4731,0.6458,0.4962,BRCACancer
Utah__C06,0.264,0.5665,0.1841,0.0413,0.1883,0.2515,0.4412,0.4391,0.0318,0.4341,0.147,0.0704,Control
Utah__C07,0.5626,1.2704,0.3607,0.0114,0.1726,1.1545,1.0885,1.1096,0.1667,0.619,0.6577,0.6274,Control
Utah__C08,0.6256,1.4131,0.4262,-0.0344,0.1253,1.2713,1.1859,1.4179,0.2738,0.7114,0.7276,0.8108,Control
Utah__C09,0.5925,1.2526,0.3085,0.0401,0.1037,1.1501,1.1108,1.2727,0.1461,0.563,0.7603,0.6951,Control
Utah__C10,0.5969,1.2452,0.3185,-0.0298,0.185,1.2514,1.0914,1.2658,0.143,0.5243,0.8332,0.7278,BRCACancer
Utah__C11,0.7094,1.5328,0.5101,-0.0108,0.1556,1.1799,1.1242,1.5555,0.2985,0.813,0.7867,0.8178,Control
Utah__C12,0.5239,1.1452,0.3112,0.0645,0.1278,0.7623,0.6991,1.1375,0.1455,0.5599,0.4843,0.4174,BRCACancer
Utah__D01,0.6018,1.5757,0.372,-0.002,0.1662,1.2857,1.3944,1.4414,0.8266,1.7525,0.5968,1.1288,BRCACancer
Utah__D02,0.6343,1.3968,0.4568,-9e-04,0.1417,1.1494,1.0319,1.2024,0.1983,0.7584,0.7424,0.7383,BRCACancer
Utah__D03,0.6075,1.412,0.3427,0.0324,0.1956,1.0202,0.8686,1.2233,0.1406,0.7527,0.5932,0.6003,BRCACancer
Utah__D04,0.638,1.6251,0.4717,0.0294,0.1446,1.2215,1.1519,1.3274,0.2901,0.7928,0.7228,0.8315,BRCACancer
Utah__D05,0.7055,1.5193,0.3436,0.059,0.172,1.1295,1.0518,1.0651,0.1172,0.6554,0.8946,0.7064,BRCACancer
Utah__D06,0.692,1.5134,0.5196,0.0076,0.1412,1.2429,1.2257,1.5069,0.2738,0.7797,0.7618,0.886,BRCACancer
Utah__D07,0.6999,1.4296,0.4464,0.0259,0.1351,1.2075,1.2167,1.2439,0.162,0.6879,0.7789,0.8111,Control
Utah__D08,0.5626,1.2683,0.3309,0.0983,0.1301,0.9695,1.0438,1.1937,0.1492,0.5777,0.5388,0.5506,Control
Utah__D09,0.6435,1.4266,0.4244,0.0136,0.183,1.1314,1.1358,1.4054,0.1937,0.6644,0.75,0.7371,Control
Utah__D10,0.4594,1.581,0.3991,0.0032,0.2182,1.0396,0.9033,1.0493,0.2191,0.6788,0.6069,0.6175,Control
Utah__D11,0.378,0.8295,0.2183,-0.0314,0.1337,0.5635,0.6526,0.8394,0.2041,0.513,0.3362,0.2635,Control
