@relation data

@attribute id string
@attribute 2147 numeric
@attribute 2153 numeric
@attribute 2159 numeric
@attribute 2162 numeric
@attribute 2165 numeric
@attribute 2243 numeric
@attribute 2244 numeric
@attribute 2266 numeric
@attribute 462 numeric
@attribute 5196 numeric
@attribute 5197 numeric
@attribute 5624 numeric
@attribute 5627 numeric
@attribute 7056 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0838,1.2457,0.0181,1.4087,-0.1046,-0.0911,-0.2417,-0.1786,-0.1138,2.5312,2.2069,0.0927,0.2619,0.6432,Control
Utah__A02,-0.0682,0.8365,0.0605,1.4159,-0.0159,-0.0675,-0.1426,-0.1042,-0.0136,2.1611,1.1175,0.1456,0.2659,0.4857,Control
Utah__A03,-0.0986,0.8969,0.0732,1.3885,-0.0351,-0.0493,-0.1333,-0.1712,0.0346,1.6338,1.2521,0.1677,0.2831,0.4667,Control
Utah__A04,-0.0334,0.861,0.0192,1.5645,0.0301,-0.083,-0.1588,-0.1163,-0.1149,2.1446,1.4777,0.1676,0.31,0.4699,Control
Utah__A05,-0.059,1.4522,0.0502,1.6858,0.0396,-0.0648,-0.1722,-0.1207,-0.0418,2.8107,2.2568,0.1828,0.6228,0.7444,Control
Utah__A06,-0.0823,1.1196,0.0156,1.3105,-0.1001,-0.1126,-0.1948,-0.0914,-0.0068,1.9114,1.0786,0.0811,0.2266,0.4396,Control
Utah__A07,-0.0981,1.1572,0.0175,1.4812,-0.0232,-0.0632,-0.101,-0.1456,-3e-04,2.2887,1.2806,0.1768,0.3344,0.6829,Control
Utah__A08,-0.0797,0.7934,0.0156,1.1348,-0.1081,-0.142,-0.214,-0.1492,-0.0604,1.705,0.9547,0.0325,0.017,0.313,Control
Utah__A09,-0.1022,0.9151,0.0137,1.6892,-0.0261,-0.0282,-0.1401,-0.134,-0.0431,2.6108,1.8438,0.1041,0.4256,0.4681,Control
Utah__A10,-0.0788,1.5544,0.0205,1.736,-0.0196,-0.0539,-0.1682,-0.1274,-0.0331,3.2973,2.353,0.0903,0.6194,0.5057,Control
Utah__A11,-0.1198,0.7577,0.0162,1.4154,0.002,-0.0828,-0.123,-0.1309,-0.0786,1.535,1.6525,0.0222,0.1536,0.6004,Control
Utah__A12,-0.1108,0.5479,0.0715,1.6563,0.0518,0.0982,-0.0732,-0.1886,0.0772,3.1909,1.346,0.1953,0.3431,0.1284,Control
Utah__B01,-0.1499,0.7244,-0.1094,1.3085,-0.1488,0.0708,-0.2134,-0.196,0.096,1.7218,1.477,0.0524,0.2551,-0.0818,Control
Utah__B02,-0.0799,0.9934,0.0443,1.414,-0.0563,0.0062,-0.1826,-0.1388,-0.0148,2.1317,1.3037,0.0789,0.209,0.4373,Control
Utah__B03,-0.0631,1.0433,0.0072,1.1104,-0.0844,0.0048,-0.1412,-0.1509,-0.0605,0.9078,0.6119,0.0367,0.0166,0.257,BRCACancer
Utah__B04,-0.1392,0.6307,-0.0152,1.6281,-0.0959,-0.0933,-0.2195,-0.1583,-0.0295,2.2389,1.4978,0.1077,0.2679,0.3697,BRCACancer
Utah__B05,-0.1032,0.1615,-0.0249,1.1162,-0.0899,-0.0024,-0.0881,-0.0883,0.0555,3.0452,1.4761,0.2559,0.1384,0.3169,BRCACancer
Utah__B06,-0.1585,0.5599,-0.1286,1.3281,-0.1189,0.0931,-0.1208,-0.0881,0.0688,0.9839,0.9076,0.0439,0.1489,-0.3551,BRCACancer
Utah__B07,-0.0836,1.0996,-0.0548,1.3312,-0.0736,-0.0286,-0.1327,-0.0809,-0.0107,2.0589,1.355,0.1495,0.302,0.1793,BRCACancer
Utah__B08,-0.0268,0.6031,0.0874,1.6305,-0.0581,-0.0684,-0.1559,-0.1063,0.0233,3.0246,1.0617,0.0808,0.4265,0.9313,Control
Utah__B09,-0.0929,0.2827,0.0255,1.5484,-0.0905,-0.0462,-0.2734,-0.2097,-0.0562,2.3561,1.9514,0.0883,0.2649,0.2052,Control
Utah__B10,-0.105,0.5173,0.035,1.6763,-0.0662,-0.0324,-0.1294,-0.17,-0.0904,1.818,0.9354,0.0714,0.1881,0.1901,Control
Utah__B11,-0.0187,0.9565,-0.0248,1.7293,-0.012,-0.1295,-0.1909,-0.1292,-0.026,3.7633,2.1263,0.0548,0.4561,0.4231,Control
Utah__B12,-0.0978,0.2994,0.0245,1.3702,0.0416,-0.1193,-0.244,-0.0624,-0.0385,1.3476,0.4181,0.1484,0.1615,-0.001,Control
Utah__C01,-0.1113,0.8068,5e-04,1.5625,-0.0077,-0.0453,-0.2344,-0.0774,-0.0335,2.2218,1.036,0.2095,0.277,0.7408,BRCACancer
Utah__C02,-0.0271,0.8395,0.0179,1.583,0.04,-0.0288,-0.116,-0.0813,-0.036,2.6781,2.1954,0.1393,0.3803,0.646,BRCACancer
Utah__C03,-0.0998,0.9909,-0.0395,1.3736,-0.013,-0.0614,-0.0747,-0.145,-0.0257,1.653,0.6652,0.136,0.2829,0.5389,BRCACancer
Utah__C04,0.1073,0.509,0.1086,1.7502,0.1103,-0.0695,-0.1347,-0.0977,-0.1577,2.2579,1.3896,0.0777,0.3343,0.67,Control
Utah__C05,0.01,0.4871,0.0484,1.2288,0.0789,-0.1113,-0.2142,-0.1093,-0.07,1.449,0.8632,0.085,0.0406,0.6688,BRCACancer
Utah__C06,-0.0019,-0.1169,0.1159,0.6495,-0.0084,-0.0627,-0.103,-0.0963,-0.153,0.54,0.3818,-1e-04,0.0226,-0.117,Control
Utah__C07,-0.1253,0.655,0.0502,1.6491,0.0719,-0.0687,-0.1137,-0.0971,-0.0837,2.1792,1.0745,0.0886,0.3815,0.4683,Control
Utah__C08,-0.0357,0.6677,0.0528,1.4643,-0.02,-0.0814,-0.1689,-0.1241,-0.0938,2.2065,1.1644,0.1423,0.3257,0.3585,Control
Utah__C09,-0.0115,0.646,0.0681,1.6185,0.0245,-0.0947,-0.1061,-0.1235,-0.112,1.9301,1.9086,0.1001,0.4034,0.5047,Control
Utah__C10,-0.0812,0.6729,0.0428,1.6553,0.0038,-0.0549,-0.1792,-0.1222,-0.0429,2.3788,1.3937,0.2489,0.4851,0.7186,BRCACancer
Utah__C11,0.0135,0.6451,0.0618,1.5041,-0.0288,-0.0478,-0.1772,-0.1395,-0.0929,2.15,1.1739,0.1922,0.3124,0.627,Control
Utah__C12,-0.078,0.2808,0.0675,2.0952,-0.0453,-0.1106,-0.1473,-0.1691,-0.0412,1.6464,0.9247,0.1767,0.3817,0.3985,BRCACancer
Utah__D01,-0.0772,0.7741,0.0216,1.0282,-0.1128,-0.0757,-0.0871,-0.1539,-0.0665,0.4526,0.5524,0.0739,0.0858,-0.0493,BRCACancer
Utah__D02,-0.0178,0.6387,0.0822,1.8206,-3e-04,-0.0834,-0.1296,-0.1109,-0.0965,2.7455,2.5846,0.0827,0.4031,0.5928,BRCACancer
