@relation data

@attribute id string
@attribute 1020 numeric
@attribute 1452 numeric
@attribute 1453 numeric
@attribute 2932 numeric
@attribute 351 numeric
@attribute 4137 numeric
@attribute 5515 numeric
@attribute 823 numeric
@attribute 826 numeric
@attribute 8851 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5311,1.5925,1.4656,0.6628,0.6358,-0.0133,1.7098,0.9751,0.9705,0.0436,Control
Utah__A02,0.4824,1.2727,1.3262,0.4686,0.4688,-0.0616,1.5505,0.8895,1.1242,0.15,Control
Utah__A03,0.7743,1.4737,1.5612,0.609,0.5183,-0.0023,1.7523,1.1423,1.1318,0.0451,Control
Utah__A04,0.5908,1.4132,1.2924,0.5054,0.475,-0.0324,1.7078,0.9625,1.066,0.2542,Control
Utah__A05,0.8706,1.4668,1.5026,0.6009,0.6169,-0.0334,1.7874,1.2082,1.1858,0.2406,Control
Utah__A06,0.6335,1.3612,1.4367,0.5351,0.6219,-0.0519,1.5855,0.9001,1.092,0.1428,Control
Utah__A07,0.675,1.6353,1.4247,0.8251,0.7661,-0.0636,1.762,0.9111,1.1257,0.1944,Control
Utah__A08,0.4113,1.6719,1.3704,1.0661,0.6833,0.0099,1.654,0.7603,0.9489,0.1844,Control
Utah__A09,0.536,1.448,1.446,0.7154,0.7078,-0.045,1.6406,0.9398,1.0585,0.0687,Control
Utah__A10,0.6306,1.6292,1.3504,0.9142,0.6887,-0.0154,1.7064,1.0162,1.0548,0.1455,Control
Utah__A11,0.4472,1.1873,1.3025,0.4848,0.5955,0.0093,1.4043,0.8412,0.9929,0.1525,Control
Utah__A12,0.2059,0.9191,0.8695,0.3984,0.4583,-0.0033,1.3673,0.6066,0.8796,-0.3419,Control
Utah__B01,0.1365,1.5559,1.2528,0.6768,0.5992,0.0383,1.712,0.5925,0.948,-0.1571,Control
Utah__B02,0.6621,1.603,1.5534,0.5494,0.5186,-0.0167,1.9033,1,1.1997,0.2322,Control
Utah__B03,0.3629,1.5986,1.452,0.6557,0.4959,-0.0055,1.851,0.8538,1.0258,-0.0031,BRCACancer
Utah__B04,0.3213,1.6401,1.3938,1.0929,0.5956,-0.1031,1.5588,0.713,0.9279,0.0485,BRCACancer
Utah__B05,0.3812,1.3444,1.5014,0.5382,0.508,-0.0422,1.5265,0.7111,1.1559,0.0138,BRCACancer
