@relation data

@attribute 23594 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 81620 numeric
@attribute 4174 numeric
@attribute 4176 numeric
@attribute 1017 numeric
@attribute 1027 numeric
@attribute 4171 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 5000 numeric
@attribute 4254 numeric
@attribute 5001 numeric
@attribute 990 numeric
@attribute 898 numeric
@attribute 23595 numeric
@attribute Class {Control,BRCA}

@data
9.9652661335,8.5947996215,10.884339601,10.54158093,5.957224679,9.155963663,7.993275958,9.26596478,9.994983337,8.086681778,5.790192895,8.8794769,6.798021749,6.88517282,6.47162143767,4.932168974,5.7706733955,8.595435709,Control
10.6067005385,9.53925189,10.9670802135,10.45125262,6.483780011,9.501827795,9.089962561,8.958604237,9.7467670155,8.805543271,5.868397398,9.341663989,6.6596432,6.55129256467,6.35138548033,4.948847562,5.8681879535,8.901380658,BRCA
10.261247663,10.065924884,11.361670225,11.09109172,7.625491737,10.31119801,9.42760480833,9.1433668585,9.760065891,10.14873431,6.760291233,9.113990271,7.16277178,6.29027548567,6.817579064,5.447257868,6.213232041,8.838747853,BRCA
10.6087782065,9.7613002345,10.974153029,10.85352421,8.354404912,10.38957787,10.2614579577,7.7178678995,9.344181055,10.15416657,5.972354482,9.441502737,6.651773306,5.60520712767,6.714916353,5.182703468,5.99736739975,8.994142056,Control
10.471142841,9.919961329,10.972083198,10.66574031,6.99492227,9.989394899,8.69428477733,9.123941273,10.049946495,9.39316579,5.712603517,9.666615087,6.921011149,6.667922269,6.839917773,5.455665247,6.29992863125,9.287309018,BRCA
10.338767298,9.3913479745,11.3658813,10.61958751,6.399090431,9.829620128,8.713813284,9.3759597995,9.5007422985,9.344385311,6.146803484,9.241638294,6.784605811,7.81089306333,6.41271170433,5.342529189,5.7160804985,9.318577337,BRCA
11.251370817,9.8864762635,10.2529778765,11.31896656,7.423118274,9.718905756,10.761045422,7.9728052855,9.015559992,8.860746456,5.301415026,9.669098149,5.968327676,6.20872212967,6.868407698,4.998433881,6.32124444525,8.337779235,BRCA
10.1636613075,8.483937859,10.8098750475,10.45750942,6.126245653,9.461746027,8.35263474667,9.321425499,10.6232973005,8.42352683,5.120093989,8.795261354,6.659429135,6.99881217567,6.90348309733,5.346169084,5.7012189585,8.482577193,Control
10.517727571,9.9714342365,11.446472425,11.10430408,8.000734017,10.12722736,9.039656623,9.1526830635,10.059640231,10.16944939,6.614640376,8.989182391,6.944217536,6.48243364867,6.783116074,5.620154746,6.42728370275,9.139008401,BRCA
10.3375133275,9.5799737185,10.736889649,10.32795428,6.420975498,9.648331121,8.80992016633,8.766958367,9.9202580165,8.675799285,5.431298057,8.984704068,6.773670433,6.648891045,6.49954063167,5.096358059,5.859119673,8.823646775,BRCA
10.1060462435,9.126565767,11.30175136,11.00715715,7.033563754,10.07634836,8.000714493,8.5614408535,10.1640382545,9.157436075,6.012574958,8.519529251,6.487482832,6.17835145033,6.52906469167,5.255700175,6.179762227,8.823479598,BRCA
10.4203475115,9.3320368985,11.06146347,10.66204549,6.567884319,9.327003038,8.527335664,8.893995041,10.0441681905,8.895530694,5.59381033,9.069960645,6.786077228,6.964616148,6.825976426,5.455336468,6.16318161475,9.037218243,Control
10.273987442,8.9337085745,10.9823843865,10.47189392,6.362562487,9.282845833,8.33408606133,9.195934583,9.813364775,8.423925951,5.569028668,9.036579657,6.477965145,7.09072693133,6.67563750033,5.375918034,5.667146432,8.776993161,Control
10.227964657,8.8844057575,11.261461695,10.18746996,6.360193609,9.760229732,8.46409499267,9.7479615385,8.716991196,8.850203347,5.611033099,9.243103231,6.78934168,6.53377900667,6.72834066067,5.297201735,6.11855449125,8.635528703,BRCA
10.0955035995,9.071601972,10.822579484,11.00415042,7.313837914,9.462104032,8.306388692,9.3160147545,8.4863279555,9.181134316,5.48527486,9.108740796,6.748599179,6.62046090167,6.85516244833,5.234397132,6.4922561955,8.887343342,BRCA
9.8952105075,9.457132773,11.456037835,10.9783031,7.478852772,9.955810122,8.45954481,9.532128788,8.9933055285,9.625197931,6.217720863,8.998534812,6.805457319,6.40224870033,6.79523996967,5.727111263,6.27371824275,8.719338441,BRCA
9.8329397695,9.0958669535,11.169296335,10.54074827,5.812890452,9.773436423,8.410838317,9.817272827,8.896381156,9.405535663,5.726293954,9.406960242,6.87116946,6.55049845767,6.76381618433,5.112503363,6.19627768275,8.496515403,BRCA
9.9305064935,9.5713605475,11.174427615,11.03059147,8.04360305,10.02058454,8.47082142633,9.1966010805,8.753016755,9.897747581,6.419754289,9.126105027,6.716514688,6.29979290467,6.84822423767,5.449323037,6.47813675725,8.864341803,BRCA
10.0772368515,9.345582263,11.13629055,10.53205419,6.691398504,9.657604783,8.71205232367,9.742178486,9.089847459,9.297742323,5.94872421,9.084543421,6.790580238,6.30377776967,6.566929743,5.48205062,6.1333137935,8.673027334,BRCA
9.8710179655,8.9400510145,10.579241791,10.53323265,8.235058209,9.817791564,7.38486775267,9.453635543,8.921795507,9.090953388,5.852005861,6.164912581,5.716038325,6.661048608,6.91194087533,5.212385731,5.9634582625,8.625965515,BRCA
