@relation data

@attribute id string
@attribute 63967 numeric
@attribute 2620 numeric
@attribute 841 numeric
@attribute 840 numeric
@attribute 2934 numeric
@attribute 3005 numeric
@attribute 660 numeric
@attribute 3006 numeric
@attribute 3009 numeric
@attribute 5062 numeric
@attribute 2339 numeric
@attribute 6709 numeric
@attribute 9414 numeric
@attribute 118 numeric
@attribute 3007 numeric
@attribute 4000 numeric
@attribute 4001 numeric
@attribute 1499 numeric
@attribute 3008 numeric
@attribute 1829 numeric
@attribute 7082 numeric
@attribute 5580 numeric
@attribute 1828 numeric
@attribute 10134 numeric
@attribute 6093 numeric
@attribute 8428 numeric
@attribute 5747 numeric
@attribute 3837 numeric
@attribute 4137 numeric
@attribute 3836 numeric
@attribute 5588 numeric
@attribute 329 numeric
@attribute 324 numeric
@attribute 839 numeric
@attribute 28988 numeric
@attribute 22985 numeric
@attribute 836 numeric
@attribute 1830 numeric
@attribute 5339 numeric
@attribute 7431 numeric
@attribute 3024 numeric
@attribute 1676 numeric
@attribute 1832 numeric
@attribute 1677 numeric
@attribute 51765 numeric
@attribute 4950 numeric
@attribute 5317 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1306,-0.0654,1.465,0.5342,0.3274,0.901,-0.0344,2.0815,0.8996,1.0217,0.9919,1.9443,0.7746,1.0282,1.9602,0.0793,0.8017,2.1612,3.8535,-0.1118,-0.0798,1.1766,-0.112,0.4717,1.5327,0.7314,0.2618,2.2902,-0.0133,1.3211,0.9328,2.2226,0.6744,0.7224,1.7846,1.4024,1.24,-0.0883,0.8923,2.3803,0.1175,1.0097,0.1798,0.4024,1.5617,-0.1942,-0.0513,0.1369,Control
A02,-0.0297,-0.1879,1.1745,0.4465,0.2358,0.8061,-0.1023,1.5394,0.148,0.8893,0.6832,1.6226,0.5292,0.8584,1.5303,0.1723,0.8248,1.955,3.8414,-0.0203,-0.0994,1.3276,-0.1105,0.3726,1.2476,0.4726,0.117,2.2961,-0.0611,1.082,0.5138,2.0145,0.524,0.4214,1.6442,1.0952,1.2187,-0.0713,0.6458,2.1655,-0.0909,0.8814,0.1303,0.2851,1.5304,-0.0944,0.0222,-0.0735,Control
A03,0.2994,-0.1915,1.4136,0.6074,0.4664,0.8351,-0.0948,2.0549,1.3569,0.9957,0.7759,1.8201,0.8598,1.0182,1.7826,0.2179,1.0749,2.2554,3.8777,-0.0541,-0.121,1.423,-0.0822,0.5046,1.5227,0.7042,0.1482,2.322,-0.0025,1.265,0.8164,2.1844,0.6483,0.5022,1.8118,1.2986,1.3606,-0.0445,0.8712,2.5636,0.0288,0.9572,-0.0192,0.4308,1.5523,-0.1418,0.0498,0.0745,Control
A04,-0.003,-0.0519,1.297,0.4571,0.2843,1.2119,-0.1277,2.4454,0.9411,0.9699,0.779,1.7226,0.6184,0.9883,2.0357,0.2038,0.9128,2.1372,4.724,0.0482,-0.058,1.3079,-0.1106,0.4673,1.1775,0.536,0.1496,2.1493,-0.0322,1.1773,0.6622,1.8646,0.4394,0.5659,1.8874,1.1185,1.1395,-0.0464,0.9162,2.2957,0.03,0.9315,0.2411,0.3754,1.6066,-0.0624,0.0095,0.0138,Control
A05,0.1681,-0.0693,1.3513,0.6018,0.5005,1.1145,-0.0671,2.4036,1.2002,1.0637,0.6897,1.6116,1.0247,1.0351,1.9162,0.2249,1.1219,2.1443,4.2639,-0.0638,-0.0571,1.6614,-0.0469,0.5347,1.4139,0.5918,0.2717,2.2397,-0.0332,1.3463,0.6824,2.0877,0.5986,0.5411,2.0668,1.2492,1.4523,-0.0622,1.0919,2.6643,0.016,1.0851,-0.0275,0.4833,1.5212,-0.067,-0.0026,0.0481,Control
A06,0.0703,-0.0704,1.2326,0.4586,0.3807,1.1055,-0.1001,1.5638,0.5212,0.8999,0.6581,1.5229,0.7505,0.9427,1.5471,0.0905,0.8679,2.0873,3.7466,-0.0539,-0.0929,1.3395,-0.0739,0.3964,1.2959,0.5901,0.1119,2.1887,-0.0515,1.2029,0.5873,2.0417,0.5501,0.3591,1.7555,1.1709,1.162,-0.0428,0.8856,2.5366,0.0155,0.9397,-0.0671,0.415,1.5148,-0.1365,0.0166,-0.0054,Control
A07,0.1694,-0.1374,1.4514,0.5353,0.3758,0.8635,-0.1706,1.751,1.0907,1.0521,0.9228,1.6544,0.6715,1.0826,1.8406,0.1921,0.8591,2.27,3.8602,-0.04,-0.1523,1.4288,-0.1287,0.4443,1.5516,0.8043,0.2084,2.2513,-0.0631,1.3492,0.8646,2.2733,0.7132,0.5899,1.8449,1.3056,1.4389,-0.0626,0.792,2.6141,-0.071,0.9592,0.0106,0.4453,1.7152,-0.1025,0.0369,-0.0494,Control
A08,0.1025,-0.0851,1.533,0.4697,0.3451,0.7684,-0.106,1.997,0.6469,1.218,1.0358,1.8142,0.7877,1.2118,1.7246,0.0637,0.8386,2.3026,3.8399,-0.0865,-0.0919,1.1228,-0.1004,0.2504,1.5885,1.0088,0.2121,2.1791,0.0095,1.4803,1.0663,2.1889,0.8398,0.5323,1.6048,1.2461,1.041,-0.0091,0.607,2.251,-0.0166,0.6737,0.1014,0.3799,1.7162,-0.153,-0.0031,-0.0656,Control
A09,0.1063,-0.0767,1.2306,0.5133,0.3278,0.97,-0.1431,1.5407,0.7328,0.9502,0.7358,1.8236,0.7609,0.9652,1.6866,0.1991,0.6712,2.2015,3.8632,-0.1163,-0.1165,1.2723,-0.1072,0.3978,1.5046,0.8592,0.2016,2.3264,-0.0447,1.2515,0.8567,2.2044,0.5787,0.614,1.6873,1.2527,1.0344,-0.0772,0.7688,2.414,0.0264,0.8902,0.0478,0.3718,1.7064,-0.0888,0.0348,0.0059,Control
A10,0.0968,-0.1077,1.3767,0.5352,0.3742,1.041,-0.0748,2.141,0.7925,1.0809,0.8049,1.7171,0.7248,1.0349,1.8209,0.0935,0.9452,2.3949,4.1828,-0.0848,-0.1047,1.399,-0.0541,0.4463,1.4727,0.826,0.2453,2.2434,-0.0154,1.3985,0.9458,2.1303,0.7359,0.564,1.7445,1.2374,1.2447,-0.0306,0.8101,2.4836,-0.0422,0.9689,-0.0324,0.3736,1.6507,-0.0849,-0.05,0.0315,Control
