@relation data

@attribute id string
@attribute 3948 numeric
@attribute 1158 numeric
@attribute 2091 numeric
@attribute 2875 numeric
@attribute 3939 numeric
@attribute 1432 numeric
@attribute 1977 numeric
@attribute 290 numeric
@attribute 4691 numeric
@attribute 3945 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.0871,-0.0502,1.6149,-0.2175,1.0717,1.4426,0.572,1.2513,1.8289,1.7352,Control
A02,-0.1623,-0.0168,1.5886,-0.0824,0.9878,1.1508,0.4218,1.4721,1.7739,1.1223,Control
A03,-0.0851,0.0273,1.4506,-0.1829,1.2745,1.3711,0.532,1.3942,1.7577,1.0622,Control
A04,-0.0851,0.02,1.7613,0.0338,1.2288,1.2559,0.4744,1.531,2.0655,1.3101,Control
A05,-0.0995,-0.0051,1.6516,-0.0162,1.2768,1.5137,0.4719,2.0857,1.9318,1.0733,Control
A06,-0.0348,-0.0658,1.6577,-0.1878,1.159,1.2007,0.385,1.309,1.8719,1.1456,Control
A07,-0.1516,-0.0603,1.6381,-0.0413,0.9534,1.592,0.6208,1.2761,1.6167,1.3126,Control
A08,-0.0688,-0.0348,1.5044,-0.2793,0.8911,1.6309,0.6957,1.0082,1.7735,1.5496,Control
A09,-0.1661,-0.0934,1.7635,-0.0023,1.0955,1.435,0.563,1.5634,1.4519,1.4437,Control
A10,-0.1662,0.0153,1.51,-0.1081,1.0124,1.7367,0.5259,1.462,1.6164,1.0976,Control
A11,-0.1056,-0.0315,1.77,-0.2217,0.8445,1.1233,0.3468,0.81,1.1596,1.1788,Control
A12,-0.2967,-0.2222,1.7699,-0.1972,0.6527,0.8493,0.2636,0.7153,0.9438,0.9047,Control
B01,-0.2484,-0.2841,1.4336,-0.4409,0.8877,1.2183,0.5552,0.5455,1.9095,1.9165,Control
B02,-0.0899,-0.1186,1.7723,-0.1298,1.2584,1.3113,0.5042,1.0072,1.9469,1.6903,Control
B03,-0.2146,-0.0746,1.5707,-0.2671,1.2019,1.2964,0.4785,0.8203,1.9351,1.6383,BRCACancer
B04,-0.2474,-0.1279,1.3113,-0.1991,0.7475,1.5574,0.6533,1.0916,1.5379,1.133,BRCACancer
B05,-0.2868,-0.0851,1.8384,-0.1915,0.9952,1.0531,0.4763,1.0051,1.4665,1.1303,BRCACancer
B06,-0.2716,-0.3678,1.0393,-0.423,0.5631,1.0091,0.4834,0.6957,1.2808,1.0395,BRCACancer
B07,-0.1884,-0.1357,1.6068,-0.0662,1.1814,1.4636,0.6448,1.4195,1.6129,1.4381,BRCACancer
B08,-0.0901,0.0262,1.6272,-0.0665,1.0917,1.2368,0.4036,1.5359,1.1583,1.1998,Control
B09,-0.1111,-0.0023,1.2296,-0.1868,0.8673,1.3351,0.6301,0.8244,1.9199,1.104,Control
B10,-0.1461,-0.1269,1.3987,-0.089,0.6175,1.3763,0.4406,0.9017,1.6973,0.9323,Control
B11,-0.2009,-0.1022,1.8801,-0.1169,0.9738,1.35,0.3572,1.5672,1.3387,1.0216,Control
B12,-0.2068,-0.0403,0.9489,-0.127,0.3889,1.113,0.4847,0.7582,1.0518,1.0954,Control
C01,-0.1504,-0.0916,1.5323,-0.1391,0.9773,1.4476,0.5352,1.9817,1.4936,1.0652,BRCACancer
C02,-0.1149,-0.0304,1.6058,0.0319,0.976,1.1796,0.4474,1.3787,1.5645,1.3179,BRCACancer
C03,0.0421,-0.0732,1.4788,0.0191,1.1688,1.3531,0.5075,1.5176,1.7815,1.2408,BRCACancer
C04,-0.0624,0.0929,1.3412,0.0064,0.9959,0.6519,0.3117,1.6087,1.2371,0.9996,Control
C05,-0.1063,-0.0741,1.4536,0.0441,0.9104,0.7781,0.2919,0.842,1.1973,0.836,BRCACancer
C06,-0.145,0.0563,0.8359,-0.0841,0.1286,0.2166,0.1481,0.332,1.0918,0.4298,Control
C07,-0.1176,-0.0248,1.5972,-0.0389,0.8021,0.915,0.3345,1.2015,1.3974,0.8504,Control
C08,-0.1588,-0.0747,1.657,-0.0584,0.7721,1.0007,0.3792,0.7781,1.5631,1.2352,Control
C09,-0.1096,-0.0595,1.542,-0.0438,0.8982,0.9402,0.2963,0.7984,1.4995,0.9297,Control
C10,0.0118,-0.0128,1.5837,0.0373,0.834,1.0072,0.3199,1.3301,1.5884,1.0222,BRCACancer
C11,-0.1173,0.003,1.6483,-0.0365,0.9291,1.0238,0.3805,1.4785,1.9128,1.205,Control
C12,-0.1238,-0.0651,1.6225,-0.0052,0.7189,0.5781,0.1955,1.0628,1.4413,0.8295,BRCACancer
D01,-0.1564,-0.1931,1.13,-0.1564,0.6791,1.4599,0.562,1.44,1.4701,1.2659,BRCACancer
D02,-0.029,-0.0197,1.4312,0.0193,0.8578,0.9389,0.3467,1.4115,1.6428,0.8619,BRCACancer
D03,-0.1161,-0.0758,1.2918,0.0507,0.8314,0.9818,0.3083,0.621,1.0625,0.8747,BRCACancer
D04,-0.0897,0.0101,1.4989,-0.018,0.8734,1.118,0.3147,1.8516,1.366,0.9409,BRCACancer
D05,-0.0936,-0.0939,1.3138,0.0038,0.9232,1.1405,0.3537,0.835,1.2212,0.7371,BRCACancer
D06,0.1361,-0.0226,1.5815,-0.1144,1.0067,1.1802,0.4044,1.2143,1.6013,1.1198,BRCACancer
D07,-0.0629,0.0251,1.5408,-0.0063,0.9746,1.086,0.383,1.3361,1.4233,0.9089,Control
D08,-0.1932,-0.0567,1.3718,-0.0853,0.7519,0.8422,0.3105,1.0629,1.0815,0.9866,Control
D09,-0.1016,0.0246,1.6826,-0.0265,0.7728,1.0392,0.4067,0.8601,1.5142,1.138,Control
D10,0.052,-0.0163,2.1144,-0.0752,0.9552,0.9761,0.278,1.3685,1.3917,1.022,Control
