@relation data

@attribute id string
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 54205 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 572 numeric
@attribute 581 numeric
@attribute 5894 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 6416 numeric
@attribute 6609 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 841 numeric
@attribute 8439 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9131 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.265,1.6981,0.7303,1.76,1.0952,1.4087,0.7341,0.2409,0.9097,1.7841,1.5972,1.4383,0.7496,0.9998,1.2819,0.2394,1.4595,1.4237,1.2857,1.4118,0.887,0.824,Control
Utah__A02,1.9132,1.2732,0.7572,1.6579,1.0379,0.986,0.48,0.1478,0.8576,1.5394,0.7857,1.258,0.4989,0.7484,1.2163,0.1809,1.188,1.196,0.9355,1.2609,0.7184,0.6665,Control
Utah__A03,2.1264,1.4485,0.9524,1.9065,1.0752,1.223,0.7059,0.1867,1.0921,1.7337,0.7002,1.4813,0.6475,0.9128,1.4301,0.2439,1.4115,1.2896,1.0236,1.4831,0.8106,0.8087,Control
Utah__A04,2.2551,1.4304,0.7746,1.7434,1.0602,0.9854,0.5113,0.2507,0.896,1.6705,0.8705,1.484,0.518,0.7598,1.1297,0.2334,1.3025,1.1666,1.2084,1.3343,0.7485,0.6585,Control
Utah__A05,2.4117,1.5181,0.8167,1.9721,1.2157,1.1338,0.726,0.3108,1.0811,1.8077,0.8938,1.5368,0.6041,1.028,1.4212,0.2185,1.3533,1.3264,1.1146,1.487,0.9748,0.8425,Control
Utah__A06,2.0422,1.3497,0.8005,1.8749,1.0037,1.1657,0.6824,0.2291,0.8694,1.7479,0.813,1.338,0.5939,1.0363,1.3082,0.1498,1.2424,1.2658,0.9425,1.4109,0.8327,0.7423,Control
Utah__A07,2.3762,1.6897,0.7829,1.9127,0.9863,1.3766,0.8669,0.2349,0.8894,1.7697,1.3348,1.2584,0.8022,0.8962,1.5049,0.2171,1.4468,1.3947,1.1008,1.4606,0.929,0.7378,Control
Utah__A08,2.6059,1.8669,0.5755,1.9432,1.0102,1.5009,0.8829,0.086,0.7309,1.7375,1.9587,1.2448,0.9913,0.8143,1.1624,0.179,1.5231,1.4215,0.843,1.4451,0.577,0.6853,Control
Utah__A09,2.4502,1.606,0.6793,1.8616,1.0062,1.3752,0.7767,0.207,0.8938,1.637,1.6272,1.3302,0.7463,0.9554,1.1854,0.2167,1.2405,1.3729,1.063,1.3453,0.8045,0.5765,Control
Utah__A10,2.3575,1.641,0.6095,1.9537,0.9394,1.2385,0.8171,0.2064,0.904,1.7832,1.211,1.3233,0.8644,0.8204,1.3738,0.2099,1.377,1.3441,0.9078,1.4193,0.7286,0.7152,Control
Utah__A11,1.776,1.1005,0.6905,1.8347,0.9926,1.1692,0.6056,0.1519,0.8391,1.2804,1.1887,1.2245,0.6276,0.7153,1.253,0.2112,1.0241,1.2849,0.8987,1.1039,0.8209,0.6558,Control
Utah__A12,1.3066,1.0527,0.4217,1.3126,0.6672,0.7211,0.3165,0.0625,0.5776,1.1644,0.4731,0.8238,0.2806,0.5162,0.7701,0.0257,0.9702,0.9128,0.4595,0.9329,0.3938,0.3272,Control
Utah__B01,2.2101,1.5169,0.6043,1.5662,0.7793,1.4726,0.6567,-0.0285,0.5718,1.6434,1.3335,1.2082,0.611,0.8084,0.9503,-0.0187,1.3464,1.2956,0.7401,1.2376,0.462,0.6035,Control
Utah__B02,2.0489,1.4394,1.1176,1.7427,1.0963,1.2781,0.6188,0.2533,1.0516,1.8632,0.7824,1.5865,0.5836,1.1015,1.3405,0.2386,1.3633,1.2945,1.2098,1.3566,0.9233,0.6424,Control
Utah__B03,2.2094,1.4822,0.9207,1.7521,0.9479,1.2859,0.6536,0.1479,0.8424,1.7244,1.0604,1.4088,0.6389,0.7977,1.2131,0.1446,1.4966,1.2945,1.1574,1.3666,0.7729,0.7077,BRCACancer
