@relation data

@attribute id string
@attribute 128312 numeric
@attribute 8360 numeric
@attribute 3012 numeric
@attribute 8361 numeric
@attribute 8364 numeric
@attribute 65057 numeric
@attribute 8366 numeric
@attribute 8365 numeric
@attribute 8368 numeric
@attribute 8970 numeric
@attribute 8367 numeric
@attribute 8349 numeric
@attribute 8294 numeric
@attribute 8290 numeric
@attribute 8338 numeric
@attribute 8339 numeric
@attribute 121504 numeric
@attribute 8346 numeric
@attribute 8345 numeric
@attribute 8348 numeric
@attribute 8347 numeric
@attribute 8342 numeric
@attribute 8341 numeric
@attribute 7014 numeric
@attribute 7013 numeric
@attribute 3018 numeric
@attribute 26277 numeric
@attribute 3014 numeric
@attribute 3015 numeric
@attribute 54386 numeric
@attribute 3017 numeric
@attribute 25913 numeric
@attribute 8335 numeric
@attribute 85236 numeric
@attribute 8334 numeric
@attribute 8330 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3413,0.9351,1.7531,1.8227,2.6072,0.4244,0.6906,1.0924,0.8347,0.1317,1.3904,1.5379,0.7573,-0.4296,1.7702,1.1844,0.4671,0.5971,0.72,-0.214,1.4522,0.9978,1.0607,1.1137,0.6133,-0.1414,1.6206,0.2241,1.3013,1.8985,0.3579,1.1571,0.4975,0.3715,3.7005,1.2688,Control
A02,0.3986,0.3783,1.6672,1.7081,2.3644,0.2252,0.2996,1.3258,0.4892,0.1382,1.1064,1.8371,0.5642,-0.2229,1.3418,1.0957,0.0672,0.3447,0.5859,-0.0081,1.1316,1.0613,0.8675,0.9588,0.4646,0.1373,1.3707,0.0999,0.8635,1.5709,0.1662,0.8145,0.2011,0.1492,3.9185,1.0499,Control
A03,0.401,0.908,1.6712,1.7648,2.7238,0.3234,0.5741,1.1162,0.9301,0.1254,1.3377,1.2806,0.8211,-0.1669,1.8903,1.0582,0.1927,0.6845,0.6752,-0.0078,1.0137,1.7075,1.3743,1.0346,0.4711,0.3705,1.6875,0.2874,1.2166,1.9093,0.214,0.8953,0.8289,0.2427,3.6475,1.2563,Control
A04,0.4485,0.5681,2.146,2.1226,3.2416,0.3713,0.926,1.1824,1.0055,0.4951,1.5887,1.8865,0.8461,-0.089,2.0084,1.2313,0.2357,0.6856,0.8336,0.0624,1.3063,1.3152,1.226,0.9092,0.5222,0.1796,1.4658,0.241,1.0932,1.7856,0.3706,0.8878,0.4552,0.2862,4.3601,1.4062,Control
A05,0.4588,1.1477,2.1399,2.0983,3.1506,0.4687,0.853,1.7305,0.8148,0.4198,1.6442,2.0864,1.2422,-0.0435,2.2056,1.8651,0.4048,0.8687,1.1531,0.2799,1.4958,1.6156,1.4362,1.0369,0.3931,0.2232,1.7248,0.4985,0.9989,1.8523,0.5495,0.9216,0.7932,0.3809,4.486,1.5501,Control
A06,0.239,0.41,1.5753,1.5806,2.0622,0.2193,0.3009,0.8038,0.451,0.055,1.1206,1.6108,0.5477,-0.4066,1.5258,0.7729,0.079,0.3722,0.475,-0.047,1.1737,0.856,1.0825,0.9268,0.5148,-0.1527,1.5691,0.1733,1.0378,1.7223,0.1938,0.8674,0.4849,0.2755,3.6232,1.0787,Control
A07,0.4585,0.579,1.5873,1.8733,2.6553,0.3501,0.6397,0.9467,0.6937,0.2249,1.2023,1.4674,0.6749,-0.3733,1.4589,0.8733,0.1592,0.6429,0.4853,-0.0329,1.176,1.3929,1.1972,1.0305,0.5369,-0.015,1.5836,0.3188,0.9764,1.7594,0.2163,1.0203,0.8477,0.2267,3.9075,0.9732,Control
A08,0.2762,0.3481,1.5099,1.8323,2.2722,0.2771,0.3798,0.7523,0.6856,0.0166,0.8453,1.5532,0.3103,-0.3498,1.2926,0.9528,0.0703,0.4391,0.7421,0.0042,1.1215,0.6688,0.793,0.9781,0.7468,-0.2775,1.3635,0.0245,0.9861,1.6963,0.216,1.0169,0.4601,0.1211,3.568,1.1791,Control
A09,0.2508,0.4585,1.5457,1.7791,2.5707,0.3155,0.6229,0.913,0.3372,0.1547,1.2046,1.3676,0.533,-0.39,1.1941,0.8522,0.327,0.533,0.8388,-0.1017,1.2437,1.2164,1.0949,1.0498,0.3898,-0.0389,1.5479,0.2578,1.0109,1.833,0.3075,0.8542,0.2758,0.2195,3.8191,0.9738,Control
A10,0.4177,0.7568,1.8028,1.9301,3.412,0.3547,0.8344,1.3015,0.6666,0.3195,1.3723,1.7682,0.6959,-0.2961,1.5046,1.1608,0.1878,0.6817,0.7773,-0.0434,1.2984,0.9139,1.1102,1.063,0.5497,0.1644,1.5768,0.248,0.8664,1.7627,0.3377,0.9922,0.4209,0.234,4.2479,1.4062,Control
A11,0.2202,0.3971,1.4629,1.5108,2.4076,0.3291,0.26,0.5475,0.5433,0.0932,1.0314,0.7846,0.3804,-0.4654,0.9851,0.5337,-0.0285,0.2376,0.2434,-0.2723,1.0144,0.7636,0.9286,0.9603,0.372,-0.1363,1.4824,0.205,0.6362,1.7239,-0.0159,0.6819,0.2396,0.0273,3.4194,0.7054,Control
A12,0.1513,0.1663,1.5431,1.3295,1.9254,0.0924,0.1747,1.0008,0.2146,-0.1598,0.6437,1.7709,0.1574,-0.625,1.3935,0.9831,-0.3099,0.0832,0.2374,-0.0391,0.7495,0.8579,0.6323,0.6564,0.3832,-0.2947,1.0271,-0.1,0.8627,1.2389,0.2447,0.63,-0.1064,0.3734,3.5617,0.8356,Control
B01,0.0847,0.0968,1.123,1.1528,1.6916,0.1166,-0.0155,0.7309,-0.0313,-0.4301,0.6838,1.223,-0.0727,-0.8608,1.2964,0.6357,0.0079,-0.033,0.3675,-0.1729,0.8471,0.1511,0.5068,1.0086,0.6813,-0.1636,1.3273,-0.3952,1.6599,1.7535,0.1296,1.0306,0.1564,0.2919,3.1441,1.0598,Control
B02,0.2851,0.4961,1.8972,1.9097,2.7658,0.4028,0.5273,1.0395,0.493,0.171,1.2596,1.7018,0.7167,-0.1268,1.9087,1.2123,0.307,0.6092,0.9031,0.1074,1.2977,1.0503,1.3157,1.122,0.6371,0.1698,1.7174,0.2498,1.6051,2.0338,0.3566,1.029,0.5588,0.3466,3.9888,1.3632,Control
B03,0.1274,0.4784,1.4343,1.6225,2.352,0.284,0.5632,0.8048,0.3385,-0.2374,1.0125,1.1619,0.2553,-0.5569,1.614,0.7101,0.21,0.555,0.1301,-0.0647,1.019,0.8156,1.0037,1.0584,0.6187,-0.0515,1.5532,0.0335,1.516,1.958,0.1966,0.9801,0.2324,0.1369,3.3975,1.1571,BRCACancer
B04,0.2965,0.2987,1.6677,1.4016,1.7494,0.1776,0.3479,1.1897,0.6043,0.138,0.9529,1.9154,0.2177,-0.5794,1.0713,0.9061,0.0167,0.3628,0.5896,-0.022,0.7662,0.8223,0.7545,0.8588,0.5849,-0.2164,1.1272,-0.0467,0.836,1.4245,0.2462,0.7279,0.1041,0.1874,3.8598,1.2181,BRCACancer
B05,0.4509,0.0741,1.5594,1.3144,1.914,0.2476,0.1292,0.6635,0.1132,-0.0501,0.4903,1.4209,0.5097,-0.2454,1.0715,0.5997,-0.1634,0.2855,0.1957,0.0329,0.8428,0.8982,1.0056,0.872,0.6786,-0.018,1.4581,0.1031,1.1912,1.6606,0.0551,0.6336,0.4089,0.1661,3.2847,1.0439,BRCACancer
B06,-0.0153,0.1649,0.7238,0.7439,1.1286,-0.0335,-0.1634,0.7472,-0.1968,-0.7498,0.3714,1.0019,-0.323,-0.925,0.8589,0.2658,-0.4104,-0.3161,-0.1105,-0.3737,0.3829,-0.0966,0.2301,0.7065,0.5756,-0.2988,0.997,-0.4156,1.1912,1.389,0.1169,0.6638,0.164,0.0431,2.9049,0.444,BRCACancer
B07,0.2731,0.259,1.2875,1.5686,2.1615,0.3425,0.2641,0.8108,0.5482,0.0219,1.0865,1.3753,0.3823,-0.2862,1.9129,0.7673,0.2648,0.546,0.6041,-0.0514,1.0469,0.9909,0.9354,1.128,0.6694,-0.0697,1.6533,0.2893,1.7444,2.0332,0.4181,1.0844,0.4603,0.109,3.7086,0.9172,BRCACancer
B08,0.2239,0.6216,1.6484,1.7194,2.3494,0.3697,0.6043,1.0185,0.4887,0.1926,1.1881,1.7706,0.78,-0.1755,1.4963,1.2172,0.2408,0.4533,0.8807,-0.0707,1.1555,1.1479,1.1665,1.0349,0.2758,0.2026,1.5458,0.4541,0.8356,1.8257,0.2261,0.8468,0.4905,0.2355,4.3789,1.3328,Control
B09,-0.0046,0.5348,1.2819,1.2612,1.0643,0.1543,0.2733,0.6893,-0.2848,-0.231,0.6327,1.4058,0.2563,-0.2966,1.3477,0.9891,-0.0068,0.1229,0.3989,-0.1766,0.6936,0.8484,0.4556,0.7865,0.5231,0.1421,1.09,0.0138,1.2136,1.6138,0.2242,0.4477,0.1485,0.2468,3.6456,0.8823,Control
B10,0.1454,0.5677,1.2936,1.6497,2.2408,0.0982,0.216,0.6833,0.4251,-0.0517,1.0514,1.2724,0.3372,-0.2323,1.3273,0.5534,-0.1041,0.2641,0.4052,-0.0955,0.9176,0.833,0.7566,0.7519,0.4108,0.0426,1.0536,0.0845,0.7123,1.3618,0.1764,0.6045,0.0426,0.0891,3.7007,0.6977,Control
B11,0.6275,0.1496,1.6171,1.6183,2.6273,0.3052,0.5744,0.7973,0.6047,0.2401,0.9705,1.7763,0.6238,-0.2058,1.0442,0.944,0.0398,0.5719,0.7941,-0.1537,1.0516,1.8215,0.7885,0.8951,0.3378,-0.0288,1.4234,0.4432,0.7648,1.499,0.2563,0.7604,0.1832,0.4178,3.2977,0.88,Control
B12,0.1106,-0.1361,1.0453,1.1342,0.2565,0.1077,-0.2176,0.3068,-0.0402,-0.1096,0.283,1.3608,0.0461,-0.5124,0.5235,0.4242,-0.1081,-0.2818,0.2839,-0.0977,0.1634,0.0723,0.4898,0.67,0.3828,0.0855,0.6021,-0.0741,0.4768,1.1212,-0.0183,0.2869,-0.3965,0.1942,3.3049,0.5162,Control
