@relation data

@attribute 1155 numeric
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 10376 numeric
@attribute 10382 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 10381 numeric
@attribute 6905 numeric
@attribute 84617 numeric
@attribute 7277 numeric
@attribute 6902 numeric
@attribute 84790 numeric
@attribute 6904 numeric
@attribute 6903 numeric
@attribute 56604 numeric
@attribute 113457 numeric
@attribute Class {Control,BRCA}

@data
10.86107549,4.884855828,7.899660725,13.072443805,11.80723024,14.1941174,5.398154738,5.37574431,11.65291678,6.801873633,8.879637737,10.718289445,7.482104333,13.57553219,13.41290062,8.465475007,8.67256777,7.837046205,7.121780497,Control
11.05451294,5.576228285,6.301135476,12.79617952,11.30388933,14.25434036,5.696558124,5.34066129,11.40523204,6.528419434,8.31030532,9.998851935,8.517473661,13.34320241,13.20290364,8.7079930525,8.631760133,7.418044703,5.6994159315,BRCA
10.89528011,5.283469238,6.615081971,12.980355135,11.47795694,14.23655206,5.088959125,5.122477305,11.56729791,7.261603975,8.4595863765,8.8367880875,8.770202293,13.50065522,13.54762602,8.9599492385,8.952931307,7.903823301,6.1586145725,BRCA
11.26980331,4.845002284,7.56639873,12.245734715,11.48628211,14.29545473,6.555360353,5.545127619,11.48413324,7.465997159,7.9198469765,8.260153639,8.99094148,13.37610779,12.27296951,8.922036551,8.201880241,7.021399564,6.995704449,Control
10.64926541,5.418368122,5.806975681,12.856054365,10.56653005,14.25942553,6.418532045,5.185877691,11.38910174,7.103002192,8.248521348,9.4396665595,9.298601687,13.36355512,13.71793344,8.19167183,8.99672848,7.56287418,6.1552991135,BRCA
10.13612637,5.144465785,8.22222873,13.77264423,11.40976762,14.5197155,5.641409649,5.066316611,12.7347446,7.468056067,8.952682936,11.162534375,9.118098254,12.26795863,14.37348409,8.443910401,8.545892254,8.074062668,6.307885276,BRCA
10.89735788,5.315069158,6.365014999,11.906436665,11.53930922,14.39263877,6.292326809,5.682019293,11.04525817,8.628446565,7.0830324835,8.4261246795,9.185154884,12.95175557,11.9684077,8.597945938,7.289468224,7.982781325,8.6539353945,BRCA
10.89786457,5.826809832,5.532793245,13.058642555,11.6923846,14.07409548,5.655646098,4.867045482,11.34927862,7.60485179,8.593882738,10.304747614,8.216698727,13.75810714,13.73376056,8.2912601925,9.129946971,6.853313064,6.80397072,Control
10.95382925,5.139562862,6.943455835,13.136039135,10.97179879,14.40827668,5.46083367,5.758164072,12.26341894,7.156085921,8.684496837,9.317154837,9.111501597,13.49077697,13.88031822,8.558065033,9.000388183,7.795310977,6.4255607725,BRCA
10.83188538,5.211996552,7.250680065,12.487072675,11.08816233,14.08845827,6.198941611,4.715635629,11.53000404,6.659179352,8.3067801325,9.4820278265,8.819932474,13.18452521,12.98742218,8.777894365,8.510468603,7.646128672,5.636546836,BRCA
11.09993968,5.199683385,7.413524535,13.477480985,11.12745936,14.25942553,5.316518,5.287261033,12.49153253,7.529725554,9.0121701625,10.2875579975,8.773914859,13.19318117,13.60771409,9.412971246,8.535315356,8.803244092,6.402173659,BRCA
10.74066222,5.161294412,6.236115272,12.81391672,11.15310882,14.25434036,6.086885249,5.695027274,11.19443078,8.064030165,8.448772644,9.819936678,8.000255161,13.49883304,13.62684124,8.07369224,8.591598196,6.98248348,6.0848206195,Control
10.79360354,5.162100493,7.241842864,13.1265014,11.65775177,14.1941174,5.650485447,5.127851204,11.58824628,7.157223442,8.486108305,10.736435525,7.832955068,13.23568448,13.63630348,8.394217611,8.638979877,7.621998953,6.2876641315,Control
11.20749043,5.434637608,6.838514169,12.712837,12.09367844,14.02134875,5.504788206,5.63307605,12.28574906,6.795036757,8.5130403875,10.0573814895,6.23333746,13.21182067,13.75481291,9.784127369,9.15137249,6.32224872,6.679659985,BRCA
10.70365297,5.287261033,6.763946394,12.38147315,10.79813582,14.35837925,5.640759188,5.946269564,11.38910174,7.539858901,8.934246261,9.826966287,6.350855776,12.56021108,13.66928817,9.077222833,9.148464586,6.668959864,8.249354429,BRCA
11.46435444,5.439300032,6.477196153,12.3901302,12.30040269,13.94334633,5.178327476,4.853011634,12.0980404,6.987721977,8.7985475275,9.698860734,6.342701959,13.57024711,13.60771409,9.0030688,9.774935737,6.772153303,5.406919983,BRCA
11.32299579,4.640418217,6.686679539,12.280089825,11.85273637,13.62077142,5.520431088,7.014079418,12.02968073,7.215923955,8.643460732,9.4097189055,5.963596221,13.57316849,13.85125179,9.161435088,9.462104032,7.115254705,10.0343344085,BRCA
11.47495072,5.233822166,6.300403471,12.113930285,11.19715849,13.95556321,5.259471408,5.503993644,11.85273637,7.478529234,8.6979201105,9.4946495545,6.694953735,13.62684124,13.74060563,8.8454495065,9.779978297,7.055610869,6.701339488,BRCA
11.395711,5.052688948,6.2260322,12.36866559,11.99463462,13.82037647,5.730919264,5.95855924,12.11639279,7.5151501,8.6674940385,9.427715021,6.364402262,13.48821363,14.48484431,9.046749595,9.93067493,6.982198234,7.430270574,BRCA
11.45582051,5.039808741,7.100665295,11.19253328,11.84647188,10.81892586,4.916728914,4.990286948,9.933019721,7.728262586,6.385980028,11.07069537,5.696558124,13.47944813,13.7210223,8.199457807,9.086402392,6.412997934,5.2414990245,BRCA
