@relation data

@attribute id string
@attribute 2687 numeric
@attribute 4048 numeric
@attribute 240 numeric
@attribute 4363 numeric
@attribute 5743 numeric
@attribute 5742 numeric
@attribute 6916 numeric
@attribute 5740 numeric
@attribute 10728 numeric
@attribute 4056 numeric
@attribute 64174 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0164,1.9598,1.4239,1.0204,2.2148,1.2335,0.5456,-0.0256,0.8517,-0.1377,1.2817,Control
A02,0.185,2.2387,1.4032,0.717,0.5809,1.0664,0.4484,-0.0432,0.5424,0.0723,0.997,Control
A03,0.1211,2.083,1.6313,0.9289,0.6453,1.1755,0.7074,-0.0398,0.7384,-0.115,1.0339,Control
A04,0.2019,2.0823,1.3041,0.7861,0.4503,1.3101,0.4455,-0.0645,0.5009,0.158,0.9896,Control
A05,0.1796,2.3349,1.8057,0.9057,0.7608,1.7591,0.7116,-0.0527,0.5548,0.0616,1.2183,Control
A06,0.0321,2.2703,1.5957,0.8275,0.7428,1.384,0.6554,-0.0316,0.5128,-0.0552,1.212,Control
A07,0.0379,2.4216,1.5837,0.8845,0.8905,1.2061,0.9138,-0.0969,0.7873,0.1087,1.1914,Control
A08,0.0073,1.8694,1.4016,0.9562,0.4104,0.7377,0.9247,-0.0159,0.7448,-0.1706,1.0266,Control
A09,0.025,2.1637,1.4721,0.9007,0.6069,1.4865,0.8594,-0.0911,0.5263,0.0235,0.9263,Control
A10,0.1524,2.36,1.536,0.8528,1.134,1.6508,0.9149,0.0047,0.6087,-0.0339,0.9438,Control
A11,0.0926,1.9813,1.2222,0.7075,0.6399,1.0888,0.5329,-0.1309,0.5267,-0.2307,0.8902,Control
A12,-0.1122,1.9632,0.8654,0.4676,0.1681,1.2823,0.4152,-0.11,0.0706,-0.2379,0.6723,Control
B01,-0.2202,1.9013,1.2957,0.7751,0.4178,0.9198,0.5833,-0.0242,0.8635,-0.5521,1.0444,Control
B02,0.0516,2.253,1.5213,0.829,0.976,1.0431,0.5232,-0.0055,0.8215,-0.0485,1.307,Control
B03,0.0145,2.2012,1.4095,0.8129,0.9254,0.4803,0.5861,-0.0632,0.8028,-0.2555,1.123,BRCACancer
B04,0.0091,1.6842,1.3409,0.907,0.4896,1.0203,1.0949,-0.0423,0.7236,-0.1698,1.0855,BRCACancer
B05,0.0157,1.9525,1.2499,0.7314,0.4876,0.9368,0.6287,-0.1595,0.6637,-0.0575,1.2628,BRCACancer
B06,-0.2832,1.9346,1.0613,0.5218,0.1494,0.5803,0.5456,-0.0335,0.4323,-0.4824,0.9286,BRCACancer
B07,0.0327,2.1141,1.5366,0.8828,0.4469,0.9854,0.6173,-0.105,0.9579,0.0136,1.3351,BRCACancer
B08,0.1351,2.1557,1.4682,0.7549,0.687,1.8609,0.4632,0.0148,0.6467,-0.0316,1.2161,Control
B09,0.0318,1.3283,1.3834,0.8506,0.1845,1.3857,0.859,-0.0134,0.728,-0.1713,1.0047,Control
B10,0.0856,1.8581,1.0938,0.6353,0.4226,0.9099,0.8346,-0.0624,0.404,-0.0607,0.6992,Control
B11,0.1695,2.3205,1.4867,0.7181,0.5094,1.5591,0.659,-0.0111,0.4356,0.0055,0.9064,Control
B12,0.0955,1.3729,1.1544,0.6922,0.2902,0.6438,0.7205,0.0423,0.3769,-0.0751,1.0526,Control
C01,0.0598,2.3789,1.7616,0.9678,0.7927,1.4746,0.9932,-0.0562,0.8472,-0.0862,1.4234,BRCACancer
C02,0.1176,1.9568,1.4283,0.7865,0.6689,1.497,0.4836,-0.0037,0.5565,0.0795,1.2946,BRCACancer
C03,0.0847,2.0124,1.6733,0.8912,0.4772,1.4234,0.7158,-0.1224,0.7399,0.095,1.5866,BRCACancer
C04,0.2646,1.8468,1.2503,0.655,0.3372,1.9592,0.3026,0.0181,0.3294,0.0662,1.0135,Control
C05,0.1932,1.9186,1.1412,0.5297,0.4733,0.8639,0.3449,-0.0426,0.2467,0.1285,0.9137,BRCACancer
C06,0.0887,0.5014,0.3973,0.3201,0.2145,0.4114,0.1693,-0.1023,0.1311,-0.2022,0.2955,Control
