@relation data

@attribute id string
@attribute 162 numeric
@attribute 164 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 567 numeric
@attribute 130340 numeric
@attribute 10053 numeric
@attribute 55690 numeric
@attribute 1174 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0302,1.8975,1.0939,0.8052,3.5588,0.301,0.0629,1.0726,0.3044,Control
A02,0.9189,1.7449,0.8597,0.7634,3.9483,0.1812,0.1118,0.6452,0.2694,Control
A03,1.1521,1.8978,1.0033,0.8524,3.6232,0.2279,0.1419,0.8348,0.4615,Control
A04,1.0075,1.6646,0.5614,0.8534,3.7988,0.1942,0.0312,0.8324,0.3811,Control
A05,1.2853,1.8496,0.9783,0.8913,3.4664,0.2109,0.2212,0.8847,0.5077,Control
A06,1.1374,1.7484,0.8701,0.7419,3.4735,0.162,0.1003,0.7654,0.3215,Control
A07,1.0639,1.821,1.3774,0.8272,3.3963,0.2967,0.0739,0.9676,0.3572,Control
A08,0.9279,1.778,0.9986,0.7752,3.5373,0.2465,0.0482,1.2564,0.1477,Control
A09,1.0099,1.8437,1.0201,0.7992,3.7495,0.179,0.2338,0.9206,0.311,Control
A10,1.0288,1.8845,1.0498,0.8349,3.4959,0.2984,0.1738,0.9264,0.3996,Control
A11,0.9235,1.6928,0.8051,0.6878,3.3969,0.1834,0.0284,0.7598,0.2109,Control
A12,0.6338,1.1862,0.1183,0.5109,2.9838,0.1248,-0.0307,0.3868,0.214,Control
B01,0.7133,1.661,0.8207,0.5947,3.6088,0.2851,-0.023,0.8493,0.0605,Control
B02,1.0686,1.8338,0.8729,0.8528,3.9836,0.2239,0.0972,0.8093,0.3644,Control
B03,0.9075,1.7945,0.8525,0.6774,3.8181,0.3326,-0.042,0.7885,0.229,BRCACancer
B04,0.7754,1.6814,1.0961,0.6736,3.4814,0.3819,0.0447,1.0692,0.1508,BRCACancer
B05,0.8775,1.5501,0.5546,0.7547,3.9018,0.2724,-0.0468,0.6869,0.1728,BRCACancer
B06,0.5585,1.3801,1.053,0.2887,3.6877,0.2211,-0.0945,0.4118,-0.0486,BRCACancer
B07,1.0026,1.8946,1.3443,0.7922,3.9911,0.295,0.0504,0.874,0.38,BRCACancer
B08,1.0276,1.8197,0.9505,0.8066,3.6445,0.1961,0.3079,0.7226,0.3497,Control
