@relation data

@attribute id string
@attribute 10476 numeric
@attribute 10632 numeric
@attribute 498 numeric
@attribute 506 numeric
@attribute 509 numeric
@attribute 513 numeric
@attribute 514 numeric
@attribute 515 numeric
@attribute 516 numeric
@attribute 521 numeric
@attribute 522 numeric
@attribute 539 numeric
@attribute 9551 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5104,1.1693,1.678,2.1331,1.3568,0.8213,0.6532,1.0145,0.4445,1.1195,0.792,0.7039,0.6334,Control
Utah__A02,0.1543,1.0395,1.6666,2.1782,1.1089,0.6469,0.4658,0.7365,0.247,0.9441,0.6318,0.54,0.5555,Control
Utah__A03,0.2049,1.3012,1.6712,2.3327,1.2007,0.8277,0.8299,0.9164,0.3748,1.1395,0.7153,0.7339,0.687,Control
Utah__A04,0.2017,0.9768,1.6238,2.4665,0.9852,0.8152,0.5294,0.8512,0.2073,1.1368,0.6407,0.5155,0.5391,Control
Utah__A05,0.3356,1.1054,1.7126,2.3474,1.0816,0.9205,0.7552,0.921,0.3079,1.1765,0.9079,0.6727,0.6213,Control
Utah__A06,0.4507,1.1131,1.6203,2.3056,1.1781,0.7609,0.4895,0.8155,0.3147,1.0234,0.6935,0.6216,0.6712,Control
Utah__A07,0.3843,1.1108,1.7984,2.1916,1.276,0.7953,0.4523,0.9494,0.3895,0.9926,0.7668,0.618,0.7693,Control
Utah__A08,0.3255,1.079,1.5834,1.8587,1.2429,0.6603,0.3146,0.8938,0.3613,0.9789,0.6488,0.6808,0.5713,Control
Utah__A09,0.3011,1.0756,1.6414,2.2104,1.185,0.7693,0.346,0.7364,0.2682,0.8789,0.7633,0.634,0.5243,Control
Utah__A10,0.3207,1.0623,1.6411,2.2402,1.2335,0.8215,0.3278,0.8091,0.2793,1.0553,0.7447,0.7269,0.5805,Control
Utah__A11,0.2635,0.9409,1.6219,2.118,1.123,0.7186,0.2822,0.6563,0.2957,0.6894,0.6128,0.6326,0.302,Control
Utah__A12,0.0379,0.7061,1.312,1.8288,0.7368,0.3832,0.0397,0.4356,0.1803,0.9192,0.6468,0.4596,0.4409,Control
Utah__B01,0.3717,1.3001,1.6518,1.9258,1.3214,0.2662,0.3652,1.2484,0.2002,0.8774,0.4437,0.7914,0.8579,Control
Utah__B02,0.5284,1.2463,1.8872,2.4777,1.364,0.8011,0.5863,1.2853,0.3447,1.2071,0.6681,0.8238,0.9249,Control
Utah__B03,0.3287,1.2415,1.796,2.1665,1.2919,0.6208,0.4961,1.1739,0.229,1.0088,0.561,0.8054,0.7579,BRCACancer
Utah__B04,0.1869,0.8146,1.3505,1.6616,1.0613,0.4196,0.3476,0.7848,0.1706,0.8372,0.3617,0.5792,0.6852,BRCACancer
Utah__B05,0.2492,1.1878,1.825,2.2475,1.2438,0.7259,0.4471,0.7853,0.3802,1.239,0.6968,0.8105,0.6584,BRCACancer
Utah__B06,0.2077,0.8174,1.3376,1.5846,0.9215,0.1344,0.2221,0.803,-0.0096,0.6265,0.2154,0.4833,0.6013,BRCACancer
Utah__B07,0.5198,1.3209,1.7976,2.2782,1.4072,0.8053,0.4432,1.1394,0.336,1.1724,0.5799,0.6831,0.9503,BRCACancer
Utah__B08,0.4495,1.147,1.8183,2.375,1.3126,0.8733,0.4383,0.8294,0.3718,0.909,0.866,0.7664,0.6077,Control
Utah__B09,0.2147,1.0578,1.3543,1.5443,0.9193,0.4455,0.4691,0.647,0.2812,0.8624,0.3387,0.5039,0.5313,Control
Utah__B10,0.0818,0.7662,1.4209,1.8925,0.901,0.4947,0.2238,0.6517,0.2575,0.7552,0.4243,0.4378,0.5122,Control
Utah__B11,0.3243,0.9877,1.5697,2.1381,1.0032,1.0608,0.3133,0.7266,0.5895,1.3758,0.8375,0.6659,0.6275,Control
Utah__B12,0.0969,0.798,1.0816,1.2198,0.6337,0.2123,0.3791,0.5176,0.0956,0.6406,0.0982,0.36,0.3977,Control
Utah__C01,0.4031,1.1118,1.6405,2.2367,1.2233,0.7966,0.3883,0.8578,0.3524,1.0881,0.5582,0.6728,0.8907,BRCACancer
Utah__C02,0.2873,0.9456,1.5979,2.283,1.1492,0.9113,0.34,0.8367,0.3002,1.0474,0.6021,0.5889,0.7115,BRCACancer
