@relation data

@attribute id string
@attribute 2902 numeric
@attribute 2903 numeric
@attribute 2904 numeric
@attribute 805 numeric
@attribute 2905 numeric
@attribute 815 numeric
@attribute 1742 numeric
@attribute 2906 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 801 numeric
@attribute 1385 numeric
@attribute 4747 numeric
@attribute 808 numeric
@attribute 88 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1117,-0.0837,-0.1622,1.1541,-0.1089,0.1107,0.4022,-0.1708,0.0018,0.871,0.6395,2.327,1.8356,0.5786,2.0788,-0.0432,Control
A02,-0.1337,-0.143,-0.1532,0.9777,-0.1274,0.2623,0.2515,-0.1038,0.1255,0.6333,0.4503,2.3401,1.527,0.4037,2.1743,-0.023,Control
A03,-0.1377,-0.1018,-0.1821,1.2312,-0.0683,0.2189,0.4125,-0.0968,0.1008,0.8023,0.5131,2.5223,1.7022,0.158,2.1303,-0.0276,Control
A04,-0.0447,-0.1291,-0.1293,1.025,-0.0465,0.1397,0.3283,0.0267,0.0872,0.6998,0.4799,2.6032,1.6873,0.7796,2.2819,-0.0188,Control
A05,-0.0453,-0.0864,-0.1196,0.9902,-0.0566,0.1933,0.4891,0.0378,0.0829,0.7777,0.5432,2.287,1.7772,0.4862,2.3833,-0.0483,Control
A06,-0.1583,-0.0762,-0.1424,1.1486,-0.1751,0.2303,0.3335,-0.2,0.0537,0.5939,0.4865,2.2428,1.6188,0.0983,2.1363,-0.0148,Control
A07,-0.0988,-0.1371,-0.1631,1.4495,-0.1023,0.2357,0.3991,-0.1288,0.107,0.9005,0.5939,2.296,1.8387,0.4036,2.1759,-0.0449,Control
A08,-0.114,-0.1302,-0.1534,1.2527,-0.1024,0.1735,0.2459,-0.23,0.0326,1.242,0.6051,2.2139,1.919,0.3743,1.9205,-0.0516,Control
A09,-0.1222,-0.1084,-0.1589,0.951,-0.1115,0.2185,0.3004,-0.1126,0.0954,0.8183,0.5577,2.2423,1.7005,0.6307,2.3034,-0.0377,Control
A10,-0.0662,-0.1233,-0.1127,1.2653,-0.1097,0.096,0.3417,-0.0417,0.0153,1.0998,0.6079,2.2774,1.9569,0.4644,2.2451,-0.0478,Control
