@relation data

@attribute id string
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 7015 numeric
@attribute 1146 numeric
@attribute 2309 numeric
@attribute 5913 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 4593 numeric
@attribute 356 numeric
@attribute 1140 numeric
@attribute 7533 numeric
@attribute 2185 numeric
@attribute 572 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3755,0.2595,-0.0412,0.1773,0.5948,0.0623,0.6157,1.5746,-0.11,0.3799,0.2872,1.2181,1.1705,0.2409,1.8406,1.4982,Control
A02,0.3775,0.1285,0.0908,0.2361,0.373,0.0049,0.5686,1.3014,-0.1689,0.5183,0.138,1.4144,0.9976,0.1478,2.0413,1.1993,Control
A03,0.6195,0.1567,0.021,0.2613,0.571,0.0394,0.6805,1.3967,-0.159,0.7143,0.2526,1.4116,1.1677,0.1867,2.162,1.3339,Control
A04,0.414,0.158,0.0953,0.2354,0.4068,0.0932,0.6225,1.353,-0.1271,0.4295,0.2643,1.3626,1.0834,0.2507,2.0983,1.4882,Control
A05,0.6469,0.2684,0.1129,0.1646,0.5365,0.0232,0.7463,1.4836,-0.1231,0.4764,0.2437,1.6642,1.2327,0.3108,2.0939,1.3381,Control
A06,0.4253,0.1239,0.0047,0.275,0.5076,-0.0792,0.6458,1.3845,-0.102,0.5191,0.2092,1.1469,1.1266,0.2291,1.9853,1.3761,Control
A07,0.359,0.2112,0.0708,0.2183,0.8894,0.0292,0.597,1.5934,-0.1416,0.6059,0.1552,1.5094,1.2756,0.2349,1.9624,1.6231,Control
A08,0.3481,0.2145,-0.0399,0.1675,0.9915,0.0447,0.5375,1.7501,-0.1529,0.5321,0.158,1.0325,1.2823,0.086,2.0579,1.714,Control
A09,0.4569,0.2051,0.1346,0.2777,0.772,0.0564,0.5633,1.4582,-0.1184,0.3795,0.2516,1.4005,1.178,0.207,1.976,1.5464,Control
A10,0.4388,0.2446,0.035,0.1838,0.9771,0.0328,0.5633,1.6941,-0.1167,0.6478,0.1991,1.5076,1.4162,0.2064,2.115,1.6535,Control
A11,0.2186,0.1375,-0.025,0.1011,0.5794,0.0409,0.54,1.2025,-0.1296,0.4246,0.2514,1.3254,0.8778,0.1519,1.5981,1.2442,Control
A12,0.1258,0.1142,0.0386,0.464,0.3496,-0.0497,0.3955,0.9215,-0.1462,0.3827,0.1453,1.1064,0.665,0.0625,1.6271,1.0289,Control
B01,0.1574,0.2109,-0.2128,0.2466,0.5308,-0.0945,0.3916,1.4577,-0.1275,0.2669,0.151,0.9863,0.9724,-0.0285,1.9184,1.5918,Control
B02,0.4168,0.1703,0.0491,0.2798,0.4523,0.0994,0.6693,1.4219,-0.1088,0.4101,0.1966,1.27,1.1045,0.2533,2.0553,1.7587,Control
B03,0.269,0.0978,-0.0727,0.2259,0.4644,-0.0514,0.5703,1.5109,-0.1436,0.395,0.2095,1.0719,1.0646,0.1479,1.9803,1.9459,BRCACancer
B04,0.3471,0.225,-0.0296,0.253,1.0838,0.0291,0.5203,1.5671,-0.1846,0.6144,0.1308,1.0808,1.4373,0.0771,1.9926,1.5967,BRCACancer
B05,0.2846,0.098,-0.0212,0.3324,0.4493,0.0164,0.443,1.1566,-0.1763,0.4546,0.1125,1.1205,0.91,0.1261,2.133,1.6704,BRCACancer
B06,-0.0707,0.1786,-0.2352,0.1377,0.5035,-0.192,0.1783,1.1199,-0.0673,0.5348,0.0526,0.849,0.8459,-0.0875,1.4956,1.4068,BRCACancer
B07,0.3629,0.1564,0.0914,0.2804,0.5563,0.0398,0.6313,1.5493,-0.1337,0.7038,0.1304,1.2812,1.2186,0.1931,2.0668,1.5879,BRCACancer
B08,0.5462,0.257,0.0318,0.1513,0.3514,0.1043,0.6407,1.3231,-0.1273,0.4749,0.2391,1.7319,0.8992,0.2705,1.8123,1.1769,Control
