@relation data

@attribute id string
@attribute 5140 numeric
@attribute 805 numeric
@attribute 58 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3827 numeric
@attribute 1128 numeric
@attribute 6262 numeric
@attribute 7422 numeric
@attribute 3320 numeric
@attribute 6541 numeric
@attribute 5139 numeric
@attribute 5138 numeric
@attribute 624 numeric
@attribute 121916 numeric
@attribute 4846 numeric
@attribute 1134 numeric
@attribute 2321 numeric
@attribute 3791 numeric
@attribute 5567 numeric
@attribute 7135 numeric
@attribute 5568 numeric
@attribute 2324 numeric
@attribute 857 numeric
@attribute 207 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute 5592 numeric
@attribute 5593 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4468,1.1541,0.5845,1.0216,2.327,-0.1418,-0.1018,-0.1107,0.3026,0.7571,0.4602,0.2291,0.0625,-0.0233,-0.1275,0.1139,0.0042,-0.0252,-0.0746,1.1287,-0.0053,-0.1227,0.0116,-0.0865,0.6157,1.8555,1.1825,0.0687,2.0788,-0.0742,0.1392,Control
A02,0.8391,0.9777,0.6411,1.1411,2.3401,-0.1328,-0.0829,-0.0456,0.3642,0.6913,0.2501,0.1392,0.0069,-0.0502,-0.0366,0.1064,0.0909,-0.104,-0.0132,0.9806,0.0886,-0.1089,0.0206,-0.1157,0.5686,1.8585,1.0744,0.0861,2.1743,-0.1221,-0.0102,Control
A03,0.8156,1.2312,0.6903,1.0566,2.5223,-0.1479,0.0131,-0.0422,0.5036,0.8905,0.3742,0.1545,0.0801,-0.0727,-0.0684,0.1514,0.1078,-0.0381,-0.0229,0.9935,0.1289,-0.0955,-0.005,-0.002,0.6805,1.9244,1.2517,0.0926,2.1303,-0.1128,0.0038,Control
A04,0.9464,1.025,0.7928,1.3226,2.6032,-0.1399,-0.0527,-0.0549,0.368,0.7697,0.3355,0.1521,0.0621,-0.0798,-0.1701,0.15,-9e-04,-0.0452,-0.0158,1.1638,0.0538,-0.1322,0.0697,-0.0584,0.6225,1.8452,1.2396,0.1265,2.2819,-0.0907,0.0416,Control
A05,0.9641,0.9902,0.8992,1.4163,2.287,-0.1464,-0.0842,-0.0608,0.4864,0.69,0.3639,0.3082,0.0737,-0.0954,-0.0415,0.1124,-0.0041,-0.0339,-0.0064,1.0454,0.0166,-0.0826,0.0781,-0.0049,0.7463,1.9782,1.3175,0.1139,2.3833,-0.0609,-0.0269,Control
A06,1.0341,1.1486,0.6775,1.0561,2.2428,-0.1354,-0.0243,-0.0691,0.524,0.6767,0.3744,0.1592,-0.0119,-0.0474,-0.1184,0.0779,0.0904,-0.0728,-0.0583,0.8785,-0.0056,-0.1543,0.0333,-0.084,0.6458,1.9638,1.1796,0.061,2.1363,-0.0988,0.0982,Control
A07,1.194,1.4495,0.6352,1.1756,2.296,-0.1374,-0.1122,-0.0626,0.5229,0.5796,0.3071,0.1145,0.0025,-0.0926,-0.2109,0.1226,0.0634,-0.076,-0.0276,1.1356,0.0346,-0.131,0.0332,-0.0743,0.597,2.0261,1.2869,0.1063,2.1759,-0.1029,0.0492,Control
A08,1.5264,1.2527,0.5459,0.8746,2.2139,-0.1683,0.0251,-0.1012,0.2297,0.7084,0.4482,0.0581,-0.0261,0.0116,-0.0487,0.0858,0.0581,-0.0838,-0.0614,1.1812,0.0366,-0.03,0.0357,-0.1327,0.5375,1.7243,1.1737,0.0189,1.9205,-0.1226,-0.0329,Control
A09,1.3126,0.951,0.623,1.1918,2.2423,-0.1411,-0.0283,-0.0605,0.4237,0.5974,0.4466,0.1721,0.0292,-0.0411,-0.1254,0.1394,0.0838,-0.0716,-0.031,1.096,0.0889,-0.2464,0.0365,-0.0557,0.5633,1.9258,1.1124,0.0974,2.3034,-0.1015,0.0061,Control
A10,0.981,1.2653,0.6509,1.3995,2.2774,-0.1281,-0.0215,-0.0679,0.3448,0.6163,0.4373,0.3373,0.0665,-0.0441,-0.1158,0.0716,0.0088,-0.0643,-0.0629,1.2467,-0.0436,-0.1022,0.0204,-0.0635,0.5633,1.9263,1.2695,0.0576,2.2451,-0.0716,0.0658,Control
A11,1.0149,0.7584,0.5776,0.9148,2.2562,-0.1553,0.0724,-0.0639,0.2169,0.6377,0.3692,0.1017,0.0029,0.0015,-0.1132,0.043,0.0169,-0.0929,-0.0638,0.9113,-0.0213,-0.0051,-0.0758,-0.1113,0.54,1.7363,0.9531,0.0123,2.1908,-0.1128,-0.0326,Control
A12,0.5594,0.602,0.4218,1.3159,1.7774,0.0135,0.2142,0.0076,0.4018,0.5292,0.0815,0.0737,-0.0141,0.0469,-0.1568,0.1116,0.2254,-0.0581,0.0333,0.9203,0.1492,-0.3279,0.0094,0.0016,0.3955,1.3776,0.9027,0.1257,1.965,-0.1082,-0.0031,Control
B01,1.4693,1.5527,0.1763,0.9602,2.4459,-0.0787,-0.1109,-0.0576,0.3377,0.7447,0.37,0.1384,-0.0319,0.0709,-0.1393,-0.0013,0.2421,-0.0232,-0.0255,0.9718,-0.0772,-0.2682,-0.1679,-0.2354,0.3916,1.8027,1.0473,-0.0505,1.8265,-0.1007,0.1492,Control
B02,1.1011,1.4591,0.6967,1.0651,2.7299,-0.1082,0.0236,-0.0781,0.4731,0.873,0.4742,0.1241,0.0432,0.0151,-0.0028,0.1192,0.0674,-0.0521,-0.0282,1.0268,0.0336,-0.1548,0.0476,-0.1231,0.6693,2.0535,1.2766,0.0887,2.189,-0.0872,0.073,Control
B03,1.1187,1.4948,0.5544,0.646,2.6651,-0.088,-0.1226,-0.0845,0.3529,0.9221,0.3755,-0.038,-0.0094,0.0603,-0.0845,0.0632,0.117,-0.0323,-0.0763,1.0272,-0.0881,-0.1715,0.0259,-0.1967,0.5703,2.0162,1.1829,-0.0396,2.042,-0.099,-0.0157,BRCACancer
B04,1.1615,1.4654,0.4491,1.2146,2.1452,-0.1563,0.0881,-0.0946,0.3156,0.6259,0.3772,0.1195,-0.0468,-0.0394,-0.2392,0.1101,0.0603,-0.1011,-0.037,1.2233,0.0228,-0.0225,-0.0331,-0.0826,0.5203,1.639,1.0672,0.0723,1.8968,-0.0977,0.0285,BRCACancer
B05,0.8034,1.2033,0.5156,1.0401,2.5472,-0.1714,0.0109,-0.0246,0.1931,0.7698,0.2803,0.019,-0.0511,-0.0772,-0.2179,0.1003,0.1582,-0.1005,-0.0301,0.8631,0.0908,-0.1351,-0.0036,-0.1264,0.443,1.8498,1.0246,0.0593,2.0581,-0.1342,0.017,BRCACancer
B06,0.8946,1.2894,0.0329,0.9661,2.1772,0.0833,-0.1782,-0.0084,0.2419,0.6535,0.0213,-0.0163,-0.1409,0.1442,-0.0612,-0.1416,0.2861,-0.0845,0.0875,0.7513,-0.0649,-0.3816,-0.2535,-0.2369,0.1783,1.7036,0.7864,-0.1152,1.5456,-0.1278,0.0933,BRCACancer
B07,1.1962,1.3429,0.6772,1.0411,2.7059,-0.1532,-0.1257,-0.0671,0.455,0.7891,0.3739,0.0665,0.0313,-0.1126,-0.1701,0.0829,0.1106,-0.0869,-0.0182,1.149,0.0716,-0.1569,0.032,-0.0846,0.6313,2.0138,1.2151,0.0665,2.1058,-0.0857,0.0824,BRCACancer
B08,0.905,1.1707,0.7361,1.4374,2.443,-0.1291,-3e-04,-0.073,0.4077,0.6312,0.2842,0.3531,0.1813,-0.0135,-0.0264,0.084,0.0199,-0.0486,-0.0587,1.0355,-0.0409,-0.0317,-0.032,-0.0621,0.6407,1.9852,1.0681,0.0425,2.4631,-0.0453,-0.005,Control
