@relation data

@attribute id string
@attribute 5682 numeric
@attribute 5683 numeric
@attribute 5684 numeric
@attribute 5685 numeric
@attribute 5686 numeric
@attribute 5687 numeric
@attribute 5688 numeric
@attribute 5689 numeric
@attribute 5690 numeric
@attribute 5691 numeric
@attribute 5692 numeric
@attribute 5693 numeric
@attribute 5694 numeric
@attribute 5695 numeric
@attribute 6184 numeric
@attribute 6185 numeric
@attribute 7317 numeric
@attribute 7319 numeric
@attribute 7337 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.8663,1.1233,1.2139,2.2982,1.4186,0.6552,1.2265,1.6352,0.4484,1.0956,2.3268,0.8279,1.9056,0.8566,1.8815,1.2989,1.7103,1.4827,1.3818,Control
Utah__A02,0.5139,1.0138,0.8336,2.4645,1.2416,0.4073,1.1423,1.4143,0.334,0.907,2.066,0.6061,1.6593,0.6406,1.9233,1.144,1.5536,1.191,1.0626,Control
Utah__A03,0.6621,1.0881,1.1472,2.4968,1.3625,0.504,1.302,1.6234,0.4735,1.1424,2.2537,0.8469,2.1119,0.8523,2.0316,1.2946,1.7814,1.7407,1.2381,Control
Utah__A04,0.5829,0.9277,0.7185,2.417,1.2078,0.4138,1.1339,1.5414,0.3461,0.906,2.3152,0.6312,2.0061,0.6416,2.1197,1.159,1.5892,1.204,1.0831,Control
Utah__A05,0.6514,1.1503,0.9064,2.4938,1.3103,0.5214,1.2451,1.5851,0.379,1.142,2.4241,0.8479,2.2065,0.7655,2.2139,1.3033,1.757,1.4499,1.1854,Control
Utah__A06,0.6162,0.9824,0.865,2.3922,1.1901,0.4704,1.2104,1.4288,0.3876,1.0835,2.2275,0.6214,1.9301,0.7785,2.0491,1.2681,1.6674,1.3521,1.0945,Control
Utah__A07,0.7606,1.1097,1.1147,2.3334,1.3241,0.5465,1.2423,1.6433,0.4058,1.0939,2.1641,0.8988,2.0329,0.8842,1.9924,1.2863,1.7216,1.4432,1.4135,Control
Utah__A08,0.8175,0.9988,1.099,2.0155,1.442,0.5173,1.0201,1.4835,0.5134,0.8061,1.9213,0.6251,1.4822,0.9812,1.8425,1.1443,1.5836,1.2377,1.542,Control
Utah__A09,0.6968,0.9249,1.0359,2.3658,1.1721,0.5346,1.1143,1.4037,0.372,0.9274,2.1252,0.6542,1.7399,0.9066,1.976,1.3078,1.6491,1.2808,1.4192,Control
Utah__A10,0.6827,1.1331,0.9547,2.2109,1.2813,0.4936,1.1347,1.5263,0.4125,1.0467,2.1266,0.6101,1.9372,0.9365,2.1319,1.2629,1.5652,1.349,1.4449,Control
Utah__A11,0.5866,0.7945,0.9005,2.2966,1.009,0.3483,1.0666,1.1853,0.283,0.9058,1.7244,0.8592,1.7633,0.8112,1.5337,1.2198,1.6199,1.1466,1.2333,Control
Utah__A12,0.3627,1.0224,0.566,1.9671,0.9579,0.2144,0.7413,1.1167,0.2464,0.7134,1.7971,0.595,1.3757,0.5704,1.8638,0.9006,1.0559,0.6419,0.68,Control
Utah__B01,0.8629,1.0449,1.2527,2.2116,1.3647,0.7241,1.1569,1.701,0.577,1.0503,2.3098,0.7566,1.2298,0.8624,1.5652,1.1181,1.4617,1.4506,1.2981,Control
Utah__B02,0.7738,1.3386,1.1354,2.5555,1.6054,0.654,1.3208,1.8672,0.4413,1.3123,2.6942,0.8666,1.9336,0.7841,1.939,1.2716,1.7234,1.5325,1.1651,Control
Utah__B03,0.7785,1.121,1.157,2.3271,1.4609,0.6361,1.2532,1.7836,0.5014,1.1818,2.4755,0.8019,1.5204,0.8011,1.8996,1.2643,1.6046,1.4932,1.2338,BRCACancer
Utah__B04,0.6672,0.7952,0.784,1.696,1.2448,0.4295,0.8674,1.3455,0.481,0.5832,1.6937,0.5415,0.8404,0.8964,1.6911,1.0816,1.4477,1.1895,1.3082,BRCACancer
Utah__B05,0.4998,1.2189,0.9577,2.0925,1.2727,0.6178,1.1712,1.5096,0.4162,0.9265,2.0949,0.7404,1.6209,0.7178,1.8707,1.132,1.5702,1.3308,1.0314,BRCACancer
Utah__B06,0.5401,0.616,0.8812,1.9782,1.0144,0.4235,0.7587,1.1994,0.3674,0.8462,1.7733,0.4189,0.8686,0.6667,1.4165,0.9876,1.1268,1.0815,0.8776,BRCACancer
Utah__B07,0.7584,1.1711,1.2735,2.4727,1.5754,0.7246,1.2426,1.6747,0.468,0.9844,2.3774,0.6752,1.6909,0.8955,1.9885,1.2772,1.7149,1.6064,1.2085,BRCACancer
Utah__B08,0.6331,1.0439,1.0088,2.5434,1.129,0.4566,1.2196,1.3778,0.3258,1.1189,2.1021,0.9192,1.9695,0.7263,1.7635,1.2796,1.5881,1.3474,1.163,Control
Utah__B09,0.6443,0.5981,0.8497,1.3196,0.8458,0.452,1.0098,1.2596,0.4187,0.5272,1.6311,0.1857,0.7303,0.8353,1.4379,0.9019,1.3094,1.1185,1.3458,Control
Utah__B10,0.5286,0.7845,0.7324,1.8376,1.0911,0.3931,0.8359,1.2233,0.3129,0.6902,1.7686,0.5106,1.0991,0.6744,1.7371,0.9182,1.3095,0.9344,1.1016,Control
Utah__B11,0.5535,1.4266,1.0229,2.1069,1.1815,0.4012,1.1765,1.427,0.3285,0.7972,1.9707,0.987,1.8159,0.7705,2.0064,1.2021,1.5626,1.1466,1.1354,Control
Utah__B12,0.5375,0.3988,0.4161,0.9433,0.666,0.3037,0.5076,0.9685,0.2583,0.0216,1.0747,0.1815,0.3792,0.5795,1.0264,0.5727,0.9859,0.679,0.9274,Control
Utah__C01,0.5687,0.8735,0.907,2.2605,1.2284,0.5164,1.1017,1.5074,0.4083,1.1421,1.8923,0.9852,1.8506,0.8229,1.9378,1.2303,1.7496,1.469,1.2072,BRCACancer
Utah__C02,0.5477,0.9348,0.7898,2.2107,1.2495,0.3887,1.018,1.4875,0.306,0.9857,2.1077,0.7958,1.9879,0.6045,2.0297,1.1261,1.688,1.3284,1.07,BRCACancer
Utah__C03,0.614,0.9446,0.9169,2.4168,1.2902,0.5397,1.1968,1.6005,0.45,1.1923,2.1766,1.0112,1.967,0.8038,2.0369,1.1977,1.8538,1.5992,1.1383,BRCACancer
Utah__C04,0.3896,0.5285,0.4643,1.9015,0.5609,0.3745,0.8615,1.0208,0.276,0.7384,1.5366,0.5593,1.5933,0.5051,1.4397,0.8337,1.3489,0.8079,0.7254,Control
Utah__C05,0.3543,0.5946,0.4359,2.0016,0.826,0.2918,0.8329,1.0002,0.2277,0.8451,1.6323,0.5251,1.6685,0.4624,1.6818,0.8436,1.3032,0.7779,0.6834,BRCACancer
Utah__C06,0.1457,0.009,0.2058,0.6091,0.2447,0.3111,0.4425,0.4114,0.0762,0.3982,0.5278,-0.0071,0.3502,0.3226,0.7043,0.3295,0.5499,0.2833,0.2354,Control
Utah__C07,0.3638,0.672,0.4671,2.06,0.8601,0.3173,0.8135,1.2487,0.2032,0.6544,1.8495,0.5998,1.6236,0.5438,1.8935,0.9689,1.349,0.9638,0.9032,Control
Utah__C08,0.5598,0.877,0.7225,2.2237,1.0707,0.3621,0.9786,1.2837,0.2954,1.0207,1.8704,0.8455,1.792,0.6034,1.9456,1.1217,1.5634,1.1448,1.0604,Control
Utah__C09,0.4442,0.7527,0.5285,1.9963,0.9957,0.3764,0.9013,1.3212,0.2802,0.7969,1.899,0.6743,1.5208,0.5532,1.8563,0.9711,1.3698,0.9745,0.7851,Control
Utah__C10,0.3647,0.8935,0.4376,1.9515,1.0623,0.315,0.9052,1.3636,0.2024,0.8424,2.0407,0.748,1.8142,0.5076,2.0677,0.8519,1.3638,0.9961,0.7399,BRCACancer
Utah__C11,0.6205,0.8095,0.8502,2.2824,1.082,0.4032,1.1524,1.3211,0.3227,0.9831,1.8532,0.7374,1.7287,0.6088,1.8958,1.1436,1.7121,1.3039,1.0151,Control
Utah__C12,0.3766,0.4061,0.344,1.8615,0.5694,0.1354,0.7862,0.9871,0.1609,0.6786,1.5435,0.4059,1.3416,0.3161,1.5407,0.7349,1.2233,0.7671,0.6119,BRCACancer
Utah__D01,0.7365,0.5094,0.7733,1.6475,0.9016,0.3046,0.8253,1.2705,0.3837,0.7245,1.6177,0.4313,0.8023,0.8954,1.3723,0.9425,1.4654,1.0969,1.2841,BRCACancer
Utah__D02,0.4399,0.6354,0.5725,2.0171,0.8206,0.3632,0.8816,1.1995,0.2325,0.7231,1.7404,0.4699,1.6343,0.5806,1.9935,1.0118,1.5112,1.0209,0.8853,BRCACancer
Utah__D03,0.4147,0.5409,0.4681,1.9826,0.716,0.2753,0.7966,1.1505,0.2264,0.7028,1.7422,0.5164,1.4432,0.5509,1.9285,0.9674,1.5202,0.9193,0.76,BRCACancer
Utah__D04,0.5181,0.7286,0.6364,2.0031,0.9025,0.3144,1.0546,1.3221,0.2199,1.1022,1.7539,0.6761,1.5258,0.5673,1.9648,1.0663,1.6454,1.2249,0.9537,BRCACancer
Utah__D05,0.4412,0.8547,0.6408,2.3288,1.086,0.3469,1.0638,1.3536,0.2524,1.0079,1.8816,0.5829,1.5571,0.5941,2.1225,1.0494,1.5728,1.1633,0.8352,BRCACancer
Utah__D06,0.632,0.8341,0.8328,2.1893,1.158,0.4475,1.0942,1.4021,0.2977,0.9987,1.9546,0.8374,1.6583,0.6828,2.0829,1.1805,1.7155,1.3584,1.0745,BRCACancer
Utah__D07,0.5347,0.7253,0.6961,2.1411,0.9872,0.3262,1.0044,1.432,0.3041,1.032,1.8171,0.6709,1.6807,0.5709,2.0134,1.1217,1.719,1.2876,0.9931,Control
